Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
16	449001	450000	86	Um_110_USMA_PopGen_GD	83	1.02380952380952
16	450001	451000	85	Um_110_USMA_PopGen_GD	83	1.01190476190476
16	451001	452000	77	Um_110_USMA_PopGen_GD	83	0.916666666666667
16	452001	453000	72	Um_110_USMA_PopGen_GD	83	0.857142857142857
16	453001	454000	81	Um_110_USMA_PopGen_GD	83	0.964285714285714
16	454001	455000	74	Um_110_USMA_PopGen_GD	83	0.880952380952381
16	455001	456000	79	Um_110_USMA_PopGen_GD	83	0.94047619047619
16	456001	457000	90	Um_110_USMA_PopGen_GD	83	1.07142857142857
16	457001	458000	77	Um_110_USMA_PopGen_GD	83	0.916666666666667
16	458001	459000	68	Um_110_USMA_PopGen_GD	83	0.80952380952381
16	459001	460000	92	Um_110_USMA_PopGen_GD	83	1.0952380952381
16	460001	461000	77	Um_110_USMA_PopGen_GD	83	0.916666666666667
16	461001	462000	83	Um_110_USMA_PopGen_GD	83	0.988095238095238
16	462001	463000	74	Um_110_USMA_PopGen_GD	83	0.880952380952381
16	463001	464000	91	Um_110_USMA_PopGen_GD	83	1.08333333333333
16	464001	465000	91	Um_110_USMA_PopGen_GD	83	1.08333333333333
16	465001	466000	89	Um_110_USMA_PopGen_GD	83	1.05952380952381
16	466001	467000	93.5	Um_110_USMA_PopGen_GD	83	1.11309523809524
16	467001	468000	87	Um_110_USMA_PopGen_GD	83	1.03571428571429
16	468001	469000	84	Um_110_USMA_PopGen_GD	83	1
16	469001	470000	89	Um_110_USMA_PopGen_GD	83	1.05952380952381
16	470001	471000	92	Um_110_USMA_PopGen_GD	83	1.0952380952381
16	471001	472000	84	Um_110_USMA_PopGen_GD	83	1
16	472001	473000	98	Um_110_USMA_PopGen_GD	83	1.16666666666667
16	473001	474000	73	Um_110_USMA_PopGen_GD	83	0.869047619047619
16	474001	475000	86	Um_110_USMA_PopGen_GD	83	1.02380952380952
16	475001	476000	91	Um_110_USMA_PopGen_GD	83	1.08333333333333
16	476001	477000	85	Um_110_USMA_PopGen_GD	83	1.01190476190476
16	477001	478000	91	Um_110_USMA_PopGen_GD	83	1.08333333333333
16	478001	479000	92	Um_110_USMA_PopGen_GD	83	1.0952380952381
16	479001	480000	96.5	Um_110_USMA_PopGen_GD	83	1.14880952380952
16	480001	481000	93	Um_110_USMA_PopGen_GD	83	1.10714285714286
16	481001	482000	90	Um_110_USMA_PopGen_GD	83	1.07142857142857
16	482001	483000	76	Um_110_USMA_PopGen_GD	83	0.904761904761905
16	483001	484000	84	Um_110_USMA_PopGen_GD	83	1
16	484001	485000	89	Um_110_USMA_PopGen_GD	83	1.05952380952381
16	485001	486000	74	Um_110_USMA_PopGen_GD	83	0.880952380952381
16	486001	487000	89	Um_110_USMA_PopGen_GD	83	1.05952380952381
16	487001	488000	100	Um_110_USMA_PopGen_GD	83	1.19047619047619
16	488001	489000	82	Um_110_USMA_PopGen_GD	83	0.976190476190476
16	489001	490000	87	Um_110_USMA_PopGen_GD	83	1.03571428571429
16	490001	491000	85	Um_110_USMA_PopGen_GD	83	1.01190476190476
16	491001	492000	84	Um_110_USMA_PopGen_GD	83	1
16	492001	493000	88	Um_110_USMA_PopGen_GD	83	1.04761904761905
16	493001	494000	74	Um_110_USMA_PopGen_GD	83	0.880952380952381
16	494001	495000	80	Um_110_USMA_PopGen_GD	83	0.952380952380952
16	495001	496000	78	Um_110_USMA_PopGen_GD	83	0.928571428571429
16	496001	497000	73	Um_110_USMA_PopGen_GD	83	0.869047619047619
16	497001	498000	82	Um_110_USMA_PopGen_GD	83	0.976190476190476
16	498001	499000	94	Um_110_USMA_PopGen_GD	83	1.11904761904762
16	499001	500000	105	Um_110_USMA_PopGen_GD	83	1.25
16	500001	501000	89	Um_110_USMA_PopGen_GD	83	1.05952380952381
16	501001	502000	77	Um_110_USMA_PopGen_GD	83	0.916666666666667
16	502001	503000	78	Um_110_USMA_PopGen_GD	83	0.928571428571429
16	503001	504000	84.5	Um_110_USMA_PopGen_GD	83	1.00595238095238
16	504001	505000	86	Um_110_USMA_PopGen_GD	83	1.02380952380952
16	505001	506000	85.5	Um_110_USMA_PopGen_GD	83	1.01785714285714
16	506001	507000	76	Um_110_USMA_PopGen_GD	83	0.904761904761905
16	507001	508000	80	Um_110_USMA_PopGen_GD	83	0.952380952380952
16	508001	509000	84	Um_110_USMA_PopGen_GD	83	1
16	509001	510000	61	Um_110_USMA_PopGen_GD	83	0.726190476190476
16	510001	511000	83	Um_110_USMA_PopGen_GD	83	0.988095238095238
16	511001	512000	83	Um_110_USMA_PopGen_GD	83	0.988095238095238
16	512001	513000	74	Um_110_USMA_PopGen_GD	83	0.880952380952381
16	513001	514000	77	Um_110_USMA_PopGen_GD	83	0.916666666666667
16	514001	515000	72	Um_110_USMA_PopGen_GD	83	0.857142857142857
16	515001	516000	77	Um_110_USMA_PopGen_GD	83	0.916666666666667
16	516001	517000	86	Um_110_USMA_PopGen_GD	83	1.02380952380952
16	517001	518000	84	Um_110_USMA_PopGen_GD	83	1
16	518001	519000	75	Um_110_USMA_PopGen_GD	83	0.892857142857143
16	519001	520000	77	Um_110_USMA_PopGen_GD	83	0.916666666666667
16	520001	521000	74	Um_110_USMA_PopGen_GD	83	0.880952380952381
16	521001	522000	69	Um_110_USMA_PopGen_GD	83	0.821428571428571
16	522001	523000	96	Um_110_USMA_PopGen_GD	83	1.14285714285714
16	523001	524000	86	Um_110_USMA_PopGen_GD	83	1.02380952380952
16	524001	525000	84	Um_110_USMA_PopGen_GD	83	1
16	525001	526000	90	Um_110_USMA_PopGen_GD	83	1.07142857142857
16	526001	527000	76	Um_110_USMA_PopGen_GD	83	0.904761904761905
16	527001	528000	74	Um_110_USMA_PopGen_GD	83	0.880952380952381
16	528001	529000	75	Um_110_USMA_PopGen_GD	83	0.892857142857143
16	529001	530000	82	Um_110_USMA_PopGen_GD	83	0.976190476190476
16	530001	531000	91	Um_110_USMA_PopGen_GD	83	1.08333333333333
16	531001	532000	85	Um_110_USMA_PopGen_GD	83	1.01190476190476
16	532001	533000	82	Um_110_USMA_PopGen_GD	83	0.976190476190476
16	533001	534000	92	Um_110_USMA_PopGen_GD	83	1.0952380952381
16	534001	535000	84	Um_110_USMA_PopGen_GD	83	1
16	535001	536000	74	Um_110_USMA_PopGen_GD	83	0.880952380952381
16	536001	537000	75.5	Um_110_USMA_PopGen_GD	83	0.898809523809524
16	537001	538000	86	Um_110_USMA_PopGen_GD	83	1.02380952380952
16	538001	539000	77	Um_110_USMA_PopGen_GD	83	0.916666666666667
16	539001	540000	83	Um_110_USMA_PopGen_GD	83	0.988095238095238
16	540001	541000	80	Um_110_USMA_PopGen_GD	83	0.952380952380952
16	541001	542000	102	Um_110_USMA_PopGen_GD	83	1.21428571428571
16	542001	543000	82	Um_110_USMA_PopGen_GD	83	0.976190476190476
16	543001	544000	142	Um_110_USMA_PopGen_GD	83	1.69047619047619
16	544001	545000	74	Um_110_USMA_PopGen_GD	83	0.880952380952381
16	545001	546000	72	Um_110_USMA_PopGen_GD	83	0.857142857142857
16	546001	547000	76	Um_110_USMA_PopGen_GD	83	0.904761904761905
16	547001	548000	85	Um_110_USMA_PopGen_GD	83	1.01190476190476
16	548001	549000	62	Um_110_USMA_PopGen_GD	83	0.738095238095238
16	549001	550000	199	Um_110_USMA_PopGen_GD	83	2.36904761904762
16	550001	551000	221	Um_110_USMA_PopGen_GD	83	2.63095238095238
16	551001	552000	246	Um_110_USMA_PopGen_GD	83	2.92857142857143
17	1	1000	3	Um_110_USMA_PopGen_GD	84	0.0357142857142857
17	1001	2000	9	Um_110_USMA_PopGen_GD	84	0.107142857142857
17	2001	3000	53	Um_110_USMA_PopGen_GD	84	0.630952380952381
17	3001	4000	38	Um_110_USMA_PopGen_GD	84	0.452380952380952
17	4001	5000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
17	5001	6000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
17	6001	7000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
17	7001	8000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
17	8001	9000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
17	9001	10000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
17	10001	11000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
17	11001	12000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
17	12001	13000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
17	13001	14000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
17	14001	15000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
17	15001	16000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
17	16001	17000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
17	17001	18000	71	Um_110_USMA_PopGen_GD	84	0.845238095238095
17	18001	19000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
17	19001	20000	72	Um_110_USMA_PopGen_GD	84	0.857142857142857
17	20001	21000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
17	21001	22000	82.5	Um_110_USMA_PopGen_GD	84	0.982142857142857
17	22001	23000	72	Um_110_USMA_PopGen_GD	84	0.857142857142857
17	23001	24000	84	Um_110_USMA_PopGen_GD	84	1
17	24001	25000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
17	25001	26000	74	Um_110_USMA_PopGen_GD	84	0.880952380952381
17	26001	27000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
17	27001	28000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
17	28001	29000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
17	29001	30000	96	Um_110_USMA_PopGen_GD	84	1.14285714285714
17	30001	31000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
17	31001	32000	97	Um_110_USMA_PopGen_GD	84	1.1547619047619
17	32001	33000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
17	33001	34000	75	Um_110_USMA_PopGen_GD	84	0.892857142857143
17	34001	35000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
17	35001	36000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
17	36001	37000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
17	37001	38000	71	Um_110_USMA_PopGen_GD	84	0.845238095238095
17	38001	39000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
17	39001	40000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
17	40001	41000	97	Um_110_USMA_PopGen_GD	84	1.1547619047619
17	41001	42000	101	Um_110_USMA_PopGen_GD	84	1.20238095238095
17	42001	43000	102	Um_110_USMA_PopGen_GD	84	1.21428571428571
17	43001	44000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
17	44001	45000	102	Um_110_USMA_PopGen_GD	84	1.21428571428571
17	45001	46000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
17	46001	47000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
17	47001	48000	81.5	Um_110_USMA_PopGen_GD	84	0.970238095238095
17	48001	49000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
17	49001	50000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
17	50001	51000	95	Um_110_USMA_PopGen_GD	84	1.13095238095238
17	51001	52000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
17	52001	53000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
17	53001	54000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
17	54001	55000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
17	55001	56000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
17	56001	57000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
17	57001	58000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
17	58001	59000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
17	59001	60000	97	Um_110_USMA_PopGen_GD	84	1.1547619047619
17	60001	61000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
17	61001	62000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
17	62001	63000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
17	63001	64000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
17	64001	65000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
17	65001	66000	84	Um_110_USMA_PopGen_GD	84	1
17	66001	67000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
17	67001	68000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
17	68001	69000	97	Um_110_USMA_PopGen_GD	84	1.1547619047619
17	69001	70000	101	Um_110_USMA_PopGen_GD	84	1.20238095238095
17	70001	71000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
17	71001	72000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
17	72001	73000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
17	73001	74000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
17	74001	75000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
17	75001	76000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
17	76001	77000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
17	77001	78000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
17	78001	79000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
17	79001	80000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
17	80001	81000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
17	81001	82000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
17	82001	83000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
17	83001	84000	98	Um_110_USMA_PopGen_GD	84	1.16666666666667
17	84001	85000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
17	85001	86000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
17	86001	87000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
17	87001	88000	99	Um_110_USMA_PopGen_GD	84	1.17857142857143
17	88001	89000	99	Um_110_USMA_PopGen_GD	84	1.17857142857143
17	89001	90000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
17	90001	91000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
17	91001	92000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
17	92001	93000	72	Um_110_USMA_PopGen_GD	84	0.857142857142857
17	93001	94000	69	Um_110_USMA_PopGen_GD	84	0.821428571428571
17	94001	95000	74	Um_110_USMA_PopGen_GD	84	0.880952380952381
17	95001	96000	0	Um_110_USMA_PopGen_GD	84	0
17	96001	97000	0	Um_110_USMA_PopGen_GD	84	0
17	97001	98000	0	Um_110_USMA_PopGen_GD	84	0
17	98001	99000	0	Um_110_USMA_PopGen_GD	84	0
17	99001	100000	0	Um_110_USMA_PopGen_GD	84	0
17	100001	101000	0	Um_110_USMA_PopGen_GD	84	0
17	101001	102000	0	Um_110_USMA_PopGen_GD	84	0
17	102001	103000	84	Um_110_USMA_PopGen_GD	84	1
17	103001	104000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
17	104001	105000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
17	105001	106000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
17	106001	107000	84	Um_110_USMA_PopGen_GD	84	1
17	107001	108000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
17	108001	109000	71	Um_110_USMA_PopGen_GD	84	0.845238095238095
17	109001	110000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
17	110001	111000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
17	111001	112000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
17	112001	113000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
17	113001	114000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
17	114001	115000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
17	115001	116000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
17	116001	117000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
17	117001	118000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
17	118001	119000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
17	119001	120000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
17	120001	121000	72	Um_110_USMA_PopGen_GD	84	0.857142857142857
17	121001	122000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
17	122001	123000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
17	123001	124000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
17	124001	125000	84	Um_110_USMA_PopGen_GD	84	1
17	125001	126000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
17	126001	127000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
17	127001	128000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
17	128001	129000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
17	129001	130000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
17	130001	131000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
17	131001	132000	70	Um_110_USMA_PopGen_GD	84	0.833333333333333
17	132001	133000	91.5	Um_110_USMA_PopGen_GD	84	1.08928571428571
17	133001	134000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
17	134001	135000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
17	135001	136000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
17	136001	137000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
17	137001	138000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
17	138001	139000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
17	139001	140000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
17	140001	141000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
17	141001	142000	66	Um_110_USMA_PopGen_GD	84	0.785714285714286
17	142001	143000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
17	143001	144000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
17	144001	145000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
17	145001	146000	71	Um_110_USMA_PopGen_GD	84	0.845238095238095
17	146001	147000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
17	147001	148000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
17	148001	149000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
17	149001	150000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
17	150001	151000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
17	151001	152000	91.5	Um_110_USMA_PopGen_GD	84	1.08928571428571
17	152001	153000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
17	153001	154000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
17	154001	155000	84	Um_110_USMA_PopGen_GD	84	1
17	155001	156000	71.5	Um_110_USMA_PopGen_GD	84	0.851190476190476
17	156001	157000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
17	157001	158000	75	Um_110_USMA_PopGen_GD	84	0.892857142857143
17	158001	159000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
17	159001	160000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
17	160001	161000	100	Um_110_USMA_PopGen_GD	84	1.19047619047619
17	161001	162000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
17	162001	163000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
17	163001	164000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
17	164001	165000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
17	165001	166000	84	Um_110_USMA_PopGen_GD	84	1
17	166001	167000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
17	167001	168000	84	Um_110_USMA_PopGen_GD	84	1
17	168001	169000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
17	169001	170000	97	Um_110_USMA_PopGen_GD	84	1.1547619047619
17	170001	171000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
17	171001	172000	84	Um_110_USMA_PopGen_GD	84	1
17	172001	173000	100	Um_110_USMA_PopGen_GD	84	1.19047619047619
17	173001	174000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
17	174001	175000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
17	175001	176000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
17	176001	177000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
17	177001	178000	84	Um_110_USMA_PopGen_GD	84	1
17	178001	179000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
17	179001	180000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
17	180001	181000	76	Um_110_USMA_PopGen_GD	84	0.904761904761905
17	181001	182000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
17	182001	183000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
17	183001	184000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
17	184001	185000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
17	185001	186000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
17	186001	187000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
17	187001	188000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
17	188001	189000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
17	189001	190000	91.5	Um_110_USMA_PopGen_GD	84	1.08928571428571
17	190001	191000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
17	191001	192000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
17	192001	193000	69	Um_110_USMA_PopGen_GD	84	0.821428571428571
17	193001	194000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
17	194001	195000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
17	195001	196000	96	Um_110_USMA_PopGen_GD	84	1.14285714285714
17	196001	197000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
17	197001	198000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
17	198001	199000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
17	199001	200000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
17	200001	201000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
17	201001	202000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
17	202001	203000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
17	203001	204000	72	Um_110_USMA_PopGen_GD	84	0.857142857142857
17	204001	205000	86.5	Um_110_USMA_PopGen_GD	84	1.0297619047619
17	205001	206000	88.5	Um_110_USMA_PopGen_GD	84	1.05357142857143
17	206001	207000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
17	207001	208000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
17	208001	209000	84	Um_110_USMA_PopGen_GD	84	1
17	209001	210000	74	Um_110_USMA_PopGen_GD	84	0.880952380952381
17	210001	211000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
17	211001	212000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
17	212001	213000	73	Um_110_USMA_PopGen_GD	84	0.869047619047619
17	213001	214000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
17	214001	215000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
17	215001	216000	84	Um_110_USMA_PopGen_GD	84	1
17	216001	217000	98	Um_110_USMA_PopGen_GD	84	1.16666666666667
17	217001	218000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
17	218001	219000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
17	219001	220000	103	Um_110_USMA_PopGen_GD	84	1.22619047619048
17	220001	221000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
17	221001	222000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
17	222001	223000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
17	223001	224000	74	Um_110_USMA_PopGen_GD	84	0.880952380952381
17	224001	225000	68	Um_110_USMA_PopGen_GD	84	0.80952380952381
17	225001	226000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
17	226001	227000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
17	227001	228000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
17	228001	229000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
17	229001	230000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
17	230001	231000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
17	231001	232000	96	Um_110_USMA_PopGen_GD	84	1.14285714285714
17	232001	233000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
17	233001	234000	87	Um_110_USMA_PopGen_GD	84	1.03571428571429
17	234001	235000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
17	235001	236000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
17	236001	237000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
17	237001	238000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
17	238001	239000	83	Um_110_USMA_PopGen_GD	84	0.988095238095238
17	239001	240000	97	Um_110_USMA_PopGen_GD	84	1.1547619047619
17	240001	241000	91.5	Um_110_USMA_PopGen_GD	84	1.08928571428571
17	241001	242000	77	Um_110_USMA_PopGen_GD	84	0.916666666666667
17	242001	243000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
17	243001	244000	80	Um_110_USMA_PopGen_GD	84	0.952380952380952
17	244001	245000	71	Um_110_USMA_PopGen_GD	84	0.845238095238095
17	245001	246000	103	Um_110_USMA_PopGen_GD	84	1.22619047619048
17	246001	247000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
17	247001	248000	75	Um_110_USMA_PopGen_GD	84	0.892857142857143
17	248001	249000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
17	249001	250000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
17	250001	251000	72	Um_110_USMA_PopGen_GD	84	0.857142857142857
17	251001	252000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
17	252001	253000	78	Um_110_USMA_PopGen_GD	84	0.928571428571429
17	253001	254000	71	Um_110_USMA_PopGen_GD	84	0.845238095238095
17	254001	255000	84	Um_110_USMA_PopGen_GD	84	1
17	255001	256000	79	Um_110_USMA_PopGen_GD	84	0.94047619047619
17	256001	257000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
17	257001	258000	92	Um_110_USMA_PopGen_GD	84	1.0952380952381
17	258001	259000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
17	259001	260000	90	Um_110_USMA_PopGen_GD	84	1.07142857142857
17	260001	261000	72	Um_110_USMA_PopGen_GD	84	0.857142857142857
17	261001	262000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
17	262001	263000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
17	263001	264000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
17	264001	265000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
17	265001	266000	91	Um_110_USMA_PopGen_GD	84	1.08333333333333
17	266001	267000	93	Um_110_USMA_PopGen_GD	84	1.10714285714286
17	267001	268000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
17	268001	269000	82	Um_110_USMA_PopGen_GD	84	0.976190476190476
17	269001	270000	81	Um_110_USMA_PopGen_GD	84	0.964285714285714
17	270001	271000	88	Um_110_USMA_PopGen_GD	84	1.04761904761905
17	271001	272000	85	Um_110_USMA_PopGen_GD	84	1.01190476190476
17	272001	273000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
17	273001	274000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
17	274001	275000	84	Um_110_USMA_PopGen_GD	84	1
17	275001	276000	84	Um_110_USMA_PopGen_GD	84	1
17	276001	277000	86	Um_110_USMA_PopGen_GD	84	1.02380952380952
17	277001	278000	89	Um_110_USMA_PopGen_GD	84	1.05952380952381
