Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
5	270001	271000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	271001	272000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	272001	273000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
5	273001	274000	102	Um_149_USMA_PopGen_GD	88	1.14606741573034
5	274001	275000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	275001	276000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	276001	277000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	277001	278000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	278001	279000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	279001	280000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	280001	281000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	281001	282000	91	Um_149_USMA_PopGen_GD	88	1.02247191011236
5	282001	283000	96	Um_149_USMA_PopGen_GD	88	1.07865168539326
5	283001	284000	80	Um_149_USMA_PopGen_GD	88	0.898876404494382
5	284001	285000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	285001	286000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
5	286001	287000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	287001	288000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	288001	289000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	289001	290000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	290001	291000	83	Um_149_USMA_PopGen_GD	88	0.932584269662921
5	291001	292000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	292001	293000	110	Um_149_USMA_PopGen_GD	88	1.23595505617978
5	293001	294000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	294001	295000	100	Um_149_USMA_PopGen_GD	88	1.12359550561798
5	295001	296000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	296001	297000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	297001	298000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	298001	299000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
5	299001	300000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	300001	301000	97	Um_149_USMA_PopGen_GD	88	1.08988764044944
5	301001	302000	78	Um_149_USMA_PopGen_GD	88	0.876404494382023
5	302001	303000	73	Um_149_USMA_PopGen_GD	88	0.820224719101124
5	303001	304000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
5	304001	305000	68	Um_149_USMA_PopGen_GD	88	0.764044943820225
5	305001	306000	89	Um_149_USMA_PopGen_GD	88	1
5	306001	307000	78	Um_149_USMA_PopGen_GD	88	0.876404494382023
5	307001	308000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
5	308001	309000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	309001	310000	102	Um_149_USMA_PopGen_GD	88	1.14606741573034
5	310001	311000	89	Um_149_USMA_PopGen_GD	88	1
5	311001	312000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	312001	313000	77	Um_149_USMA_PopGen_GD	88	0.865168539325843
5	313001	314000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	314001	315000	91	Um_149_USMA_PopGen_GD	88	1.02247191011236
5	315001	316000	95	Um_149_USMA_PopGen_GD	88	1.06741573033708
5	316001	317000	78	Um_149_USMA_PopGen_GD	88	0.876404494382023
5	317001	318000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	318001	319000	99	Um_149_USMA_PopGen_GD	88	1.1123595505618
5	319001	320000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	320001	321000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	321001	322000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
5	322001	323000	76	Um_149_USMA_PopGen_GD	88	0.853932584269663
5	323001	324000	95	Um_149_USMA_PopGen_GD	88	1.06741573033708
5	324001	325000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	325001	326000	95	Um_149_USMA_PopGen_GD	88	1.06741573033708
5	326001	327000	78	Um_149_USMA_PopGen_GD	88	0.876404494382023
5	327001	328000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	328001	329000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	329001	330000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	330001	331000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	331001	332000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	332001	333000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	333001	334000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
5	334001	335000	76	Um_149_USMA_PopGen_GD	88	0.853932584269663
5	335001	336000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	336001	337000	77	Um_149_USMA_PopGen_GD	88	0.865168539325843
5	337001	338000	78	Um_149_USMA_PopGen_GD	88	0.876404494382023
5	338001	339000	74	Um_149_USMA_PopGen_GD	88	0.831460674157303
5	339001	340000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	340001	341000	77	Um_149_USMA_PopGen_GD	88	0.865168539325843
5	341001	342000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	342001	343000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	343001	344000	88	Um_149_USMA_PopGen_GD	88	0.98876404494382
5	344001	345000	83	Um_149_USMA_PopGen_GD	88	0.932584269662921
5	345001	346000	88	Um_149_USMA_PopGen_GD	88	0.98876404494382
5	346001	347000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	347001	348000	80	Um_149_USMA_PopGen_GD	88	0.898876404494382
5	348001	349000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
5	349001	350000	80	Um_149_USMA_PopGen_GD	88	0.898876404494382
5	350001	351000	77	Um_149_USMA_PopGen_GD	88	0.865168539325843
5	351001	352000	76	Um_149_USMA_PopGen_GD	88	0.853932584269663
5	352001	353000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	353001	354000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	354001	355000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	355001	356000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	356001	357000	80	Um_149_USMA_PopGen_GD	88	0.898876404494382
5	357001	358000	83	Um_149_USMA_PopGen_GD	88	0.932584269662921
5	358001	359000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	359001	360000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	360001	361000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	361001	362000	78	Um_149_USMA_PopGen_GD	88	0.876404494382023
5	362001	363000	91	Um_149_USMA_PopGen_GD	88	1.02247191011236
5	363001	364000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	364001	365000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	365001	366000	89	Um_149_USMA_PopGen_GD	88	1
5	366001	367000	89	Um_149_USMA_PopGen_GD	88	1
5	367001	368000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	368001	369000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	369001	370000	89	Um_149_USMA_PopGen_GD	88	1
5	370001	371000	89	Um_149_USMA_PopGen_GD	88	1
5	371001	372000	76	Um_149_USMA_PopGen_GD	88	0.853932584269663
5	372001	373000	75	Um_149_USMA_PopGen_GD	88	0.842696629213483
5	373001	374000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	374001	375000	91	Um_149_USMA_PopGen_GD	88	1.02247191011236
5	375001	376000	99	Um_149_USMA_PopGen_GD	88	1.1123595505618
5	376001	377000	69	Um_149_USMA_PopGen_GD	88	0.775280898876405
5	377001	378000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	378001	379000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	379001	380000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	380001	381000	95	Um_149_USMA_PopGen_GD	88	1.06741573033708
5	381001	382000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	382001	383000	83	Um_149_USMA_PopGen_GD	88	0.932584269662921
5	383001	384000	89	Um_149_USMA_PopGen_GD	88	1
5	384001	385000	83	Um_149_USMA_PopGen_GD	88	0.932584269662921
5	385001	386000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	386001	387000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
5	387001	388000	80	Um_149_USMA_PopGen_GD	88	0.898876404494382
5	388001	389000	99	Um_149_USMA_PopGen_GD	88	1.1123595505618
5	389001	390000	95	Um_149_USMA_PopGen_GD	88	1.06741573033708
5	390001	391000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	391001	392000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	392001	393000	75	Um_149_USMA_PopGen_GD	88	0.842696629213483
5	393001	394000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	394001	395000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	395001	396000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	396001	397000	89	Um_149_USMA_PopGen_GD	88	1
5	397001	398000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	398001	399000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
5	399001	400000	103	Um_149_USMA_PopGen_GD	88	1.15730337078652
5	400001	401000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	401001	402000	104	Um_149_USMA_PopGen_GD	88	1.1685393258427
5	402001	403000	100	Um_149_USMA_PopGen_GD	88	1.12359550561798
5	403001	404000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	404001	405000	91	Um_149_USMA_PopGen_GD	88	1.02247191011236
5	405001	406000	80	Um_149_USMA_PopGen_GD	88	0.898876404494382
5	406001	407000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	407001	408000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	408001	409000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	409001	410000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
5	410001	411000	88	Um_149_USMA_PopGen_GD	88	0.98876404494382
5	411001	412000	77	Um_149_USMA_PopGen_GD	88	0.865168539325843
5	412001	413000	89	Um_149_USMA_PopGen_GD	88	1
5	413001	414000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	414001	415000	88	Um_149_USMA_PopGen_GD	88	0.98876404494382
5	415001	416000	89	Um_149_USMA_PopGen_GD	88	1
5	416001	417000	89	Um_149_USMA_PopGen_GD	88	1
5	417001	418000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	418001	419000	95	Um_149_USMA_PopGen_GD	88	1.06741573033708
5	419001	420000	103	Um_149_USMA_PopGen_GD	88	1.15730337078652
5	420001	421000	80	Um_149_USMA_PopGen_GD	88	0.898876404494382
5	421001	422000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	422001	423000	69	Um_149_USMA_PopGen_GD	88	0.775280898876405
5	423001	424000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	424001	425000	89	Um_149_USMA_PopGen_GD	88	1
5	425001	426000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	426001	427000	96	Um_149_USMA_PopGen_GD	88	1.07865168539326
5	427001	428000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
5	428001	429000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	429001	430000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	430001	431000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	431001	432000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	432001	433000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	433001	434000	95	Um_149_USMA_PopGen_GD	88	1.06741573033708
5	434001	435000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	435001	436000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	436001	437000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	437001	438000	83	Um_149_USMA_PopGen_GD	88	0.932584269662921
5	438001	439000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	439001	440000	98	Um_149_USMA_PopGen_GD	88	1.10112359550562
5	440001	441000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	441001	442000	70	Um_149_USMA_PopGen_GD	88	0.786516853932584
5	442001	443000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	443001	444000	97	Um_149_USMA_PopGen_GD	88	1.08988764044944
5	444001	445000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	445001	446000	99	Um_149_USMA_PopGen_GD	88	1.1123595505618
5	446001	447000	100	Um_149_USMA_PopGen_GD	88	1.12359550561798
5	447001	448000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	448001	449000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	449001	450000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	450001	451000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	451001	452000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	452001	453000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
5	453001	454000	96	Um_149_USMA_PopGen_GD	88	1.07865168539326
5	454001	455000	91	Um_149_USMA_PopGen_GD	88	1.02247191011236
5	455001	456000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	456001	457000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	457001	458000	74	Um_149_USMA_PopGen_GD	88	0.831460674157303
5	458001	459000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	459001	460000	89	Um_149_USMA_PopGen_GD	88	1
5	460001	461000	98	Um_149_USMA_PopGen_GD	88	1.10112359550562
5	461001	462000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	462001	463000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	463001	464000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	464001	465000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
5	465001	466000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	466001	467000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	467001	468000	89	Um_149_USMA_PopGen_GD	88	1
5	468001	469000	99	Um_149_USMA_PopGen_GD	88	1.1123595505618
5	469001	470000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
5	470001	471000	95	Um_149_USMA_PopGen_GD	88	1.06741573033708
5	471001	472000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
5	472001	473000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	473001	474000	71	Um_149_USMA_PopGen_GD	88	0.797752808988764
5	474001	475000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	475001	476000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	476001	477000	77	Um_149_USMA_PopGen_GD	88	0.865168539325843
5	477001	478000	89	Um_149_USMA_PopGen_GD	88	1
5	478001	479000	109	Um_149_USMA_PopGen_GD	88	1.2247191011236
5	479001	480000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	480001	481000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	481001	482000	80	Um_149_USMA_PopGen_GD	88	0.898876404494382
5	482001	483000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	483001	484000	91	Um_149_USMA_PopGen_GD	88	1.02247191011236
5	484001	485000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	485001	486000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	486001	487000	90.5	Um_149_USMA_PopGen_GD	88	1.01685393258427
5	487001	488000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	488001	489000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	489001	490000	83	Um_149_USMA_PopGen_GD	88	0.932584269662921
5	490001	491000	77	Um_149_USMA_PopGen_GD	88	0.865168539325843
5	491001	492000	89	Um_149_USMA_PopGen_GD	88	1
5	492001	493000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	493001	494000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	494001	495000	96	Um_149_USMA_PopGen_GD	88	1.07865168539326
5	495001	496000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
5	496001	497000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	497001	498000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	498001	499000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	499001	500000	80	Um_149_USMA_PopGen_GD	88	0.898876404494382
5	500001	501000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	501001	502000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	502001	503000	99	Um_149_USMA_PopGen_GD	88	1.1123595505618
5	503001	504000	91	Um_149_USMA_PopGen_GD	88	1.02247191011236
5	504001	505000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	505001	506000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
5	506001	507000	98	Um_149_USMA_PopGen_GD	88	1.10112359550562
5	507001	508000	91	Um_149_USMA_PopGen_GD	88	1.02247191011236
5	508001	509000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	509001	510000	95	Um_149_USMA_PopGen_GD	88	1.06741573033708
5	510001	511000	98	Um_149_USMA_PopGen_GD	88	1.10112359550562
5	511001	512000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
5	512001	513000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	513001	514000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	514001	515000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	515001	516000	91	Um_149_USMA_PopGen_GD	88	1.02247191011236
5	516001	517000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	517001	518000	89	Um_149_USMA_PopGen_GD	88	1
5	518001	519000	98	Um_149_USMA_PopGen_GD	88	1.10112359550562
5	519001	520000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
5	520001	521000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	521001	522000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	522001	523000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	523001	524000	105	Um_149_USMA_PopGen_GD	88	1.17977528089888
5	524001	525000	88	Um_149_USMA_PopGen_GD	88	0.98876404494382
5	525001	526000	91	Um_149_USMA_PopGen_GD	88	1.02247191011236
5	526001	527000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	527001	528000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	528001	529000	82.5	Um_149_USMA_PopGen_GD	88	0.926966292134832
5	529001	530000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
5	530001	531000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
5	531001	532000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	532001	533000	98	Um_149_USMA_PopGen_GD	88	1.10112359550562
5	533001	534000	77	Um_149_USMA_PopGen_GD	88	0.865168539325843
5	534001	535000	95	Um_149_USMA_PopGen_GD	88	1.06741573033708
5	535001	536000	74	Um_149_USMA_PopGen_GD	88	0.831460674157303
5	536001	537000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	537001	538000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	538001	539000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	539001	540000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	540001	541000	100	Um_149_USMA_PopGen_GD	88	1.12359550561798
5	541001	542000	100	Um_149_USMA_PopGen_GD	88	1.12359550561798
5	542001	543000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
5	543001	544000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	544001	545000	99	Um_149_USMA_PopGen_GD	88	1.1123595505618
5	545001	546000	91	Um_149_USMA_PopGen_GD	88	1.02247191011236
5	546001	547000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	547001	548000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	548001	549000	80	Um_149_USMA_PopGen_GD	88	0.898876404494382
5	549001	550000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
5	550001	551000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	551001	552000	71	Um_149_USMA_PopGen_GD	88	0.797752808988764
5	552001	553000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	553001	554000	95	Um_149_USMA_PopGen_GD	88	1.06741573033708
5	554001	555000	80	Um_149_USMA_PopGen_GD	88	0.898876404494382
5	555001	556000	76	Um_149_USMA_PopGen_GD	88	0.853932584269663
5	556001	557000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	557001	558000	83	Um_149_USMA_PopGen_GD	88	0.932584269662921
5	558001	559000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	559001	560000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	560001	561000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	561001	562000	92	Um_149_USMA_PopGen_GD	88	1.03370786516854
5	562001	563000	98	Um_149_USMA_PopGen_GD	88	1.10112359550562
5	563001	564000	89	Um_149_USMA_PopGen_GD	88	1
5	564001	565000	91	Um_149_USMA_PopGen_GD	88	1.02247191011236
5	565001	566000	95	Um_149_USMA_PopGen_GD	88	1.06741573033708
5	566001	567000	83	Um_149_USMA_PopGen_GD	88	0.932584269662921
5	567001	568000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	568001	569000	79	Um_149_USMA_PopGen_GD	88	0.887640449438202
5	569001	570000	70	Um_149_USMA_PopGen_GD	88	0.786516853932584
5	570001	571000	83	Um_149_USMA_PopGen_GD	88	0.932584269662921
5	571001	572000	73	Um_149_USMA_PopGen_GD	88	0.820224719101124
5	572001	573000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	573001	574000	88	Um_149_USMA_PopGen_GD	88	0.98876404494382
5	574001	575000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	575001	576000	91	Um_149_USMA_PopGen_GD	88	1.02247191011236
5	576001	577000	96	Um_149_USMA_PopGen_GD	88	1.07865168539326
5	577001	578000	88	Um_149_USMA_PopGen_GD	88	0.98876404494382
5	578001	579000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	579001	580000	88	Um_149_USMA_PopGen_GD	88	0.98876404494382
5	580001	581000	88	Um_149_USMA_PopGen_GD	88	0.98876404494382
5	581001	582000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	582001	583000	96	Um_149_USMA_PopGen_GD	88	1.07865168539326
5	583001	584000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	584001	585000	93	Um_149_USMA_PopGen_GD	88	1.04494382022472
5	585001	586000	73	Um_149_USMA_PopGen_GD	88	0.820224719101124
5	586001	587000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	587001	588000	85.5	Um_149_USMA_PopGen_GD	88	0.960674157303371
5	588001	589000	88	Um_149_USMA_PopGen_GD	88	0.98876404494382
5	589001	590000	77	Um_149_USMA_PopGen_GD	88	0.865168539325843
5	590001	591000	89	Um_149_USMA_PopGen_GD	88	1
5	591001	592000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
5	592001	593000	88	Um_149_USMA_PopGen_GD	88	0.98876404494382
5	593001	594000	88	Um_149_USMA_PopGen_GD	88	0.98876404494382
5	594001	595000	91	Um_149_USMA_PopGen_GD	88	1.02247191011236
5	595001	596000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	596001	597000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	597001	598000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	598001	599000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	599001	600000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	600001	601000	88	Um_149_USMA_PopGen_GD	88	0.98876404494382
5	601001	602000	80	Um_149_USMA_PopGen_GD	88	0.898876404494382
5	602001	603000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	603001	604000	107	Um_149_USMA_PopGen_GD	88	1.20224719101124
5	604001	605000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	605001	606000	85	Um_149_USMA_PopGen_GD	88	0.955056179775281
5	606001	607000	103	Um_149_USMA_PopGen_GD	88	1.15730337078652
5	607001	608000	103	Um_149_USMA_PopGen_GD	88	1.15730337078652
5	608001	609000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	609001	610000	74	Um_149_USMA_PopGen_GD	88	0.831460674157303
5	610001	611000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	611001	612000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	612001	613000	83	Um_149_USMA_PopGen_GD	88	0.932584269662921
5	613001	614000	79	Um_149_USMA_PopGen_GD	88	0.887640449438202
5	614001	615000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	615001	616000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	616001	617000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
5	617001	618000	94	Um_149_USMA_PopGen_GD	88	1.0561797752809
5	618001	619000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	619001	620000	90	Um_149_USMA_PopGen_GD	88	1.01123595505618
5	620001	621000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
5	621001	622000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
5	622001	623000	83	Um_149_USMA_PopGen_GD	88	0.932584269662921
5	623001	624000	89	Um_149_USMA_PopGen_GD	88	1
5	624001	625000	74	Um_149_USMA_PopGen_GD	88	0.831460674157303
5	625001	626000	84	Um_149_USMA_PopGen_GD	88	0.943820224719101
5	626001	627000	97	Um_149_USMA_PopGen_GD	88	1.08988764044944
5	627001	628000	83	Um_149_USMA_PopGen_GD	88	0.932584269662921
5	628001	629000	76	Um_149_USMA_PopGen_GD	88	0.853932584269663
5	629001	630000	86	Um_149_USMA_PopGen_GD	88	0.966292134831461
5	630001	631000	2	Um_149_USMA_PopGen_GD	88	0.0224719101123595
5	631001	632000	70	Um_149_USMA_PopGen_GD	88	0.786516853932584
5	632001	633000	0	Um_149_USMA_PopGen_GD	88	0
5	633001	634000	0	Um_149_USMA_PopGen_GD	88	0
5	634001	635000	4	Um_149_USMA_PopGen_GD	88	0.0449438202247191
5	635001	636000	0	Um_149_USMA_PopGen_GD	88	0
5	636001	637000	0	Um_149_USMA_PopGen_GD	88	0
5	637001	638000	0	Um_149_USMA_PopGen_GD	88	0
5	638001	639000	0	Um_149_USMA_PopGen_GD	88	0
5	639001	640000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
5	640001	641000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	641001	642000	69	Um_149_USMA_PopGen_GD	88	0.775280898876405
5	642001	643000	89	Um_149_USMA_PopGen_GD	88	1
5	643001	644000	87	Um_149_USMA_PopGen_GD	88	0.97752808988764
5	644001	645000	82	Um_149_USMA_PopGen_GD	88	0.921348314606742
5	645001	646000	77	Um_149_USMA_PopGen_GD	88	0.865168539325843
5	646001	647000	89	Um_149_USMA_PopGen_GD	88	1
5	647001	648000	77	Um_149_USMA_PopGen_GD	88	0.865168539325843
5	648001	649000	96	Um_149_USMA_PopGen_GD	88	1.07865168539326
5	649001	650000	97	Um_149_USMA_PopGen_GD	88	1.08988764044944
5	650001	651000	81	Um_149_USMA_PopGen_GD	88	0.910112359550562
