Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
17	296001	297000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
17	297001	298000	101	Um_134_USMA_PopGen_GD	112	0.901785714285714
17	298001	299000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
17	299001	300000	105	Um_134_USMA_PopGen_GD	112	0.9375
17	300001	301000	103	Um_134_USMA_PopGen_GD	112	0.919642857142857
17	301001	302000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	302001	303000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
17	303001	304000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
17	304001	305000	121	Um_134_USMA_PopGen_GD	112	1.08035714285714
17	305001	306000	108	Um_134_USMA_PopGen_GD	112	0.964285714285714
17	306001	307000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	307001	308000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
17	308001	309000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
17	309001	310000	103	Um_134_USMA_PopGen_GD	112	0.919642857142857
17	310001	311000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
17	311001	312000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
17	312001	313000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
17	313001	314000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
17	314001	315000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	315001	316000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
17	316001	317000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
17	317001	318000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	318001	319000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
17	319001	320000	103	Um_134_USMA_PopGen_GD	112	0.919642857142857
17	320001	321000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
17	321001	322000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
17	322001	323000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
17	323001	324000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
17	324001	325000	112	Um_134_USMA_PopGen_GD	112	1
17	325001	326000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
17	326001	327000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	327001	328000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
17	328001	329000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
17	329001	330000	119	Um_134_USMA_PopGen_GD	112	1.0625
17	330001	331000	123	Um_134_USMA_PopGen_GD	112	1.09821428571429
17	331001	332000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
17	332001	333000	104	Um_134_USMA_PopGen_GD	112	0.928571428571429
17	333001	334000	103	Um_134_USMA_PopGen_GD	112	0.919642857142857
17	334001	335000	99	Um_134_USMA_PopGen_GD	112	0.883928571428571
17	335001	336000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
17	336001	337000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
17	337001	338000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
17	338001	339000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
17	339001	340000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
17	340001	341000	101	Um_134_USMA_PopGen_GD	112	0.901785714285714
17	341001	342000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
17	342001	343000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
17	343001	344000	116	Um_134_USMA_PopGen_GD	112	1.03571428571429
17	344001	345000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
17	345001	346000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	346001	347000	99.5	Um_134_USMA_PopGen_GD	112	0.888392857142857
17	347001	348000	105	Um_134_USMA_PopGen_GD	112	0.9375
17	348001	349000	105	Um_134_USMA_PopGen_GD	112	0.9375
17	349001	350000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
17	350001	351000	115	Um_134_USMA_PopGen_GD	112	1.02678571428571
17	351001	352000	126	Um_134_USMA_PopGen_GD	112	1.125
17	352001	353000	108	Um_134_USMA_PopGen_GD	112	0.964285714285714
17	353001	354000	112	Um_134_USMA_PopGen_GD	112	1
17	354001	355000	112	Um_134_USMA_PopGen_GD	112	1
17	355001	356000	103	Um_134_USMA_PopGen_GD	112	0.919642857142857
17	356001	357000	112	Um_134_USMA_PopGen_GD	112	1
17	357001	358000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
17	358001	359000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
17	359001	360000	112	Um_134_USMA_PopGen_GD	112	1
17	360001	361000	108	Um_134_USMA_PopGen_GD	112	0.964285714285714
17	361001	362000	119	Um_134_USMA_PopGen_GD	112	1.0625
17	362001	363000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
17	363001	364000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
17	364001	365000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
17	365001	366000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
17	366001	367000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
17	367001	368000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	368001	369000	112	Um_134_USMA_PopGen_GD	112	1
17	369001	370000	122	Um_134_USMA_PopGen_GD	112	1.08928571428571
17	370001	371000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	371001	372000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
17	372001	373000	105	Um_134_USMA_PopGen_GD	112	0.9375
17	373001	374000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
17	374001	375000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	375001	376000	100	Um_134_USMA_PopGen_GD	112	0.892857142857143
17	376001	377000	119	Um_134_USMA_PopGen_GD	112	1.0625
17	377001	378000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	378001	379000	100	Um_134_USMA_PopGen_GD	112	0.892857142857143
17	379001	380000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
17	380001	381000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
17	381001	382000	104	Um_134_USMA_PopGen_GD	112	0.928571428571429
17	382001	383000	105	Um_134_USMA_PopGen_GD	112	0.9375
17	383001	384000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	384001	385000	112	Um_134_USMA_PopGen_GD	112	1
17	385001	386000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	386001	387000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
17	387001	388000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
17	388001	389000	100	Um_134_USMA_PopGen_GD	112	0.892857142857143
17	389001	390000	115	Um_134_USMA_PopGen_GD	112	1.02678571428571
17	390001	391000	100	Um_134_USMA_PopGen_GD	112	0.892857142857143
17	391001	392000	119	Um_134_USMA_PopGen_GD	112	1.0625
17	392001	393000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
17	393001	394000	128	Um_134_USMA_PopGen_GD	112	1.14285714285714
17	394001	395000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
17	395001	396000	127	Um_134_USMA_PopGen_GD	112	1.13392857142857
17	396001	397000	125	Um_134_USMA_PopGen_GD	112	1.11607142857143
17	397001	398000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
17	398001	399000	132	Um_134_USMA_PopGen_GD	112	1.17857142857143
17	399001	400000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
17	400001	401000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
17	401001	402000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
17	402001	403000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
17	403001	404000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
17	404001	405000	123	Um_134_USMA_PopGen_GD	112	1.09821428571429
17	405001	406000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
17	406001	407000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
17	407001	408000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
17	408001	409000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
17	409001	410000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
17	410001	411000	119.5	Um_134_USMA_PopGen_GD	112	1.06696428571429
17	411001	412000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
17	412001	413000	121.5	Um_134_USMA_PopGen_GD	112	1.08482142857143
17	413001	414000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
17	414001	415000	121	Um_134_USMA_PopGen_GD	112	1.08035714285714
17	415001	416000	102	Um_134_USMA_PopGen_GD	112	0.910714285714286
17	416001	417000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
17	417001	418000	108	Um_134_USMA_PopGen_GD	112	0.964285714285714
17	418001	419000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
17	419001	420000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
17	420001	421000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
17	421001	422000	112	Um_134_USMA_PopGen_GD	112	1
17	422001	423000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
17	423001	424000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
17	424001	425000	120.5	Um_134_USMA_PopGen_GD	112	1.07589285714286
17	425001	426000	123	Um_134_USMA_PopGen_GD	112	1.09821428571429
17	426001	427000	93	Um_134_USMA_PopGen_GD	112	0.830357142857143
17	427001	428000	116	Um_134_USMA_PopGen_GD	112	1.03571428571429
17	428001	429000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
17	429001	430000	102	Um_134_USMA_PopGen_GD	112	0.910714285714286
17	430001	431000	127	Um_134_USMA_PopGen_GD	112	1.13392857142857
17	431001	432000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
17	432001	433000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
17	433001	434000	121	Um_134_USMA_PopGen_GD	112	1.08035714285714
17	434001	435000	123	Um_134_USMA_PopGen_GD	112	1.09821428571429
17	435001	436000	112	Um_134_USMA_PopGen_GD	112	1
17	436001	437000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
17	437001	438000	125	Um_134_USMA_PopGen_GD	112	1.11607142857143
17	438001	439000	103	Um_134_USMA_PopGen_GD	112	0.919642857142857
17	439001	440000	115	Um_134_USMA_PopGen_GD	112	1.02678571428571
17	440001	441000	98	Um_134_USMA_PopGen_GD	112	0.875
17	441001	442000	121	Um_134_USMA_PopGen_GD	112	1.08035714285714
17	442001	443000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
17	443001	444000	104	Um_134_USMA_PopGen_GD	112	0.928571428571429
17	444001	445000	112	Um_134_USMA_PopGen_GD	112	1
17	445001	446000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
17	446001	447000	102	Um_134_USMA_PopGen_GD	112	0.910714285714286
17	447001	448000	127	Um_134_USMA_PopGen_GD	112	1.13392857142857
17	448001	449000	122	Um_134_USMA_PopGen_GD	112	1.08928571428571
17	449001	450000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
17	450001	451000	105	Um_134_USMA_PopGen_GD	112	0.9375
17	451001	452000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
17	452001	453000	103	Um_134_USMA_PopGen_GD	112	0.919642857142857
17	453001	454000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
17	454001	455000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
17	455001	456000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
17	456001	457000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
17	457001	458000	132	Um_134_USMA_PopGen_GD	112	1.17857142857143
17	458001	459000	133	Um_134_USMA_PopGen_GD	112	1.1875
17	459001	460000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
17	460001	461000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
17	461001	462000	102	Um_134_USMA_PopGen_GD	112	0.910714285714286
17	462001	463000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	463001	464000	127	Um_134_USMA_PopGen_GD	112	1.13392857142857
17	464001	465000	116	Um_134_USMA_PopGen_GD	112	1.03571428571429
17	465001	466000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
17	466001	467000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
17	467001	468000	127	Um_134_USMA_PopGen_GD	112	1.13392857142857
17	468001	469000	112	Um_134_USMA_PopGen_GD	112	1
17	469001	470000	123	Um_134_USMA_PopGen_GD	112	1.09821428571429
17	470001	471000	103	Um_134_USMA_PopGen_GD	112	0.919642857142857
17	471001	472000	119	Um_134_USMA_PopGen_GD	112	1.0625
17	472001	473000	128	Um_134_USMA_PopGen_GD	112	1.14285714285714
17	473001	474000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
17	474001	475000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
17	475001	476000	119	Um_134_USMA_PopGen_GD	112	1.0625
17	476001	477000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
17	477001	478000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
17	478001	479000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
17	479001	480000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
17	480001	481000	127	Um_134_USMA_PopGen_GD	112	1.13392857142857
17	481001	482000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
17	482001	483000	121	Um_134_USMA_PopGen_GD	112	1.08035714285714
17	483001	484000	100	Um_134_USMA_PopGen_GD	112	0.892857142857143
17	484001	485000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
17	485001	486000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
17	486001	487000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	487001	488000	112	Um_134_USMA_PopGen_GD	112	1
17	488001	489000	114.5	Um_134_USMA_PopGen_GD	112	1.02232142857143
17	489001	490000	112	Um_134_USMA_PopGen_GD	112	1
17	490001	491000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	491001	492000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
17	492001	493000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
17	493001	494000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
17	494001	495000	119	Um_134_USMA_PopGen_GD	112	1.0625
17	495001	496000	115	Um_134_USMA_PopGen_GD	112	1.02678571428571
17	496001	497000	119	Um_134_USMA_PopGen_GD	112	1.0625
17	497001	498000	122	Um_134_USMA_PopGen_GD	112	1.08928571428571
17	498001	499000	120	Um_134_USMA_PopGen_GD	112	1.07142857142857
17	499001	500000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
17	500001	501000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
17	501001	502000	112	Um_134_USMA_PopGen_GD	112	1
17	502001	503000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
17	503001	504000	128	Um_134_USMA_PopGen_GD	112	1.14285714285714
17	504001	505000	107.5	Um_134_USMA_PopGen_GD	112	0.959821428571429
17	505001	506000	129	Um_134_USMA_PopGen_GD	112	1.15178571428571
17	506001	507000	115	Um_134_USMA_PopGen_GD	112	1.02678571428571
17	507001	508000	108	Um_134_USMA_PopGen_GD	112	0.964285714285714
17	508001	509000	128	Um_134_USMA_PopGen_GD	112	1.14285714285714
17	509001	510000	119	Um_134_USMA_PopGen_GD	112	1.0625
17	510001	511000	116	Um_134_USMA_PopGen_GD	112	1.03571428571429
17	511001	512000	103	Um_134_USMA_PopGen_GD	112	0.919642857142857
17	512001	513000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
17	513001	514000	112	Um_134_USMA_PopGen_GD	112	1
17	514001	515000	105	Um_134_USMA_PopGen_GD	112	0.9375
17	515001	516000	103	Um_134_USMA_PopGen_GD	112	0.919642857142857
17	516001	517000	101	Um_134_USMA_PopGen_GD	112	0.901785714285714
17	517001	518000	109	Um_134_USMA_PopGen_GD	112	0.973214285714286
17	518001	519000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
17	519001	520000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
17	520001	521000	129	Um_134_USMA_PopGen_GD	112	1.15178571428571
17	521001	522000	121	Um_134_USMA_PopGen_GD	112	1.08035714285714
17	522001	523000	118	Um_134_USMA_PopGen_GD	112	1.05357142857143
17	523001	524000	115	Um_134_USMA_PopGen_GD	112	1.02678571428571
17	524001	525000	112	Um_134_USMA_PopGen_GD	112	1
17	525001	526000	108	Um_134_USMA_PopGen_GD	112	0.964285714285714
17	526001	527000	117	Um_134_USMA_PopGen_GD	112	1.04464285714286
17	527001	528000	119	Um_134_USMA_PopGen_GD	112	1.0625
17	528001	529000	125	Um_134_USMA_PopGen_GD	112	1.11607142857143
17	529001	530000	112	Um_134_USMA_PopGen_GD	112	1
17	530001	531000	110.5	Um_134_USMA_PopGen_GD	112	0.986607142857143
17	531001	532000	116	Um_134_USMA_PopGen_GD	112	1.03571428571429
17	532001	533000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	533001	534000	111.5	Um_134_USMA_PopGen_GD	112	0.995535714285714
17	534001	535000	107.5	Um_134_USMA_PopGen_GD	112	0.959821428571429
17	535001	536000	100	Um_134_USMA_PopGen_GD	112	0.892857142857143
17	536001	537000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
17	537001	538000	83	Um_134_USMA_PopGen_GD	112	0.741071428571429
17	538001	539000	101	Um_134_USMA_PopGen_GD	112	0.901785714285714
17	539001	540000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
17	540001	541000	114	Um_134_USMA_PopGen_GD	112	1.01785714285714
17	541001	542000	113	Um_134_USMA_PopGen_GD	112	1.00892857142857
17	542001	543000	102	Um_134_USMA_PopGen_GD	112	0.910714285714286
17	543001	544000	103	Um_134_USMA_PopGen_GD	112	0.919642857142857
17	544001	545000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
17	545001	546000	98	Um_134_USMA_PopGen_GD	112	0.875
17	546001	547000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
17	547001	548000	108	Um_134_USMA_PopGen_GD	112	0.964285714285714
17	548001	549000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
17	549001	550000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
17	550001	551000	110	Um_134_USMA_PopGen_GD	112	0.982142857142857
17	551001	552000	115	Um_134_USMA_PopGen_GD	112	1.02678571428571
17	552001	553000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
17	553001	554000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
17	554001	555000	111.5	Um_134_USMA_PopGen_GD	112	0.995535714285714
17	555001	556000	101.5	Um_134_USMA_PopGen_GD	112	0.90625
17	556001	557000	99	Um_134_USMA_PopGen_GD	112	0.883928571428571
17	557001	558000	103	Um_134_USMA_PopGen_GD	112	0.919642857142857
17	558001	559000	98	Um_134_USMA_PopGen_GD	112	0.875
17	559001	560000	106	Um_134_USMA_PopGen_GD	112	0.946428571428571
17	560001	561000	111	Um_134_USMA_PopGen_GD	112	0.991071428571429
17	561001	562000	107	Um_134_USMA_PopGen_GD	112	0.955357142857143
17	562001	563000	66	Um_134_USMA_PopGen_GD	112	0.589285714285714
17	563001	564000	11	Um_134_USMA_PopGen_GD	112	0.0982142857142857
17	564001	565000	78	Um_134_USMA_PopGen_GD	112	0.696428571428571
17	565001	566000	264.5	Um_134_USMA_PopGen_GD	112	2.36160714285714
17	566001	567000	99	Um_134_USMA_PopGen_GD	112	0.883928571428571
17	567001	568000	561.5	Um_134_USMA_PopGen_GD	112	5.01339285714286
17	568001	569000	1354.5	Um_134_USMA_PopGen_GD	112	12.09375
17	569001	570000	773	Um_134_USMA_PopGen_GD	112	6.90178571428571
17	570001	571000	733	Um_134_USMA_PopGen_GD	112	6.54464285714286
17	571001	572000	518.5	Um_134_USMA_PopGen_GD	112	4.62946428571429
17	572001	573000	104	Um_134_USMA_PopGen_GD	112	0.928571428571429
17	573001	574000	160	Um_134_USMA_PopGen_GD	112	1.42857142857143
17	574001	575000	427	Um_134_USMA_PopGen_GD	112	3.8125
17	575001	576000	4	Um_134_USMA_PopGen_GD	112	0.0357142857142857
18	1	1000	300	Um_134_USMA_PopGen_GD	111	2.67857142857143
18	1001	2000	128	Um_134_USMA_PopGen_GD	111	1.14285714285714
18	2001	3000	119	Um_134_USMA_PopGen_GD	111	1.0625
18	3001	4000	113	Um_134_USMA_PopGen_GD	111	1.00892857142857
18	4001	5000	122	Um_134_USMA_PopGen_GD	111	1.08928571428571
18	5001	6000	105	Um_134_USMA_PopGen_GD	111	0.9375
18	6001	7000	112	Um_134_USMA_PopGen_GD	111	1
18	7001	8000	110	Um_134_USMA_PopGen_GD	111	0.982142857142857
18	8001	9000	113	Um_134_USMA_PopGen_GD	111	1.00892857142857
18	9001	10000	113	Um_134_USMA_PopGen_GD	111	1.00892857142857
18	10001	11000	109	Um_134_USMA_PopGen_GD	111	0.973214285714286
18	11001	12000	118	Um_134_USMA_PopGen_GD	111	1.05357142857143
18	12001	13000	102	Um_134_USMA_PopGen_GD	111	0.910714285714286
18	13001	14000	94.5	Um_134_USMA_PopGen_GD	111	0.84375
18	14001	15000	109	Um_134_USMA_PopGen_GD	111	0.973214285714286
18	15001	16000	113	Um_134_USMA_PopGen_GD	111	1.00892857142857
18	16001	17000	112	Um_134_USMA_PopGen_GD	111	1
18	17001	18000	109	Um_134_USMA_PopGen_GD	111	0.973214285714286
18	18001	19000	122	Um_134_USMA_PopGen_GD	111	1.08928571428571
18	19001	20000	101	Um_134_USMA_PopGen_GD	111	0.901785714285714
18	20001	21000	111	Um_134_USMA_PopGen_GD	111	0.991071428571429
18	21001	22000	112.5	Um_134_USMA_PopGen_GD	111	1.00446428571429
18	22001	23000	103	Um_134_USMA_PopGen_GD	111	0.919642857142857
18	23001	24000	97	Um_134_USMA_PopGen_GD	111	0.866071428571429
18	24001	25000	117	Um_134_USMA_PopGen_GD	111	1.04464285714286
18	25001	26000	111	Um_134_USMA_PopGen_GD	111	0.991071428571429
18	26001	27000	118	Um_134_USMA_PopGen_GD	111	1.05357142857143
18	27001	28000	105	Um_134_USMA_PopGen_GD	111	0.9375
18	28001	29000	118	Um_134_USMA_PopGen_GD	111	1.05357142857143
18	29001	30000	119	Um_134_USMA_PopGen_GD	111	1.0625
18	30001	31000	124	Um_134_USMA_PopGen_GD	111	1.10714285714286
18	31001	32000	129	Um_134_USMA_PopGen_GD	111	1.15178571428571
18	32001	33000	124	Um_134_USMA_PopGen_GD	111	1.10714285714286
18	33001	34000	117	Um_134_USMA_PopGen_GD	111	1.04464285714286
18	34001	35000	102	Um_134_USMA_PopGen_GD	111	0.910714285714286
18	35001	36000	104	Um_134_USMA_PopGen_GD	111	0.928571428571429
18	36001	37000	100	Um_134_USMA_PopGen_GD	111	0.892857142857143
18	37001	38000	122	Um_134_USMA_PopGen_GD	111	1.08928571428571
18	38001	39000	102	Um_134_USMA_PopGen_GD	111	0.910714285714286
18	39001	40000	109	Um_134_USMA_PopGen_GD	111	0.973214285714286
18	40001	41000	112	Um_134_USMA_PopGen_GD	111	1
18	41001	42000	115	Um_134_USMA_PopGen_GD	111	1.02678571428571
18	42001	43000	105	Um_134_USMA_PopGen_GD	111	0.9375
18	43001	44000	105	Um_134_USMA_PopGen_GD	111	0.9375
18	44001	45000	108	Um_134_USMA_PopGen_GD	111	0.964285714285714
18	45001	46000	115	Um_134_USMA_PopGen_GD	111	1.02678571428571
18	46001	47000	104	Um_134_USMA_PopGen_GD	111	0.928571428571429
18	47001	48000	109	Um_134_USMA_PopGen_GD	111	0.973214285714286
18	48001	49000	111	Um_134_USMA_PopGen_GD	111	0.991071428571429
18	49001	50000	116	Um_134_USMA_PopGen_GD	111	1.03571428571429
18	50001	51000	118	Um_134_USMA_PopGen_GD	111	1.05357142857143
18	51001	52000	106.5	Um_134_USMA_PopGen_GD	111	0.950892857142857
18	52001	53000	101	Um_134_USMA_PopGen_GD	111	0.901785714285714
18	53001	54000	120	Um_134_USMA_PopGen_GD	111	1.07142857142857
18	54001	55000	120	Um_134_USMA_PopGen_GD	111	1.07142857142857
18	55001	56000	123	Um_134_USMA_PopGen_GD	111	1.09821428571429
18	56001	57000	112	Um_134_USMA_PopGen_GD	111	1
18	57001	58000	109	Um_134_USMA_PopGen_GD	111	0.973214285714286
18	58001	59000	122	Um_134_USMA_PopGen_GD	111	1.08928571428571
18	59001	60000	117	Um_134_USMA_PopGen_GD	111	1.04464285714286
18	60001	61000	114	Um_134_USMA_PopGen_GD	111	1.01785714285714
18	61001	62000	107	Um_134_USMA_PopGen_GD	111	0.955357142857143
18	62001	63000	114	Um_134_USMA_PopGen_GD	111	1.01785714285714
18	63001	64000	113	Um_134_USMA_PopGen_GD	111	1.00892857142857
18	64001	65000	133	Um_134_USMA_PopGen_GD	111	1.1875
18	65001	66000	109	Um_134_USMA_PopGen_GD	111	0.973214285714286
18	66001	67000	114	Um_134_USMA_PopGen_GD	111	1.01785714285714
18	67001	68000	118	Um_134_USMA_PopGen_GD	111	1.05357142857143
18	68001	69000	121	Um_134_USMA_PopGen_GD	111	1.08035714285714
18	69001	70000	112	Um_134_USMA_PopGen_GD	111	1
18	70001	71000	124	Um_134_USMA_PopGen_GD	111	1.10714285714286
18	71001	72000	0	Um_134_USMA_PopGen_GD	111	0
18	72001	73000	0	Um_134_USMA_PopGen_GD	111	0
18	73001	74000	0	Um_134_USMA_PopGen_GD	111	0
18	74001	75000	0	Um_134_USMA_PopGen_GD	111	0
18	75001	76000	0	Um_134_USMA_PopGen_GD	111	0
18	76001	77000	1	Um_134_USMA_PopGen_GD	111	0.00892857142857143
18	77001	78000	0	Um_134_USMA_PopGen_GD	111	0
18	78001	79000	0	Um_134_USMA_PopGen_GD	111	0
18	79001	80000	0	Um_134_USMA_PopGen_GD	111	0
18	80001	81000	0	Um_134_USMA_PopGen_GD	111	0
18	81001	82000	0	Um_134_USMA_PopGen_GD	111	0
18	82001	83000	0	Um_134_USMA_PopGen_GD	111	0
18	83001	84000	101.5	Um_134_USMA_PopGen_GD	111	0.90625
18	84001	85000	107	Um_134_USMA_PopGen_GD	111	0.955357142857143
18	85001	86000	113	Um_134_USMA_PopGen_GD	111	1.00892857142857
18	86001	87000	118	Um_134_USMA_PopGen_GD	111	1.05357142857143
18	87001	88000	100	Um_134_USMA_PopGen_GD	111	0.892857142857143
18	88001	89000	107	Um_134_USMA_PopGen_GD	111	0.955357142857143
18	89001	90000	109	Um_134_USMA_PopGen_GD	111	0.973214285714286
18	90001	91000	114	Um_134_USMA_PopGen_GD	111	1.01785714285714
18	91001	92000	102	Um_134_USMA_PopGen_GD	111	0.910714285714286
18	92001	93000	105	Um_134_USMA_PopGen_GD	111	0.9375
18	93001	94000	109	Um_134_USMA_PopGen_GD	111	0.973214285714286
18	94001	95000	118	Um_134_USMA_PopGen_GD	111	1.05357142857143
18	95001	96000	118	Um_134_USMA_PopGen_GD	111	1.05357142857143
18	96001	97000	100	Um_134_USMA_PopGen_GD	111	0.892857142857143
18	97001	98000	120	Um_134_USMA_PopGen_GD	111	1.07142857142857
18	98001	99000	118	Um_134_USMA_PopGen_GD	111	1.05357142857143
18	99001	100000	105	Um_134_USMA_PopGen_GD	111	0.9375
18	100001	101000	116	Um_134_USMA_PopGen_GD	111	1.03571428571429
18	101001	102000	115	Um_134_USMA_PopGen_GD	111	1.02678571428571
18	102001	103000	121	Um_134_USMA_PopGen_GD	111	1.08035714285714
18	103001	104000	115	Um_134_USMA_PopGen_GD	111	1.02678571428571
