Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
5	893001	894000	83	Um_100_USMA_PopGen_GD	96	0.855670103092783
5	894001	895000	107	Um_100_USMA_PopGen_GD	96	1.10309278350515
5	895001	896000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
5	896001	897000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	897001	898000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
5	898001	899000	97	Um_100_USMA_PopGen_GD	96	1
5	899001	900000	97	Um_100_USMA_PopGen_GD	96	1
5	900001	901000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	901001	902000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	902001	903000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
5	903001	904000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
5	904001	905000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	905001	906000	97	Um_100_USMA_PopGen_GD	96	1
5	906001	907000	113	Um_100_USMA_PopGen_GD	96	1.16494845360825
5	907001	908000	113	Um_100_USMA_PopGen_GD	96	1.16494845360825
5	908001	909000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
5	909001	910000	84	Um_100_USMA_PopGen_GD	96	0.865979381443299
5	910001	911000	84	Um_100_USMA_PopGen_GD	96	0.865979381443299
5	911001	912000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	912001	913000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	913001	914000	97	Um_100_USMA_PopGen_GD	96	1
5	914001	915000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	915001	916000	101.5	Um_100_USMA_PopGen_GD	96	1.04639175257732
5	916001	917000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	917001	918000	87.5	Um_100_USMA_PopGen_GD	96	0.902061855670103
5	918001	919000	109	Um_100_USMA_PopGen_GD	96	1.12371134020619
5	919001	920000	108	Um_100_USMA_PopGen_GD	96	1.11340206185567
5	920001	921000	102.5	Um_100_USMA_PopGen_GD	96	1.05670103092784
5	921001	922000	111	Um_100_USMA_PopGen_GD	96	1.14432989690722
5	922001	923000	100.5	Um_100_USMA_PopGen_GD	96	1.0360824742268
5	923001	924000	97	Um_100_USMA_PopGen_GD	96	1
5	924001	925000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
5	925001	926000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
5	926001	927000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
5	927001	928000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	928001	929000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	929001	930000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	930001	931000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	931001	932000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	932001	933000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	933001	934000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	934001	935000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	935001	936000	108	Um_100_USMA_PopGen_GD	96	1.11340206185567
5	936001	937000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	937001	938000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
5	938001	939000	85	Um_100_USMA_PopGen_GD	96	0.876288659793814
5	939001	940000	81	Um_100_USMA_PopGen_GD	96	0.835051546391753
5	940001	941000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
5	941001	942000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
5	942001	943000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
5	943001	944000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
5	944001	945000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
5	945001	946000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
5	946001	947000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
5	947001	948000	97	Um_100_USMA_PopGen_GD	96	1
5	948001	949000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	949001	950000	85	Um_100_USMA_PopGen_GD	96	0.876288659793814
5	950001	951000	76	Um_100_USMA_PopGen_GD	96	0.783505154639175
5	951001	952000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
5	952001	953000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
5	953001	954000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
5	954001	955000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
5	955001	956000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	956001	957000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	957001	958000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
5	958001	959000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	959001	960000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
5	960001	961000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	961001	962000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
5	962001	963000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	963001	964000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
5	964001	965000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	965001	966000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
5	966001	967000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
5	967001	968000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
5	968001	969000	84	Um_100_USMA_PopGen_GD	96	0.865979381443299
5	969001	970000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
5	970001	971000	111	Um_100_USMA_PopGen_GD	96	1.14432989690722
5	971001	972000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
5	972001	973000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
5	973001	974000	97	Um_100_USMA_PopGen_GD	96	1
5	974001	975000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
5	975001	976000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
5	976001	977000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	977001	978000	111	Um_100_USMA_PopGen_GD	96	1.14432989690722
5	978001	979000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
5	979001	980000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	980001	981000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
5	981001	982000	97	Um_100_USMA_PopGen_GD	96	1
5	982001	983000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	983001	984000	84	Um_100_USMA_PopGen_GD	96	0.865979381443299
5	984001	985000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
5	985001	986000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	986001	987000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
5	987001	988000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
5	988001	989000	97	Um_100_USMA_PopGen_GD	96	1
5	989001	990000	101.5	Um_100_USMA_PopGen_GD	96	1.04639175257732
5	990001	991000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
5	991001	992000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
5	992001	993000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
5	993001	994000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	994001	995000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	995001	996000	110	Um_100_USMA_PopGen_GD	96	1.1340206185567
5	996001	997000	97	Um_100_USMA_PopGen_GD	96	1
5	997001	998000	83	Um_100_USMA_PopGen_GD	96	0.855670103092783
5	998001	999000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
5	999001	1000000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
5	1000001	1001000	87.5	Um_100_USMA_PopGen_GD	96	0.902061855670103
5	1001001	1002000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
5	1002001	1003000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
5	1003001	1004000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
5	1004001	1005000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
5	1005001	1006000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
5	1006001	1007000	110	Um_100_USMA_PopGen_GD	96	1.1340206185567
5	1007001	1008000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
5	1008001	1009000	116	Um_100_USMA_PopGen_GD	96	1.19587628865979
5	1009001	1010000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
5	1010001	1011000	99.5	Um_100_USMA_PopGen_GD	96	1.02577319587629
5	1011001	1012000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
5	1012001	1013000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1013001	1014000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
5	1014001	1015000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
5	1015001	1016000	111	Um_100_USMA_PopGen_GD	96	1.14432989690722
5	1016001	1017000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
5	1017001	1018000	93.5	Um_100_USMA_PopGen_GD	96	0.963917525773196
5	1018001	1019000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	1019001	1020000	83.5	Um_100_USMA_PopGen_GD	96	0.860824742268041
5	1020001	1021000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	1021001	1022000	97	Um_100_USMA_PopGen_GD	96	1
5	1022001	1023000	97	Um_100_USMA_PopGen_GD	96	1
5	1023001	1024000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	1024001	1025000	85	Um_100_USMA_PopGen_GD	96	0.876288659793814
5	1025001	1026000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
5	1026001	1027000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	1027001	1028000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	1028001	1029000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
5	1029001	1030000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	1030001	1031000	84	Um_100_USMA_PopGen_GD	96	0.865979381443299
5	1031001	1032000	69	Um_100_USMA_PopGen_GD	96	0.711340206185567
5	1032001	1033000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	1033001	1034000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
5	1034001	1035000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1035001	1036000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1036001	1037000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
5	1037001	1038000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
5	1038001	1039000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
5	1039001	1040000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	1040001	1041000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
5	1041001	1042000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
5	1042001	1043000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
5	1043001	1044000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1044001	1045000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
5	1045001	1046000	108	Um_100_USMA_PopGen_GD	96	1.11340206185567
5	1046001	1047000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
5	1047001	1048000	85	Um_100_USMA_PopGen_GD	96	0.876288659793814
5	1048001	1049000	86	Um_100_USMA_PopGen_GD	96	0.88659793814433
5	1049001	1050000	97	Um_100_USMA_PopGen_GD	96	1
5	1050001	1051000	97	Um_100_USMA_PopGen_GD	96	1
5	1051001	1052000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
5	1052001	1053000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
5	1053001	1054000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	1054001	1055000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	1055001	1056000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
5	1056001	1057000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
5	1057001	1058000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	1058001	1059000	85	Um_100_USMA_PopGen_GD	96	0.876288659793814
5	1059001	1060000	76	Um_100_USMA_PopGen_GD	96	0.783505154639175
5	1060001	1061000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	1061001	1062000	97	Um_100_USMA_PopGen_GD	96	1
5	1062001	1063000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	1063001	1064000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
5	1064001	1065000	84	Um_100_USMA_PopGen_GD	96	0.865979381443299
5	1065001	1066000	83	Um_100_USMA_PopGen_GD	96	0.855670103092783
5	1066001	1067000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1067001	1068000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
5	1068001	1069000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
5	1069001	1070000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
5	1070001	1071000	105.5	Um_100_USMA_PopGen_GD	96	1.08762886597938
5	1071001	1072000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	1072001	1073000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1073001	1074000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	1074001	1075000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	1075001	1076000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
5	1076001	1077000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
5	1077001	1078000	97	Um_100_USMA_PopGen_GD	96	1
5	1078001	1079000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	1079001	1080000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
5	1080001	1081000	82	Um_100_USMA_PopGen_GD	96	0.845360824742268
5	1081001	1082000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	1082001	1083000	89	Um_100_USMA_PopGen_GD	96	0.917525773195876
5	1083001	1084000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
5	1084001	1085000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
5	1085001	1086000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
5	1086001	1087000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
5	1087001	1088000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	1088001	1089000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
5	1089001	1090000	89	Um_100_USMA_PopGen_GD	96	0.917525773195876
5	1090001	1091000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	1091001	1092000	115	Um_100_USMA_PopGen_GD	96	1.18556701030928
5	1092001	1093000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	1093001	1094000	85	Um_100_USMA_PopGen_GD	96	0.876288659793814
5	1094001	1095000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
5	1095001	1096000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	1096001	1097000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	1097001	1098000	97	Um_100_USMA_PopGen_GD	96	1
5	1098001	1099000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
5	1099001	1100000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
5	1100001	1101000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
5	1101001	1102000	89	Um_100_USMA_PopGen_GD	96	0.917525773195876
5	1102001	1103000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	1103001	1104000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	1104001	1105000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	1105001	1106000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
5	1106001	1107000	80	Um_100_USMA_PopGen_GD	96	0.824742268041237
5	1107001	1108000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
5	1108001	1109000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
5	1109001	1110000	89	Um_100_USMA_PopGen_GD	96	0.917525773195876
5	1110001	1111000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
5	1111001	1112000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
5	1112001	1113000	107	Um_100_USMA_PopGen_GD	96	1.10309278350515
5	1113001	1114000	97	Um_100_USMA_PopGen_GD	96	1
5	1114001	1115000	97	Um_100_USMA_PopGen_GD	96	1
5	1115001	1116000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
5	1116001	1117000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
5	1117001	1118000	82	Um_100_USMA_PopGen_GD	96	0.845360824742268
5	1118001	1119000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1119001	1120000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
5	1120001	1121000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	1121001	1122000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1122001	1123000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
5	1123001	1124000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
5	1124001	1125000	84	Um_100_USMA_PopGen_GD	96	0.865979381443299
5	1125001	1126000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	1126001	1127000	83	Um_100_USMA_PopGen_GD	96	0.855670103092783
5	1127001	1128000	83	Um_100_USMA_PopGen_GD	96	0.855670103092783
5	1128001	1129000	85	Um_100_USMA_PopGen_GD	96	0.876288659793814
5	1129001	1130000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
5	1130001	1131000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
5	1131001	1132000	97	Um_100_USMA_PopGen_GD	96	1
5	1132001	1133000	83	Um_100_USMA_PopGen_GD	96	0.855670103092783
5	1133001	1134000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
5	1134001	1135000	107	Um_100_USMA_PopGen_GD	96	1.10309278350515
5	1135001	1136000	97	Um_100_USMA_PopGen_GD	96	1
5	1136001	1137000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
5	1137001	1138000	81	Um_100_USMA_PopGen_GD	96	0.835051546391753
5	1138001	1139000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
5	1139001	1140000	110	Um_100_USMA_PopGen_GD	96	1.1340206185567
5	1140001	1141000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	1141001	1142000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
5	1142001	1143000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
5	1143001	1144000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
5	1144001	1145000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	1145001	1146000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
5	1146001	1147000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
5	1147001	1148000	108	Um_100_USMA_PopGen_GD	96	1.11340206185567
5	1148001	1149000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
5	1149001	1150000	86	Um_100_USMA_PopGen_GD	96	0.88659793814433
5	1150001	1151000	102.5	Um_100_USMA_PopGen_GD	96	1.05670103092784
5	1151001	1152000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
5	1152001	1153000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
5	1153001	1154000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
5	1154001	1155000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	1155001	1156000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	1156001	1157000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
5	1157001	1158000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
5	1158001	1159000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1159001	1160000	97	Um_100_USMA_PopGen_GD	96	1
5	1160001	1161000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
5	1161001	1162000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1162001	1163000	113.5	Um_100_USMA_PopGen_GD	96	1.17010309278351
5	1163001	1164000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
5	1164001	1165000	108	Um_100_USMA_PopGen_GD	96	1.11340206185567
5	1165001	1166000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1166001	1167000	80	Um_100_USMA_PopGen_GD	96	0.824742268041237
5	1167001	1168000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
5	1168001	1169000	99.5	Um_100_USMA_PopGen_GD	96	1.02577319587629
5	1169001	1170000	108	Um_100_USMA_PopGen_GD	96	1.11340206185567
5	1170001	1171000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
5	1171001	1172000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
5	1172001	1173000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
5	1173001	1174000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	1174001	1175000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
5	1175001	1176000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
5	1176001	1177000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
5	1177001	1178000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1178001	1179000	97	Um_100_USMA_PopGen_GD	96	1
5	1179001	1180000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
5	1180001	1181000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1181001	1182000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
5	1182001	1183000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	1183001	1184000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	1184001	1185000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	1185001	1186000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
5	1186001	1187000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
5	1187001	1188000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
5	1188001	1189000	83	Um_100_USMA_PopGen_GD	96	0.855670103092783
5	1189001	1190000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
5	1190001	1191000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
5	1191001	1192000	78	Um_100_USMA_PopGen_GD	96	0.804123711340206
5	1192001	1193000	96	Um_100_USMA_PopGen_GD	96	0.989690721649485
5	1193001	1194000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
5	1194001	1195000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1195001	1196000	87	Um_100_USMA_PopGen_GD	96	0.896907216494845
5	1196001	1197000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	1197001	1198000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
5	1198001	1199000	79	Um_100_USMA_PopGen_GD	96	0.814432989690722
5	1199001	1200000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1200001	1201000	92	Um_100_USMA_PopGen_GD	96	0.948453608247423
5	1201001	1202000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1202001	1203000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
5	1203001	1204000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
5	1204001	1205000	107	Um_100_USMA_PopGen_GD	96	1.10309278350515
5	1205001	1206000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
5	1206001	1207000	112	Um_100_USMA_PopGen_GD	96	1.15463917525773
5	1207001	1208000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
5	1208001	1209000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
5	1209001	1210000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	1210001	1211000	86.5	Um_100_USMA_PopGen_GD	96	0.891752577319588
5	1211001	1212000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
5	1212001	1213000	82	Um_100_USMA_PopGen_GD	96	0.845360824742268
5	1213001	1214000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
5	1214001	1215000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	1215001	1216000	89	Um_100_USMA_PopGen_GD	96	0.917525773195876
5	1216001	1217000	91	Um_100_USMA_PopGen_GD	96	0.938144329896907
5	1217001	1218000	111	Um_100_USMA_PopGen_GD	96	1.14432989690722
5	1218001	1219000	107	Um_100_USMA_PopGen_GD	96	1.10309278350515
5	1219001	1220000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	1220001	1221000	90	Um_100_USMA_PopGen_GD	96	0.927835051546392
5	1221001	1222000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
5	1222001	1223000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
5	1223001	1224000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
5	1224001	1225000	88	Um_100_USMA_PopGen_GD	96	0.907216494845361
5	1225001	1226000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
5	1226001	1227000	82	Um_100_USMA_PopGen_GD	96	0.845360824742268
5	1227001	1228000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	1228001	1229000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
5	1229001	1230000	108	Um_100_USMA_PopGen_GD	96	1.11340206185567
5	1230001	1231000	97	Um_100_USMA_PopGen_GD	96	1
5	1231001	1232000	89	Um_100_USMA_PopGen_GD	96	0.917525773195876
5	1232001	1233000	97	Um_100_USMA_PopGen_GD	96	1
5	1233001	1234000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	1234001	1235000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	1235001	1236000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
5	1236001	1237000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
5	1237001	1238000	89	Um_100_USMA_PopGen_GD	96	0.917525773195876
5	1238001	1239000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
5	1239001	1240000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
5	1240001	1241000	109	Um_100_USMA_PopGen_GD	96	1.12371134020619
5	1241001	1242000	114	Um_100_USMA_PopGen_GD	96	1.17525773195876
5	1242001	1243000	101	Um_100_USMA_PopGen_GD	96	1.04123711340206
5	1243001	1244000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	1244001	1245000	98	Um_100_USMA_PopGen_GD	96	1.01030927835052
5	1245001	1246000	106	Um_100_USMA_PopGen_GD	96	1.09278350515464
5	1246001	1247000	111	Um_100_USMA_PopGen_GD	96	1.14432989690722
5	1247001	1248000	100	Um_100_USMA_PopGen_GD	96	1.03092783505155
5	1248001	1249000	111	Um_100_USMA_PopGen_GD	96	1.14432989690722
5	1249001	1250000	99	Um_100_USMA_PopGen_GD	96	1.02061855670103
5	1250001	1251000	105	Um_100_USMA_PopGen_GD	96	1.08247422680412
5	1251001	1252000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
5	1252001	1253000	93	Um_100_USMA_PopGen_GD	96	0.958762886597938
5	1253001	1254000	104	Um_100_USMA_PopGen_GD	96	1.07216494845361
5	1254001	1255000	95	Um_100_USMA_PopGen_GD	96	0.979381443298969
5	1255001	1256000	103	Um_100_USMA_PopGen_GD	96	1.06185567010309
5	1256001	1257000	102	Um_100_USMA_PopGen_GD	96	1.05154639175258
5	1257001	1258000	94	Um_100_USMA_PopGen_GD	96	0.969072164948454
5	1258001	1259000	117	Um_100_USMA_PopGen_GD	96	1.20618556701031
