Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	2420001	2421000	81	Um_150_USMA_PopGen_GD	89	0.910112359550562
1	2421001	2422000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
1	2422001	2423000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
1	2423001	2424000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
1	2424001	2425000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
1	2425001	2426000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
1	2426001	2427000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
1	2427001	2428000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
1	2428001	2429000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
1	2429001	2430000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
1	2430001	2431000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
1	2431001	2432000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
1	2432001	2433000	103	Um_150_USMA_PopGen_GD	89	1.15730337078652
1	2433001	2434000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
1	2434001	2435000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
1	2435001	2436000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
1	2436001	2437000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
1	2437001	2438000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
1	2438001	2439000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
1	2439001	2440000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
1	2440001	2441000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
1	2441001	2442000	77	Um_150_USMA_PopGen_GD	89	0.865168539325843
1	2442001	2443000	71	Um_150_USMA_PopGen_GD	89	0.797752808988764
1	2443001	2444000	95	Um_150_USMA_PopGen_GD	89	1.06741573033708
1	2444001	2445000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
1	2445001	2446000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
1	2446001	2447000	85	Um_150_USMA_PopGen_GD	89	0.955056179775281
1	2447001	2448000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
1	2448001	2449000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
1	2449001	2450000	89	Um_150_USMA_PopGen_GD	89	1
1	2450001	2451000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
1	2451001	2452000	83	Um_150_USMA_PopGen_GD	89	0.932584269662921
1	2452001	2453000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
1	2453001	2454000	80	Um_150_USMA_PopGen_GD	89	0.898876404494382
1	2454001	2455000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
1	2455001	2456000	92	Um_150_USMA_PopGen_GD	89	1.03370786516854
1	2456001	2457000	77	Um_150_USMA_PopGen_GD	89	0.865168539325843
1	2457001	2458000	102	Um_150_USMA_PopGen_GD	89	1.14606741573034
1	2458001	2459000	76	Um_150_USMA_PopGen_GD	89	0.853932584269663
1	2459001	2460000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
1	2460001	2461000	93	Um_150_USMA_PopGen_GD	89	1.04494382022472
1	2461001	2462000	82	Um_150_USMA_PopGen_GD	89	0.921348314606742
1	2462001	2463000	78	Um_150_USMA_PopGen_GD	89	0.876404494382023
1	2463001	2464000	71	Um_150_USMA_PopGen_GD	89	0.797752808988764
1	2464001	2465000	86	Um_150_USMA_PopGen_GD	89	0.966292134831461
1	2465001	2466000	79	Um_150_USMA_PopGen_GD	89	0.887640449438202
1	2466001	2467000	91	Um_150_USMA_PopGen_GD	89	1.02247191011236
1	2467001	2468000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
1	2468001	2469000	96	Um_150_USMA_PopGen_GD	89	1.07865168539326
1	2469001	2470000	90	Um_150_USMA_PopGen_GD	89	1.01123595505618
1	2470001	2471000	94	Um_150_USMA_PopGen_GD	89	1.0561797752809
1	2471001	2472000	88	Um_150_USMA_PopGen_GD	89	0.98876404494382
1	2472001	2473000	89	Um_150_USMA_PopGen_GD	89	1
1	2473001	2474000	84	Um_150_USMA_PopGen_GD	89	0.943820224719101
1	2474001	2475000	70	Um_150_USMA_PopGen_GD	89	0.786516853932584
1	2475001	2476000	1525	Um_150_USMA_PopGen_GD	89	17.1348314606742
2	1	1000	0	Um_150_USMA_PopGen_GD	88	0
2	1001	2000	1	Um_150_USMA_PopGen_GD	88	0.0112359550561798
2	2001	3000	0	Um_150_USMA_PopGen_GD	88	0
2	3001	4000	55	Um_150_USMA_PopGen_GD	88	0.617977528089888
2	4001	5000	54	Um_150_USMA_PopGen_GD	88	0.606741573033708
2	5001	6000	76	Um_150_USMA_PopGen_GD	88	0.853932584269663
2	6001	7000	77	Um_150_USMA_PopGen_GD	88	0.865168539325843
2	7001	8000	67	Um_150_USMA_PopGen_GD	88	0.752808988764045
2	8001	9000	80	Um_150_USMA_PopGen_GD	88	0.898876404494382
2	9001	10000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	10001	11000	79	Um_150_USMA_PopGen_GD	88	0.887640449438202
2	11001	12000	98	Um_150_USMA_PopGen_GD	88	1.10112359550562
2	12001	13000	86	Um_150_USMA_PopGen_GD	88	0.966292134831461
2	13001	14000	88	Um_150_USMA_PopGen_GD	88	0.98876404494382
2	14001	15000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	15001	16000	105	Um_150_USMA_PopGen_GD	88	1.17977528089888
2	16001	17000	86	Um_150_USMA_PopGen_GD	88	0.966292134831461
2	17001	18000	92	Um_150_USMA_PopGen_GD	88	1.03370786516854
2	18001	19000	86	Um_150_USMA_PopGen_GD	88	0.966292134831461
2	19001	20000	95	Um_150_USMA_PopGen_GD	88	1.06741573033708
2	20001	21000	100	Um_150_USMA_PopGen_GD	88	1.12359550561798
2	21001	22000	80	Um_150_USMA_PopGen_GD	88	0.898876404494382
2	22001	23000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	23001	24000	96.5	Um_150_USMA_PopGen_GD	88	1.08426966292135
2	24001	25000	85	Um_150_USMA_PopGen_GD	88	0.955056179775281
2	25001	26000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	26001	27000	87	Um_150_USMA_PopGen_GD	88	0.97752808988764
2	27001	28000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	28001	29000	95	Um_150_USMA_PopGen_GD	88	1.06741573033708
2	29001	30000	74.5	Um_150_USMA_PopGen_GD	88	0.837078651685393
2	30001	31000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	31001	32000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	32001	33000	80	Um_150_USMA_PopGen_GD	88	0.898876404494382
2	33001	34000	89	Um_150_USMA_PopGen_GD	88	1
2	34001	35000	77	Um_150_USMA_PopGen_GD	88	0.865168539325843
2	35001	36000	73	Um_150_USMA_PopGen_GD	88	0.820224719101124
2	36001	37000	75	Um_150_USMA_PopGen_GD	88	0.842696629213483
2	37001	38000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	38001	39000	82	Um_150_USMA_PopGen_GD	88	0.921348314606742
2	39001	40000	97	Um_150_USMA_PopGen_GD	88	1.08988764044944
2	40001	41000	82	Um_150_USMA_PopGen_GD	88	0.921348314606742
2	41001	42000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	42001	43000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	43001	44000	94	Um_150_USMA_PopGen_GD	88	1.0561797752809
2	44001	45000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	45001	46000	81	Um_150_USMA_PopGen_GD	88	0.910112359550562
2	46001	47000	93	Um_150_USMA_PopGen_GD	88	1.04494382022472
2	47001	48000	94	Um_150_USMA_PopGen_GD	88	1.0561797752809
2	48001	49000	82	Um_150_USMA_PopGen_GD	88	0.921348314606742
2	49001	50000	78	Um_150_USMA_PopGen_GD	88	0.876404494382023
2	50001	51000	94	Um_150_USMA_PopGen_GD	88	1.0561797752809
2	51001	52000	95	Um_150_USMA_PopGen_GD	88	1.06741573033708
2	52001	53000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	53001	54000	81	Um_150_USMA_PopGen_GD	88	0.910112359550562
2	54001	55000	80	Um_150_USMA_PopGen_GD	88	0.898876404494382
2	55001	56000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	56001	57000	82	Um_150_USMA_PopGen_GD	88	0.921348314606742
2	57001	58000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	58001	59000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	59001	60000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	60001	61000	82	Um_150_USMA_PopGen_GD	88	0.921348314606742
2	61001	62000	81	Um_150_USMA_PopGen_GD	88	0.910112359550562
2	62001	63000	86	Um_150_USMA_PopGen_GD	88	0.966292134831461
2	63001	64000	80	Um_150_USMA_PopGen_GD	88	0.898876404494382
2	64001	65000	88	Um_150_USMA_PopGen_GD	88	0.98876404494382
2	65001	66000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	66001	67000	80	Um_150_USMA_PopGen_GD	88	0.898876404494382
2	67001	68000	94	Um_150_USMA_PopGen_GD	88	1.0561797752809
2	68001	69000	81.5	Um_150_USMA_PopGen_GD	88	0.915730337078652
2	69001	70000	75	Um_150_USMA_PopGen_GD	88	0.842696629213483
2	70001	71000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	71001	72000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	72001	73000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	73001	74000	79	Um_150_USMA_PopGen_GD	88	0.887640449438202
2	74001	75000	103	Um_150_USMA_PopGen_GD	88	1.15730337078652
2	75001	76000	96	Um_150_USMA_PopGen_GD	88	1.07865168539326
2	76001	77000	89	Um_150_USMA_PopGen_GD	88	1
2	77001	78000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	78001	79000	89	Um_150_USMA_PopGen_GD	88	1
2	79001	80000	89	Um_150_USMA_PopGen_GD	88	1
2	80001	81000	86	Um_150_USMA_PopGen_GD	88	0.966292134831461
2	81001	82000	92	Um_150_USMA_PopGen_GD	88	1.03370786516854
2	82001	83000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	83001	84000	96	Um_150_USMA_PopGen_GD	88	1.07865168539326
2	84001	85000	92	Um_150_USMA_PopGen_GD	88	1.03370786516854
2	85001	86000	79	Um_150_USMA_PopGen_GD	88	0.887640449438202
2	86001	87000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	87001	88000	93	Um_150_USMA_PopGen_GD	88	1.04494382022472
2	88001	89000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	89001	90000	92	Um_150_USMA_PopGen_GD	88	1.03370786516854
2	90001	91000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	91001	92000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	92001	93000	76	Um_150_USMA_PopGen_GD	88	0.853932584269663
2	93001	94000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	94001	95000	89	Um_150_USMA_PopGen_GD	88	1
2	95001	96000	88	Um_150_USMA_PopGen_GD	88	0.98876404494382
2	96001	97000	94	Um_150_USMA_PopGen_GD	88	1.0561797752809
2	97001	98000	97	Um_150_USMA_PopGen_GD	88	1.08988764044944
2	98001	99000	89	Um_150_USMA_PopGen_GD	88	1
2	99001	100000	103	Um_150_USMA_PopGen_GD	88	1.15730337078652
2	100001	101000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	101001	102000	82	Um_150_USMA_PopGen_GD	88	0.921348314606742
2	102001	103000	80	Um_150_USMA_PopGen_GD	88	0.898876404494382
2	103001	104000	87	Um_150_USMA_PopGen_GD	88	0.97752808988764
2	104001	105000	75	Um_150_USMA_PopGen_GD	88	0.842696629213483
2	105001	106000	82	Um_150_USMA_PopGen_GD	88	0.921348314606742
2	106001	107000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	107001	108000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	108001	109000	92	Um_150_USMA_PopGen_GD	88	1.03370786516854
2	109001	110000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	110001	111000	94	Um_150_USMA_PopGen_GD	88	1.0561797752809
2	111001	112000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	112001	113000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	113001	114000	82	Um_150_USMA_PopGen_GD	88	0.921348314606742
2	114001	115000	79	Um_150_USMA_PopGen_GD	88	0.887640449438202
2	115001	116000	74	Um_150_USMA_PopGen_GD	88	0.831460674157303
2	116001	117000	96	Um_150_USMA_PopGen_GD	88	1.07865168539326
2	117001	118000	86	Um_150_USMA_PopGen_GD	88	0.966292134831461
2	118001	119000	94	Um_150_USMA_PopGen_GD	88	1.0561797752809
2	119001	120000	85	Um_150_USMA_PopGen_GD	88	0.955056179775281
2	120001	121000	89	Um_150_USMA_PopGen_GD	88	1
2	121001	122000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	122001	123000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	123001	124000	100	Um_150_USMA_PopGen_GD	88	1.12359550561798
2	124001	125000	88	Um_150_USMA_PopGen_GD	88	0.98876404494382
2	125001	126000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	126001	127000	104	Um_150_USMA_PopGen_GD	88	1.1685393258427
2	127001	128000	86	Um_150_USMA_PopGen_GD	88	0.966292134831461
2	128001	129000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	129001	130000	77	Um_150_USMA_PopGen_GD	88	0.865168539325843
2	130001	131000	103	Um_150_USMA_PopGen_GD	88	1.15730337078652
2	131001	132000	85	Um_150_USMA_PopGen_GD	88	0.955056179775281
2	132001	133000	92	Um_150_USMA_PopGen_GD	88	1.03370786516854
2	133001	134000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	134001	135000	87	Um_150_USMA_PopGen_GD	88	0.97752808988764
2	135001	136000	89	Um_150_USMA_PopGen_GD	88	1
2	136001	137000	93	Um_150_USMA_PopGen_GD	88	1.04494382022472
2	137001	138000	88	Um_150_USMA_PopGen_GD	88	0.98876404494382
2	138001	139000	76	Um_150_USMA_PopGen_GD	88	0.853932584269663
2	139001	140000	93	Um_150_USMA_PopGen_GD	88	1.04494382022472
2	140001	141000	87	Um_150_USMA_PopGen_GD	88	0.97752808988764
2	141001	142000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	142001	143000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	143001	144000	95	Um_150_USMA_PopGen_GD	88	1.06741573033708
2	144001	145000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	145001	146000	86	Um_150_USMA_PopGen_GD	88	0.966292134831461
2	146001	147000	88	Um_150_USMA_PopGen_GD	88	0.98876404494382
2	147001	148000	96	Um_150_USMA_PopGen_GD	88	1.07865168539326
2	148001	149000	96	Um_150_USMA_PopGen_GD	88	1.07865168539326
2	149001	150000	95	Um_150_USMA_PopGen_GD	88	1.06741573033708
2	150001	151000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	151001	152000	94	Um_150_USMA_PopGen_GD	88	1.0561797752809
2	152001	153000	99	Um_150_USMA_PopGen_GD	88	1.1123595505618
2	153001	154000	71	Um_150_USMA_PopGen_GD	88	0.797752808988764
2	154001	155000	87	Um_150_USMA_PopGen_GD	88	0.97752808988764
2	155001	156000	88.5	Um_150_USMA_PopGen_GD	88	0.99438202247191
2	156001	157000	85	Um_150_USMA_PopGen_GD	88	0.955056179775281
2	157001	158000	92	Um_150_USMA_PopGen_GD	88	1.03370786516854
2	158001	159000	78	Um_150_USMA_PopGen_GD	88	0.876404494382023
2	159001	160000	72	Um_150_USMA_PopGen_GD	88	0.808988764044944
2	160001	161000	80	Um_150_USMA_PopGen_GD	88	0.898876404494382
2	161001	162000	98	Um_150_USMA_PopGen_GD	88	1.10112359550562
2	162001	163000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	163001	164000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	164001	165000	92	Um_150_USMA_PopGen_GD	88	1.03370786516854
2	165001	166000	87	Um_150_USMA_PopGen_GD	88	0.97752808988764
2	166001	167000	73	Um_150_USMA_PopGen_GD	88	0.820224719101124
2	167001	168000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	168001	169000	85	Um_150_USMA_PopGen_GD	88	0.955056179775281
2	169001	170000	89	Um_150_USMA_PopGen_GD	88	1
2	170001	171000	80	Um_150_USMA_PopGen_GD	88	0.898876404494382
2	171001	172000	85	Um_150_USMA_PopGen_GD	88	0.955056179775281
2	172001	173000	88	Um_150_USMA_PopGen_GD	88	0.98876404494382
2	173001	174000	88	Um_150_USMA_PopGen_GD	88	0.98876404494382
2	174001	175000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	175001	176000	78	Um_150_USMA_PopGen_GD	88	0.876404494382023
2	176001	177000	88	Um_150_USMA_PopGen_GD	88	0.98876404494382
2	177001	178000	88	Um_150_USMA_PopGen_GD	88	0.98876404494382
2	178001	179000	92	Um_150_USMA_PopGen_GD	88	1.03370786516854
2	179001	180000	106	Um_150_USMA_PopGen_GD	88	1.19101123595506
2	180001	181000	95	Um_150_USMA_PopGen_GD	88	1.06741573033708
2	181001	182000	89	Um_150_USMA_PopGen_GD	88	1
2	182001	183000	76	Um_150_USMA_PopGen_GD	88	0.853932584269663
2	183001	184000	81	Um_150_USMA_PopGen_GD	88	0.910112359550562
2	184001	185000	87	Um_150_USMA_PopGen_GD	88	0.97752808988764
2	185001	186000	81	Um_150_USMA_PopGen_GD	88	0.910112359550562
2	186001	187000	79	Um_150_USMA_PopGen_GD	88	0.887640449438202
2	187001	188000	89	Um_150_USMA_PopGen_GD	88	1
2	188001	189000	80	Um_150_USMA_PopGen_GD	88	0.898876404494382
2	189001	190000	86	Um_150_USMA_PopGen_GD	88	0.966292134831461
2	190001	191000	87	Um_150_USMA_PopGen_GD	88	0.97752808988764
2	191001	192000	87	Um_150_USMA_PopGen_GD	88	0.97752808988764
2	192001	193000	99	Um_150_USMA_PopGen_GD	88	1.1123595505618
2	193001	194000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	194001	195000	86	Um_150_USMA_PopGen_GD	88	0.966292134831461
2	195001	196000	85	Um_150_USMA_PopGen_GD	88	0.955056179775281
2	196001	197000	94	Um_150_USMA_PopGen_GD	88	1.0561797752809
2	197001	198000	88	Um_150_USMA_PopGen_GD	88	0.98876404494382
2	198001	199000	77	Um_150_USMA_PopGen_GD	88	0.865168539325843
2	199001	200000	79	Um_150_USMA_PopGen_GD	88	0.887640449438202
2	200001	201000	98	Um_150_USMA_PopGen_GD	88	1.10112359550562
2	201001	202000	88	Um_150_USMA_PopGen_GD	88	0.98876404494382
2	202001	203000	81	Um_150_USMA_PopGen_GD	88	0.910112359550562
2	203001	204000	98	Um_150_USMA_PopGen_GD	88	1.10112359550562
2	204001	205000	104	Um_150_USMA_PopGen_GD	88	1.1685393258427
2	205001	206000	99	Um_150_USMA_PopGen_GD	88	1.1123595505618
2	206001	207000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	207001	208000	89	Um_150_USMA_PopGen_GD	88	1
2	208001	209000	87	Um_150_USMA_PopGen_GD	88	0.97752808988764
2	209001	210000	76	Um_150_USMA_PopGen_GD	88	0.853932584269663
2	210001	211000	81	Um_150_USMA_PopGen_GD	88	0.910112359550562
2	211001	212000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	212001	213000	85	Um_150_USMA_PopGen_GD	88	0.955056179775281
2	213001	214000	81	Um_150_USMA_PopGen_GD	88	0.910112359550562
2	214001	215000	68	Um_150_USMA_PopGen_GD	88	0.764044943820225
2	215001	216000	79	Um_150_USMA_PopGen_GD	88	0.887640449438202
2	216001	217000	87	Um_150_USMA_PopGen_GD	88	0.97752808988764
2	217001	218000	89	Um_150_USMA_PopGen_GD	88	1
2	218001	219000	96	Um_150_USMA_PopGen_GD	88	1.07865168539326
2	219001	220000	93	Um_150_USMA_PopGen_GD	88	1.04494382022472
2	220001	221000	79	Um_150_USMA_PopGen_GD	88	0.887640449438202
2	221001	222000	73	Um_150_USMA_PopGen_GD	88	0.820224719101124
2	222001	223000	71	Um_150_USMA_PopGen_GD	88	0.797752808988764
2	223001	224000	77	Um_150_USMA_PopGen_GD	88	0.865168539325843
2	224001	225000	79	Um_150_USMA_PopGen_GD	88	0.887640449438202
2	225001	226000	97	Um_150_USMA_PopGen_GD	88	1.08988764044944
2	226001	227000	81	Um_150_USMA_PopGen_GD	88	0.910112359550562
2	227001	228000	79	Um_150_USMA_PopGen_GD	88	0.887640449438202
2	228001	229000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	229001	230000	80	Um_150_USMA_PopGen_GD	88	0.898876404494382
2	230001	231000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	231001	232000	93	Um_150_USMA_PopGen_GD	88	1.04494382022472
2	232001	233000	98	Um_150_USMA_PopGen_GD	88	1.10112359550562
2	233001	234000	95.5	Um_150_USMA_PopGen_GD	88	1.07303370786517
2	234001	235000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	235001	236000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	236001	237000	87	Um_150_USMA_PopGen_GD	88	0.97752808988764
2	237001	238000	96	Um_150_USMA_PopGen_GD	88	1.07865168539326
2	238001	239000	92	Um_150_USMA_PopGen_GD	88	1.03370786516854
2	239001	240000	95	Um_150_USMA_PopGen_GD	88	1.06741573033708
2	240001	241000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	241001	242000	109	Um_150_USMA_PopGen_GD	88	1.2247191011236
2	242001	243000	93	Um_150_USMA_PopGen_GD	88	1.04494382022472
2	243001	244000	89	Um_150_USMA_PopGen_GD	88	1
2	244001	245000	85	Um_150_USMA_PopGen_GD	88	0.955056179775281
2	245001	246000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	246001	247000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	247001	248000	99	Um_150_USMA_PopGen_GD	88	1.1123595505618
2	248001	249000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	249001	250000	99	Um_150_USMA_PopGen_GD	88	1.1123595505618
2	250001	251000	95	Um_150_USMA_PopGen_GD	88	1.06741573033708
2	251001	252000	86	Um_150_USMA_PopGen_GD	88	0.966292134831461
2	252001	253000	78	Um_150_USMA_PopGen_GD	88	0.876404494382023
2	253001	254000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	254001	255000	78	Um_150_USMA_PopGen_GD	88	0.876404494382023
2	255001	256000	97	Um_150_USMA_PopGen_GD	88	1.08988764044944
2	256001	257000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	257001	258000	94	Um_150_USMA_PopGen_GD	88	1.0561797752809
2	258001	259000	88	Um_150_USMA_PopGen_GD	88	0.98876404494382
2	259001	260000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	260001	261000	89	Um_150_USMA_PopGen_GD	88	1
2	261001	262000	87	Um_150_USMA_PopGen_GD	88	0.97752808988764
2	262001	263000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	263001	264000	103	Um_150_USMA_PopGen_GD	88	1.15730337078652
2	264001	265000	93	Um_150_USMA_PopGen_GD	88	1.04494382022472
2	265001	266000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	266001	267000	89	Um_150_USMA_PopGen_GD	88	1
2	267001	268000	86	Um_150_USMA_PopGen_GD	88	0.966292134831461
2	268001	269000	75	Um_150_USMA_PopGen_GD	88	0.842696629213483
2	269001	270000	87	Um_150_USMA_PopGen_GD	88	0.97752808988764
2	270001	271000	92	Um_150_USMA_PopGen_GD	88	1.03370786516854
2	271001	272000	79.5	Um_150_USMA_PopGen_GD	88	0.893258426966292
2	272001	273000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	273001	274000	81	Um_150_USMA_PopGen_GD	88	0.910112359550562
2	274001	275000	93.5	Um_150_USMA_PopGen_GD	88	1.05056179775281
2	275001	276000	93	Um_150_USMA_PopGen_GD	88	1.04494382022472
2	276001	277000	92	Um_150_USMA_PopGen_GD	88	1.03370786516854
2	277001	278000	85	Um_150_USMA_PopGen_GD	88	0.955056179775281
2	278001	279000	93	Um_150_USMA_PopGen_GD	88	1.04494382022472
2	279001	280000	82	Um_150_USMA_PopGen_GD	88	0.921348314606742
2	280001	281000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	281001	282000	89	Um_150_USMA_PopGen_GD	88	1
2	282001	283000	86	Um_150_USMA_PopGen_GD	88	0.966292134831461
2	283001	284000	81	Um_150_USMA_PopGen_GD	88	0.910112359550562
2	284001	285000	88	Um_150_USMA_PopGen_GD	88	0.98876404494382
2	285001	286000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	286001	287000	89	Um_150_USMA_PopGen_GD	88	1
2	287001	288000	88	Um_150_USMA_PopGen_GD	88	0.98876404494382
2	288001	289000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	289001	290000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	290001	291000	77	Um_150_USMA_PopGen_GD	88	0.865168539325843
2	291001	292000	86	Um_150_USMA_PopGen_GD	88	0.966292134831461
2	292001	293000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	293001	294000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	294001	295000	83	Um_150_USMA_PopGen_GD	88	0.932584269662921
2	295001	296000	97	Um_150_USMA_PopGen_GD	88	1.08988764044944
2	296001	297000	92	Um_150_USMA_PopGen_GD	88	1.03370786516854
2	297001	298000	85	Um_150_USMA_PopGen_GD	88	0.955056179775281
2	298001	299000	90	Um_150_USMA_PopGen_GD	88	1.01123595505618
2	299001	300000	89	Um_150_USMA_PopGen_GD	88	1
2	300001	301000	89	Um_150_USMA_PopGen_GD	88	1
2	301001	302000	77	Um_150_USMA_PopGen_GD	88	0.865168539325843
2	302001	303000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	303001	304000	89	Um_150_USMA_PopGen_GD	88	1
2	304001	305000	85	Um_150_USMA_PopGen_GD	88	0.955056179775281
2	305001	306000	74	Um_150_USMA_PopGen_GD	88	0.831460674157303
2	306001	307000	71	Um_150_USMA_PopGen_GD	88	0.797752808988764
2	307001	308000	84	Um_150_USMA_PopGen_GD	88	0.943820224719101
2	308001	309000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	309001	310000	85	Um_150_USMA_PopGen_GD	88	0.955056179775281
2	310001	311000	89	Um_150_USMA_PopGen_GD	88	1
2	311001	312000	88	Um_150_USMA_PopGen_GD	88	0.98876404494382
2	312001	313000	92	Um_150_USMA_PopGen_GD	88	1.03370786516854
2	313001	314000	86	Um_150_USMA_PopGen_GD	88	0.966292134831461
2	314001	315000	87	Um_150_USMA_PopGen_GD	88	0.97752808988764
2	315001	316000	91	Um_150_USMA_PopGen_GD	88	1.02247191011236
2	316001	317000	79	Um_150_USMA_PopGen_GD	88	0.887640449438202
2	317001	318000	72	Um_150_USMA_PopGen_GD	88	0.808988764044944
