Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
15	71001	72000	105	Um_113_USMA_PopGen_GD	98	1.10526315789474
15	72001	73000	101	Um_113_USMA_PopGen_GD	98	1.06315789473684
15	73001	74000	104	Um_113_USMA_PopGen_GD	98	1.09473684210526
15	74001	75000	102	Um_113_USMA_PopGen_GD	98	1.07368421052632
15	75001	76000	103	Um_113_USMA_PopGen_GD	98	1.08421052631579
15	76001	77000	86	Um_113_USMA_PopGen_GD	98	0.905263157894737
15	77001	78000	94	Um_113_USMA_PopGen_GD	98	0.989473684210526
15	78001	79000	107	Um_113_USMA_PopGen_GD	98	1.12631578947368
15	79001	80000	84	Um_113_USMA_PopGen_GD	98	0.884210526315789
15	80001	81000	97	Um_113_USMA_PopGen_GD	98	1.02105263157895
15	81001	82000	92	Um_113_USMA_PopGen_GD	98	0.968421052631579
15	82001	83000	92	Um_113_USMA_PopGen_GD	98	0.968421052631579
15	83001	84000	90	Um_113_USMA_PopGen_GD	98	0.947368421052632
15	84001	85000	71	Um_113_USMA_PopGen_GD	98	0.747368421052632
15	85001	86000	103	Um_113_USMA_PopGen_GD	98	1.08421052631579
15	86001	87000	107	Um_113_USMA_PopGen_GD	98	1.12631578947368
15	87001	88000	111	Um_113_USMA_PopGen_GD	98	1.16842105263158
15	88001	89000	102	Um_113_USMA_PopGen_GD	98	1.07368421052632
15	89001	90000	107	Um_113_USMA_PopGen_GD	98	1.12631578947368
15	90001	91000	98	Um_113_USMA_PopGen_GD	98	1.03157894736842
15	91001	92000	101	Um_113_USMA_PopGen_GD	98	1.06315789473684
15	92001	93000	96	Um_113_USMA_PopGen_GD	98	1.01052631578947
15	93001	94000	99	Um_113_USMA_PopGen_GD	98	1.04210526315789
15	94001	95000	114.5	Um_113_USMA_PopGen_GD	98	1.20526315789474
15	95001	96000	101	Um_113_USMA_PopGen_GD	98	1.06315789473684
15	96001	97000	108	Um_113_USMA_PopGen_GD	98	1.13684210526316
15	97001	98000	121	Um_113_USMA_PopGen_GD	98	1.27368421052632
15	98001	99000	99	Um_113_USMA_PopGen_GD	98	1.04210526315789
15	99001	100000	127	Um_113_USMA_PopGen_GD	98	1.33684210526316
15	100001	101000	101	Um_113_USMA_PopGen_GD	98	1.06315789473684
15	101001	102000	77.5	Um_113_USMA_PopGen_GD	98	0.815789473684211
15	102001	103000	82	Um_113_USMA_PopGen_GD	98	0.863157894736842
15	103001	104000	94	Um_113_USMA_PopGen_GD	98	0.989473684210526
15	104001	105000	85	Um_113_USMA_PopGen_GD	98	0.894736842105263
15	105001	106000	106	Um_113_USMA_PopGen_GD	98	1.11578947368421
15	106001	107000	106	Um_113_USMA_PopGen_GD	98	1.11578947368421
15	107001	108000	99	Um_113_USMA_PopGen_GD	98	1.04210526315789
15	108001	109000	76	Um_113_USMA_PopGen_GD	98	0.8
15	109001	110000	106	Um_113_USMA_PopGen_GD	98	1.11578947368421
15	110001	111000	88	Um_113_USMA_PopGen_GD	98	0.926315789473684
15	111001	112000	109	Um_113_USMA_PopGen_GD	98	1.14736842105263
15	112001	113000	110	Um_113_USMA_PopGen_GD	98	1.15789473684211
15	113001	114000	93	Um_113_USMA_PopGen_GD	98	0.978947368421053
15	114001	115000	93	Um_113_USMA_PopGen_GD	98	0.978947368421053
15	115001	116000	108	Um_113_USMA_PopGen_GD	98	1.13684210526316
15	116001	117000	83	Um_113_USMA_PopGen_GD	98	0.873684210526316
15	117001	118000	94	Um_113_USMA_PopGen_GD	98	0.989473684210526
15	118001	119000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	119001	120000	113	Um_113_USMA_PopGen_GD	98	1.18947368421053
15	120001	121000	107	Um_113_USMA_PopGen_GD	98	1.12631578947368
15	121001	122000	106	Um_113_USMA_PopGen_GD	98	1.11578947368421
15	122001	123000	88	Um_113_USMA_PopGen_GD	98	0.926315789473684
15	123001	124000	83	Um_113_USMA_PopGen_GD	98	0.873684210526316
15	124001	125000	78	Um_113_USMA_PopGen_GD	98	0.821052631578947
15	125001	126000	85	Um_113_USMA_PopGen_GD	98	0.894736842105263
15	126001	127000	110	Um_113_USMA_PopGen_GD	98	1.15789473684211
15	127001	128000	92	Um_113_USMA_PopGen_GD	98	0.968421052631579
15	128001	129000	83	Um_113_USMA_PopGen_GD	98	0.873684210526316
15	129001	130000	106	Um_113_USMA_PopGen_GD	98	1.11578947368421
15	130001	131000	96	Um_113_USMA_PopGen_GD	98	1.01052631578947
15	131001	132000	96	Um_113_USMA_PopGen_GD	98	1.01052631578947
15	132001	133000	109	Um_113_USMA_PopGen_GD	98	1.14736842105263
15	133001	134000	107	Um_113_USMA_PopGen_GD	98	1.12631578947368
15	134001	135000	109	Um_113_USMA_PopGen_GD	98	1.14736842105263
15	135001	136000	101	Um_113_USMA_PopGen_GD	98	1.06315789473684
15	136001	137000	105	Um_113_USMA_PopGen_GD	98	1.10526315789474
15	137001	138000	102	Um_113_USMA_PopGen_GD	98	1.07368421052632
15	138001	139000	113	Um_113_USMA_PopGen_GD	98	1.18947368421053
15	139001	140000	105	Um_113_USMA_PopGen_GD	98	1.10526315789474
15	140001	141000	114	Um_113_USMA_PopGen_GD	98	1.2
15	141001	142000	104	Um_113_USMA_PopGen_GD	98	1.09473684210526
15	142001	143000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	143001	144000	87	Um_113_USMA_PopGen_GD	98	0.91578947368421
15	144001	145000	106	Um_113_USMA_PopGen_GD	98	1.11578947368421
15	145001	146000	113	Um_113_USMA_PopGen_GD	98	1.18947368421053
15	146001	147000	121	Um_113_USMA_PopGen_GD	98	1.27368421052632
15	147001	148000	110	Um_113_USMA_PopGen_GD	98	1.15789473684211
15	148001	149000	91	Um_113_USMA_PopGen_GD	98	0.957894736842105
15	149001	150000	97	Um_113_USMA_PopGen_GD	98	1.02105263157895
15	150001	151000	116	Um_113_USMA_PopGen_GD	98	1.22105263157895
15	151001	152000	103	Um_113_USMA_PopGen_GD	98	1.08421052631579
15	152001	153000	107	Um_113_USMA_PopGen_GD	98	1.12631578947368
15	153001	154000	94	Um_113_USMA_PopGen_GD	98	0.989473684210526
15	154001	155000	93	Um_113_USMA_PopGen_GD	98	0.978947368421053
15	155001	156000	106	Um_113_USMA_PopGen_GD	98	1.11578947368421
15	156001	157000	113	Um_113_USMA_PopGen_GD	98	1.18947368421053
15	157001	158000	83	Um_113_USMA_PopGen_GD	98	0.873684210526316
15	158001	159000	97	Um_113_USMA_PopGen_GD	98	1.02105263157895
15	159001	160000	99	Um_113_USMA_PopGen_GD	98	1.04210526315789
15	160001	161000	101	Um_113_USMA_PopGen_GD	98	1.06315789473684
15	161001	162000	99	Um_113_USMA_PopGen_GD	98	1.04210526315789
15	162001	163000	107	Um_113_USMA_PopGen_GD	98	1.12631578947368
15	163001	164000	109	Um_113_USMA_PopGen_GD	98	1.14736842105263
15	164001	165000	109	Um_113_USMA_PopGen_GD	98	1.14736842105263
15	165001	166000	94	Um_113_USMA_PopGen_GD	98	0.989473684210526
15	166001	167000	99	Um_113_USMA_PopGen_GD	98	1.04210526315789
15	167001	168000	86	Um_113_USMA_PopGen_GD	98	0.905263157894737
15	168001	169000	89.5	Um_113_USMA_PopGen_GD	98	0.942105263157895
15	169001	170000	93	Um_113_USMA_PopGen_GD	98	0.978947368421053
15	170001	171000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	171001	172000	122	Um_113_USMA_PopGen_GD	98	1.28421052631579
15	172001	173000	89	Um_113_USMA_PopGen_GD	98	0.936842105263158
15	173001	174000	88	Um_113_USMA_PopGen_GD	98	0.926315789473684
15	174001	175000	97	Um_113_USMA_PopGen_GD	98	1.02105263157895
15	175001	176000	84	Um_113_USMA_PopGen_GD	98	0.884210526315789
15	176001	177000	97	Um_113_USMA_PopGen_GD	98	1.02105263157895
15	177001	178000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	178001	179000	86	Um_113_USMA_PopGen_GD	98	0.905263157894737
15	179001	180000	97	Um_113_USMA_PopGen_GD	98	1.02105263157895
15	180001	181000	111	Um_113_USMA_PopGen_GD	98	1.16842105263158
15	181001	182000	122	Um_113_USMA_PopGen_GD	98	1.28421052631579
15	182001	183000	103	Um_113_USMA_PopGen_GD	98	1.08421052631579
15	183001	184000	110	Um_113_USMA_PopGen_GD	98	1.15789473684211
15	184001	185000	107	Um_113_USMA_PopGen_GD	98	1.12631578947368
15	185001	186000	105	Um_113_USMA_PopGen_GD	98	1.10526315789474
15	186001	187000	88	Um_113_USMA_PopGen_GD	98	0.926315789473684
15	187001	188000	105	Um_113_USMA_PopGen_GD	98	1.10526315789474
15	188001	189000	86	Um_113_USMA_PopGen_GD	98	0.905263157894737
15	189001	190000	86	Um_113_USMA_PopGen_GD	98	0.905263157894737
15	190001	191000	119	Um_113_USMA_PopGen_GD	98	1.25263157894737
15	191001	192000	104	Um_113_USMA_PopGen_GD	98	1.09473684210526
15	192001	193000	97	Um_113_USMA_PopGen_GD	98	1.02105263157895
15	193001	194000	86	Um_113_USMA_PopGen_GD	98	0.905263157894737
15	194001	195000	93	Um_113_USMA_PopGen_GD	98	0.978947368421053
15	195001	196000	126	Um_113_USMA_PopGen_GD	98	1.32631578947368
15	196001	197000	106	Um_113_USMA_PopGen_GD	98	1.11578947368421
15	197001	198000	91	Um_113_USMA_PopGen_GD	98	0.957894736842105
15	198001	199000	93	Um_113_USMA_PopGen_GD	98	0.978947368421053
15	199001	200000	74	Um_113_USMA_PopGen_GD	98	0.778947368421053
15	200001	201000	91.5	Um_113_USMA_PopGen_GD	98	0.963157894736842
15	201001	202000	112	Um_113_USMA_PopGen_GD	98	1.17894736842105
15	202001	203000	133	Um_113_USMA_PopGen_GD	98	1.4
15	203001	204000	101	Um_113_USMA_PopGen_GD	98	1.06315789473684
15	204001	205000	72	Um_113_USMA_PopGen_GD	98	0.757894736842105
15	205001	206000	94	Um_113_USMA_PopGen_GD	98	0.989473684210526
15	206001	207000	103	Um_113_USMA_PopGen_GD	98	1.08421052631579
15	207001	208000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	208001	209000	106	Um_113_USMA_PopGen_GD	98	1.11578947368421
15	209001	210000	103	Um_113_USMA_PopGen_GD	98	1.08421052631579
15	210001	211000	116	Um_113_USMA_PopGen_GD	98	1.22105263157895
15	211001	212000	105	Um_113_USMA_PopGen_GD	98	1.10526315789474
15	212001	213000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	213001	214000	102	Um_113_USMA_PopGen_GD	98	1.07368421052632
15	214001	215000	91	Um_113_USMA_PopGen_GD	98	0.957894736842105
15	215001	216000	102	Um_113_USMA_PopGen_GD	98	1.07368421052632
15	216001	217000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	217001	218000	94	Um_113_USMA_PopGen_GD	98	0.989473684210526
15	218001	219000	98	Um_113_USMA_PopGen_GD	98	1.03157894736842
15	219001	220000	113	Um_113_USMA_PopGen_GD	98	1.18947368421053
15	220001	221000	88.5	Um_113_USMA_PopGen_GD	98	0.931578947368421
15	221001	222000	90	Um_113_USMA_PopGen_GD	98	0.947368421052632
15	222001	223000	88	Um_113_USMA_PopGen_GD	98	0.926315789473684
15	223001	224000	117	Um_113_USMA_PopGen_GD	98	1.23157894736842
15	224001	225000	94	Um_113_USMA_PopGen_GD	98	0.989473684210526
15	225001	226000	100.5	Um_113_USMA_PopGen_GD	98	1.05789473684211
15	226001	227000	114	Um_113_USMA_PopGen_GD	98	1.2
15	227001	228000	94	Um_113_USMA_PopGen_GD	98	0.989473684210526
15	228001	229000	87	Um_113_USMA_PopGen_GD	98	0.91578947368421
15	229001	230000	98	Um_113_USMA_PopGen_GD	98	1.03157894736842
15	230001	231000	97	Um_113_USMA_PopGen_GD	98	1.02105263157895
15	231001	232000	97	Um_113_USMA_PopGen_GD	98	1.02105263157895
15	232001	233000	103	Um_113_USMA_PopGen_GD	98	1.08421052631579
15	233001	234000	86	Um_113_USMA_PopGen_GD	98	0.905263157894737
15	234001	235000	91	Um_113_USMA_PopGen_GD	98	0.957894736842105
15	235001	236000	103	Um_113_USMA_PopGen_GD	98	1.08421052631579
15	236001	237000	107	Um_113_USMA_PopGen_GD	98	1.12631578947368
15	237001	238000	96	Um_113_USMA_PopGen_GD	98	1.01052631578947
15	238001	239000	91	Um_113_USMA_PopGen_GD	98	0.957894736842105
15	239001	240000	96	Um_113_USMA_PopGen_GD	98	1.01052631578947
15	240001	241000	112	Um_113_USMA_PopGen_GD	98	1.17894736842105
15	241001	242000	104	Um_113_USMA_PopGen_GD	98	1.09473684210526
15	242001	243000	112	Um_113_USMA_PopGen_GD	98	1.17894736842105
15	243001	244000	111	Um_113_USMA_PopGen_GD	98	1.16842105263158
15	244001	245000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	245001	246000	89	Um_113_USMA_PopGen_GD	98	0.936842105263158
15	246001	247000	84	Um_113_USMA_PopGen_GD	98	0.884210526315789
15	247001	248000	99	Um_113_USMA_PopGen_GD	98	1.04210526315789
15	248001	249000	84	Um_113_USMA_PopGen_GD	98	0.884210526315789
15	249001	250000	113	Um_113_USMA_PopGen_GD	98	1.18947368421053
15	250001	251000	102	Um_113_USMA_PopGen_GD	98	1.07368421052632
15	251001	252000	88	Um_113_USMA_PopGen_GD	98	0.926315789473684
15	252001	253000	91	Um_113_USMA_PopGen_GD	98	0.957894736842105
15	253001	254000	78	Um_113_USMA_PopGen_GD	98	0.821052631578947
15	254001	255000	89	Um_113_USMA_PopGen_GD	98	0.936842105263158
15	255001	256000	111	Um_113_USMA_PopGen_GD	98	1.16842105263158
15	256001	257000	105	Um_113_USMA_PopGen_GD	98	1.10526315789474
15	257001	258000	108.5	Um_113_USMA_PopGen_GD	98	1.14210526315789
15	258001	259000	97	Um_113_USMA_PopGen_GD	98	1.02105263157895
15	259001	260000	80	Um_113_USMA_PopGen_GD	98	0.842105263157895
15	260001	261000	86	Um_113_USMA_PopGen_GD	98	0.905263157894737
15	261001	262000	116	Um_113_USMA_PopGen_GD	98	1.22105263157895
15	262001	263000	90	Um_113_USMA_PopGen_GD	98	0.947368421052632
15	263001	264000	90	Um_113_USMA_PopGen_GD	98	0.947368421052632
15	264001	265000	74	Um_113_USMA_PopGen_GD	98	0.778947368421053
15	265001	266000	66	Um_113_USMA_PopGen_GD	98	0.694736842105263
15	266001	267000	63	Um_113_USMA_PopGen_GD	98	0.663157894736842
15	267001	268000	84	Um_113_USMA_PopGen_GD	98	0.884210526315789
15	268001	269000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	269001	270000	73	Um_113_USMA_PopGen_GD	98	0.768421052631579
15	270001	271000	78	Um_113_USMA_PopGen_GD	98	0.821052631578947
15	271001	272000	95	Um_113_USMA_PopGen_GD	98	1
15	272001	273000	99	Um_113_USMA_PopGen_GD	98	1.04210526315789
15	273001	274000	102	Um_113_USMA_PopGen_GD	98	1.07368421052632
15	274001	275000	90	Um_113_USMA_PopGen_GD	98	0.947368421052632
15	275001	276000	80	Um_113_USMA_PopGen_GD	98	0.842105263157895
15	276001	277000	95	Um_113_USMA_PopGen_GD	98	1
15	277001	278000	97	Um_113_USMA_PopGen_GD	98	1.02105263157895
15	278001	279000	106	Um_113_USMA_PopGen_GD	98	1.11578947368421
15	279001	280000	90.5	Um_113_USMA_PopGen_GD	98	0.952631578947368
15	280001	281000	103	Um_113_USMA_PopGen_GD	98	1.08421052631579
15	281001	282000	106	Um_113_USMA_PopGen_GD	98	1.11578947368421
15	282001	283000	91	Um_113_USMA_PopGen_GD	98	0.957894736842105
15	283001	284000	106	Um_113_USMA_PopGen_GD	98	1.11578947368421
15	284001	285000	114	Um_113_USMA_PopGen_GD	98	1.2
15	285001	286000	102	Um_113_USMA_PopGen_GD	98	1.07368421052632
15	286001	287000	95	Um_113_USMA_PopGen_GD	98	1
15	287001	288000	88	Um_113_USMA_PopGen_GD	98	0.926315789473684
15	288001	289000	102	Um_113_USMA_PopGen_GD	98	1.07368421052632
15	289001	290000	96	Um_113_USMA_PopGen_GD	98	1.01052631578947
15	290001	291000	105	Um_113_USMA_PopGen_GD	98	1.10526315789474
15	291001	292000	95	Um_113_USMA_PopGen_GD	98	1
15	292001	293000	96	Um_113_USMA_PopGen_GD	98	1.01052631578947
15	293001	294000	98	Um_113_USMA_PopGen_GD	98	1.03157894736842
15	294001	295000	92.5	Um_113_USMA_PopGen_GD	98	0.973684210526316
15	295001	296000	94	Um_113_USMA_PopGen_GD	98	0.989473684210526
15	296001	297000	95	Um_113_USMA_PopGen_GD	98	1
15	297001	298000	99	Um_113_USMA_PopGen_GD	98	1.04210526315789
15	298001	299000	94	Um_113_USMA_PopGen_GD	98	0.989473684210526
15	299001	300000	96	Um_113_USMA_PopGen_GD	98	1.01052631578947
15	300001	301000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	301001	302000	97	Um_113_USMA_PopGen_GD	98	1.02105263157895
15	302001	303000	95	Um_113_USMA_PopGen_GD	98	1
15	303001	304000	107	Um_113_USMA_PopGen_GD	98	1.12631578947368
15	304001	305000	83	Um_113_USMA_PopGen_GD	98	0.873684210526316
15	305001	306000	117	Um_113_USMA_PopGen_GD	98	1.23157894736842
15	306001	307000	113	Um_113_USMA_PopGen_GD	98	1.18947368421053
15	307001	308000	92	Um_113_USMA_PopGen_GD	98	0.968421052631579
15	308001	309000	94	Um_113_USMA_PopGen_GD	98	0.989473684210526
15	309001	310000	91	Um_113_USMA_PopGen_GD	98	0.957894736842105
15	310001	311000	102	Um_113_USMA_PopGen_GD	98	1.07368421052632
15	311001	312000	90	Um_113_USMA_PopGen_GD	98	0.947368421052632
15	312001	313000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	313001	314000	111	Um_113_USMA_PopGen_GD	98	1.16842105263158
15	314001	315000	111	Um_113_USMA_PopGen_GD	98	1.16842105263158
15	315001	316000	104	Um_113_USMA_PopGen_GD	98	1.09473684210526
15	316001	317000	90	Um_113_USMA_PopGen_GD	98	0.947368421052632
15	317001	318000	108	Um_113_USMA_PopGen_GD	98	1.13684210526316
15	318001	319000	96	Um_113_USMA_PopGen_GD	98	1.01052631578947
15	319001	320000	105	Um_113_USMA_PopGen_GD	98	1.10526315789474
15	320001	321000	116	Um_113_USMA_PopGen_GD	98	1.22105263157895
15	321001	322000	103	Um_113_USMA_PopGen_GD	98	1.08421052631579
15	322001	323000	86	Um_113_USMA_PopGen_GD	98	0.905263157894737
15	323001	324000	89	Um_113_USMA_PopGen_GD	98	0.936842105263158
15	324001	325000	82	Um_113_USMA_PopGen_GD	98	0.863157894736842
15	325001	326000	118	Um_113_USMA_PopGen_GD	98	1.24210526315789
15	326001	327000	137	Um_113_USMA_PopGen_GD	98	1.44210526315789
15	327001	328000	133	Um_113_USMA_PopGen_GD	98	1.4
15	328001	329000	111	Um_113_USMA_PopGen_GD	98	1.16842105263158
15	329001	330000	89	Um_113_USMA_PopGen_GD	98	0.936842105263158
15	330001	331000	93	Um_113_USMA_PopGen_GD	98	0.978947368421053
15	331001	332000	114	Um_113_USMA_PopGen_GD	98	1.2
15	332001	333000	93	Um_113_USMA_PopGen_GD	98	0.978947368421053
15	333001	334000	106	Um_113_USMA_PopGen_GD	98	1.11578947368421
15	334001	335000	99	Um_113_USMA_PopGen_GD	98	1.04210526315789
15	335001	336000	117	Um_113_USMA_PopGen_GD	98	1.23157894736842
15	336001	337000	104	Um_113_USMA_PopGen_GD	98	1.09473684210526
15	337001	338000	102	Um_113_USMA_PopGen_GD	98	1.07368421052632
15	338001	339000	91.5	Um_113_USMA_PopGen_GD	98	0.963157894736842
15	339001	340000	102	Um_113_USMA_PopGen_GD	98	1.07368421052632
15	340001	341000	111	Um_113_USMA_PopGen_GD	98	1.16842105263158
15	341001	342000	108	Um_113_USMA_PopGen_GD	98	1.13684210526316
15	342001	343000	88	Um_113_USMA_PopGen_GD	98	0.926315789473684
15	343001	344000	92	Um_113_USMA_PopGen_GD	98	0.968421052631579
15	344001	345000	82	Um_113_USMA_PopGen_GD	98	0.863157894736842
15	345001	346000	89	Um_113_USMA_PopGen_GD	98	0.936842105263158
15	346001	347000	101	Um_113_USMA_PopGen_GD	98	1.06315789473684
15	347001	348000	117	Um_113_USMA_PopGen_GD	98	1.23157894736842
15	348001	349000	105	Um_113_USMA_PopGen_GD	98	1.10526315789474
15	349001	350000	83	Um_113_USMA_PopGen_GD	98	0.873684210526316
15	350001	351000	110	Um_113_USMA_PopGen_GD	98	1.15789473684211
15	351001	352000	102	Um_113_USMA_PopGen_GD	98	1.07368421052632
15	352001	353000	103	Um_113_USMA_PopGen_GD	98	1.08421052631579
15	353001	354000	94.5	Um_113_USMA_PopGen_GD	98	0.994736842105263
15	354001	355000	82	Um_113_USMA_PopGen_GD	98	0.863157894736842
15	355001	356000	92	Um_113_USMA_PopGen_GD	98	0.968421052631579
15	356001	357000	88	Um_113_USMA_PopGen_GD	98	0.926315789473684
15	357001	358000	93	Um_113_USMA_PopGen_GD	98	0.978947368421053
15	358001	359000	84	Um_113_USMA_PopGen_GD	98	0.884210526315789
15	359001	360000	93	Um_113_USMA_PopGen_GD	98	0.978947368421053
15	360001	361000	97	Um_113_USMA_PopGen_GD	98	1.02105263157895
15	361001	362000	91	Um_113_USMA_PopGen_GD	98	0.957894736842105
15	362001	363000	105	Um_113_USMA_PopGen_GD	98	1.10526315789474
15	363001	364000	89	Um_113_USMA_PopGen_GD	98	0.936842105263158
15	364001	365000	96	Um_113_USMA_PopGen_GD	98	1.01052631578947
15	365001	366000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	366001	367000	105	Um_113_USMA_PopGen_GD	98	1.10526315789474
15	367001	368000	94	Um_113_USMA_PopGen_GD	98	0.989473684210526
15	368001	369000	89	Um_113_USMA_PopGen_GD	98	0.936842105263158
15	369001	370000	109	Um_113_USMA_PopGen_GD	98	1.14736842105263
15	370001	371000	104	Um_113_USMA_PopGen_GD	98	1.09473684210526
15	371001	372000	98	Um_113_USMA_PopGen_GD	98	1.03157894736842
15	372001	373000	101	Um_113_USMA_PopGen_GD	98	1.06315789473684
15	373001	374000	125	Um_113_USMA_PopGen_GD	98	1.31578947368421
15	374001	375000	110	Um_113_USMA_PopGen_GD	98	1.15789473684211
15	375001	376000	96	Um_113_USMA_PopGen_GD	98	1.01052631578947
15	376001	377000	116.5	Um_113_USMA_PopGen_GD	98	1.22631578947368
15	377001	378000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	378001	379000	117	Um_113_USMA_PopGen_GD	98	1.23157894736842
15	379001	380000	92	Um_113_USMA_PopGen_GD	98	0.968421052631579
15	380001	381000	105	Um_113_USMA_PopGen_GD	98	1.10526315789474
15	381001	382000	93	Um_113_USMA_PopGen_GD	98	0.978947368421053
15	382001	383000	97	Um_113_USMA_PopGen_GD	98	1.02105263157895
15	383001	384000	97	Um_113_USMA_PopGen_GD	98	1.02105263157895
15	384001	385000	97	Um_113_USMA_PopGen_GD	98	1.02105263157895
15	385001	386000	85	Um_113_USMA_PopGen_GD	98	0.894736842105263
15	386001	387000	85	Um_113_USMA_PopGen_GD	98	0.894736842105263
15	387001	388000	83	Um_113_USMA_PopGen_GD	98	0.873684210526316
15	388001	389000	117	Um_113_USMA_PopGen_GD	98	1.23157894736842
15	389001	390000	108	Um_113_USMA_PopGen_GD	98	1.13684210526316
15	390001	391000	112	Um_113_USMA_PopGen_GD	98	1.17894736842105
15	391001	392000	116	Um_113_USMA_PopGen_GD	98	1.22105263157895
15	392001	393000	113	Um_113_USMA_PopGen_GD	98	1.18947368421053
15	393001	394000	121	Um_113_USMA_PopGen_GD	98	1.27368421052632
15	394001	395000	90	Um_113_USMA_PopGen_GD	98	0.947368421052632
15	395001	396000	124	Um_113_USMA_PopGen_GD	98	1.30526315789474
15	396001	397000	122	Um_113_USMA_PopGen_GD	98	1.28421052631579
15	397001	398000	112	Um_113_USMA_PopGen_GD	98	1.17894736842105
15	398001	399000	101	Um_113_USMA_PopGen_GD	98	1.06315789473684
15	399001	400000	85	Um_113_USMA_PopGen_GD	98	0.894736842105263
15	400001	401000	81	Um_113_USMA_PopGen_GD	98	0.852631578947368
15	401001	402000	105	Um_113_USMA_PopGen_GD	98	1.10526315789474
15	402001	403000	127	Um_113_USMA_PopGen_GD	98	1.33684210526316
15	403001	404000	130	Um_113_USMA_PopGen_GD	98	1.36842105263158
15	404001	405000	118	Um_113_USMA_PopGen_GD	98	1.24210526315789
15	405001	406000	111	Um_113_USMA_PopGen_GD	98	1.16842105263158
15	406001	407000	96	Um_113_USMA_PopGen_GD	98	1.01052631578947
15	407001	408000	93	Um_113_USMA_PopGen_GD	98	0.978947368421053
15	408001	409000	85	Um_113_USMA_PopGen_GD	98	0.894736842105263
15	409001	410000	92	Um_113_USMA_PopGen_GD	98	0.968421052631579
15	410001	411000	123	Um_113_USMA_PopGen_GD	98	1.29473684210526
15	411001	412000	87	Um_113_USMA_PopGen_GD	98	0.91578947368421
15	412001	413000	107	Um_113_USMA_PopGen_GD	98	1.12631578947368
15	413001	414000	108	Um_113_USMA_PopGen_GD	98	1.13684210526316
15	414001	415000	94	Um_113_USMA_PopGen_GD	98	0.989473684210526
15	415001	416000	111	Um_113_USMA_PopGen_GD	98	1.16842105263158
15	416001	417000	115	Um_113_USMA_PopGen_GD	98	1.21052631578947
15	417001	418000	82	Um_113_USMA_PopGen_GD	98	0.863157894736842
15	418001	419000	94	Um_113_USMA_PopGen_GD	98	0.989473684210526
15	419001	420000	123	Um_113_USMA_PopGen_GD	98	1.29473684210526
15	420001	421000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	421001	422000	117	Um_113_USMA_PopGen_GD	98	1.23157894736842
15	422001	423000	104	Um_113_USMA_PopGen_GD	98	1.09473684210526
15	423001	424000	111.5	Um_113_USMA_PopGen_GD	98	1.17368421052632
15	424001	425000	108	Um_113_USMA_PopGen_GD	98	1.13684210526316
15	425001	426000	117	Um_113_USMA_PopGen_GD	98	1.23157894736842
15	426001	427000	125	Um_113_USMA_PopGen_GD	98	1.31578947368421
15	427001	428000	102	Um_113_USMA_PopGen_GD	98	1.07368421052632
15	428001	429000	115	Um_113_USMA_PopGen_GD	98	1.21052631578947
15	429001	430000	134	Um_113_USMA_PopGen_GD	98	1.41052631578947
15	430001	431000	103	Um_113_USMA_PopGen_GD	98	1.08421052631579
15	431001	432000	88	Um_113_USMA_PopGen_GD	98	0.926315789473684
15	432001	433000	90	Um_113_USMA_PopGen_GD	98	0.947368421052632
15	433001	434000	99	Um_113_USMA_PopGen_GD	98	1.04210526315789
15	434001	435000	88	Um_113_USMA_PopGen_GD	98	0.926315789473684
15	435001	436000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	436001	437000	105	Um_113_USMA_PopGen_GD	98	1.10526315789474
15	437001	438000	102	Um_113_USMA_PopGen_GD	98	1.07368421052632
15	438001	439000	108	Um_113_USMA_PopGen_GD	98	1.13684210526316
15	439001	440000	112	Um_113_USMA_PopGen_GD	98	1.17894736842105
15	440001	441000	115	Um_113_USMA_PopGen_GD	98	1.21052631578947
15	441001	442000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	442001	443000	114	Um_113_USMA_PopGen_GD	98	1.2
15	443001	444000	110	Um_113_USMA_PopGen_GD	98	1.15789473684211
15	444001	445000	92	Um_113_USMA_PopGen_GD	98	0.968421052631579
15	445001	446000	114	Um_113_USMA_PopGen_GD	98	1.2
15	446001	447000	100	Um_113_USMA_PopGen_GD	98	1.05263157894737
15	447001	448000	96	Um_113_USMA_PopGen_GD	98	1.01052631578947
15	448001	449000	101	Um_113_USMA_PopGen_GD	98	1.06315789473684
