Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
20	12001	13000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	13001	14000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
20	14001	15000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
20	15001	16000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	16001	17000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	17001	18000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	18001	19000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	19001	20000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
20	20001	21000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
20	21001	22000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
20	22001	23000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	23001	24000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	24001	25000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	25001	26000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	26001	27000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	27001	28000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	28001	29000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	29001	30000	89	Um_57_USMA_PopGen_GD	78	1.14102564102564
20	30001	31000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	31001	32000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	32001	33000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	33001	34000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	34001	35000	66	Um_57_USMA_PopGen_GD	78	0.846153846153846
20	35001	36000	67	Um_57_USMA_PopGen_GD	78	0.858974358974359
20	36001	37000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	37001	38000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
20	38001	39000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	39001	40000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
20	40001	41000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	41001	42000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	42001	43000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
20	43001	44000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	44001	45000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
20	45001	46000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	46001	47000	91	Um_57_USMA_PopGen_GD	78	1.16666666666667
20	47001	48000	89	Um_57_USMA_PopGen_GD	78	1.14102564102564
20	48001	49000	74.5	Um_57_USMA_PopGen_GD	78	0.955128205128205
20	49001	50000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	50001	51000	166	Um_57_USMA_PopGen_GD	78	2.12820512820513
20	51001	52000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	52001	53000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	53001	54000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	54001	55000	78	Um_57_USMA_PopGen_GD	78	1
20	55001	56000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	56001	57000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	57001	58000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	58001	59000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	59001	60000	78	Um_57_USMA_PopGen_GD	78	1
20	60001	61000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
20	61001	62000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
20	62001	63000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
20	63001	64000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	64001	65000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	65001	66000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	66001	67000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	67001	68000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	68001	69000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
20	69001	70000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
20	70001	71000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	71001	72000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	72001	73000	78	Um_57_USMA_PopGen_GD	78	1
20	73001	74000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
20	74001	75000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	75001	76000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	76001	77000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	77001	78000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	78001	79000	78.5	Um_57_USMA_PopGen_GD	78	1.00641025641026
20	79001	80000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	80001	81000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	81001	82000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	82001	83000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	83001	84000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
20	84001	85000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
20	85001	86000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	86001	87000	92	Um_57_USMA_PopGen_GD	78	1.17948717948718
20	87001	88000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	88001	89000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
20	89001	90000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	90001	91000	90	Um_57_USMA_PopGen_GD	78	1.15384615384615
20	91001	92000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
20	92001	93000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	93001	94000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
20	94001	95000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	95001	96000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	96001	97000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
20	97001	98000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	98001	99000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	99001	100000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	100001	101000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	101001	102000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
20	102001	103000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
20	103001	104000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	104001	105000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
20	105001	106000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	106001	107000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	107001	108000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	108001	109000	78	Um_57_USMA_PopGen_GD	78	1
20	109001	110000	89	Um_57_USMA_PopGen_GD	78	1.14102564102564
20	110001	111000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	111001	112000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	112001	113000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
20	113001	114000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	114001	115000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	115001	116000	78	Um_57_USMA_PopGen_GD	78	1
20	116001	117000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	117001	118000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
20	118001	119000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	119001	120000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	120001	121000	91	Um_57_USMA_PopGen_GD	78	1.16666666666667
20	121001	122000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	122001	123000	87	Um_57_USMA_PopGen_GD	78	1.11538461538462
20	123001	124000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	124001	125000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
20	125001	126000	69.5	Um_57_USMA_PopGen_GD	78	0.891025641025641
20	126001	127000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	127001	128000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	128001	129000	87	Um_57_USMA_PopGen_GD	78	1.11538461538462
20	129001	130000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	130001	131000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
20	131001	132000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	132001	133000	78	Um_57_USMA_PopGen_GD	78	1
20	133001	134000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
20	134001	135000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	135001	136000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
20	136001	137000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	137001	138000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	138001	139000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
20	139001	140000	78	Um_57_USMA_PopGen_GD	78	1
20	140001	141000	89	Um_57_USMA_PopGen_GD	78	1.14102564102564
20	141001	142000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	142001	143000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	143001	144000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
20	144001	145000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	145001	146000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	146001	147000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	147001	148000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	148001	149000	63	Um_57_USMA_PopGen_GD	78	0.807692307692308
20	149001	150000	92	Um_57_USMA_PopGen_GD	78	1.17948717948718
20	150001	151000	90	Um_57_USMA_PopGen_GD	78	1.15384615384615
20	151001	152000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	152001	153000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	153001	154000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	154001	155000	78	Um_57_USMA_PopGen_GD	78	1
20	155001	156000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	156001	157000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	157001	158000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
20	158001	159000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	159001	160000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
20	160001	161000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	161001	162000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	162001	163000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
20	163001	164000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
20	164001	165000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	165001	166000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	166001	167000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	167001	168000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	168001	169000	66	Um_57_USMA_PopGen_GD	78	0.846153846153846
20	169001	170000	67	Um_57_USMA_PopGen_GD	78	0.858974358974359
20	170001	171000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
20	171001	172000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	172001	173000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	173001	174000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	174001	175000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	175001	176000	90	Um_57_USMA_PopGen_GD	78	1.15384615384615
20	176001	177000	71.5	Um_57_USMA_PopGen_GD	78	0.916666666666667
20	177001	178000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	178001	179000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	179001	180000	90	Um_57_USMA_PopGen_GD	78	1.15384615384615
20	180001	181000	86.5	Um_57_USMA_PopGen_GD	78	1.10897435897436
20	181001	182000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	182001	183000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
20	183001	184000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	184001	185000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
20	185001	186000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
20	186001	187000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	187001	188000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
20	188001	189000	95	Um_57_USMA_PopGen_GD	78	1.21794871794872
20	189001	190000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	190001	191000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
20	191001	192000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	192001	193000	78	Um_57_USMA_PopGen_GD	78	1
20	193001	194000	91	Um_57_USMA_PopGen_GD	78	1.16666666666667
20	194001	195000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	195001	196000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
20	196001	197000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	197001	198000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	198001	199000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	199001	200000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	200001	201000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	201001	202000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
20	202001	203000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	203001	204000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
20	204001	205000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	205001	206000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
20	206001	207000	78	Um_57_USMA_PopGen_GD	78	1
20	207001	208000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	208001	209000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	209001	210000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	210001	211000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	211001	212000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
20	212001	213000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	213001	214000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
20	214001	215000	74.5	Um_57_USMA_PopGen_GD	78	0.955128205128205
20	215001	216000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	216001	217000	89	Um_57_USMA_PopGen_GD	78	1.14102564102564
20	217001	218000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
20	218001	219000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	219001	220000	87	Um_57_USMA_PopGen_GD	78	1.11538461538462
20	220001	221000	58	Um_57_USMA_PopGen_GD	78	0.743589743589744
20	221001	222000	69	Um_57_USMA_PopGen_GD	78	0.884615384615385
20	222001	223000	73.5	Um_57_USMA_PopGen_GD	78	0.942307692307692
20	223001	224000	78	Um_57_USMA_PopGen_GD	78	1
20	224001	225000	78.5	Um_57_USMA_PopGen_GD	78	1.00641025641026
20	225001	226000	78	Um_57_USMA_PopGen_GD	78	1
20	226001	227000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	227001	228000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	228001	229000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	229001	230000	81.5	Um_57_USMA_PopGen_GD	78	1.04487179487179
20	230001	231000	89	Um_57_USMA_PopGen_GD	78	1.14102564102564
20	231001	232000	90	Um_57_USMA_PopGen_GD	78	1.15384615384615
20	232001	233000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
20	233001	234000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
20	234001	235000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	235001	236000	93	Um_57_USMA_PopGen_GD	78	1.19230769230769
20	236001	237000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	237001	238000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	238001	239000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
20	239001	240000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	240001	241000	78	Um_57_USMA_PopGen_GD	78	1
20	241001	242000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	242001	243000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	243001	244000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	244001	245000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
20	245001	246000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
20	246001	247000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
20	247001	248000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	248001	249000	78	Um_57_USMA_PopGen_GD	78	1
20	249001	250000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	250001	251000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
20	251001	252000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	252001	253000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	253001	254000	89	Um_57_USMA_PopGen_GD	78	1.14102564102564
20	254001	255000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	255001	256000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	256001	257000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	257001	258000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	258001	259000	71.5	Um_57_USMA_PopGen_GD	78	0.916666666666667
20	259001	260000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	260001	261000	17	Um_57_USMA_PopGen_GD	78	0.217948717948718
20	261001	262000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	262001	263000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	263001	264000	17	Um_57_USMA_PopGen_GD	78	0.217948717948718
20	264001	265000	15	Um_57_USMA_PopGen_GD	78	0.192307692307692
20	265001	266000	65	Um_57_USMA_PopGen_GD	78	0.833333333333333
20	266001	267000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
20	267001	268000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	268001	269000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
20	269001	270000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
20	270001	271000	78	Um_57_USMA_PopGen_GD	78	1
20	271001	272000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
20	272001	273000	66	Um_57_USMA_PopGen_GD	78	0.846153846153846
20	273001	274000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
20	274001	275000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	275001	276000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	276001	277000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	277001	278000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	278001	279000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	279001	280000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	280001	281000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
20	281001	282000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
20	282001	283000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	283001	284000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	284001	285000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
20	285001	286000	66	Um_57_USMA_PopGen_GD	78	0.846153846153846
20	286001	287000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	287001	288000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	288001	289000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	289001	290000	91	Um_57_USMA_PopGen_GD	78	1.16666666666667
20	290001	291000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	291001	292000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	292001	293000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	293001	294000	78	Um_57_USMA_PopGen_GD	78	1
20	294001	295000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	295001	296000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	296001	297000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
20	297001	298000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
20	298001	299000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
20	299001	300000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	300001	301000	78	Um_57_USMA_PopGen_GD	78	1
20	301001	302000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	302001	303000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	303001	304000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	304001	305000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	305001	306000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	306001	307000	70	Um_57_USMA_PopGen_GD	78	0.897435897435897
20	307001	308000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	308001	309000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	309001	310000	78	Um_57_USMA_PopGen_GD	78	1
20	310001	311000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	311001	312000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	312001	313000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
20	313001	314000	86	Um_57_USMA_PopGen_GD	78	1.1025641025641
20	314001	315000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	315001	316000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	316001	317000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
20	317001	318000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	318001	319000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	319001	320000	90	Um_57_USMA_PopGen_GD	78	1.15384615384615
20	320001	321000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	321001	322000	88	Um_57_USMA_PopGen_GD	78	1.12820512820513
20	322001	323000	87	Um_57_USMA_PopGen_GD	78	1.11538461538462
20	323001	324000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	324001	325000	78	Um_57_USMA_PopGen_GD	78	1
20	325001	326000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	326001	327000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	327001	328000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
20	328001	329000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
20	329001	330000	68	Um_57_USMA_PopGen_GD	78	0.871794871794872
20	330001	331000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	331001	332000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	332001	333000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	333001	334000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	334001	335000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	335001	336000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	336001	337000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	337001	338000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	338001	339000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
20	339001	340000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	340001	341000	64	Um_57_USMA_PopGen_GD	78	0.82051282051282
20	341001	342000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	342001	343000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	343001	344000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	344001	345000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	345001	346000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	346001	347000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	347001	348000	67	Um_57_USMA_PopGen_GD	78	0.858974358974359
20	348001	349000	94	Um_57_USMA_PopGen_GD	78	1.20512820512821
20	349001	350000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
20	350001	351000	66	Um_57_USMA_PopGen_GD	78	0.846153846153846
20	351001	352000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	352001	353000	72	Um_57_USMA_PopGen_GD	78	0.923076923076923
20	353001	354000	79	Um_57_USMA_PopGen_GD	78	1.01282051282051
20	354001	355000	71	Um_57_USMA_PopGen_GD	78	0.91025641025641
20	355001	356000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	356001	357000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	357001	358000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	358001	359000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	359001	360000	80	Um_57_USMA_PopGen_GD	78	1.02564102564103
20	360001	361000	90	Um_57_USMA_PopGen_GD	78	1.15384615384615
20	361001	362000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	362001	363000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	363001	364000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	364001	365000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
20	365001	366000	93	Um_57_USMA_PopGen_GD	78	1.19230769230769
20	366001	367000	97	Um_57_USMA_PopGen_GD	78	1.24358974358974
20	367001	368000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	368001	369000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	369001	370000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	370001	371000	74	Um_57_USMA_PopGen_GD	78	0.948717948717949
20	371001	372000	90	Um_57_USMA_PopGen_GD	78	1.15384615384615
20	372001	373000	85	Um_57_USMA_PopGen_GD	78	1.08974358974359
20	373001	374000	95	Um_57_USMA_PopGen_GD	78	1.21794871794872
20	374001	375000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	375001	376000	78	Um_57_USMA_PopGen_GD	78	1
20	376001	377000	78	Um_57_USMA_PopGen_GD	78	1
20	377001	378000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	378001	379000	82	Um_57_USMA_PopGen_GD	78	1.05128205128205
20	379001	380000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	380001	381000	83	Um_57_USMA_PopGen_GD	78	1.06410256410256
20	381001	382000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	382001	383000	81	Um_57_USMA_PopGen_GD	78	1.03846153846154
20	383001	384000	78	Um_57_USMA_PopGen_GD	78	1
20	384001	385000	78	Um_57_USMA_PopGen_GD	78	1
20	385001	386000	84	Um_57_USMA_PopGen_GD	78	1.07692307692308
20	386001	387000	73	Um_57_USMA_PopGen_GD	78	0.935897435897436
20	387001	388000	76	Um_57_USMA_PopGen_GD	78	0.974358974358974
20	388001	389000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	389001	390000	75	Um_57_USMA_PopGen_GD	78	0.961538461538462
20	390001	391000	77	Um_57_USMA_PopGen_GD	78	0.987179487179487
20	391001	392000	83.5	Um_57_USMA_PopGen_GD	78	1.07051282051282
