Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
5	1231001	1232000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
5	1232001	1233000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
5	1233001	1234000	79	Um_112_USMA_PopGen_GD	87	0.897727272727273
5	1234001	1235000	88	Um_112_USMA_PopGen_GD	87	1
5	1235001	1236000	107	Um_112_USMA_PopGen_GD	87	1.21590909090909
5	1236001	1237000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
5	1237001	1238000	79	Um_112_USMA_PopGen_GD	87	0.897727272727273
5	1238001	1239000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
5	1239001	1240000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
5	1240001	1241000	101	Um_112_USMA_PopGen_GD	87	1.14772727272727
5	1241001	1242000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
5	1242001	1243000	100	Um_112_USMA_PopGen_GD	87	1.13636363636364
5	1243001	1244000	93	Um_112_USMA_PopGen_GD	87	1.05681818181818
5	1244001	1245000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
5	1245001	1246000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
5	1246001	1247000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
5	1247001	1248000	96	Um_112_USMA_PopGen_GD	87	1.09090909090909
5	1248001	1249000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
5	1249001	1250000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
5	1250001	1251000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
5	1251001	1252000	99	Um_112_USMA_PopGen_GD	87	1.125
5	1252001	1253000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
5	1253001	1254000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
5	1254001	1255000	94	Um_112_USMA_PopGen_GD	87	1.06818181818182
5	1255001	1256000	104	Um_112_USMA_PopGen_GD	87	1.18181818181818
5	1256001	1257000	110	Um_112_USMA_PopGen_GD	87	1.25
5	1257001	1258000	88	Um_112_USMA_PopGen_GD	87	1
5	1258001	1259000	93	Um_112_USMA_PopGen_GD	87	1.05681818181818
5	1259001	1260000	88	Um_112_USMA_PopGen_GD	87	1
5	1260001	1261000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
5	1261001	1262000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
5	1262001	1263000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
5	1263001	1264000	73	Um_112_USMA_PopGen_GD	87	0.829545454545455
5	1264001	1265000	98	Um_112_USMA_PopGen_GD	87	1.11363636363636
5	1265001	1266000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
5	1266001	1267000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
5	1267001	1268000	79	Um_112_USMA_PopGen_GD	87	0.897727272727273
5	1268001	1269000	93	Um_112_USMA_PopGen_GD	87	1.05681818181818
5	1269001	1270000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
5	1270001	1271000	78	Um_112_USMA_PopGen_GD	87	0.886363636363636
5	1271001	1272000	104	Um_112_USMA_PopGen_GD	87	1.18181818181818
5	1272001	1273000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
5	1273001	1274000	105	Um_112_USMA_PopGen_GD	87	1.19318181818182
5	1274001	1275000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
5	1275001	1276000	98.5	Um_112_USMA_PopGen_GD	87	1.11931818181818
5	1276001	1277000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
5	1277001	1278000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
5	1278001	1279000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
5	1279001	1280000	94	Um_112_USMA_PopGen_GD	87	1.06818181818182
5	1280001	1281000	96	Um_112_USMA_PopGen_GD	87	1.09090909090909
5	1281001	1282000	101	Um_112_USMA_PopGen_GD	87	1.14772727272727
5	1282001	1283000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
5	1283001	1284000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
5	1284001	1285000	73	Um_112_USMA_PopGen_GD	87	0.829545454545455
5	1285001	1286000	74	Um_112_USMA_PopGen_GD	87	0.840909090909091
5	1286001	1287000	74	Um_112_USMA_PopGen_GD	87	0.840909090909091
5	1287001	1288000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
5	1288001	1289000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
5	1289001	1290000	103	Um_112_USMA_PopGen_GD	87	1.17045454545455
5	1290001	1291000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
5	1291001	1292000	101	Um_112_USMA_PopGen_GD	87	1.14772727272727
5	1292001	1293000	116	Um_112_USMA_PopGen_GD	87	1.31818181818182
5	1293001	1294000	109	Um_112_USMA_PopGen_GD	87	1.23863636363636
5	1294001	1295000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
5	1295001	1296000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
5	1296001	1297000	102	Um_112_USMA_PopGen_GD	87	1.15909090909091
5	1297001	1298000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
5	1298001	1299000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
5	1299001	1300000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
5	1300001	1301000	99	Um_112_USMA_PopGen_GD	87	1.125
5	1301001	1302000	106	Um_112_USMA_PopGen_GD	87	1.20454545454545
5	1302001	1303000	98	Um_112_USMA_PopGen_GD	87	1.11363636363636
5	1303001	1304000	95	Um_112_USMA_PopGen_GD	87	1.07954545454545
5	1304001	1305000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
5	1305001	1306000	93	Um_112_USMA_PopGen_GD	87	1.05681818181818
5	1306001	1307000	107	Um_112_USMA_PopGen_GD	87	1.21590909090909
5	1307001	1308000	102	Um_112_USMA_PopGen_GD	87	1.15909090909091
5	1308001	1309000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
5	1309001	1310000	99	Um_112_USMA_PopGen_GD	87	1.125
5	1310001	1311000	76	Um_112_USMA_PopGen_GD	87	0.863636363636364
5	1311001	1312000	100	Um_112_USMA_PopGen_GD	87	1.13636363636364
5	1312001	1313000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
5	1313001	1314000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
5	1314001	1315000	104	Um_112_USMA_PopGen_GD	87	1.18181818181818
5	1315001	1316000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
5	1316001	1317000	81	Um_112_USMA_PopGen_GD	87	0.920454545454545
5	1317001	1318000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
5	1318001	1319000	94	Um_112_USMA_PopGen_GD	87	1.06818181818182
5	1319001	1320000	88	Um_112_USMA_PopGen_GD	87	1
5	1320001	1321000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
5	1321001	1322000	80	Um_112_USMA_PopGen_GD	87	0.909090909090909
5	1322001	1323000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
5	1323001	1324000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
5	1324001	1325000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
5	1325001	1326000	79	Um_112_USMA_PopGen_GD	87	0.897727272727273
5	1326001	1327000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
5	1327001	1328000	106	Um_112_USMA_PopGen_GD	87	1.20454545454545
5	1328001	1329000	109	Um_112_USMA_PopGen_GD	87	1.23863636363636
5	1329001	1330000	93	Um_112_USMA_PopGen_GD	87	1.05681818181818
5	1330001	1331000	90	Um_112_USMA_PopGen_GD	87	1.02272727272727
5	1331001	1332000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
5	1332001	1333000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
5	1333001	1334000	99	Um_112_USMA_PopGen_GD	87	1.125
5	1334001	1335000	96	Um_112_USMA_PopGen_GD	87	1.09090909090909
5	1335001	1336000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
5	1336001	1337000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
5	1337001	1338000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
5	1338001	1339000	71	Um_112_USMA_PopGen_GD	87	0.806818181818182
5	1339001	1340000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
5	1340001	1341000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
5	1341001	1342000	75	Um_112_USMA_PopGen_GD	87	0.852272727272727
5	1342001	1343000	88	Um_112_USMA_PopGen_GD	87	1
5	1343001	1344000	87	Um_112_USMA_PopGen_GD	87	0.988636363636364
5	1344001	1345000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
5	1345001	1346000	88	Um_112_USMA_PopGen_GD	87	1
5	1346001	1347000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
5	1347001	1348000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
5	1348001	1349000	98	Um_112_USMA_PopGen_GD	87	1.11363636363636
5	1349001	1350000	76	Um_112_USMA_PopGen_GD	87	0.863636363636364
5	1350001	1351000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
5	1351001	1352000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
5	1352001	1353000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
5	1353001	1354000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
5	1354001	1355000	98	Um_112_USMA_PopGen_GD	87	1.11363636363636
5	1355001	1356000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
5	1356001	1357000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
5	1357001	1358000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
5	1358001	1359000	93	Um_112_USMA_PopGen_GD	87	1.05681818181818
5	1359001	1360000	98	Um_112_USMA_PopGen_GD	87	1.11363636363636
5	1360001	1361000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
5	1361001	1362000	75	Um_112_USMA_PopGen_GD	87	0.852272727272727
5	1362001	1363000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
5	1363001	1364000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
5	1364001	1365000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
5	1365001	1366000	81	Um_112_USMA_PopGen_GD	87	0.920454545454545
5	1366001	1367000	86	Um_112_USMA_PopGen_GD	87	0.977272727272727
5	1367001	1368000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
5	1368001	1369000	96	Um_112_USMA_PopGen_GD	87	1.09090909090909
5	1369001	1370000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
5	1370001	1371000	102	Um_112_USMA_PopGen_GD	87	1.15909090909091
5	1371001	1372000	88	Um_112_USMA_PopGen_GD	87	1
5	1372001	1373000	89	Um_112_USMA_PopGen_GD	87	1.01136363636364
5	1373001	1374000	83	Um_112_USMA_PopGen_GD	87	0.943181818181818
5	1374001	1375000	94.5	Um_112_USMA_PopGen_GD	87	1.07386363636364
5	1375001	1376000	88	Um_112_USMA_PopGen_GD	87	1
5	1376001	1377000	91	Um_112_USMA_PopGen_GD	87	1.03409090909091
5	1377001	1378000	72.5	Um_112_USMA_PopGen_GD	87	0.823863636363636
5	1378001	1379000	85	Um_112_USMA_PopGen_GD	87	0.965909090909091
5	1379001	1380000	102	Um_112_USMA_PopGen_GD	87	1.15909090909091
5	1380001	1381000	88	Um_112_USMA_PopGen_GD	87	1
5	1381001	1382000	97	Um_112_USMA_PopGen_GD	87	1.10227272727273
5	1382001	1383000	72	Um_112_USMA_PopGen_GD	87	0.818181818181818
5	1383001	1384000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
5	1384001	1385000	84	Um_112_USMA_PopGen_GD	87	0.954545454545455
5	1385001	1386000	77	Um_112_USMA_PopGen_GD	87	0.875
5	1386001	1387000	92	Um_112_USMA_PopGen_GD	87	1.04545454545455
5	1387001	1388000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
5	1388001	1389000	82	Um_112_USMA_PopGen_GD	87	0.931818181818182
5	1389001	1390000	25	Um_112_USMA_PopGen_GD	87	0.284090909090909
5	1390001	1391000	1	Um_112_USMA_PopGen_GD	87	0.0113636363636364
5	1391001	1392000	71.5	Um_112_USMA_PopGen_GD	87	0.8125
5	1392001	1393000	73	Um_112_USMA_PopGen_GD	87	0.829545454545455
6	1	1000	82	Um_112_USMA_PopGen_GD	88	0.931818181818182
6	1001	2000	81	Um_112_USMA_PopGen_GD	88	0.920454545454545
6	2001	3000	84	Um_112_USMA_PopGen_GD	88	0.954545454545455
6	3001	4000	80	Um_112_USMA_PopGen_GD	88	0.909090909090909
6	4001	5000	82	Um_112_USMA_PopGen_GD	88	0.931818181818182
6	5001	6000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	6001	7000	93	Um_112_USMA_PopGen_GD	88	1.05681818181818
6	7001	8000	90	Um_112_USMA_PopGen_GD	88	1.02272727272727
6	8001	9000	83	Um_112_USMA_PopGen_GD	88	0.943181818181818
6	9001	10000	92	Um_112_USMA_PopGen_GD	88	1.04545454545455
6	10001	11000	91	Um_112_USMA_PopGen_GD	88	1.03409090909091
6	11001	12000	88	Um_112_USMA_PopGen_GD	88	1
6	12001	13000	77	Um_112_USMA_PopGen_GD	88	0.875
6	13001	14000	85	Um_112_USMA_PopGen_GD	88	0.965909090909091
6	14001	15000	79	Um_112_USMA_PopGen_GD	88	0.897727272727273
6	15001	16000	91	Um_112_USMA_PopGen_GD	88	1.03409090909091
6	16001	17000	89	Um_112_USMA_PopGen_GD	88	1.01136363636364
6	17001	18000	93	Um_112_USMA_PopGen_GD	88	1.05681818181818
6	18001	19000	94	Um_112_USMA_PopGen_GD	88	1.06818181818182
6	19001	20000	91	Um_112_USMA_PopGen_GD	88	1.03409090909091
6	20001	21000	99	Um_112_USMA_PopGen_GD	88	1.125
6	21001	22000	105	Um_112_USMA_PopGen_GD	88	1.19318181818182
6	22001	23000	80	Um_112_USMA_PopGen_GD	88	0.909090909090909
6	23001	24000	77	Um_112_USMA_PopGen_GD	88	0.875
6	24001	25000	88	Um_112_USMA_PopGen_GD	88	1
6	25001	26000	79	Um_112_USMA_PopGen_GD	88	0.897727272727273
6	26001	27000	96	Um_112_USMA_PopGen_GD	88	1.09090909090909
6	27001	28000	99	Um_112_USMA_PopGen_GD	88	1.125
6	28001	29000	109	Um_112_USMA_PopGen_GD	88	1.23863636363636
6	29001	30000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	30001	31000	88	Um_112_USMA_PopGen_GD	88	1
6	31001	32000	88	Um_112_USMA_PopGen_GD	88	1
6	32001	33000	82	Um_112_USMA_PopGen_GD	88	0.931818181818182
6	33001	34000	95	Um_112_USMA_PopGen_GD	88	1.07954545454545
6	34001	35000	84	Um_112_USMA_PopGen_GD	88	0.954545454545455
6	35001	36000	92	Um_112_USMA_PopGen_GD	88	1.04545454545455
6	36001	37000	81	Um_112_USMA_PopGen_GD	88	0.920454545454545
6	37001	38000	76	Um_112_USMA_PopGen_GD	88	0.863636363636364
6	38001	39000	89	Um_112_USMA_PopGen_GD	88	1.01136363636364
6	39001	40000	80	Um_112_USMA_PopGen_GD	88	0.909090909090909
6	40001	41000	80	Um_112_USMA_PopGen_GD	88	0.909090909090909
6	41001	42000	80	Um_112_USMA_PopGen_GD	88	0.909090909090909
6	42001	43000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	43001	44000	86	Um_112_USMA_PopGen_GD	88	0.977272727272727
6	44001	45000	99	Um_112_USMA_PopGen_GD	88	1.125
6	45001	46000	99	Um_112_USMA_PopGen_GD	88	1.125
6	46001	47000	77	Um_112_USMA_PopGen_GD	88	0.875
6	47001	48000	96	Um_112_USMA_PopGen_GD	88	1.09090909090909
6	48001	49000	97	Um_112_USMA_PopGen_GD	88	1.10227272727273
6	49001	50000	86	Um_112_USMA_PopGen_GD	88	0.977272727272727
6	50001	51000	79	Um_112_USMA_PopGen_GD	88	0.897727272727273
6	51001	52000	94	Um_112_USMA_PopGen_GD	88	1.06818181818182
6	52001	53000	92	Um_112_USMA_PopGen_GD	88	1.04545454545455
6	53001	54000	81	Um_112_USMA_PopGen_GD	88	0.920454545454545
6	54001	55000	80.5	Um_112_USMA_PopGen_GD	88	0.914772727272727
6	55001	56000	78	Um_112_USMA_PopGen_GD	88	0.886363636363636
6	56001	57000	99	Um_112_USMA_PopGen_GD	88	1.125
6	57001	58000	103	Um_112_USMA_PopGen_GD	88	1.17045454545455
6	58001	59000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	59001	60000	93	Um_112_USMA_PopGen_GD	88	1.05681818181818
6	60001	61000	110	Um_112_USMA_PopGen_GD	88	1.25
6	61001	62000	97	Um_112_USMA_PopGen_GD	88	1.10227272727273
6	62001	63000	107	Um_112_USMA_PopGen_GD	88	1.21590909090909
6	63001	64000	68	Um_112_USMA_PopGen_GD	88	0.772727272727273
6	64001	65000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	65001	66000	77	Um_112_USMA_PopGen_GD	88	0.875
6	66001	67000	83	Um_112_USMA_PopGen_GD	88	0.943181818181818
6	67001	68000	86	Um_112_USMA_PopGen_GD	88	0.977272727272727
6	68001	69000	78	Um_112_USMA_PopGen_GD	88	0.886363636363636
6	69001	70000	79	Um_112_USMA_PopGen_GD	88	0.897727272727273
6	70001	71000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	71001	72000	85	Um_112_USMA_PopGen_GD	88	0.965909090909091
6	72001	73000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	73001	74000	89	Um_112_USMA_PopGen_GD	88	1.01136363636364
6	74001	75000	94	Um_112_USMA_PopGen_GD	88	1.06818181818182
6	75001	76000	99	Um_112_USMA_PopGen_GD	88	1.125
6	76001	77000	92	Um_112_USMA_PopGen_GD	88	1.04545454545455
6	77001	78000	85	Um_112_USMA_PopGen_GD	88	0.965909090909091
6	78001	79000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	79001	80000	83	Um_112_USMA_PopGen_GD	88	0.943181818181818
6	80001	81000	94	Um_112_USMA_PopGen_GD	88	1.06818181818182
6	81001	82000	79	Um_112_USMA_PopGen_GD	88	0.897727272727273
6	82001	83000	84	Um_112_USMA_PopGen_GD	88	0.954545454545455
6	83001	84000	84	Um_112_USMA_PopGen_GD	88	0.954545454545455
6	84001	85000	77	Um_112_USMA_PopGen_GD	88	0.875
6	85001	86000	82	Um_112_USMA_PopGen_GD	88	0.931818181818182
6	86001	87000	68	Um_112_USMA_PopGen_GD	88	0.772727272727273
6	87001	88000	79	Um_112_USMA_PopGen_GD	88	0.897727272727273
6	88001	89000	72	Um_112_USMA_PopGen_GD	88	0.818181818181818
6	89001	90000	77	Um_112_USMA_PopGen_GD	88	0.875
6	90001	91000	89	Um_112_USMA_PopGen_GD	88	1.01136363636364
6	91001	92000	74	Um_112_USMA_PopGen_GD	88	0.840909090909091
6	92001	93000	77	Um_112_USMA_PopGen_GD	88	0.875
6	93001	94000	82	Um_112_USMA_PopGen_GD	88	0.931818181818182
6	94001	95000	78	Um_112_USMA_PopGen_GD	88	0.886363636363636
6	95001	96000	84.5	Um_112_USMA_PopGen_GD	88	0.960227272727273
6	96001	97000	77	Um_112_USMA_PopGen_GD	88	0.875
6	97001	98000	84	Um_112_USMA_PopGen_GD	88	0.954545454545455
6	98001	99000	76	Um_112_USMA_PopGen_GD	88	0.863636363636364
6	99001	100000	76	Um_112_USMA_PopGen_GD	88	0.863636363636364
6	100001	101000	82	Um_112_USMA_PopGen_GD	88	0.931818181818182
6	101001	102000	80	Um_112_USMA_PopGen_GD	88	0.909090909090909
6	102001	103000	84	Um_112_USMA_PopGen_GD	88	0.954545454545455
6	103001	104000	79	Um_112_USMA_PopGen_GD	88	0.897727272727273
6	104001	105000	86	Um_112_USMA_PopGen_GD	88	0.977272727272727
6	105001	106000	72	Um_112_USMA_PopGen_GD	88	0.818181818181818
6	106001	107000	77	Um_112_USMA_PopGen_GD	88	0.875
6	107001	108000	86	Um_112_USMA_PopGen_GD	88	0.977272727272727
6	108001	109000	79	Um_112_USMA_PopGen_GD	88	0.897727272727273
6	109001	110000	78	Um_112_USMA_PopGen_GD	88	0.886363636363636
6	110001	111000	80	Um_112_USMA_PopGen_GD	88	0.909090909090909
6	111001	112000	79	Um_112_USMA_PopGen_GD	88	0.897727272727273
6	112001	113000	85	Um_112_USMA_PopGen_GD	88	0.965909090909091
6	113001	114000	94	Um_112_USMA_PopGen_GD	88	1.06818181818182
6	114001	115000	81.5	Um_112_USMA_PopGen_GD	88	0.926136363636364
6	115001	116000	82	Um_112_USMA_PopGen_GD	88	0.931818181818182
6	116001	117000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	117001	118000	74	Um_112_USMA_PopGen_GD	88	0.840909090909091
6	118001	119000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	119001	120000	82	Um_112_USMA_PopGen_GD	88	0.931818181818182
6	120001	121000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	121001	122000	93	Um_112_USMA_PopGen_GD	88	1.05681818181818
6	122001	123000	83	Um_112_USMA_PopGen_GD	88	0.943181818181818
6	123001	124000	90	Um_112_USMA_PopGen_GD	88	1.02272727272727
6	124001	125000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	125001	126000	84	Um_112_USMA_PopGen_GD	88	0.954545454545455
6	126001	127000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	127001	128000	85	Um_112_USMA_PopGen_GD	88	0.965909090909091
6	128001	129000	90	Um_112_USMA_PopGen_GD	88	1.02272727272727
6	129001	130000	75	Um_112_USMA_PopGen_GD	88	0.852272727272727
6	130001	131000	93	Um_112_USMA_PopGen_GD	88	1.05681818181818
6	131001	132000	90	Um_112_USMA_PopGen_GD	88	1.02272727272727
6	132001	133000	82	Um_112_USMA_PopGen_GD	88	0.931818181818182
6	133001	134000	85	Um_112_USMA_PopGen_GD	88	0.965909090909091
6	134001	135000	82	Um_112_USMA_PopGen_GD	88	0.931818181818182
6	135001	136000	97	Um_112_USMA_PopGen_GD	88	1.10227272727273
6	136001	137000	95	Um_112_USMA_PopGen_GD	88	1.07954545454545
6	137001	138000	102	Um_112_USMA_PopGen_GD	88	1.15909090909091
6	138001	139000	91	Um_112_USMA_PopGen_GD	88	1.03409090909091
6	139001	140000	107	Um_112_USMA_PopGen_GD	88	1.21590909090909
6	140001	141000	93	Um_112_USMA_PopGen_GD	88	1.05681818181818
6	141001	142000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	142001	143000	79	Um_112_USMA_PopGen_GD	88	0.897727272727273
6	143001	144000	98.5	Um_112_USMA_PopGen_GD	88	1.11931818181818
6	144001	145000	93	Um_112_USMA_PopGen_GD	88	1.05681818181818
6	145001	146000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	146001	147000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	147001	148000	95	Um_112_USMA_PopGen_GD	88	1.07954545454545
6	148001	149000	97	Um_112_USMA_PopGen_GD	88	1.10227272727273
6	149001	150000	103	Um_112_USMA_PopGen_GD	88	1.17045454545455
6	150001	151000	92	Um_112_USMA_PopGen_GD	88	1.04545454545455
6	151001	152000	79	Um_112_USMA_PopGen_GD	88	0.897727272727273
6	152001	153000	92	Um_112_USMA_PopGen_GD	88	1.04545454545455
6	153001	154000	84	Um_112_USMA_PopGen_GD	88	0.954545454545455
6	154001	155000	89	Um_112_USMA_PopGen_GD	88	1.01136363636364
6	155001	156000	92	Um_112_USMA_PopGen_GD	88	1.04545454545455
6	156001	157000	87.5	Um_112_USMA_PopGen_GD	88	0.994318181818182
6	157001	158000	104	Um_112_USMA_PopGen_GD	88	1.18181818181818
6	158001	159000	93	Um_112_USMA_PopGen_GD	88	1.05681818181818
6	159001	160000	102.5	Um_112_USMA_PopGen_GD	88	1.16477272727273
6	160001	161000	93	Um_112_USMA_PopGen_GD	88	1.05681818181818
6	161001	162000	100	Um_112_USMA_PopGen_GD	88	1.13636363636364
6	162001	163000	94	Um_112_USMA_PopGen_GD	88	1.06818181818182
6	163001	164000	89	Um_112_USMA_PopGen_GD	88	1.01136363636364
6	164001	165000	88	Um_112_USMA_PopGen_GD	88	1
6	165001	166000	74	Um_112_USMA_PopGen_GD	88	0.840909090909091
6	166001	167000	100	Um_112_USMA_PopGen_GD	88	1.13636363636364
6	167001	168000	95	Um_112_USMA_PopGen_GD	88	1.07954545454545
6	168001	169000	84	Um_112_USMA_PopGen_GD	88	0.954545454545455
6	169001	170000	75	Um_112_USMA_PopGen_GD	88	0.852272727272727
6	170001	171000	96	Um_112_USMA_PopGen_GD	88	1.09090909090909
6	171001	172000	93	Um_112_USMA_PopGen_GD	88	1.05681818181818
6	172001	173000	80	Um_112_USMA_PopGen_GD	88	0.909090909090909
6	173001	174000	84	Um_112_USMA_PopGen_GD	88	0.954545454545455
6	174001	175000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	175001	176000	83	Um_112_USMA_PopGen_GD	88	0.943181818181818
6	176001	177000	97	Um_112_USMA_PopGen_GD	88	1.10227272727273
6	177001	178000	82	Um_112_USMA_PopGen_GD	88	0.931818181818182
6	178001	179000	72	Um_112_USMA_PopGen_GD	88	0.818181818181818
6	179001	180000	92	Um_112_USMA_PopGen_GD	88	1.04545454545455
6	180001	181000	76	Um_112_USMA_PopGen_GD	88	0.863636363636364
6	181001	182000	85	Um_112_USMA_PopGen_GD	88	0.965909090909091
6	182001	183000	89	Um_112_USMA_PopGen_GD	88	1.01136363636364
6	183001	184000	80	Um_112_USMA_PopGen_GD	88	0.909090909090909
6	184001	185000	86	Um_112_USMA_PopGen_GD	88	0.977272727272727
6	185001	186000	79	Um_112_USMA_PopGen_GD	88	0.897727272727273
6	186001	187000	78	Um_112_USMA_PopGen_GD	88	0.886363636363636
6	187001	188000	84	Um_112_USMA_PopGen_GD	88	0.954545454545455
6	188001	189000	83	Um_112_USMA_PopGen_GD	88	0.943181818181818
6	189001	190000	99	Um_112_USMA_PopGen_GD	88	1.125
6	190001	191000	82	Um_112_USMA_PopGen_GD	88	0.931818181818182
6	191001	192000	74	Um_112_USMA_PopGen_GD	88	0.840909090909091
6	192001	193000	78	Um_112_USMA_PopGen_GD	88	0.886363636363636
6	193001	194000	85	Um_112_USMA_PopGen_GD	88	0.965909090909091
6	194001	195000	78	Um_112_USMA_PopGen_GD	88	0.886363636363636
6	195001	196000	82	Um_112_USMA_PopGen_GD	88	0.931818181818182
6	196001	197000	87	Um_112_USMA_PopGen_GD	88	0.988636363636364
6	197001	198000	100	Um_112_USMA_PopGen_GD	88	1.13636363636364
6	198001	199000	91	Um_112_USMA_PopGen_GD	88	1.03409090909091
6	199001	200000	85.5	Um_112_USMA_PopGen_GD	88	0.971590909090909
6	200001	201000	95	Um_112_USMA_PopGen_GD	88	1.07954545454545
6	201001	202000	103	Um_112_USMA_PopGen_GD	88	1.17045454545455
6	202001	203000	110	Um_112_USMA_PopGen_GD	88	1.25
6	203001	204000	104	Um_112_USMA_PopGen_GD	88	1.18181818181818
6	204001	205000	82	Um_112_USMA_PopGen_GD	88	0.931818181818182
6	205001	206000	68	Um_112_USMA_PopGen_GD	88	0.772727272727273
6	206001	207000	77	Um_112_USMA_PopGen_GD	88	0.875
6	207001	208000	83	Um_112_USMA_PopGen_GD	88	0.943181818181818
6	208001	209000	81	Um_112_USMA_PopGen_GD	88	0.920454545454545
6	209001	210000	91	Um_112_USMA_PopGen_GD	88	1.03409090909091
6	210001	211000	89	Um_112_USMA_PopGen_GD	88	1.01136363636364
