Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
14	55001	56000	80	Um_111_USMA_PopGen_GD	96	0.833333333333333
14	56001	57000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	57001	58000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	58001	59000	99	Um_111_USMA_PopGen_GD	96	1.03125
14	59001	60000	86	Um_111_USMA_PopGen_GD	96	0.895833333333333
14	60001	61000	87	Um_111_USMA_PopGen_GD	96	0.90625
14	61001	62000	104	Um_111_USMA_PopGen_GD	96	1.08333333333333
14	62001	63000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	63001	64000	107	Um_111_USMA_PopGen_GD	96	1.11458333333333
14	64001	65000	102	Um_111_USMA_PopGen_GD	96	1.0625
14	65001	66000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	66001	67000	112	Um_111_USMA_PopGen_GD	96	1.16666666666667
14	67001	68000	111	Um_111_USMA_PopGen_GD	96	1.15625
14	68001	69000	81	Um_111_USMA_PopGen_GD	96	0.84375
14	69001	70000	84	Um_111_USMA_PopGen_GD	96	0.875
14	70001	71000	86	Um_111_USMA_PopGen_GD	96	0.895833333333333
14	71001	72000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	72001	73000	104	Um_111_USMA_PopGen_GD	96	1.08333333333333
14	73001	74000	102	Um_111_USMA_PopGen_GD	96	1.0625
14	74001	75000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	75001	76000	87	Um_111_USMA_PopGen_GD	96	0.90625
14	76001	77000	116.5	Um_111_USMA_PopGen_GD	96	1.21354166666667
14	77001	78000	100	Um_111_USMA_PopGen_GD	96	1.04166666666667
14	78001	79000	78	Um_111_USMA_PopGen_GD	96	0.8125
14	79001	80000	88	Um_111_USMA_PopGen_GD	96	0.916666666666667
14	80001	81000	86	Um_111_USMA_PopGen_GD	96	0.895833333333333
14	81001	82000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	82001	83000	76	Um_111_USMA_PopGen_GD	96	0.791666666666667
14	83001	84000	94	Um_111_USMA_PopGen_GD	96	0.979166666666667
14	84001	85000	115.5	Um_111_USMA_PopGen_GD	96	1.203125
14	85001	86000	85	Um_111_USMA_PopGen_GD	96	0.885416666666667
14	86001	87000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	87001	88000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	88001	89000	102	Um_111_USMA_PopGen_GD	96	1.0625
14	89001	90000	99	Um_111_USMA_PopGen_GD	96	1.03125
14	90001	91000	106	Um_111_USMA_PopGen_GD	96	1.10416666666667
14	91001	92000	87	Um_111_USMA_PopGen_GD	96	0.90625
14	92001	93000	100	Um_111_USMA_PopGen_GD	96	1.04166666666667
14	93001	94000	90	Um_111_USMA_PopGen_GD	96	0.9375
14	94001	95000	81	Um_111_USMA_PopGen_GD	96	0.84375
14	95001	96000	90	Um_111_USMA_PopGen_GD	96	0.9375
14	96001	97000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	97001	98000	108	Um_111_USMA_PopGen_GD	96	1.125
14	98001	99000	113	Um_111_USMA_PopGen_GD	96	1.17708333333333
14	99001	100000	99	Um_111_USMA_PopGen_GD	96	1.03125
14	100001	101000	96	Um_111_USMA_PopGen_GD	96	1
14	101001	102000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	102001	103000	107	Um_111_USMA_PopGen_GD	96	1.11458333333333
14	103001	104000	90	Um_111_USMA_PopGen_GD	96	0.9375
14	104001	105000	88	Um_111_USMA_PopGen_GD	96	0.916666666666667
14	105001	106000	65	Um_111_USMA_PopGen_GD	96	0.677083333333333
14	106001	107000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	107001	108000	105	Um_111_USMA_PopGen_GD	96	1.09375
14	108001	109000	86	Um_111_USMA_PopGen_GD	96	0.895833333333333
14	109001	110000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	110001	111000	89	Um_111_USMA_PopGen_GD	96	0.927083333333333
14	111001	112000	95	Um_111_USMA_PopGen_GD	96	0.989583333333333
14	112001	113000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	113001	114000	78	Um_111_USMA_PopGen_GD	96	0.8125
14	114001	115000	105	Um_111_USMA_PopGen_GD	96	1.09375
14	115001	116000	89	Um_111_USMA_PopGen_GD	96	0.927083333333333
14	116001	117000	87	Um_111_USMA_PopGen_GD	96	0.90625
14	117001	118000	106	Um_111_USMA_PopGen_GD	96	1.10416666666667
14	118001	119000	103	Um_111_USMA_PopGen_GD	96	1.07291666666667
14	119001	120000	104	Um_111_USMA_PopGen_GD	96	1.08333333333333
14	120001	121000	83	Um_111_USMA_PopGen_GD	96	0.864583333333333
14	121001	122000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	122001	123000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	123001	124000	86	Um_111_USMA_PopGen_GD	96	0.895833333333333
14	124001	125000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	125001	126000	103	Um_111_USMA_PopGen_GD	96	1.07291666666667
14	126001	127000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	127001	128000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	128001	129000	85	Um_111_USMA_PopGen_GD	96	0.885416666666667
14	129001	130000	104	Um_111_USMA_PopGen_GD	96	1.08333333333333
14	130001	131000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	131001	132000	113	Um_111_USMA_PopGen_GD	96	1.17708333333333
14	132001	133000	89	Um_111_USMA_PopGen_GD	96	0.927083333333333
14	133001	134000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	134001	135000	90	Um_111_USMA_PopGen_GD	96	0.9375
14	135001	136000	84	Um_111_USMA_PopGen_GD	96	0.875
14	136001	137000	92.5	Um_111_USMA_PopGen_GD	96	0.963541666666667
14	137001	138000	94	Um_111_USMA_PopGen_GD	96	0.979166666666667
14	138001	139000	83	Um_111_USMA_PopGen_GD	96	0.864583333333333
14	139001	140000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	140001	141000	101	Um_111_USMA_PopGen_GD	96	1.05208333333333
14	141001	142000	104	Um_111_USMA_PopGen_GD	96	1.08333333333333
14	142001	143000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	143001	144000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	144001	145000	100	Um_111_USMA_PopGen_GD	96	1.04166666666667
14	145001	146000	73	Um_111_USMA_PopGen_GD	96	0.760416666666667
14	146001	147000	108	Um_111_USMA_PopGen_GD	96	1.125
14	147001	148000	101	Um_111_USMA_PopGen_GD	96	1.05208333333333
14	148001	149000	100	Um_111_USMA_PopGen_GD	96	1.04166666666667
14	149001	150000	103	Um_111_USMA_PopGen_GD	96	1.07291666666667
14	150001	151000	100	Um_111_USMA_PopGen_GD	96	1.04166666666667
14	151001	152000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	152001	153000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	153001	154000	107	Um_111_USMA_PopGen_GD	96	1.11458333333333
14	154001	155000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	155001	156000	99	Um_111_USMA_PopGen_GD	96	1.03125
14	156001	157000	80	Um_111_USMA_PopGen_GD	96	0.833333333333333
14	157001	158000	104	Um_111_USMA_PopGen_GD	96	1.08333333333333
14	158001	159000	89	Um_111_USMA_PopGen_GD	96	0.927083333333333
14	159001	160000	86	Um_111_USMA_PopGen_GD	96	0.895833333333333
14	160001	161000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	161001	162000	104	Um_111_USMA_PopGen_GD	96	1.08333333333333
14	162001	163000	99	Um_111_USMA_PopGen_GD	96	1.03125
14	163001	164000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	164001	165000	104	Um_111_USMA_PopGen_GD	96	1.08333333333333
14	165001	166000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	166001	167000	110	Um_111_USMA_PopGen_GD	96	1.14583333333333
14	167001	168000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	168001	169000	105	Um_111_USMA_PopGen_GD	96	1.09375
14	169001	170000	99	Um_111_USMA_PopGen_GD	96	1.03125
14	170001	171000	96	Um_111_USMA_PopGen_GD	96	1
14	171001	172000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	172001	173000	107	Um_111_USMA_PopGen_GD	96	1.11458333333333
14	173001	174000	100	Um_111_USMA_PopGen_GD	96	1.04166666666667
14	174001	175000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	175001	176000	102	Um_111_USMA_PopGen_GD	96	1.0625
14	176001	177000	94	Um_111_USMA_PopGen_GD	96	0.979166666666667
14	177001	178000	109	Um_111_USMA_PopGen_GD	96	1.13541666666667
14	178001	179000	105	Um_111_USMA_PopGen_GD	96	1.09375
14	179001	180000	96	Um_111_USMA_PopGen_GD	96	1
14	180001	181000	83	Um_111_USMA_PopGen_GD	96	0.864583333333333
14	181001	182000	89	Um_111_USMA_PopGen_GD	96	0.927083333333333
14	182001	183000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	183001	184000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	184001	185000	96	Um_111_USMA_PopGen_GD	96	1
14	185001	186000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	186001	187000	89	Um_111_USMA_PopGen_GD	96	0.927083333333333
14	187001	188000	95	Um_111_USMA_PopGen_GD	96	0.989583333333333
14	188001	189000	92.5	Um_111_USMA_PopGen_GD	96	0.963541666666667
14	189001	190000	94	Um_111_USMA_PopGen_GD	96	0.979166666666667
14	190001	191000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	191001	192000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	192001	193000	78	Um_111_USMA_PopGen_GD	96	0.8125
14	193001	194000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	194001	195000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	195001	196000	95	Um_111_USMA_PopGen_GD	96	0.989583333333333
14	196001	197000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	197001	198000	96	Um_111_USMA_PopGen_GD	96	1
14	198001	199000	108	Um_111_USMA_PopGen_GD	96	1.125
14	199001	200000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	200001	201000	109	Um_111_USMA_PopGen_GD	96	1.13541666666667
14	201001	202000	84.5	Um_111_USMA_PopGen_GD	96	0.880208333333333
14	202001	203000	102	Um_111_USMA_PopGen_GD	96	1.0625
14	203001	204000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	204001	205000	81	Um_111_USMA_PopGen_GD	96	0.84375
14	205001	206000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	206001	207000	108	Um_111_USMA_PopGen_GD	96	1.125
14	207001	208000	102.5	Um_111_USMA_PopGen_GD	96	1.06770833333333
14	208001	209000	96	Um_111_USMA_PopGen_GD	96	1
14	209001	210000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	210001	211000	96	Um_111_USMA_PopGen_GD	96	1
14	211001	212000	87	Um_111_USMA_PopGen_GD	96	0.90625
14	212001	213000	88	Um_111_USMA_PopGen_GD	96	0.916666666666667
14	213001	214000	99	Um_111_USMA_PopGen_GD	96	1.03125
14	214001	215000	85	Um_111_USMA_PopGen_GD	96	0.885416666666667
14	215001	216000	85	Um_111_USMA_PopGen_GD	96	0.885416666666667
14	216001	217000	96	Um_111_USMA_PopGen_GD	96	1
14	217001	218000	106	Um_111_USMA_PopGen_GD	96	1.10416666666667
14	218001	219000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	219001	220000	94	Um_111_USMA_PopGen_GD	96	0.979166666666667
14	220001	221000	90	Um_111_USMA_PopGen_GD	96	0.9375
14	221001	222000	89	Um_111_USMA_PopGen_GD	96	0.927083333333333
14	222001	223000	95	Um_111_USMA_PopGen_GD	96	0.989583333333333
14	223001	224000	86.5	Um_111_USMA_PopGen_GD	96	0.901041666666667
14	224001	225000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	225001	226000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	226001	227000	86	Um_111_USMA_PopGen_GD	96	0.895833333333333
14	227001	228000	90	Um_111_USMA_PopGen_GD	96	0.9375
14	228001	229000	101	Um_111_USMA_PopGen_GD	96	1.05208333333333
14	229001	230000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	230001	231000	99	Um_111_USMA_PopGen_GD	96	1.03125
14	231001	232000	101	Um_111_USMA_PopGen_GD	96	1.05208333333333
14	232001	233000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	233001	234000	103	Um_111_USMA_PopGen_GD	96	1.07291666666667
14	234001	235000	107	Um_111_USMA_PopGen_GD	96	1.11458333333333
14	235001	236000	79	Um_111_USMA_PopGen_GD	96	0.822916666666667
14	236001	237000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	237001	238000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	238001	239000	99	Um_111_USMA_PopGen_GD	96	1.03125
14	239001	240000	122	Um_111_USMA_PopGen_GD	96	1.27083333333333
14	240001	241000	111	Um_111_USMA_PopGen_GD	96	1.15625
14	241001	242000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	242001	243000	101	Um_111_USMA_PopGen_GD	96	1.05208333333333
14	243001	244000	88	Um_111_USMA_PopGen_GD	96	0.916666666666667
14	244001	245000	101	Um_111_USMA_PopGen_GD	96	1.05208333333333
14	245001	246000	95	Um_111_USMA_PopGen_GD	96	0.989583333333333
14	246001	247000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	247001	248000	96	Um_111_USMA_PopGen_GD	96	1
14	248001	249000	90	Um_111_USMA_PopGen_GD	96	0.9375
14	249001	250000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	250001	251000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	251001	252000	89	Um_111_USMA_PopGen_GD	96	0.927083333333333
14	252001	253000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	253001	254000	95	Um_111_USMA_PopGen_GD	96	0.989583333333333
14	254001	255000	107	Um_111_USMA_PopGen_GD	96	1.11458333333333
14	255001	256000	105	Um_111_USMA_PopGen_GD	96	1.09375
14	256001	257000	89	Um_111_USMA_PopGen_GD	96	0.927083333333333
14	257001	258000	94	Um_111_USMA_PopGen_GD	96	0.979166666666667
14	258001	259000	100	Um_111_USMA_PopGen_GD	96	1.04166666666667
14	259001	260000	113	Um_111_USMA_PopGen_GD	96	1.17708333333333
14	260001	261000	109	Um_111_USMA_PopGen_GD	96	1.13541666666667
14	261001	262000	84	Um_111_USMA_PopGen_GD	96	0.875
14	262001	263000	76	Um_111_USMA_PopGen_GD	96	0.791666666666667
14	263001	264000	89	Um_111_USMA_PopGen_GD	96	0.927083333333333
14	264001	265000	104	Um_111_USMA_PopGen_GD	96	1.08333333333333
14	265001	266000	107	Um_111_USMA_PopGen_GD	96	1.11458333333333
14	266001	267000	103	Um_111_USMA_PopGen_GD	96	1.07291666666667
14	267001	268000	110	Um_111_USMA_PopGen_GD	96	1.14583333333333
14	268001	269000	103	Um_111_USMA_PopGen_GD	96	1.07291666666667
14	269001	270000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	270001	271000	109	Um_111_USMA_PopGen_GD	96	1.13541666666667
14	271001	272000	104	Um_111_USMA_PopGen_GD	96	1.08333333333333
14	272001	273000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	273001	274000	112	Um_111_USMA_PopGen_GD	96	1.16666666666667
14	274001	275000	75	Um_111_USMA_PopGen_GD	96	0.78125
14	275001	276000	0	Um_111_USMA_PopGen_GD	96	0
14	276001	277000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	277001	278000	108	Um_111_USMA_PopGen_GD	96	1.125
14	278001	279000	96	Um_111_USMA_PopGen_GD	96	1
14	279001	280000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	280001	281000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	281001	282000	108	Um_111_USMA_PopGen_GD	96	1.125
14	282001	283000	101	Um_111_USMA_PopGen_GD	96	1.05208333333333
14	283001	284000	88	Um_111_USMA_PopGen_GD	96	0.916666666666667
14	284001	285000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	285001	286000	104	Um_111_USMA_PopGen_GD	96	1.08333333333333
14	286001	287000	96	Um_111_USMA_PopGen_GD	96	1
14	287001	288000	95	Um_111_USMA_PopGen_GD	96	0.989583333333333
14	288001	289000	118	Um_111_USMA_PopGen_GD	96	1.22916666666667
14	289001	290000	103	Um_111_USMA_PopGen_GD	96	1.07291666666667
14	290001	291000	100	Um_111_USMA_PopGen_GD	96	1.04166666666667
14	291001	292000	95	Um_111_USMA_PopGen_GD	96	0.989583333333333
14	292001	293000	103	Um_111_USMA_PopGen_GD	96	1.07291666666667
14	293001	294000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	294001	295000	104	Um_111_USMA_PopGen_GD	96	1.08333333333333
14	295001	296000	88	Um_111_USMA_PopGen_GD	96	0.916666666666667
14	296001	297000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	297001	298000	96	Um_111_USMA_PopGen_GD	96	1
14	298001	299000	88	Um_111_USMA_PopGen_GD	96	0.916666666666667
14	299001	300000	90	Um_111_USMA_PopGen_GD	96	0.9375
14	300001	301000	102	Um_111_USMA_PopGen_GD	96	1.0625
14	301001	302000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	302001	303000	101	Um_111_USMA_PopGen_GD	96	1.05208333333333
14	303001	304000	107.5	Um_111_USMA_PopGen_GD	96	1.11979166666667
14	304001	305000	105	Um_111_USMA_PopGen_GD	96	1.09375
14	305001	306000	88	Um_111_USMA_PopGen_GD	96	0.916666666666667
14	306001	307000	112	Um_111_USMA_PopGen_GD	96	1.16666666666667
14	307001	308000	109	Um_111_USMA_PopGen_GD	96	1.13541666666667
14	308001	309000	109	Um_111_USMA_PopGen_GD	96	1.13541666666667
14	309001	310000	110	Um_111_USMA_PopGen_GD	96	1.14583333333333
14	310001	311000	107.5	Um_111_USMA_PopGen_GD	96	1.11979166666667
14	311001	312000	96	Um_111_USMA_PopGen_GD	96	1
14	312001	313000	97.5	Um_111_USMA_PopGen_GD	96	1.015625
14	313001	314000	107	Um_111_USMA_PopGen_GD	96	1.11458333333333
14	314001	315000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	315001	316000	96	Um_111_USMA_PopGen_GD	96	1
14	316001	317000	96	Um_111_USMA_PopGen_GD	96	1
14	317001	318000	90	Um_111_USMA_PopGen_GD	96	0.9375
14	318001	319000	101	Um_111_USMA_PopGen_GD	96	1.05208333333333
14	319001	320000	85	Um_111_USMA_PopGen_GD	96	0.885416666666667
14	320001	321000	78	Um_111_USMA_PopGen_GD	96	0.8125
14	321001	322000	105	Um_111_USMA_PopGen_GD	96	1.09375
14	322001	323000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	323001	324000	84	Um_111_USMA_PopGen_GD	96	0.875
14	324001	325000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	325001	326000	100	Um_111_USMA_PopGen_GD	96	1.04166666666667
14	326001	327000	121	Um_111_USMA_PopGen_GD	96	1.26041666666667
14	327001	328000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	328001	329000	92.5	Um_111_USMA_PopGen_GD	96	0.963541666666667
14	329001	330000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	330001	331000	83	Um_111_USMA_PopGen_GD	96	0.864583333333333
14	331001	332000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	332001	333000	89	Um_111_USMA_PopGen_GD	96	0.927083333333333
14	333001	334000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	334001	335000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	335001	336000	85	Um_111_USMA_PopGen_GD	96	0.885416666666667
14	336001	337000	99	Um_111_USMA_PopGen_GD	96	1.03125
14	337001	338000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	338001	339000	106	Um_111_USMA_PopGen_GD	96	1.10416666666667
14	339001	340000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	340001	341000	105	Um_111_USMA_PopGen_GD	96	1.09375
14	341001	342000	106	Um_111_USMA_PopGen_GD	96	1.10416666666667
14	342001	343000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	343001	344000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	344001	345000	84	Um_111_USMA_PopGen_GD	96	0.875
14	345001	346000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	346001	347000	99	Um_111_USMA_PopGen_GD	96	1.03125
14	347001	348000	94	Um_111_USMA_PopGen_GD	96	0.979166666666667
14	348001	349000	89	Um_111_USMA_PopGen_GD	96	0.927083333333333
14	349001	350000	95	Um_111_USMA_PopGen_GD	96	0.989583333333333
14	350001	351000	101	Um_111_USMA_PopGen_GD	96	1.05208333333333
14	351001	352000	96	Um_111_USMA_PopGen_GD	96	1
14	352001	353000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	353001	354000	88	Um_111_USMA_PopGen_GD	96	0.916666666666667
14	354001	355000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	355001	356000	96	Um_111_USMA_PopGen_GD	96	1
14	356001	357000	103	Um_111_USMA_PopGen_GD	96	1.07291666666667
14	357001	358000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	358001	359000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	359001	360000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	360001	361000	0	Um_111_USMA_PopGen_GD	96	0
14	361001	362000	0	Um_111_USMA_PopGen_GD	96	0
14	362001	363000	0	Um_111_USMA_PopGen_GD	96	0
14	363001	364000	0	Um_111_USMA_PopGen_GD	96	0
14	364001	365000	0	Um_111_USMA_PopGen_GD	96	0
14	365001	366000	0	Um_111_USMA_PopGen_GD	96	0
14	366001	367000	0	Um_111_USMA_PopGen_GD	96	0
14	367001	368000	1	Um_111_USMA_PopGen_GD	96	0.0104166666666667
14	368001	369000	58	Um_111_USMA_PopGen_GD	96	0.604166666666667
14	369001	370000	64	Um_111_USMA_PopGen_GD	96	0.666666666666667
14	370001	371000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	371001	372000	103	Um_111_USMA_PopGen_GD	96	1.07291666666667
14	372001	373000	81	Um_111_USMA_PopGen_GD	96	0.84375
14	373001	374000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	374001	375000	102	Um_111_USMA_PopGen_GD	96	1.0625
14	375001	376000	102	Um_111_USMA_PopGen_GD	96	1.0625
14	376001	377000	87	Um_111_USMA_PopGen_GD	96	0.90625
14	377001	378000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	378001	379000	101	Um_111_USMA_PopGen_GD	96	1.05208333333333
14	379001	380000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	380001	381000	83	Um_111_USMA_PopGen_GD	96	0.864583333333333
14	381001	382000	76	Um_111_USMA_PopGen_GD	96	0.791666666666667
14	382001	383000	80	Um_111_USMA_PopGen_GD	96	0.833333333333333
14	383001	384000	117	Um_111_USMA_PopGen_GD	96	1.21875
14	384001	385000	97.5	Um_111_USMA_PopGen_GD	96	1.015625
14	385001	386000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	386001	387000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	387001	388000	92	Um_111_USMA_PopGen_GD	96	0.958333333333333
14	388001	389000	105	Um_111_USMA_PopGen_GD	96	1.09375
14	389001	390000	108	Um_111_USMA_PopGen_GD	96	1.125
14	390001	391000	101	Um_111_USMA_PopGen_GD	96	1.05208333333333
14	391001	392000	94	Um_111_USMA_PopGen_GD	96	0.979166666666667
14	392001	393000	94	Um_111_USMA_PopGen_GD	96	0.979166666666667
14	393001	394000	94	Um_111_USMA_PopGen_GD	96	0.979166666666667
14	394001	395000	99	Um_111_USMA_PopGen_GD	96	1.03125
14	395001	396000	96	Um_111_USMA_PopGen_GD	96	1
14	396001	397000	96	Um_111_USMA_PopGen_GD	96	1
14	397001	398000	101	Um_111_USMA_PopGen_GD	96	1.05208333333333
14	398001	399000	96	Um_111_USMA_PopGen_GD	96	1
14	399001	400000	94	Um_111_USMA_PopGen_GD	96	0.979166666666667
14	400001	401000	85	Um_111_USMA_PopGen_GD	96	0.885416666666667
14	401001	402000	102	Um_111_USMA_PopGen_GD	96	1.0625
14	402001	403000	99	Um_111_USMA_PopGen_GD	96	1.03125
14	403001	404000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	404001	405000	85.5	Um_111_USMA_PopGen_GD	96	0.890625
14	405001	406000	114	Um_111_USMA_PopGen_GD	96	1.1875
14	406001	407000	105	Um_111_USMA_PopGen_GD	96	1.09375
14	407001	408000	95	Um_111_USMA_PopGen_GD	96	0.989583333333333
14	408001	409000	96	Um_111_USMA_PopGen_GD	96	1
14	409001	410000	108	Um_111_USMA_PopGen_GD	96	1.125
14	410001	411000	90	Um_111_USMA_PopGen_GD	96	0.9375
14	411001	412000	76	Um_111_USMA_PopGen_GD	96	0.791666666666667
14	412001	413000	96	Um_111_USMA_PopGen_GD	96	1
14	413001	414000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	414001	415000	111	Um_111_USMA_PopGen_GD	96	1.15625
14	415001	416000	104	Um_111_USMA_PopGen_GD	96	1.08333333333333
14	416001	417000	107	Um_111_USMA_PopGen_GD	96	1.11458333333333
14	417001	418000	86	Um_111_USMA_PopGen_GD	96	0.895833333333333
14	418001	419000	91	Um_111_USMA_PopGen_GD	96	0.947916666666667
14	419001	420000	105	Um_111_USMA_PopGen_GD	96	1.09375
14	420001	421000	100	Um_111_USMA_PopGen_GD	96	1.04166666666667
14	421001	422000	102	Um_111_USMA_PopGen_GD	96	1.0625
14	422001	423000	104	Um_111_USMA_PopGen_GD	96	1.08333333333333
14	423001	424000	107	Um_111_USMA_PopGen_GD	96	1.11458333333333
14	424001	425000	89	Um_111_USMA_PopGen_GD	96	0.927083333333333
14	425001	426000	99	Um_111_USMA_PopGen_GD	96	1.03125
14	426001	427000	102	Um_111_USMA_PopGen_GD	96	1.0625
14	427001	428000	98	Um_111_USMA_PopGen_GD	96	1.02083333333333
14	428001	429000	87	Um_111_USMA_PopGen_GD	96	0.90625
14	429001	430000	89	Um_111_USMA_PopGen_GD	96	0.927083333333333
14	430001	431000	112	Um_111_USMA_PopGen_GD	96	1.16666666666667
14	431001	432000	116	Um_111_USMA_PopGen_GD	96	1.20833333333333
14	432001	433000	122	Um_111_USMA_PopGen_GD	96	1.27083333333333
14	433001	434000	116	Um_111_USMA_PopGen_GD	96	1.20833333333333
14	434001	435000	111	Um_111_USMA_PopGen_GD	96	1.15625
14	435001	436000	84	Um_111_USMA_PopGen_GD	96	0.875
14	436001	437000	79	Um_111_USMA_PopGen_GD	96	0.822916666666667
14	437001	438000	97	Um_111_USMA_PopGen_GD	96	1.01041666666667
14	438001	439000	95	Um_111_USMA_PopGen_GD	96	0.989583333333333
14	439001	440000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	440001	441000	93	Um_111_USMA_PopGen_GD	96	0.96875
14	441001	442000	78	Um_111_USMA_PopGen_GD	96	0.8125
14	442001	443000	94	Um_111_USMA_PopGen_GD	96	0.979166666666667
14	443001	444000	71	Um_111_USMA_PopGen_GD	96	0.739583333333333
14	444001	445000	93.5	Um_111_USMA_PopGen_GD	96	0.973958333333333
