Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	380001	381000	108	Um_101_USMA_PopGen_GD	95	1.14893617021277
1	381001	382000	104	Um_101_USMA_PopGen_GD	95	1.1063829787234
1	382001	383000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	383001	384000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	384001	385000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	385001	386000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	386001	387000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	387001	388000	109	Um_101_USMA_PopGen_GD	95	1.15957446808511
1	388001	389000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	389001	390000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	390001	391000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	391001	392000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	392001	393000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	393001	394000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	394001	395000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	395001	396000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	396001	397000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	397001	398000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	398001	399000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	399001	400000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	400001	401000	83	Um_101_USMA_PopGen_GD	95	0.882978723404255
1	401001	402000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	402001	403000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	403001	404000	83	Um_101_USMA_PopGen_GD	95	0.882978723404255
1	404001	405000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	405001	406000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	406001	407000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	407001	408000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	408001	409000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	409001	410000	82	Um_101_USMA_PopGen_GD	95	0.872340425531915
1	410001	411000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	411001	412000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	412001	413000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	413001	414000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	414001	415000	94	Um_101_USMA_PopGen_GD	95	1
1	415001	416000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	416001	417000	94	Um_101_USMA_PopGen_GD	95	1
1	417001	418000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	418001	419000	110	Um_101_USMA_PopGen_GD	95	1.17021276595745
1	419001	420000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	420001	421000	108	Um_101_USMA_PopGen_GD	95	1.14893617021277
1	421001	422000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	422001	423000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	423001	424000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	424001	425000	111	Um_101_USMA_PopGen_GD	95	1.18085106382979
1	425001	426000	106	Um_101_USMA_PopGen_GD	95	1.12765957446809
1	426001	427000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	427001	428000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	428001	429000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	429001	430000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	430001	431000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	431001	432000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	432001	433000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	433001	434000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	434001	435000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	435001	436000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	436001	437000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	437001	438000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	438001	439000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	439001	440000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	440001	441000	110	Um_101_USMA_PopGen_GD	95	1.17021276595745
1	441001	442000	81	Um_101_USMA_PopGen_GD	95	0.861702127659574
1	442001	443000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	443001	444000	110	Um_101_USMA_PopGen_GD	95	1.17021276595745
1	444001	445000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	445001	446000	106.5	Um_101_USMA_PopGen_GD	95	1.13297872340426
1	446001	447000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	447001	448000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	448001	449000	104	Um_101_USMA_PopGen_GD	95	1.1063829787234
1	449001	450000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	450001	451000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	451001	452000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	452001	453000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	453001	454000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	454001	455000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	455001	456000	105.5	Um_101_USMA_PopGen_GD	95	1.12234042553191
1	456001	457000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	457001	458000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	458001	459000	106	Um_101_USMA_PopGen_GD	95	1.12765957446809
1	459001	460000	94	Um_101_USMA_PopGen_GD	95	1
1	460001	461000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	461001	462000	107	Um_101_USMA_PopGen_GD	95	1.13829787234043
1	462001	463000	94	Um_101_USMA_PopGen_GD	95	1
1	463001	464000	94	Um_101_USMA_PopGen_GD	95	1
1	464001	465000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	465001	466000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	466001	467000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	467001	468000	111	Um_101_USMA_PopGen_GD	95	1.18085106382979
1	468001	469000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	469001	470000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	470001	471000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	471001	472000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	472001	473000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	473001	474000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	474001	475000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	475001	476000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	476001	477000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	477001	478000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	478001	479000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	479001	480000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	480001	481000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	481001	482000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	482001	483000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	483001	484000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	484001	485000	94	Um_101_USMA_PopGen_GD	95	1
1	485001	486000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	486001	487000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	487001	488000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	488001	489000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	489001	490000	107	Um_101_USMA_PopGen_GD	95	1.13829787234043
1	490001	491000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	491001	492000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	492001	493000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	493001	494000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	494001	495000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	495001	496000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	496001	497000	84	Um_101_USMA_PopGen_GD	95	0.893617021276596
1	497001	498000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	498001	499000	106.5	Um_101_USMA_PopGen_GD	95	1.13297872340426
1	499001	500000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	500001	501000	76	Um_101_USMA_PopGen_GD	95	0.808510638297872
1	501001	502000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	502001	503000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	503001	504000	96.5	Um_101_USMA_PopGen_GD	95	1.02659574468085
1	504001	505000	113	Um_101_USMA_PopGen_GD	95	1.20212765957447
1	505001	506000	106	Um_101_USMA_PopGen_GD	95	1.12765957446809
1	506001	507000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	507001	508000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	508001	509000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	509001	510000	94	Um_101_USMA_PopGen_GD	95	1
1	510001	511000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	511001	512000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	512001	513000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	513001	514000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	514001	515000	94	Um_101_USMA_PopGen_GD	95	1
1	515001	516000	103.5	Um_101_USMA_PopGen_GD	95	1.10106382978723
1	516001	517000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	517001	518000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	518001	519000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	519001	520000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	520001	521000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	521001	522000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	522001	523000	94	Um_101_USMA_PopGen_GD	95	1
1	523001	524000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	524001	525000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	525001	526000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	526001	527000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	527001	528000	106	Um_101_USMA_PopGen_GD	95	1.12765957446809
1	528001	529000	94	Um_101_USMA_PopGen_GD	95	1
1	529001	530000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	530001	531000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	531001	532000	84	Um_101_USMA_PopGen_GD	95	0.893617021276596
1	532001	533000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	533001	534000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	534001	535000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	535001	536000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	536001	537000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	537001	538000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	538001	539000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	539001	540000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	540001	541000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	541001	542000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	542001	543000	96.5	Um_101_USMA_PopGen_GD	95	1.02659574468085
1	543001	544000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	544001	545000	101.5	Um_101_USMA_PopGen_GD	95	1.07978723404255
1	545001	546000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	546001	547000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	547001	548000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	548001	549000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	549001	550000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	550001	551000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	551001	552000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	552001	553000	79	Um_101_USMA_PopGen_GD	95	0.840425531914894
1	553001	554000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	554001	555000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	555001	556000	109	Um_101_USMA_PopGen_GD	95	1.15957446808511
1	556001	557000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	557001	558000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	558001	559000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	559001	560000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	560001	561000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	561001	562000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	562001	563000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	563001	564000	104	Um_101_USMA_PopGen_GD	95	1.1063829787234
1	564001	565000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	565001	566000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	566001	567000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	567001	568000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	568001	569000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	569001	570000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	570001	571000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	571001	572000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	572001	573000	82	Um_101_USMA_PopGen_GD	95	0.872340425531915
1	573001	574000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	574001	575000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	575001	576000	96.5	Um_101_USMA_PopGen_GD	95	1.02659574468085
1	576001	577000	82	Um_101_USMA_PopGen_GD	95	0.872340425531915
1	577001	578000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	578001	579000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	579001	580000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	580001	581000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	581001	582000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	582001	583000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	583001	584000	94	Um_101_USMA_PopGen_GD	95	1
1	584001	585000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	585001	586000	94	Um_101_USMA_PopGen_GD	95	1
1	586001	587000	110	Um_101_USMA_PopGen_GD	95	1.17021276595745
1	587001	588000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	588001	589000	104	Um_101_USMA_PopGen_GD	95	1.1063829787234
1	589001	590000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	590001	591000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	591001	592000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	592001	593000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	593001	594000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	594001	595000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	595001	596000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	596001	597000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	597001	598000	82	Um_101_USMA_PopGen_GD	95	0.872340425531915
1	598001	599000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	599001	600000	84	Um_101_USMA_PopGen_GD	95	0.893617021276596
1	600001	601000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	601001	602000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	602001	603000	94	Um_101_USMA_PopGen_GD	95	1
1	603001	604000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	604001	605000	108	Um_101_USMA_PopGen_GD	95	1.14893617021277
1	605001	606000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	606001	607000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	607001	608000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	608001	609000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	609001	610000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	610001	611000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	611001	612000	104	Um_101_USMA_PopGen_GD	95	1.1063829787234
1	612001	613000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	613001	614000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	614001	615000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	615001	616000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	616001	617000	94	Um_101_USMA_PopGen_GD	95	1
1	617001	618000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	618001	619000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	619001	620000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	620001	621000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	621001	622000	94	Um_101_USMA_PopGen_GD	95	1
1	622001	623000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	623001	624000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	624001	625000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	625001	626000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	626001	627000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	627001	628000	104	Um_101_USMA_PopGen_GD	95	1.1063829787234
1	628001	629000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	629001	630000	107	Um_101_USMA_PopGen_GD	95	1.13829787234043
1	630001	631000	94	Um_101_USMA_PopGen_GD	95	1
1	631001	632000	109	Um_101_USMA_PopGen_GD	95	1.15957446808511
1	632001	633000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	633001	634000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	634001	635000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	635001	636000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	636001	637000	80	Um_101_USMA_PopGen_GD	95	0.851063829787234
1	637001	638000	82	Um_101_USMA_PopGen_GD	95	0.872340425531915
1	638001	639000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	639001	640000	115	Um_101_USMA_PopGen_GD	95	1.22340425531915
1	640001	641000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	641001	642000	110	Um_101_USMA_PopGen_GD	95	1.17021276595745
1	642001	643000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	643001	644000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	644001	645000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	645001	646000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	646001	647000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	647001	648000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	648001	649000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	649001	650000	104	Um_101_USMA_PopGen_GD	95	1.1063829787234
1	650001	651000	89.5	Um_101_USMA_PopGen_GD	95	0.952127659574468
1	651001	652000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	652001	653000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	653001	654000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	654001	655000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	655001	656000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	656001	657000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	657001	658000	94	Um_101_USMA_PopGen_GD	95	1
1	658001	659000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	659001	660000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	660001	661000	106	Um_101_USMA_PopGen_GD	95	1.12765957446809
1	661001	662000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	662001	663000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	663001	664000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	664001	665000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	665001	666000	106	Um_101_USMA_PopGen_GD	95	1.12765957446809
1	666001	667000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	667001	668000	94	Um_101_USMA_PopGen_GD	95	1
1	668001	669000	76	Um_101_USMA_PopGen_GD	95	0.808510638297872
1	669001	670000	94	Um_101_USMA_PopGen_GD	95	1
1	670001	671000	85	Um_101_USMA_PopGen_GD	95	0.904255319148936
1	671001	672000	88	Um_101_USMA_PopGen_GD	95	0.936170212765957
1	672001	673000	100.5	Um_101_USMA_PopGen_GD	95	1.06914893617021
1	673001	674000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	674001	675000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	675001	676000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	676001	677000	96.5	Um_101_USMA_PopGen_GD	95	1.02659574468085
1	677001	678000	31	Um_101_USMA_PopGen_GD	95	0.329787234042553
1	678001	679000	86	Um_101_USMA_PopGen_GD	95	0.914893617021277
1	679001	680000	94	Um_101_USMA_PopGen_GD	95	1
1	680001	681000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	681001	682000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	682001	683000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	683001	684000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	684001	685000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	685001	686000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	686001	687000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	687001	688000	108	Um_101_USMA_PopGen_GD	95	1.14893617021277
1	688001	689000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	689001	690000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	690001	691000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	691001	692000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	692001	693000	101	Um_101_USMA_PopGen_GD	95	1.07446808510638
1	693001	694000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	694001	695000	105	Um_101_USMA_PopGen_GD	95	1.11702127659574
1	695001	696000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	696001	697000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	697001	698000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	698001	699000	83	Um_101_USMA_PopGen_GD	95	0.882978723404255
1	699001	700000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	700001	701000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	701001	702000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	702001	703000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	703001	704000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	704001	705000	100	Um_101_USMA_PopGen_GD	95	1.06382978723404
1	705001	706000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	706001	707000	94	Um_101_USMA_PopGen_GD	95	1
1	707001	708000	84	Um_101_USMA_PopGen_GD	95	0.893617021276596
1	708001	709000	90	Um_101_USMA_PopGen_GD	95	0.957446808510638
1	709001	710000	86.5	Um_101_USMA_PopGen_GD	95	0.920212765957447
1	710001	711000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	711001	712000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	712001	713000	92	Um_101_USMA_PopGen_GD	95	0.978723404255319
1	713001	714000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	714001	715000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	715001	716000	107	Um_101_USMA_PopGen_GD	95	1.13829787234043
1	716001	717000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	717001	718000	83	Um_101_USMA_PopGen_GD	95	0.882978723404255
1	718001	719000	93	Um_101_USMA_PopGen_GD	95	0.98936170212766
1	719001	720000	84	Um_101_USMA_PopGen_GD	95	0.893617021276596
1	720001	721000	96	Um_101_USMA_PopGen_GD	95	1.02127659574468
1	721001	722000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	722001	723000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	723001	724000	94	Um_101_USMA_PopGen_GD	95	1
1	724001	725000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	725001	726000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	726001	727000	87	Um_101_USMA_PopGen_GD	95	0.925531914893617
1	727001	728000	106	Um_101_USMA_PopGen_GD	95	1.12765957446809
1	728001	729000	89	Um_101_USMA_PopGen_GD	95	0.946808510638298
1	729001	730000	76	Um_101_USMA_PopGen_GD	95	0.808510638297872
1	730001	731000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	731001	732000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	732001	733000	82	Um_101_USMA_PopGen_GD	95	0.872340425531915
1	733001	734000	92.5	Um_101_USMA_PopGen_GD	95	0.984042553191489
1	734001	735000	98	Um_101_USMA_PopGen_GD	95	1.04255319148936
1	735001	736000	97	Um_101_USMA_PopGen_GD	95	1.03191489361702
1	736001	737000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	737001	738000	91	Um_101_USMA_PopGen_GD	95	0.968085106382979
1	738001	739000	98.5	Um_101_USMA_PopGen_GD	95	1.04787234042553
1	739001	740000	94	Um_101_USMA_PopGen_GD	95	1
1	740001	741000	95	Um_101_USMA_PopGen_GD	95	1.01063829787234
1	741001	742000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
1	742001	743000	99	Um_101_USMA_PopGen_GD	95	1.0531914893617
1	743001	744000	102	Um_101_USMA_PopGen_GD	95	1.08510638297872
1	744001	745000	108	Um_101_USMA_PopGen_GD	95	1.14893617021277
1	745001	746000	103	Um_101_USMA_PopGen_GD	95	1.09574468085106
