Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
15	80001	81000	95	Um_157_USMA_PopGen_GD	105	0.922330097087379
15	81001	82000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	82001	83000	102	Um_157_USMA_PopGen_GD	105	0.990291262135922
15	83001	84000	89	Um_157_USMA_PopGen_GD	105	0.864077669902913
15	84001	85000	85	Um_157_USMA_PopGen_GD	105	0.825242718446602
15	85001	86000	102	Um_157_USMA_PopGen_GD	105	0.990291262135922
15	86001	87000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	87001	88000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	88001	89000	115	Um_157_USMA_PopGen_GD	105	1.11650485436893
15	89001	90000	101	Um_157_USMA_PopGen_GD	105	0.980582524271845
15	90001	91000	88	Um_157_USMA_PopGen_GD	105	0.854368932038835
15	91001	92000	114	Um_157_USMA_PopGen_GD	105	1.10679611650485
15	92001	93000	96	Um_157_USMA_PopGen_GD	105	0.932038834951456
15	93001	94000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	94001	95000	118	Um_157_USMA_PopGen_GD	105	1.14563106796116
15	95001	96000	96	Um_157_USMA_PopGen_GD	105	0.932038834951456
15	96001	97000	112	Um_157_USMA_PopGen_GD	105	1.0873786407767
15	97001	98000	118	Um_157_USMA_PopGen_GD	105	1.14563106796116
15	98001	99000	101	Um_157_USMA_PopGen_GD	105	0.980582524271845
15	99001	100000	115	Um_157_USMA_PopGen_GD	105	1.11650485436893
15	100001	101000	111	Um_157_USMA_PopGen_GD	105	1.07766990291262
15	101001	102000	97.5	Um_157_USMA_PopGen_GD	105	0.946601941747573
15	102001	103000	103	Um_157_USMA_PopGen_GD	105	1
15	103001	104000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	104001	105000	98	Um_157_USMA_PopGen_GD	105	0.951456310679612
15	105001	106000	95	Um_157_USMA_PopGen_GD	105	0.922330097087379
15	106001	107000	119	Um_157_USMA_PopGen_GD	105	1.15533980582524
15	107001	108000	110	Um_157_USMA_PopGen_GD	105	1.06796116504854
15	108001	109000	94	Um_157_USMA_PopGen_GD	105	0.912621359223301
15	109001	110000	101	Um_157_USMA_PopGen_GD	105	0.980582524271845
15	110001	111000	103	Um_157_USMA_PopGen_GD	105	1
15	111001	112000	99	Um_157_USMA_PopGen_GD	105	0.961165048543689
15	112001	113000	107	Um_157_USMA_PopGen_GD	105	1.03883495145631
15	113001	114000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	114001	115000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	115001	116000	113	Um_157_USMA_PopGen_GD	105	1.09708737864078
15	116001	117000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	117001	118000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	118001	119000	111	Um_157_USMA_PopGen_GD	105	1.07766990291262
15	119001	120000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	120001	121000	112	Um_157_USMA_PopGen_GD	105	1.0873786407767
15	121001	122000	110	Um_157_USMA_PopGen_GD	105	1.06796116504854
15	122001	123000	103	Um_157_USMA_PopGen_GD	105	1
15	123001	124000	98	Um_157_USMA_PopGen_GD	105	0.951456310679612
15	124001	125000	96	Um_157_USMA_PopGen_GD	105	0.932038834951456
15	125001	126000	104.5	Um_157_USMA_PopGen_GD	105	1.01456310679612
15	126001	127000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	127001	128000	95	Um_157_USMA_PopGen_GD	105	0.922330097087379
15	128001	129000	100	Um_157_USMA_PopGen_GD	105	0.970873786407767
15	129001	130000	111	Um_157_USMA_PopGen_GD	105	1.07766990291262
15	130001	131000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	131001	132000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	132001	133000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	133001	134000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	134001	135000	116	Um_157_USMA_PopGen_GD	105	1.12621359223301
15	135001	136000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	136001	137000	125	Um_157_USMA_PopGen_GD	105	1.21359223300971
15	137001	138000	113	Um_157_USMA_PopGen_GD	105	1.09708737864078
15	138001	139000	126	Um_157_USMA_PopGen_GD	105	1.22330097087379
15	139001	140000	100	Um_157_USMA_PopGen_GD	105	0.970873786407767
15	140001	141000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	141001	142000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	142001	143000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	143001	144000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	144001	145000	107	Um_157_USMA_PopGen_GD	105	1.03883495145631
15	145001	146000	117	Um_157_USMA_PopGen_GD	105	1.13592233009709
15	146001	147000	118	Um_157_USMA_PopGen_GD	105	1.14563106796116
15	147001	148000	110	Um_157_USMA_PopGen_GD	105	1.06796116504854
15	148001	149000	100	Um_157_USMA_PopGen_GD	105	0.970873786407767
15	149001	150000	100	Um_157_USMA_PopGen_GD	105	0.970873786407767
15	150001	151000	122	Um_157_USMA_PopGen_GD	105	1.18446601941748
15	151001	152000	99	Um_157_USMA_PopGen_GD	105	0.961165048543689
15	152001	153000	115	Um_157_USMA_PopGen_GD	105	1.11650485436893
15	153001	154000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	154001	155000	103	Um_157_USMA_PopGen_GD	105	1
15	155001	156000	110	Um_157_USMA_PopGen_GD	105	1.06796116504854
15	156001	157000	116	Um_157_USMA_PopGen_GD	105	1.12621359223301
15	157001	158000	95	Um_157_USMA_PopGen_GD	105	0.922330097087379
15	158001	159000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	159001	160000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	160001	161000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	161001	162000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	162001	163000	117	Um_157_USMA_PopGen_GD	105	1.13592233009709
15	163001	164000	110	Um_157_USMA_PopGen_GD	105	1.06796116504854
15	164001	165000	111	Um_157_USMA_PopGen_GD	105	1.07766990291262
15	165001	166000	100	Um_157_USMA_PopGen_GD	105	0.970873786407767
15	166001	167000	103	Um_157_USMA_PopGen_GD	105	1
15	167001	168000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	168001	169000	92	Um_157_USMA_PopGen_GD	105	0.893203883495146
15	169001	170000	94	Um_157_USMA_PopGen_GD	105	0.912621359223301
15	170001	171000	101	Um_157_USMA_PopGen_GD	105	0.980582524271845
15	171001	172000	116	Um_157_USMA_PopGen_GD	105	1.12621359223301
15	172001	173000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	173001	174000	101	Um_157_USMA_PopGen_GD	105	0.980582524271845
15	174001	175000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	175001	176000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	176001	177000	107	Um_157_USMA_PopGen_GD	105	1.03883495145631
15	177001	178000	111	Um_157_USMA_PopGen_GD	105	1.07766990291262
15	178001	179000	114	Um_157_USMA_PopGen_GD	105	1.10679611650485
15	179001	180000	110	Um_157_USMA_PopGen_GD	105	1.06796116504854
15	180001	181000	123	Um_157_USMA_PopGen_GD	105	1.19417475728155
15	181001	182000	115	Um_157_USMA_PopGen_GD	105	1.11650485436893
15	182001	183000	128	Um_157_USMA_PopGen_GD	105	1.24271844660194
15	183001	184000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	184001	185000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	185001	186000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	186001	187000	99	Um_157_USMA_PopGen_GD	105	0.961165048543689
15	187001	188000	107.5	Um_157_USMA_PopGen_GD	105	1.04368932038835
15	188001	189000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	189001	190000	102	Um_157_USMA_PopGen_GD	105	0.990291262135922
15	190001	191000	115	Um_157_USMA_PopGen_GD	105	1.11650485436893
15	191001	192000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	192001	193000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	193001	194000	99	Um_157_USMA_PopGen_GD	105	0.961165048543689
15	194001	195000	100	Um_157_USMA_PopGen_GD	105	0.970873786407767
15	195001	196000	105.5	Um_157_USMA_PopGen_GD	105	1.02427184466019
15	196001	197000	114	Um_157_USMA_PopGen_GD	105	1.10679611650485
15	197001	198000	98	Um_157_USMA_PopGen_GD	105	0.951456310679612
15	198001	199000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	199001	200000	94	Um_157_USMA_PopGen_GD	105	0.912621359223301
15	200001	201000	95	Um_157_USMA_PopGen_GD	105	0.922330097087379
15	201001	202000	107	Um_157_USMA_PopGen_GD	105	1.03883495145631
15	202001	203000	123	Um_157_USMA_PopGen_GD	105	1.19417475728155
15	203001	204000	112	Um_157_USMA_PopGen_GD	105	1.0873786407767
15	204001	205000	90	Um_157_USMA_PopGen_GD	105	0.87378640776699
15	205001	206000	103.5	Um_157_USMA_PopGen_GD	105	1.00485436893204
15	206001	207000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	207001	208000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	208001	209000	112.5	Um_157_USMA_PopGen_GD	105	1.09223300970874
15	209001	210000	107	Um_157_USMA_PopGen_GD	105	1.03883495145631
15	210001	211000	114	Um_157_USMA_PopGen_GD	105	1.10679611650485
15	211001	212000	97	Um_157_USMA_PopGen_GD	105	0.941747572815534
15	212001	213000	116	Um_157_USMA_PopGen_GD	105	1.12621359223301
15	213001	214000	99	Um_157_USMA_PopGen_GD	105	0.961165048543689
15	214001	215000	98	Um_157_USMA_PopGen_GD	105	0.951456310679612
15	215001	216000	114	Um_157_USMA_PopGen_GD	105	1.10679611650485
15	216001	217000	99	Um_157_USMA_PopGen_GD	105	0.961165048543689
15	217001	218000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	218001	219000	100	Um_157_USMA_PopGen_GD	105	0.970873786407767
15	219001	220000	116	Um_157_USMA_PopGen_GD	105	1.12621359223301
15	220001	221000	102	Um_157_USMA_PopGen_GD	105	0.990291262135922
15	221001	222000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	222001	223000	102	Um_157_USMA_PopGen_GD	105	0.990291262135922
15	223001	224000	122	Um_157_USMA_PopGen_GD	105	1.18446601941748
15	224001	225000	107	Um_157_USMA_PopGen_GD	105	1.03883495145631
15	225001	226000	110	Um_157_USMA_PopGen_GD	105	1.06796116504854
15	226001	227000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	227001	228000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	228001	229000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	229001	230000	99	Um_157_USMA_PopGen_GD	105	0.961165048543689
15	230001	231000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	231001	232000	107	Um_157_USMA_PopGen_GD	105	1.03883495145631
15	232001	233000	120	Um_157_USMA_PopGen_GD	105	1.16504854368932
15	233001	234000	100	Um_157_USMA_PopGen_GD	105	0.970873786407767
15	234001	235000	103	Um_157_USMA_PopGen_GD	105	1
15	235001	236000	122	Um_157_USMA_PopGen_GD	105	1.18446601941748
15	236001	237000	117	Um_157_USMA_PopGen_GD	105	1.13592233009709
15	237001	238000	113	Um_157_USMA_PopGen_GD	105	1.09708737864078
15	238001	239000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	239001	240000	110	Um_157_USMA_PopGen_GD	105	1.06796116504854
15	240001	241000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	241001	242000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	242001	243000	120	Um_157_USMA_PopGen_GD	105	1.16504854368932
15	243001	244000	114	Um_157_USMA_PopGen_GD	105	1.10679611650485
15	244001	245000	115	Um_157_USMA_PopGen_GD	105	1.11650485436893
15	245001	246000	95	Um_157_USMA_PopGen_GD	105	0.922330097087379
15	246001	247000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	247001	248000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	248001	249000	92	Um_157_USMA_PopGen_GD	105	0.893203883495146
15	249001	250000	112	Um_157_USMA_PopGen_GD	105	1.0873786407767
15	250001	251000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	251001	252000	103	Um_157_USMA_PopGen_GD	105	1
15	252001	253000	103	Um_157_USMA_PopGen_GD	105	1
15	253001	254000	92	Um_157_USMA_PopGen_GD	105	0.893203883495146
15	254001	255000	95	Um_157_USMA_PopGen_GD	105	0.922330097087379
15	255001	256000	117	Um_157_USMA_PopGen_GD	105	1.13592233009709
15	256001	257000	118	Um_157_USMA_PopGen_GD	105	1.14563106796116
15	257001	258000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	258001	259000	102	Um_157_USMA_PopGen_GD	105	0.990291262135922
15	259001	260000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	260001	261000	101	Um_157_USMA_PopGen_GD	105	0.980582524271845
15	261001	262000	111	Um_157_USMA_PopGen_GD	105	1.07766990291262
15	262001	263000	94	Um_157_USMA_PopGen_GD	105	0.912621359223301
15	263001	264000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	264001	265000	96	Um_157_USMA_PopGen_GD	105	0.932038834951456
15	265001	266000	80	Um_157_USMA_PopGen_GD	105	0.776699029126214
15	266001	267000	4	Um_157_USMA_PopGen_GD	105	0.0388349514563107
15	267001	268000	75	Um_157_USMA_PopGen_GD	105	0.728155339805825
15	268001	269000	99	Um_157_USMA_PopGen_GD	105	0.961165048543689
15	269001	270000	88	Um_157_USMA_PopGen_GD	105	0.854368932038835
15	270001	271000	99	Um_157_USMA_PopGen_GD	105	0.961165048543689
15	271001	272000	103	Um_157_USMA_PopGen_GD	105	1
15	272001	273000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	273001	274000	107	Um_157_USMA_PopGen_GD	105	1.03883495145631
15	274001	275000	94	Um_157_USMA_PopGen_GD	105	0.912621359223301
15	275001	276000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	276001	277000	96	Um_157_USMA_PopGen_GD	105	0.932038834951456
15	277001	278000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	278001	279000	112	Um_157_USMA_PopGen_GD	105	1.0873786407767
15	279001	280000	103	Um_157_USMA_PopGen_GD	105	1
15	280001	281000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	281001	282000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	282001	283000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	283001	284000	114	Um_157_USMA_PopGen_GD	105	1.10679611650485
15	284001	285000	113	Um_157_USMA_PopGen_GD	105	1.09708737864078
15	285001	286000	110	Um_157_USMA_PopGen_GD	105	1.06796116504854
15	286001	287000	100	Um_157_USMA_PopGen_GD	105	0.970873786407767
15	287001	288000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	288001	289000	117	Um_157_USMA_PopGen_GD	105	1.13592233009709
15	289001	290000	118	Um_157_USMA_PopGen_GD	105	1.14563106796116
15	290001	291000	114	Um_157_USMA_PopGen_GD	105	1.10679611650485
15	291001	292000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	292001	293000	111	Um_157_USMA_PopGen_GD	105	1.07766990291262
15	293001	294000	102	Um_157_USMA_PopGen_GD	105	0.990291262135922
15	294001	295000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	295001	296000	93	Um_157_USMA_PopGen_GD	105	0.902912621359223
15	296001	297000	101	Um_157_USMA_PopGen_GD	105	0.980582524271845
15	297001	298000	115	Um_157_USMA_PopGen_GD	105	1.11650485436893
15	298001	299000	101	Um_157_USMA_PopGen_GD	105	0.980582524271845
15	299001	300000	99	Um_157_USMA_PopGen_GD	105	0.961165048543689
15	300001	301000	92	Um_157_USMA_PopGen_GD	105	0.893203883495146
15	301001	302000	107	Um_157_USMA_PopGen_GD	105	1.03883495145631
15	302001	303000	103	Um_157_USMA_PopGen_GD	105	1
15	303001	304000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	304001	305000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	305001	306000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	306001	307000	115	Um_157_USMA_PopGen_GD	105	1.11650485436893
15	307001	308000	97	Um_157_USMA_PopGen_GD	105	0.941747572815534
15	308001	309000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	309001	310000	107	Um_157_USMA_PopGen_GD	105	1.03883495145631
15	310001	311000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	311001	312000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	312001	313000	117	Um_157_USMA_PopGen_GD	105	1.13592233009709
15	313001	314000	116	Um_157_USMA_PopGen_GD	105	1.12621359223301
15	314001	315000	102	Um_157_USMA_PopGen_GD	105	0.990291262135922
15	315001	316000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	316001	317000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	317001	318000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	318001	319000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	319001	320000	107	Um_157_USMA_PopGen_GD	105	1.03883495145631
15	320001	321000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	321001	322000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	322001	323000	98	Um_157_USMA_PopGen_GD	105	0.951456310679612
15	323001	324000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	324001	325000	97	Um_157_USMA_PopGen_GD	105	0.941747572815534
15	325001	326000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	326001	327000	118	Um_157_USMA_PopGen_GD	105	1.14563106796116
15	327001	328000	116	Um_157_USMA_PopGen_GD	105	1.12621359223301
15	328001	329000	121	Um_157_USMA_PopGen_GD	105	1.1747572815534
15	329001	330000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	330001	331000	102	Um_157_USMA_PopGen_GD	105	0.990291262135922
15	331001	332000	113	Um_157_USMA_PopGen_GD	105	1.09708737864078
15	332001	333000	111	Um_157_USMA_PopGen_GD	105	1.07766990291262
15	333001	334000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	334001	335000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	335001	336000	123	Um_157_USMA_PopGen_GD	105	1.19417475728155
15	336001	337000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	337001	338000	107	Um_157_USMA_PopGen_GD	105	1.03883495145631
15	338001	339000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	339001	340000	110	Um_157_USMA_PopGen_GD	105	1.06796116504854
15	340001	341000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	341001	342000	110	Um_157_USMA_PopGen_GD	105	1.06796116504854
15	342001	343000	96	Um_157_USMA_PopGen_GD	105	0.932038834951456
15	343001	344000	91	Um_157_USMA_PopGen_GD	105	0.883495145631068
15	344001	345000	100	Um_157_USMA_PopGen_GD	105	0.970873786407767
15	345001	346000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	346001	347000	97	Um_157_USMA_PopGen_GD	105	0.941747572815534
15	347001	348000	114	Um_157_USMA_PopGen_GD	105	1.10679611650485
15	348001	349000	120	Um_157_USMA_PopGen_GD	105	1.16504854368932
15	349001	350000	96	Um_157_USMA_PopGen_GD	105	0.932038834951456
15	350001	351000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	351001	352000	99	Um_157_USMA_PopGen_GD	105	0.961165048543689
15	352001	353000	111	Um_157_USMA_PopGen_GD	105	1.07766990291262
15	353001	354000	98	Um_157_USMA_PopGen_GD	105	0.951456310679612
15	354001	355000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	355001	356000	107	Um_157_USMA_PopGen_GD	105	1.03883495145631
15	356001	357000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	357001	358000	96	Um_157_USMA_PopGen_GD	105	0.932038834951456
15	358001	359000	92	Um_157_USMA_PopGen_GD	105	0.893203883495146
15	359001	360000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	360001	361000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	361001	362000	111	Um_157_USMA_PopGen_GD	105	1.07766990291262
15	362001	363000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	363001	364000	92	Um_157_USMA_PopGen_GD	105	0.893203883495146
15	364001	365000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	365001	366000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	366001	367000	110	Um_157_USMA_PopGen_GD	105	1.06796116504854
15	367001	368000	96	Um_157_USMA_PopGen_GD	105	0.932038834951456
15	368001	369000	101	Um_157_USMA_PopGen_GD	105	0.980582524271845
15	369001	370000	111	Um_157_USMA_PopGen_GD	105	1.07766990291262
15	370001	371000	107	Um_157_USMA_PopGen_GD	105	1.03883495145631
15	371001	372000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	372001	373000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	373001	374000	117	Um_157_USMA_PopGen_GD	105	1.13592233009709
15	374001	375000	112	Um_157_USMA_PopGen_GD	105	1.0873786407767
15	375001	376000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	376001	377000	114	Um_157_USMA_PopGen_GD	105	1.10679611650485
15	377001	378000	112	Um_157_USMA_PopGen_GD	105	1.0873786407767
15	378001	379000	117	Um_157_USMA_PopGen_GD	105	1.13592233009709
15	379001	380000	88	Um_157_USMA_PopGen_GD	105	0.854368932038835
15	380001	381000	97	Um_157_USMA_PopGen_GD	105	0.941747572815534
15	381001	382000	100	Um_157_USMA_PopGen_GD	105	0.970873786407767
15	382001	383000	111	Um_157_USMA_PopGen_GD	105	1.07766990291262
15	383001	384000	93	Um_157_USMA_PopGen_GD	105	0.902912621359223
15	384001	385000	98	Um_157_USMA_PopGen_GD	105	0.951456310679612
15	385001	386000	93	Um_157_USMA_PopGen_GD	105	0.902912621359223
15	386001	387000	99	Um_157_USMA_PopGen_GD	105	0.961165048543689
15	387001	388000	101	Um_157_USMA_PopGen_GD	105	0.980582524271845
15	388001	389000	115	Um_157_USMA_PopGen_GD	105	1.11650485436893
15	389001	390000	102	Um_157_USMA_PopGen_GD	105	0.990291262135922
15	390001	391000	119	Um_157_USMA_PopGen_GD	105	1.15533980582524
15	391001	392000	115	Um_157_USMA_PopGen_GD	105	1.11650485436893
15	392001	393000	110	Um_157_USMA_PopGen_GD	105	1.06796116504854
15	393001	394000	114	Um_157_USMA_PopGen_GD	105	1.10679611650485
15	394001	395000	98	Um_157_USMA_PopGen_GD	105	0.951456310679612
15	395001	396000	116	Um_157_USMA_PopGen_GD	105	1.12621359223301
15	396001	397000	113	Um_157_USMA_PopGen_GD	105	1.09708737864078
15	397001	398000	114	Um_157_USMA_PopGen_GD	105	1.10679611650485
15	398001	399000	113	Um_157_USMA_PopGen_GD	105	1.09708737864078
15	399001	400000	103	Um_157_USMA_PopGen_GD	105	1
15	400001	401000	101	Um_157_USMA_PopGen_GD	105	0.980582524271845
15	401001	402000	113	Um_157_USMA_PopGen_GD	105	1.09708737864078
15	402001	403000	115	Um_157_USMA_PopGen_GD	105	1.11650485436893
15	403001	404000	114	Um_157_USMA_PopGen_GD	105	1.10679611650485
15	404001	405000	121	Um_157_USMA_PopGen_GD	105	1.1747572815534
15	405001	406000	119	Um_157_USMA_PopGen_GD	105	1.15533980582524
15	406001	407000	93	Um_157_USMA_PopGen_GD	105	0.902912621359223
15	407001	408000	98.5	Um_157_USMA_PopGen_GD	105	0.956310679611651
15	408001	409000	98	Um_157_USMA_PopGen_GD	105	0.951456310679612
15	409001	410000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	410001	411000	122	Um_157_USMA_PopGen_GD	105	1.18446601941748
15	411001	412000	84	Um_157_USMA_PopGen_GD	105	0.815533980582524
15	412001	413000	100	Um_157_USMA_PopGen_GD	105	0.970873786407767
15	413001	414000	96	Um_157_USMA_PopGen_GD	105	0.932038834951456
15	414001	415000	111	Um_157_USMA_PopGen_GD	105	1.07766990291262
15	415001	416000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	416001	417000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	417001	418000	102	Um_157_USMA_PopGen_GD	105	0.990291262135922
15	418001	419000	107	Um_157_USMA_PopGen_GD	105	1.03883495145631
15	419001	420000	125	Um_157_USMA_PopGen_GD	105	1.21359223300971
15	420001	421000	97	Um_157_USMA_PopGen_GD	105	0.941747572815534
15	421001	422000	92	Um_157_USMA_PopGen_GD	105	0.893203883495146
15	422001	423000	96	Um_157_USMA_PopGen_GD	105	0.932038834951456
15	423001	424000	110	Um_157_USMA_PopGen_GD	105	1.06796116504854
15	424001	425000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	425001	426000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	426001	427000	121	Um_157_USMA_PopGen_GD	105	1.1747572815534
15	427001	428000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	428001	429000	103	Um_157_USMA_PopGen_GD	105	1
15	429001	430000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	430001	431000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	431001	432000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	432001	433000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	433001	434000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	434001	435000	100	Um_157_USMA_PopGen_GD	105	0.970873786407767
15	435001	436000	99	Um_157_USMA_PopGen_GD	105	0.961165048543689
15	436001	437000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	437001	438000	111	Um_157_USMA_PopGen_GD	105	1.07766990291262
15	438001	439000	110	Um_157_USMA_PopGen_GD	105	1.06796116504854
15	439001	440000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	440001	441000	110	Um_157_USMA_PopGen_GD	105	1.06796116504854
15	441001	442000	104	Um_157_USMA_PopGen_GD	105	1.00970873786408
15	442001	443000	108	Um_157_USMA_PopGen_GD	105	1.04854368932039
15	443001	444000	105	Um_157_USMA_PopGen_GD	105	1.01941747572816
15	444001	445000	91	Um_157_USMA_PopGen_GD	105	0.883495145631068
15	445001	446000	113	Um_157_USMA_PopGen_GD	105	1.09708737864078
15	446001	447000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	447001	448000	111	Um_157_USMA_PopGen_GD	105	1.07766990291262
15	448001	449000	115	Um_157_USMA_PopGen_GD	105	1.11650485436893
15	449001	450000	109	Um_157_USMA_PopGen_GD	105	1.05825242718447
15	450001	451000	95	Um_157_USMA_PopGen_GD	105	0.922330097087379
15	451001	452000	114	Um_157_USMA_PopGen_GD	105	1.10679611650485
15	452001	453000	103.5	Um_157_USMA_PopGen_GD	105	1.00485436893204
15	453001	454000	112	Um_157_USMA_PopGen_GD	105	1.0873786407767
15	454001	455000	100	Um_157_USMA_PopGen_GD	105	0.970873786407767
15	455001	456000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
15	456001	457000	102.5	Um_157_USMA_PopGen_GD	105	0.995145631067961
15	457001	458000	106	Um_157_USMA_PopGen_GD	105	1.02912621359223
