Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	378001	379000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
1	379001	380000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
1	380001	381000	135	Um_52_USMA_PopGen_GD	103	1.31067961165049
1	381001	382000	123	Um_52_USMA_PopGen_GD	103	1.19417475728155
1	382001	383000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
1	383001	384000	121	Um_52_USMA_PopGen_GD	103	1.1747572815534
1	384001	385000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	385001	386000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	386001	387000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
1	387001	388000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
1	388001	389000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	389001	390000	103	Um_52_USMA_PopGen_GD	103	1
1	390001	391000	123	Um_52_USMA_PopGen_GD	103	1.19417475728155
1	391001	392000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
1	392001	393000	132	Um_52_USMA_PopGen_GD	103	1.28155339805825
1	393001	394000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
1	394001	395000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
1	395001	396000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	396001	397000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	397001	398000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
1	398001	399000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	399001	400000	87	Um_52_USMA_PopGen_GD	103	0.844660194174757
1	400001	401000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
1	401001	402000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	402001	403000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
1	403001	404000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	404001	405000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
1	405001	406000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	406001	407000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	407001	408000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	408001	409000	102.5	Um_52_USMA_PopGen_GD	103	0.995145631067961
1	409001	410000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	410001	411000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
1	411001	412000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	412001	413000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
1	413001	414000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	414001	415000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	415001	416000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	416001	417000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	417001	418000	93	Um_52_USMA_PopGen_GD	103	0.902912621359223
1	418001	419000	132	Um_52_USMA_PopGen_GD	103	1.28155339805825
1	419001	420000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
1	420001	421000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	421001	422000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
1	422001	423000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	423001	424000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	424001	425000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
1	425001	426000	128	Um_52_USMA_PopGen_GD	103	1.24271844660194
1	426001	427000	124	Um_52_USMA_PopGen_GD	103	1.20388349514563
1	427001	428000	135	Um_52_USMA_PopGen_GD	103	1.31067961165049
1	428001	429000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
1	429001	430000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
1	430001	431000	87	Um_52_USMA_PopGen_GD	103	0.844660194174757
1	431001	432000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
1	432001	433000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	433001	434000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
1	434001	435000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	435001	436000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
1	436001	437000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	437001	438000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	438001	439000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	439001	440000	122	Um_52_USMA_PopGen_GD	103	1.18446601941748
1	440001	441000	112.5	Um_52_USMA_PopGen_GD	103	1.09223300970874
1	441001	442000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
1	442001	443000	103	Um_52_USMA_PopGen_GD	103	1
1	443001	444000	123	Um_52_USMA_PopGen_GD	103	1.19417475728155
1	444001	445000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
1	445001	446000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
1	446001	447000	122	Um_52_USMA_PopGen_GD	103	1.18446601941748
1	447001	448000	125	Um_52_USMA_PopGen_GD	103	1.21359223300971
1	448001	449000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
1	449001	450000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	450001	451000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	451001	452000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	452001	453000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
1	453001	454000	89	Um_52_USMA_PopGen_GD	103	0.864077669902913
1	454001	455000	112.5	Um_52_USMA_PopGen_GD	103	1.09223300970874
1	455001	456000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
1	456001	457000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
1	457001	458000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
1	458001	459000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	459001	460000	103	Um_52_USMA_PopGen_GD	103	1
1	460001	461000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	461001	462000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
1	462001	463000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	463001	464000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
1	464001	465000	113.5	Um_52_USMA_PopGen_GD	103	1.10194174757282
1	465001	466000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
1	466001	467000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
1	467001	468000	127	Um_52_USMA_PopGen_GD	103	1.23300970873786
1	468001	469000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
1	469001	470000	94.5	Um_52_USMA_PopGen_GD	103	0.91747572815534
1	470001	471000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	471001	472000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	472001	473000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	473001	474000	103	Um_52_USMA_PopGen_GD	103	1
1	474001	475000	103	Um_52_USMA_PopGen_GD	103	1
1	475001	476000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	476001	477000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	477001	478000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
1	478001	479000	107.5	Um_52_USMA_PopGen_GD	103	1.04368932038835
1	479001	480000	103	Um_52_USMA_PopGen_GD	103	1
1	480001	481000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	481001	482000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	482001	483000	123	Um_52_USMA_PopGen_GD	103	1.19417475728155
1	483001	484000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
1	484001	485000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
1	485001	486000	87	Um_52_USMA_PopGen_GD	103	0.844660194174757
1	486001	487000	84	Um_52_USMA_PopGen_GD	103	0.815533980582524
1	487001	488000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	488001	489000	86	Um_52_USMA_PopGen_GD	103	0.83495145631068
1	489001	490000	126	Um_52_USMA_PopGen_GD	103	1.22330097087379
1	490001	491000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	491001	492000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	492001	493000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	493001	494000	103	Um_52_USMA_PopGen_GD	103	1
1	494001	495000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	495001	496000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
1	496001	497000	86	Um_52_USMA_PopGen_GD	103	0.83495145631068
1	497001	498000	96.5	Um_52_USMA_PopGen_GD	103	0.936893203883495
1	498001	499000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
1	499001	500000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	500001	501000	81	Um_52_USMA_PopGen_GD	103	0.786407766990291
1	501001	502000	103	Um_52_USMA_PopGen_GD	103	1
1	502001	503000	103	Um_52_USMA_PopGen_GD	103	1
1	503001	504000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	504001	505000	129	Um_52_USMA_PopGen_GD	103	1.25242718446602
1	505001	506000	132	Um_52_USMA_PopGen_GD	103	1.28155339805825
1	506001	507000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	507001	508000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
1	508001	509000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	509001	510000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	510001	511000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
1	511001	512000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	512001	513000	121	Um_52_USMA_PopGen_GD	103	1.1747572815534
1	513001	514000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	514001	515000	89	Um_52_USMA_PopGen_GD	103	0.864077669902913
1	515001	516000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	516001	517000	80	Um_52_USMA_PopGen_GD	103	0.776699029126214
1	517001	518000	84	Um_52_USMA_PopGen_GD	103	0.815533980582524
1	518001	519000	123	Um_52_USMA_PopGen_GD	103	1.19417475728155
1	519001	520000	84	Um_52_USMA_PopGen_GD	103	0.815533980582524
1	520001	521000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
1	521001	522000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	522001	523000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
1	523001	524000	112.5	Um_52_USMA_PopGen_GD	103	1.09223300970874
1	524001	525000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	525001	526000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	526001	527000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	527001	528000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	528001	529000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
1	529001	530000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
1	530001	531000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
1	531001	532000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	532001	533000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	533001	534000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
1	534001	535000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	535001	536000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	536001	537000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	537001	538000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	538001	539000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	539001	540000	103	Um_52_USMA_PopGen_GD	103	1
1	540001	541000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	541001	542000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
1	542001	543000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
1	543001	544000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	544001	545000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
1	545001	546000	103	Um_52_USMA_PopGen_GD	103	1
1	546001	547000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	547001	548000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	548001	549000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	549001	550000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
1	550001	551000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	551001	552000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
1	552001	553000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	553001	554000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	554001	555000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
1	555001	556000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	556001	557000	103	Um_52_USMA_PopGen_GD	103	1
1	557001	558000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
1	558001	559000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
1	559001	560000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	560001	561000	82	Um_52_USMA_PopGen_GD	103	0.796116504854369
1	561001	562000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
1	562001	563000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	563001	564000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
1	564001	565000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	565001	566000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	566001	567000	81	Um_52_USMA_PopGen_GD	103	0.786407766990291
1	567001	568000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	568001	569000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	569001	570000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	570001	571000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
1	571001	572000	111.5	Um_52_USMA_PopGen_GD	103	1.08252427184466
1	572001	573000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	573001	574000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	574001	575000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	575001	576000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	576001	577000	80	Um_52_USMA_PopGen_GD	103	0.776699029126214
1	577001	578000	89	Um_52_USMA_PopGen_GD	103	0.864077669902913
1	578001	579000	89	Um_52_USMA_PopGen_GD	103	0.864077669902913
1	579001	580000	86	Um_52_USMA_PopGen_GD	103	0.83495145631068
1	580001	581000	103	Um_52_USMA_PopGen_GD	103	1
1	581001	582000	87	Um_52_USMA_PopGen_GD	103	0.844660194174757
1	582001	583000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	583001	584000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	584001	585000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
1	585001	586000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	586001	587000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	587001	588000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	588001	589000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	589001	590000	119	Um_52_USMA_PopGen_GD	103	1.15533980582524
1	590001	591000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
1	591001	592000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	592001	593000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	593001	594000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	594001	595000	103	Um_52_USMA_PopGen_GD	103	1
1	595001	596000	121	Um_52_USMA_PopGen_GD	103	1.1747572815534
1	596001	597000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	597001	598000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
1	598001	599000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	599001	600000	81	Um_52_USMA_PopGen_GD	103	0.786407766990291
1	600001	601000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	601001	602000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	602001	603000	115.5	Um_52_USMA_PopGen_GD	103	1.12135922330097
1	603001	604000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	604001	605000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	605001	606000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
1	606001	607000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	607001	608000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	608001	609000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	609001	610000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	610001	611000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
1	611001	612000	124	Um_52_USMA_PopGen_GD	103	1.20388349514563
1	612001	613000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	613001	614000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	614001	615000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
1	615001	616000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
1	616001	617000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	617001	618000	121	Um_52_USMA_PopGen_GD	103	1.1747572815534
1	618001	619000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	619001	620000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	620001	621000	121	Um_52_USMA_PopGen_GD	103	1.1747572815534
1	621001	622000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	622001	623000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
1	623001	624000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
1	624001	625000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	625001	626000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	626001	627000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
1	627001	628000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	628001	629000	120	Um_52_USMA_PopGen_GD	103	1.16504854368932
1	629001	630000	131	Um_52_USMA_PopGen_GD	103	1.27184466019417
1	630001	631000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	631001	632000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
1	632001	633000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
1	633001	634000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
1	634001	635000	117	Um_52_USMA_PopGen_GD	103	1.13592233009709
1	635001	636000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	636001	637000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
1	637001	638000	78	Um_52_USMA_PopGen_GD	103	0.757281553398058
1	638001	639000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
1	639001	640000	125	Um_52_USMA_PopGen_GD	103	1.21359223300971
1	640001	641000	124	Um_52_USMA_PopGen_GD	103	1.20388349514563
1	641001	642000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
1	642001	643000	94	Um_52_USMA_PopGen_GD	103	0.912621359223301
1	643001	644000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
1	644001	645000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
1	645001	646000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
1	646001	647000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
1	647001	648000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	648001	649000	91.5	Um_52_USMA_PopGen_GD	103	0.888349514563107
1	649001	650000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	650001	651000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	651001	652000	86	Um_52_USMA_PopGen_GD	103	0.83495145631068
1	652001	653000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	653001	654000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
1	654001	655000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	655001	656000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
1	656001	657000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
1	657001	658000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
1	658001	659000	86	Um_52_USMA_PopGen_GD	103	0.83495145631068
1	659001	660000	108	Um_52_USMA_PopGen_GD	103	1.04854368932039
1	660001	661000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	661001	662000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	662001	663000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	663001	664000	103	Um_52_USMA_PopGen_GD	103	1
1	664001	665000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
1	665001	666000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	666001	667000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	667001	668000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
1	668001	669000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
1	669001	670000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	670001	671000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	671001	672000	82	Um_52_USMA_PopGen_GD	103	0.796116504854369
1	672001	673000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	673001	674000	114.5	Um_52_USMA_PopGen_GD	103	1.11165048543689
1	674001	675000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	675001	676000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	676001	677000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	677001	678000	18.5	Um_52_USMA_PopGen_GD	103	0.179611650485437
1	678001	679000	87	Um_52_USMA_PopGen_GD	103	0.844660194174757
1	679001	680000	114	Um_52_USMA_PopGen_GD	103	1.10679611650485
1	680001	681000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
1	681001	682000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	682001	683000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	683001	684000	89	Um_52_USMA_PopGen_GD	103	0.864077669902913
1	684001	685000	101	Um_52_USMA_PopGen_GD	103	0.980582524271845
1	685001	686000	91	Um_52_USMA_PopGen_GD	103	0.883495145631068
1	686001	687000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
1	687001	688000	110	Um_52_USMA_PopGen_GD	103	1.06796116504854
1	688001	689000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	689001	690000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	690001	691000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
1	691001	692000	111	Um_52_USMA_PopGen_GD	103	1.07766990291262
1	692001	693000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
1	693001	694000	95	Um_52_USMA_PopGen_GD	103	0.922330097087379
1	694001	695000	106	Um_52_USMA_PopGen_GD	103	1.02912621359223
1	695001	696000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	696001	697000	103	Um_52_USMA_PopGen_GD	103	1
1	697001	698000	90	Um_52_USMA_PopGen_GD	103	0.87378640776699
1	698001	699000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	699001	700000	81	Um_52_USMA_PopGen_GD	103	0.786407766990291
1	700001	701000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	701001	702000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	702001	703000	87	Um_52_USMA_PopGen_GD	103	0.844660194174757
1	703001	704000	104	Um_52_USMA_PopGen_GD	103	1.00970873786408
1	704001	705000	121	Um_52_USMA_PopGen_GD	103	1.1747572815534
1	705001	706000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	706001	707000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	707001	708000	84	Um_52_USMA_PopGen_GD	103	0.815533980582524
1	708001	709000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	709001	710000	100	Um_52_USMA_PopGen_GD	103	0.970873786407767
1	710001	711000	121	Um_52_USMA_PopGen_GD	103	1.1747572815534
1	711001	712000	122	Um_52_USMA_PopGen_GD	103	1.18446601941748
1	712001	713000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	713001	714000	102	Um_52_USMA_PopGen_GD	103	0.990291262135922
1	714001	715000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	715001	716000	115	Um_52_USMA_PopGen_GD	103	1.11650485436893
1	716001	717000	118	Um_52_USMA_PopGen_GD	103	1.14563106796116
1	717001	718000	66	Um_52_USMA_PopGen_GD	103	0.640776699029126
1	718001	719000	76	Um_52_USMA_PopGen_GD	103	0.737864077669903
1	719001	720000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	720001	721000	116	Um_52_USMA_PopGen_GD	103	1.12621359223301
1	721001	722000	113	Um_52_USMA_PopGen_GD	103	1.09708737864078
1	722001	723000	98	Um_52_USMA_PopGen_GD	103	0.951456310679612
1	723001	724000	96	Um_52_USMA_PopGen_GD	103	0.932038834951456
1	724001	725000	97	Um_52_USMA_PopGen_GD	103	0.941747572815534
1	725001	726000	99	Um_52_USMA_PopGen_GD	103	0.961165048543689
1	726001	727000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
1	727001	728000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	728001	729000	109	Um_52_USMA_PopGen_GD	103	1.05825242718447
1	729001	730000	85	Um_52_USMA_PopGen_GD	103	0.825242718446602
1	730001	731000	112	Um_52_USMA_PopGen_GD	103	1.0873786407767
1	731001	732000	107	Um_52_USMA_PopGen_GD	103	1.03883495145631
1	732001	733000	84	Um_52_USMA_PopGen_GD	103	0.815533980582524
1	733001	734000	92	Um_52_USMA_PopGen_GD	103	0.893203883495146
1	734001	735000	105	Um_52_USMA_PopGen_GD	103	1.01941747572816
