Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	378001	379000	133	Um_128_USMA_PopGen_GD	107	1.25471698113208
1	379001	380000	114	Um_128_USMA_PopGen_GD	107	1.07547169811321
1	380001	381000	130	Um_128_USMA_PopGen_GD	107	1.22641509433962
1	381001	382000	118	Um_128_USMA_PopGen_GD	107	1.11320754716981
1	382001	383000	113	Um_128_USMA_PopGen_GD	107	1.06603773584906
1	383001	384000	120	Um_128_USMA_PopGen_GD	107	1.13207547169811
1	384001	385000	95	Um_128_USMA_PopGen_GD	107	0.89622641509434
1	385001	386000	118	Um_128_USMA_PopGen_GD	107	1.11320754716981
1	386001	387000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	387001	388000	123	Um_128_USMA_PopGen_GD	107	1.16037735849057
1	388001	389000	112	Um_128_USMA_PopGen_GD	107	1.05660377358491
1	389001	390000	103	Um_128_USMA_PopGen_GD	107	0.971698113207547
1	390001	391000	120	Um_128_USMA_PopGen_GD	107	1.13207547169811
1	391001	392000	117	Um_128_USMA_PopGen_GD	107	1.10377358490566
1	392001	393000	133	Um_128_USMA_PopGen_GD	107	1.25471698113208
1	393001	394000	113	Um_128_USMA_PopGen_GD	107	1.06603773584906
1	394001	395000	106	Um_128_USMA_PopGen_GD	107	1
1	395001	396000	98	Um_128_USMA_PopGen_GD	107	0.924528301886792
1	396001	397000	116	Um_128_USMA_PopGen_GD	107	1.09433962264151
1	397001	398000	117	Um_128_USMA_PopGen_GD	107	1.10377358490566
1	398001	399000	110	Um_128_USMA_PopGen_GD	107	1.0377358490566
1	399001	400000	97	Um_128_USMA_PopGen_GD	107	0.915094339622642
1	400001	401000	85	Um_128_USMA_PopGen_GD	107	0.80188679245283
1	401001	402000	101	Um_128_USMA_PopGen_GD	107	0.952830188679245
1	402001	403000	118	Um_128_USMA_PopGen_GD	107	1.11320754716981
1	403001	404000	92	Um_128_USMA_PopGen_GD	107	0.867924528301887
1	404001	405000	116	Um_128_USMA_PopGen_GD	107	1.09433962264151
1	405001	406000	96	Um_128_USMA_PopGen_GD	107	0.905660377358491
1	406001	407000	98	Um_128_USMA_PopGen_GD	107	0.924528301886792
1	407001	408000	100	Um_128_USMA_PopGen_GD	107	0.943396226415094
1	408001	409000	115	Um_128_USMA_PopGen_GD	107	1.08490566037736
1	409001	410000	121	Um_128_USMA_PopGen_GD	107	1.14150943396226
1	410001	411000	112	Um_128_USMA_PopGen_GD	107	1.05660377358491
1	411001	412000	103	Um_128_USMA_PopGen_GD	107	0.971698113207547
1	412001	413000	106	Um_128_USMA_PopGen_GD	107	1
1	413001	414000	103	Um_128_USMA_PopGen_GD	107	0.971698113207547
1	414001	415000	103	Um_128_USMA_PopGen_GD	107	0.971698113207547
1	415001	416000	102	Um_128_USMA_PopGen_GD	107	0.962264150943396
1	416001	417000	97	Um_128_USMA_PopGen_GD	107	0.915094339622642
1	417001	418000	108	Um_128_USMA_PopGen_GD	107	1.0188679245283
1	418001	419000	129	Um_128_USMA_PopGen_GD	107	1.21698113207547
1	419001	420000	119	Um_128_USMA_PopGen_GD	107	1.12264150943396
1	420001	421000	121	Um_128_USMA_PopGen_GD	107	1.14150943396226
1	421001	422000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	422001	423000	98	Um_128_USMA_PopGen_GD	107	0.924528301886792
1	423001	424000	96	Um_128_USMA_PopGen_GD	107	0.905660377358491
1	424001	425000	113	Um_128_USMA_PopGen_GD	107	1.06603773584906
1	425001	426000	114	Um_128_USMA_PopGen_GD	107	1.07547169811321
1	426001	427000	124	Um_128_USMA_PopGen_GD	107	1.16981132075472
1	427001	428000	125	Um_128_USMA_PopGen_GD	107	1.17924528301887
1	428001	429000	124.5	Um_128_USMA_PopGen_GD	107	1.17452830188679
1	429001	430000	111	Um_128_USMA_PopGen_GD	107	1.04716981132075
1	430001	431000	85	Um_128_USMA_PopGen_GD	107	0.80188679245283
1	431001	432000	103	Um_128_USMA_PopGen_GD	107	0.971698113207547
1	432001	433000	113	Um_128_USMA_PopGen_GD	107	1.06603773584906
1	433001	434000	110	Um_128_USMA_PopGen_GD	107	1.0377358490566
1	434001	435000	117	Um_128_USMA_PopGen_GD	107	1.10377358490566
1	435001	436000	124	Um_128_USMA_PopGen_GD	107	1.16981132075472
1	436001	437000	113	Um_128_USMA_PopGen_GD	107	1.06603773584906
1	437001	438000	103	Um_128_USMA_PopGen_GD	107	0.971698113207547
1	438001	439000	117	Um_128_USMA_PopGen_GD	107	1.10377358490566
1	439001	440000	124	Um_128_USMA_PopGen_GD	107	1.16981132075472
1	440001	441000	121	Um_128_USMA_PopGen_GD	107	1.14150943396226
1	441001	442000	87	Um_128_USMA_PopGen_GD	107	0.820754716981132
1	442001	443000	113	Um_128_USMA_PopGen_GD	107	1.06603773584906
1	443001	444000	121	Um_128_USMA_PopGen_GD	107	1.14150943396226
1	444001	445000	119	Um_128_USMA_PopGen_GD	107	1.12264150943396
1	445001	446000	120	Um_128_USMA_PopGen_GD	107	1.13207547169811
1	446001	447000	111	Um_128_USMA_PopGen_GD	107	1.04716981132075
1	447001	448000	125	Um_128_USMA_PopGen_GD	107	1.17924528301887
1	448001	449000	112	Um_128_USMA_PopGen_GD	107	1.05660377358491
1	449001	450000	128	Um_128_USMA_PopGen_GD	107	1.20754716981132
1	450001	451000	110	Um_128_USMA_PopGen_GD	107	1.0377358490566
1	451001	452000	99	Um_128_USMA_PopGen_GD	107	0.933962264150943
1	452001	453000	105	Um_128_USMA_PopGen_GD	107	0.990566037735849
1	453001	454000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	454001	455000	111	Um_128_USMA_PopGen_GD	107	1.04716981132075
1	455001	456000	113	Um_128_USMA_PopGen_GD	107	1.06603773584906
1	456001	457000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	457001	458000	116	Um_128_USMA_PopGen_GD	107	1.09433962264151
1	458001	459000	118	Um_128_USMA_PopGen_GD	107	1.11320754716981
1	459001	460000	106	Um_128_USMA_PopGen_GD	107	1
1	460001	461000	89	Um_128_USMA_PopGen_GD	107	0.839622641509434
1	461001	462000	114	Um_128_USMA_PopGen_GD	107	1.07547169811321
1	462001	463000	92	Um_128_USMA_PopGen_GD	107	0.867924528301887
1	463001	464000	106	Um_128_USMA_PopGen_GD	107	1
1	464001	465000	101	Um_128_USMA_PopGen_GD	107	0.952830188679245
1	465001	466000	112	Um_128_USMA_PopGen_GD	107	1.05660377358491
1	466001	467000	108	Um_128_USMA_PopGen_GD	107	1.0188679245283
1	467001	468000	121	Um_128_USMA_PopGen_GD	107	1.14150943396226
1	468001	469000	119	Um_128_USMA_PopGen_GD	107	1.12264150943396
1	469001	470000	100	Um_128_USMA_PopGen_GD	107	0.943396226415094
1	470001	471000	102	Um_128_USMA_PopGen_GD	107	0.962264150943396
1	471001	472000	111	Um_128_USMA_PopGen_GD	107	1.04716981132075
1	472001	473000	102	Um_128_USMA_PopGen_GD	107	0.962264150943396
1	473001	474000	95	Um_128_USMA_PopGen_GD	107	0.89622641509434
1	474001	475000	87	Um_128_USMA_PopGen_GD	107	0.820754716981132
1	475001	476000	116	Um_128_USMA_PopGen_GD	107	1.09433962264151
1	476001	477000	112	Um_128_USMA_PopGen_GD	107	1.05660377358491
1	477001	478000	116	Um_128_USMA_PopGen_GD	107	1.09433962264151
1	478001	479000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	479001	480000	102	Um_128_USMA_PopGen_GD	107	0.962264150943396
1	480001	481000	105	Um_128_USMA_PopGen_GD	107	0.990566037735849
1	481001	482000	117	Um_128_USMA_PopGen_GD	107	1.10377358490566
1	482001	483000	112	Um_128_USMA_PopGen_GD	107	1.05660377358491
1	483001	484000	103	Um_128_USMA_PopGen_GD	107	0.971698113207547
1	484001	485000	93	Um_128_USMA_PopGen_GD	107	0.877358490566038
1	485001	486000	87	Um_128_USMA_PopGen_GD	107	0.820754716981132
1	486001	487000	93	Um_128_USMA_PopGen_GD	107	0.877358490566038
1	487001	488000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	488001	489000	98	Um_128_USMA_PopGen_GD	107	0.924528301886792
1	489001	490000	126	Um_128_USMA_PopGen_GD	107	1.18867924528302
1	490001	491000	113	Um_128_USMA_PopGen_GD	107	1.06603773584906
1	491001	492000	108	Um_128_USMA_PopGen_GD	107	1.0188679245283
1	492001	493000	100	Um_128_USMA_PopGen_GD	107	0.943396226415094
1	493001	494000	115	Um_128_USMA_PopGen_GD	107	1.08490566037736
1	494001	495000	109	Um_128_USMA_PopGen_GD	107	1.02830188679245
1	495001	496000	112	Um_128_USMA_PopGen_GD	107	1.05660377358491
1	496001	497000	106	Um_128_USMA_PopGen_GD	107	1
1	497001	498000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	498001	499000	119	Um_128_USMA_PopGen_GD	107	1.12264150943396
1	499001	500000	108	Um_128_USMA_PopGen_GD	107	1.0188679245283
1	500001	501000	83	Um_128_USMA_PopGen_GD	107	0.783018867924528
1	501001	502000	103	Um_128_USMA_PopGen_GD	107	0.971698113207547
1	502001	503000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	503001	504000	115	Um_128_USMA_PopGen_GD	107	1.08490566037736
1	504001	505000	118	Um_128_USMA_PopGen_GD	107	1.11320754716981
1	505001	506000	121	Um_128_USMA_PopGen_GD	107	1.14150943396226
1	506001	507000	108	Um_128_USMA_PopGen_GD	107	1.0188679245283
1	507001	508000	119	Um_128_USMA_PopGen_GD	107	1.12264150943396
1	508001	509000	101	Um_128_USMA_PopGen_GD	107	0.952830188679245
1	509001	510000	116	Um_128_USMA_PopGen_GD	107	1.09433962264151
1	510001	511000	119	Um_128_USMA_PopGen_GD	107	1.12264150943396
1	511001	512000	114	Um_128_USMA_PopGen_GD	107	1.07547169811321
1	512001	513000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	513001	514000	116	Um_128_USMA_PopGen_GD	107	1.09433962264151
1	514001	515000	100	Um_128_USMA_PopGen_GD	107	0.943396226415094
1	515001	516000	107.5	Um_128_USMA_PopGen_GD	107	1.01415094339623
1	516001	517000	93	Um_128_USMA_PopGen_GD	107	0.877358490566038
1	517001	518000	95	Um_128_USMA_PopGen_GD	107	0.89622641509434
1	518001	519000	124	Um_128_USMA_PopGen_GD	107	1.16981132075472
1	519001	520000	90	Um_128_USMA_PopGen_GD	107	0.849056603773585
1	520001	521000	97	Um_128_USMA_PopGen_GD	107	0.915094339622642
1	521001	522000	115	Um_128_USMA_PopGen_GD	107	1.08490566037736
1	522001	523000	112	Um_128_USMA_PopGen_GD	107	1.05660377358491
1	523001	524000	108	Um_128_USMA_PopGen_GD	107	1.0188679245283
1	524001	525000	99	Um_128_USMA_PopGen_GD	107	0.933962264150943
1	525001	526000	104	Um_128_USMA_PopGen_GD	107	0.981132075471698
1	526001	527000	109	Um_128_USMA_PopGen_GD	107	1.02830188679245
1	527001	528000	103	Um_128_USMA_PopGen_GD	107	0.971698113207547
1	528001	529000	105	Um_128_USMA_PopGen_GD	107	0.990566037735849
1	529001	530000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	530001	531000	99	Um_128_USMA_PopGen_GD	107	0.933962264150943
1	531001	532000	105	Um_128_USMA_PopGen_GD	107	0.990566037735849
1	532001	533000	106	Um_128_USMA_PopGen_GD	107	1
1	533001	534000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	534001	535000	119	Um_128_USMA_PopGen_GD	107	1.12264150943396
1	535001	536000	106	Um_128_USMA_PopGen_GD	107	1
1	536001	537000	109	Um_128_USMA_PopGen_GD	107	1.02830188679245
1	537001	538000	117	Um_128_USMA_PopGen_GD	107	1.10377358490566
1	538001	539000	116	Um_128_USMA_PopGen_GD	107	1.09433962264151
1	539001	540000	111	Um_128_USMA_PopGen_GD	107	1.04716981132075
1	540001	541000	97	Um_128_USMA_PopGen_GD	107	0.915094339622642
1	541001	542000	119	Um_128_USMA_PopGen_GD	107	1.12264150943396
1	542001	543000	101	Um_128_USMA_PopGen_GD	107	0.952830188679245
1	543001	544000	116.5	Um_128_USMA_PopGen_GD	107	1.09905660377358
1	544001	545000	118	Um_128_USMA_PopGen_GD	107	1.11320754716981
1	545001	546000	97	Um_128_USMA_PopGen_GD	107	0.915094339622642
1	546001	547000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	547001	548000	96	Um_128_USMA_PopGen_GD	107	0.905660377358491
1	548001	549000	108	Um_128_USMA_PopGen_GD	107	1.0188679245283
1	549001	550000	116	Um_128_USMA_PopGen_GD	107	1.09433962264151
1	550001	551000	109	Um_128_USMA_PopGen_GD	107	1.02830188679245
1	551001	552000	99	Um_128_USMA_PopGen_GD	107	0.933962264150943
1	552001	553000	112	Um_128_USMA_PopGen_GD	107	1.05660377358491
1	553001	554000	109	Um_128_USMA_PopGen_GD	107	1.02830188679245
1	554001	555000	101	Um_128_USMA_PopGen_GD	107	0.952830188679245
1	555001	556000	118	Um_128_USMA_PopGen_GD	107	1.11320754716981
1	556001	557000	102	Um_128_USMA_PopGen_GD	107	0.962264150943396
1	557001	558000	104	Um_128_USMA_PopGen_GD	107	0.981132075471698
1	558001	559000	114	Um_128_USMA_PopGen_GD	107	1.07547169811321
1	559001	560000	100	Um_128_USMA_PopGen_GD	107	0.943396226415094
1	560001	561000	93	Um_128_USMA_PopGen_GD	107	0.877358490566038
1	561001	562000	96	Um_128_USMA_PopGen_GD	107	0.905660377358491
1	562001	563000	105	Um_128_USMA_PopGen_GD	107	0.990566037735849
1	563001	564000	103	Um_128_USMA_PopGen_GD	107	0.971698113207547
1	564001	565000	111	Um_128_USMA_PopGen_GD	107	1.04716981132075
1	565001	566000	103	Um_128_USMA_PopGen_GD	107	0.971698113207547
1	566001	567000	102	Um_128_USMA_PopGen_GD	107	0.962264150943396
1	567001	568000	105	Um_128_USMA_PopGen_GD	107	0.990566037735849
1	568001	569000	116	Um_128_USMA_PopGen_GD	107	1.09433962264151
1	569001	570000	112	Um_128_USMA_PopGen_GD	107	1.05660377358491
1	570001	571000	128	Um_128_USMA_PopGen_GD	107	1.20754716981132
1	571001	572000	118	Um_128_USMA_PopGen_GD	107	1.11320754716981
1	572001	573000	108	Um_128_USMA_PopGen_GD	107	1.0188679245283
1	573001	574000	99	Um_128_USMA_PopGen_GD	107	0.933962264150943
1	574001	575000	93	Um_128_USMA_PopGen_GD	107	0.877358490566038
1	575001	576000	111	Um_128_USMA_PopGen_GD	107	1.04716981132075
1	576001	577000	91	Um_128_USMA_PopGen_GD	107	0.858490566037736
1	577001	578000	94	Um_128_USMA_PopGen_GD	107	0.886792452830189
1	578001	579000	91	Um_128_USMA_PopGen_GD	107	0.858490566037736
1	579001	580000	102	Um_128_USMA_PopGen_GD	107	0.962264150943396
1	580001	581000	105	Um_128_USMA_PopGen_GD	107	0.990566037735849
1	581001	582000	97	Um_128_USMA_PopGen_GD	107	0.915094339622642
1	582001	583000	110	Um_128_USMA_PopGen_GD	107	1.0377358490566
1	583001	584000	104	Um_128_USMA_PopGen_GD	107	0.981132075471698
1	584001	585000	100	Um_128_USMA_PopGen_GD	107	0.943396226415094
1	585001	586000	116	Um_128_USMA_PopGen_GD	107	1.09433962264151
1	586001	587000	118	Um_128_USMA_PopGen_GD	107	1.11320754716981
1	587001	588000	114	Um_128_USMA_PopGen_GD	107	1.07547169811321
1	588001	589000	110	Um_128_USMA_PopGen_GD	107	1.0377358490566
1	589001	590000	129	Um_128_USMA_PopGen_GD	107	1.21698113207547
1	590001	591000	128	Um_128_USMA_PopGen_GD	107	1.20754716981132
1	591001	592000	108	Um_128_USMA_PopGen_GD	107	1.0188679245283
1	592001	593000	109	Um_128_USMA_PopGen_GD	107	1.02830188679245
1	593001	594000	111.5	Um_128_USMA_PopGen_GD	107	1.05188679245283
1	594001	595000	95	Um_128_USMA_PopGen_GD	107	0.89622641509434
1	595001	596000	118.5	Um_128_USMA_PopGen_GD	107	1.11792452830189
1	596001	597000	95	Um_128_USMA_PopGen_GD	107	0.89622641509434
1	597001	598000	104	Um_128_USMA_PopGen_GD	107	0.981132075471698
1	598001	599000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	599001	600000	97	Um_128_USMA_PopGen_GD	107	0.915094339622642
1	600001	601000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	601001	602000	106	Um_128_USMA_PopGen_GD	107	1
1	602001	603000	108	Um_128_USMA_PopGen_GD	107	1.0188679245283
1	603001	604000	119	Um_128_USMA_PopGen_GD	107	1.12264150943396
1	604001	605000	117	Um_128_USMA_PopGen_GD	107	1.10377358490566
1	605001	606000	97	Um_128_USMA_PopGen_GD	107	0.915094339622642
1	606001	607000	117	Um_128_USMA_PopGen_GD	107	1.10377358490566
1	607001	608000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	608001	609000	100	Um_128_USMA_PopGen_GD	107	0.943396226415094
1	609001	610000	100	Um_128_USMA_PopGen_GD	107	0.943396226415094
1	610001	611000	109	Um_128_USMA_PopGen_GD	107	1.02830188679245
1	611001	612000	130	Um_128_USMA_PopGen_GD	107	1.22641509433962
1	612001	613000	110	Um_128_USMA_PopGen_GD	107	1.0377358490566
1	613001	614000	117.5	Um_128_USMA_PopGen_GD	107	1.10849056603774
1	614001	615000	113	Um_128_USMA_PopGen_GD	107	1.06603773584906
1	615001	616000	111	Um_128_USMA_PopGen_GD	107	1.04716981132075
1	616001	617000	113	Um_128_USMA_PopGen_GD	107	1.06603773584906
1	617001	618000	120	Um_128_USMA_PopGen_GD	107	1.13207547169811
1	618001	619000	101	Um_128_USMA_PopGen_GD	107	0.952830188679245
1	619001	620000	103	Um_128_USMA_PopGen_GD	107	0.971698113207547
1	620001	621000	116	Um_128_USMA_PopGen_GD	107	1.09433962264151
1	621001	622000	109	Um_128_USMA_PopGen_GD	107	1.02830188679245
1	622001	623000	120	Um_128_USMA_PopGen_GD	107	1.13207547169811
1	623001	624000	90	Um_128_USMA_PopGen_GD	107	0.849056603773585
1	624001	625000	114	Um_128_USMA_PopGen_GD	107	1.07547169811321
1	625001	626000	98	Um_128_USMA_PopGen_GD	107	0.924528301886792
1	626001	627000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	627001	628000	101	Um_128_USMA_PopGen_GD	107	0.952830188679245
1	628001	629000	122	Um_128_USMA_PopGen_GD	107	1.15094339622642
1	629001	630000	131	Um_128_USMA_PopGen_GD	107	1.23584905660377
1	630001	631000	101	Um_128_USMA_PopGen_GD	107	0.952830188679245
1	631001	632000	120	Um_128_USMA_PopGen_GD	107	1.13207547169811
1	632001	633000	112	Um_128_USMA_PopGen_GD	107	1.05660377358491
1	633001	634000	105	Um_128_USMA_PopGen_GD	107	0.990566037735849
1	634001	635000	106	Um_128_USMA_PopGen_GD	107	1
1	635001	636000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	636001	637000	101	Um_128_USMA_PopGen_GD	107	0.952830188679245
1	637001	638000	97	Um_128_USMA_PopGen_GD	107	0.915094339622642
1	638001	639000	120	Um_128_USMA_PopGen_GD	107	1.13207547169811
1	639001	640000	132	Um_128_USMA_PopGen_GD	107	1.24528301886792
1	640001	641000	105	Um_128_USMA_PopGen_GD	107	0.990566037735849
1	641001	642000	106	Um_128_USMA_PopGen_GD	107	1
1	642001	643000	92	Um_128_USMA_PopGen_GD	107	0.867924528301887
1	643001	644000	113	Um_128_USMA_PopGen_GD	107	1.06603773584906
1	644001	645000	108	Um_128_USMA_PopGen_GD	107	1.0188679245283
1	645001	646000	106	Um_128_USMA_PopGen_GD	107	1
1	646001	647000	101	Um_128_USMA_PopGen_GD	107	0.952830188679245
1	647001	648000	92.5	Um_128_USMA_PopGen_GD	107	0.872641509433962
1	648001	649000	106	Um_128_USMA_PopGen_GD	107	1
1	649001	650000	117	Um_128_USMA_PopGen_GD	107	1.10377358490566
1	650001	651000	119	Um_128_USMA_PopGen_GD	107	1.12264150943396
1	651001	652000	99	Um_128_USMA_PopGen_GD	107	0.933962264150943
1	652001	653000	102	Um_128_USMA_PopGen_GD	107	0.962264150943396
1	653001	654000	111	Um_128_USMA_PopGen_GD	107	1.04716981132075
1	654001	655000	121	Um_128_USMA_PopGen_GD	107	1.14150943396226
1	655001	656000	124	Um_128_USMA_PopGen_GD	107	1.16981132075472
1	656001	657000	113	Um_128_USMA_PopGen_GD	107	1.06603773584906
1	657001	658000	104	Um_128_USMA_PopGen_GD	107	0.981132075471698
1	658001	659000	105	Um_128_USMA_PopGen_GD	107	0.990566037735849
1	659001	660000	102	Um_128_USMA_PopGen_GD	107	0.962264150943396
1	660001	661000	118.5	Um_128_USMA_PopGen_GD	107	1.11792452830189
1	661001	662000	96	Um_128_USMA_PopGen_GD	107	0.905660377358491
1	662001	663000	97	Um_128_USMA_PopGen_GD	107	0.915094339622642
1	663001	664000	108	Um_128_USMA_PopGen_GD	107	1.0188679245283
1	664001	665000	109	Um_128_USMA_PopGen_GD	107	1.02830188679245
1	665001	666000	116	Um_128_USMA_PopGen_GD	107	1.09433962264151
1	666001	667000	99	Um_128_USMA_PopGen_GD	107	0.933962264150943
1	667001	668000	103	Um_128_USMA_PopGen_GD	107	0.971698113207547
1	668001	669000	98	Um_128_USMA_PopGen_GD	107	0.924528301886792
1	669001	670000	117	Um_128_USMA_PopGen_GD	107	1.10377358490566
1	670001	671000	97	Um_128_USMA_PopGen_GD	107	0.915094339622642
1	671001	672000	92	Um_128_USMA_PopGen_GD	107	0.867924528301887
1	672001	673000	103	Um_128_USMA_PopGen_GD	107	0.971698113207547
1	673001	674000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	674001	675000	108	Um_128_USMA_PopGen_GD	107	1.0188679245283
1	675001	676000	101	Um_128_USMA_PopGen_GD	107	0.952830188679245
1	676001	677000	106	Um_128_USMA_PopGen_GD	107	1
1	677001	678000	41	Um_128_USMA_PopGen_GD	107	0.386792452830189
1	678001	679000	93	Um_128_USMA_PopGen_GD	107	0.877358490566038
1	679001	680000	106	Um_128_USMA_PopGen_GD	107	1
1	680001	681000	101	Um_128_USMA_PopGen_GD	107	0.952830188679245
1	681001	682000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	682001	683000	108	Um_128_USMA_PopGen_GD	107	1.0188679245283
1	683001	684000	105	Um_128_USMA_PopGen_GD	107	0.990566037735849
1	684001	685000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	685001	686000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	686001	687000	114	Um_128_USMA_PopGen_GD	107	1.07547169811321
1	687001	688000	123	Um_128_USMA_PopGen_GD	107	1.16037735849057
1	688001	689000	110	Um_128_USMA_PopGen_GD	107	1.0377358490566
1	689001	690000	110	Um_128_USMA_PopGen_GD	107	1.0377358490566
1	690001	691000	105	Um_128_USMA_PopGen_GD	107	0.990566037735849
1	691001	692000	113	Um_128_USMA_PopGen_GD	107	1.06603773584906
1	692001	693000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	693001	694000	99	Um_128_USMA_PopGen_GD	107	0.933962264150943
1	694001	695000	100	Um_128_USMA_PopGen_GD	107	0.943396226415094
1	695001	696000	124	Um_128_USMA_PopGen_GD	107	1.16981132075472
1	696001	697000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	697001	698000	104	Um_128_USMA_PopGen_GD	107	0.981132075471698
1	698001	699000	114	Um_128_USMA_PopGen_GD	107	1.07547169811321
1	699001	700000	96	Um_128_USMA_PopGen_GD	107	0.905660377358491
1	700001	701000	110	Um_128_USMA_PopGen_GD	107	1.0377358490566
1	701001	702000	112	Um_128_USMA_PopGen_GD	107	1.05660377358491
1	702001	703000	99	Um_128_USMA_PopGen_GD	107	0.933962264150943
1	703001	704000	114	Um_128_USMA_PopGen_GD	107	1.07547169811321
1	704001	705000	109	Um_128_USMA_PopGen_GD	107	1.02830188679245
1	705001	706000	110	Um_128_USMA_PopGen_GD	107	1.0377358490566
1	706001	707000	110	Um_128_USMA_PopGen_GD	107	1.0377358490566
1	707001	708000	84	Um_128_USMA_PopGen_GD	107	0.792452830188679
1	708001	709000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	709001	710000	96	Um_128_USMA_PopGen_GD	107	0.905660377358491
1	710001	711000	119	Um_128_USMA_PopGen_GD	107	1.12264150943396
1	711001	712000	118	Um_128_USMA_PopGen_GD	107	1.11320754716981
1	712001	713000	114	Um_128_USMA_PopGen_GD	107	1.07547169811321
1	713001	714000	111	Um_128_USMA_PopGen_GD	107	1.04716981132075
1	714001	715000	122	Um_128_USMA_PopGen_GD	107	1.15094339622642
1	715001	716000	121	Um_128_USMA_PopGen_GD	107	1.14150943396226
1	716001	717000	107	Um_128_USMA_PopGen_GD	107	1.00943396226415
1	717001	718000	93	Um_128_USMA_PopGen_GD	107	0.877358490566038
1	718001	719000	93	Um_128_USMA_PopGen_GD	107	0.877358490566038
1	719001	720000	108	Um_128_USMA_PopGen_GD	107	1.0188679245283
1	720001	721000	122	Um_128_USMA_PopGen_GD	107	1.15094339622642
1	721001	722000	118	Um_128_USMA_PopGen_GD	107	1.11320754716981
