Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
2	1810001	1811000	93	Um_114_USMA_PopGen_GD	93	0.978947368421053
2	1811001	1812000	100	Um_114_USMA_PopGen_GD	93	1.05263157894737
2	1812001	1813000	103	Um_114_USMA_PopGen_GD	93	1.08421052631579
2	1813001	1814000	98	Um_114_USMA_PopGen_GD	93	1.03157894736842
2	1814001	1815000	89	Um_114_USMA_PopGen_GD	93	0.936842105263158
2	1815001	1816000	99	Um_114_USMA_PopGen_GD	93	1.04210526315789
2	1816001	1817000	86	Um_114_USMA_PopGen_GD	93	0.905263157894737
2	1817001	1818000	98	Um_114_USMA_PopGen_GD	93	1.03157894736842
2	1818001	1819000	92	Um_114_USMA_PopGen_GD	93	0.968421052631579
2	1819001	1820000	83.5	Um_114_USMA_PopGen_GD	93	0.878947368421053
2	1820001	1821000	102	Um_114_USMA_PopGen_GD	93	1.07368421052632
2	1821001	1822000	104	Um_114_USMA_PopGen_GD	93	1.09473684210526
2	1822001	1823000	93	Um_114_USMA_PopGen_GD	93	0.978947368421053
2	1823001	1824000	86	Um_114_USMA_PopGen_GD	93	0.905263157894737
2	1824001	1825000	93	Um_114_USMA_PopGen_GD	93	0.978947368421053
2	1825001	1826000	102	Um_114_USMA_PopGen_GD	93	1.07368421052632
2	1826001	1827000	101	Um_114_USMA_PopGen_GD	93	1.06315789473684
2	1827001	1828000	82	Um_114_USMA_PopGen_GD	93	0.863157894736842
2	1828001	1829000	75	Um_114_USMA_PopGen_GD	93	0.789473684210526
2	1829001	1830000	83	Um_114_USMA_PopGen_GD	93	0.873684210526316
2	1830001	1831000	106	Um_114_USMA_PopGen_GD	93	1.11578947368421
2	1831001	1832000	106	Um_114_USMA_PopGen_GD	93	1.11578947368421
2	1832001	1833000	89	Um_114_USMA_PopGen_GD	93	0.936842105263158
2	1833001	1834000	104	Um_114_USMA_PopGen_GD	93	1.09473684210526
2	1834001	1835000	81	Um_114_USMA_PopGen_GD	93	0.852631578947368
2	1835001	1836000	88	Um_114_USMA_PopGen_GD	93	0.926315789473684
2	1836001	1837000	97	Um_114_USMA_PopGen_GD	93	1.02105263157895
2	1837001	1838000	89	Um_114_USMA_PopGen_GD	93	0.936842105263158
2	1838001	1839000	95	Um_114_USMA_PopGen_GD	93	1
2	1839001	1840000	82	Um_114_USMA_PopGen_GD	93	0.863157894736842
2	1840001	1841000	95	Um_114_USMA_PopGen_GD	93	1
2	1841001	1842000	104	Um_114_USMA_PopGen_GD	93	1.09473684210526
2	1842001	1843000	93.5	Um_114_USMA_PopGen_GD	93	0.984210526315789
2	1843001	1844000	103	Um_114_USMA_PopGen_GD	93	1.08421052631579
2	1844001	1845000	100	Um_114_USMA_PopGen_GD	93	1.05263157894737
2	1845001	1846000	105	Um_114_USMA_PopGen_GD	93	1.10526315789474
2	1846001	1847000	106	Um_114_USMA_PopGen_GD	93	1.11578947368421
2	1847001	1848000	98	Um_114_USMA_PopGen_GD	93	1.03157894736842
2	1848001	1849000	102	Um_114_USMA_PopGen_GD	93	1.07368421052632
2	1849001	1850000	104	Um_114_USMA_PopGen_GD	93	1.09473684210526
2	1850001	1851000	104	Um_114_USMA_PopGen_GD	93	1.09473684210526
2	1851001	1852000	87	Um_114_USMA_PopGen_GD	93	0.91578947368421
2	1852001	1853000	100	Um_114_USMA_PopGen_GD	93	1.05263157894737
2	1853001	1854000	107	Um_114_USMA_PopGen_GD	93	1.12631578947368
2	1854001	1855000	103	Um_114_USMA_PopGen_GD	93	1.08421052631579
2	1855001	1856000	96	Um_114_USMA_PopGen_GD	93	1.01052631578947
2	1856001	1857000	91	Um_114_USMA_PopGen_GD	93	0.957894736842105
2	1857001	1858000	90	Um_114_USMA_PopGen_GD	93	0.947368421052632
2	1858001	1859000	97	Um_114_USMA_PopGen_GD	93	1.02105263157895
2	1859001	1860000	79	Um_114_USMA_PopGen_GD	93	0.831578947368421
2	1860001	1861000	90	Um_114_USMA_PopGen_GD	93	0.947368421052632
2	1861001	1862000	94	Um_114_USMA_PopGen_GD	93	0.989473684210526
2	1862001	1863000	89	Um_114_USMA_PopGen_GD	93	0.936842105263158
2	1863001	1864000	101	Um_114_USMA_PopGen_GD	93	1.06315789473684
2	1864001	1865000	93	Um_114_USMA_PopGen_GD	93	0.978947368421053
2	1865001	1866000	96	Um_114_USMA_PopGen_GD	93	1.01052631578947
2	1866001	1867000	83	Um_114_USMA_PopGen_GD	93	0.873684210526316
2	1867001	1868000	91	Um_114_USMA_PopGen_GD	93	0.957894736842105
2	1868001	1869000	89	Um_114_USMA_PopGen_GD	93	0.936842105263158
2	1869001	1870000	92	Um_114_USMA_PopGen_GD	93	0.968421052631579
2	1870001	1871000	84.5	Um_114_USMA_PopGen_GD	93	0.889473684210526
2	1871001	1872000	89	Um_114_USMA_PopGen_GD	93	0.936842105263158
2	1872001	1873000	85	Um_114_USMA_PopGen_GD	93	0.894736842105263
2	1873001	1874000	97	Um_114_USMA_PopGen_GD	93	1.02105263157895
2	1874001	1875000	81	Um_114_USMA_PopGen_GD	93	0.852631578947368
2	1875001	1876000	0	Um_114_USMA_PopGen_GD	93	0
2	1876001	1877000	0	Um_114_USMA_PopGen_GD	93	0
2	1877001	1878000	111	Um_114_USMA_PopGen_GD	93	1.16842105263158
2	1878001	1879000	3	Um_114_USMA_PopGen_GD	93	0.0315789473684211
3	1	1000	129.5	Um_114_USMA_PopGen_GD	95	1.36315789473684
3	1001	2000	19	Um_114_USMA_PopGen_GD	95	0.2
3	2001	3000	108	Um_114_USMA_PopGen_GD	95	1.13684210526316
3	3001	4000	32	Um_114_USMA_PopGen_GD	95	0.336842105263158
3	4001	5000	47	Um_114_USMA_PopGen_GD	95	0.494736842105263
3	5001	6000	78	Um_114_USMA_PopGen_GD	95	0.821052631578947
3	6001	7000	109	Um_114_USMA_PopGen_GD	95	1.14736842105263
3	7001	8000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
3	8001	9000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
3	9001	10000	95	Um_114_USMA_PopGen_GD	95	1
3	10001	11000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	11001	12000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
3	12001	13000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
3	13001	14000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
3	14001	15000	95	Um_114_USMA_PopGen_GD	95	1
3	15001	16000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
3	16001	17000	111	Um_114_USMA_PopGen_GD	95	1.16842105263158
3	17001	18000	94.5	Um_114_USMA_PopGen_GD	95	0.994736842105263
3	18001	19000	107	Um_114_USMA_PopGen_GD	95	1.12631578947368
3	19001	20000	108	Um_114_USMA_PopGen_GD	95	1.13684210526316
3	20001	21000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
3	21001	22000	95	Um_114_USMA_PopGen_GD	95	1
3	22001	23000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
3	23001	24000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
3	24001	25000	79	Um_114_USMA_PopGen_GD	95	0.831578947368421
3	25001	26000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	26001	27000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
3	27001	28000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
3	28001	29000	112	Um_114_USMA_PopGen_GD	95	1.17894736842105
3	29001	30000	106	Um_114_USMA_PopGen_GD	95	1.11578947368421
3	30001	31000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
3	31001	32000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
3	32001	33000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
3	33001	34000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
3	34001	35000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
3	35001	36000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
3	36001	37000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
3	37001	38000	106	Um_114_USMA_PopGen_GD	95	1.11578947368421
3	38001	39000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
3	39001	40000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
3	40001	41000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
3	41001	42000	95	Um_114_USMA_PopGen_GD	95	1
3	42001	43000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
3	43001	44000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
3	44001	45000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
3	45001	46000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	46001	47000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
3	47001	48000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
3	48001	49000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
3	49001	50000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
3	50001	51000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
3	51001	52000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
3	52001	53000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
3	53001	54000	112	Um_114_USMA_PopGen_GD	95	1.17894736842105
3	54001	55000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
3	55001	56000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
3	56001	57000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
3	57001	58000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
3	58001	59000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	59001	60000	80	Um_114_USMA_PopGen_GD	95	0.842105263157895
3	60001	61000	95	Um_114_USMA_PopGen_GD	95	1
3	61001	62000	86	Um_114_USMA_PopGen_GD	95	0.905263157894737
3	62001	63000	84	Um_114_USMA_PopGen_GD	95	0.884210526315789
3	63001	64000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	64001	65000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
3	65001	66000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
3	66001	67000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
3	67001	68000	109	Um_114_USMA_PopGen_GD	95	1.14736842105263
3	68001	69000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
3	69001	70000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
3	70001	71000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
3	71001	72000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
3	72001	73000	86.5	Um_114_USMA_PopGen_GD	95	0.910526315789474
3	73001	74000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
3	74001	75000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
3	75001	76000	95	Um_114_USMA_PopGen_GD	95	1
3	76001	77000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
3	77001	78000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
3	78001	79000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
3	79001	80000	110	Um_114_USMA_PopGen_GD	95	1.15789473684211
3	80001	81000	95	Um_114_USMA_PopGen_GD	95	1
3	81001	82000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
3	82001	83000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
3	83001	84000	112	Um_114_USMA_PopGen_GD	95	1.17894736842105
3	84001	85000	108	Um_114_USMA_PopGen_GD	95	1.13684210526316
3	85001	86000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
3	86001	87000	95	Um_114_USMA_PopGen_GD	95	1
3	87001	88000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
3	88001	89000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
3	89001	90000	95	Um_114_USMA_PopGen_GD	95	1
3	90001	91000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
3	91001	92000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	92001	93000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
3	93001	94000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	94001	95000	84	Um_114_USMA_PopGen_GD	95	0.884210526315789
3	95001	96000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
3	96001	97000	120	Um_114_USMA_PopGen_GD	95	1.26315789473684
3	97001	98000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
3	98001	99000	109	Um_114_USMA_PopGen_GD	95	1.14736842105263
3	99001	100000	106	Um_114_USMA_PopGen_GD	95	1.11578947368421
3	100001	101000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
3	101001	102000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
3	102001	103000	106	Um_114_USMA_PopGen_GD	95	1.11578947368421
3	103001	104000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
3	104001	105000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
3	105001	106000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
3	106001	107000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
3	107001	108000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
3	108001	109000	109	Um_114_USMA_PopGen_GD	95	1.14736842105263
3	109001	110000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
3	110001	111000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
3	111001	112000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
3	112001	113000	95	Um_114_USMA_PopGen_GD	95	1
3	113001	114000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
3	114001	115000	83	Um_114_USMA_PopGen_GD	95	0.873684210526316
3	115001	116000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
3	116001	117000	110	Um_114_USMA_PopGen_GD	95	1.15789473684211
3	117001	118000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
3	118001	119000	82	Um_114_USMA_PopGen_GD	95	0.863157894736842
3	119001	120000	95	Um_114_USMA_PopGen_GD	95	1
3	120001	121000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
3	121001	122000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
3	122001	123000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
3	123001	124000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
3	124001	125000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
3	125001	126000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	126001	127000	80	Um_114_USMA_PopGen_GD	95	0.842105263157895
3	127001	128000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
3	128001	129000	86	Um_114_USMA_PopGen_GD	95	0.905263157894737
3	129001	130000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
3	130001	131000	95	Um_114_USMA_PopGen_GD	95	1
3	131001	132000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
3	132001	133000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
3	133001	134000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
3	134001	135000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
3	135001	136000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
3	136001	137000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
3	137001	138000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
3	138001	139000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
3	139001	140000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
3	140001	141000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
3	141001	142000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
3	142001	143000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
3	143001	144000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
3	144001	145000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
3	145001	146000	102.5	Um_114_USMA_PopGen_GD	95	1.07894736842105
3	146001	147000	106	Um_114_USMA_PopGen_GD	95	1.11578947368421
3	147001	148000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
3	148001	149000	95	Um_114_USMA_PopGen_GD	95	1
3	149001	150000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
3	150001	151000	108	Um_114_USMA_PopGen_GD	95	1.13684210526316
3	151001	152000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
3	152001	153000	109	Um_114_USMA_PopGen_GD	95	1.14736842105263
3	153001	154000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
3	154001	155000	95	Um_114_USMA_PopGen_GD	95	1
3	155001	156000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
3	156001	157000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
3	157001	158000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
3	158001	159000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
3	159001	160000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
3	160001	161000	116	Um_114_USMA_PopGen_GD	95	1.22105263157895
3	161001	162000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
3	162001	163000	108	Um_114_USMA_PopGen_GD	95	1.13684210526316
3	163001	164000	107	Um_114_USMA_PopGen_GD	95	1.12631578947368
3	164001	165000	106	Um_114_USMA_PopGen_GD	95	1.11578947368421
3	165001	166000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
3	166001	167000	106	Um_114_USMA_PopGen_GD	95	1.11578947368421
3	167001	168000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
3	168001	169000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
3	169001	170000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
3	170001	171000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	171001	172000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
3	172001	173000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
3	173001	174000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
3	174001	175000	108	Um_114_USMA_PopGen_GD	95	1.13684210526316
3	175001	176000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
3	176001	177000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
3	177001	178000	6	Um_114_USMA_PopGen_GD	95	0.0631578947368421
3	178001	179000	22	Um_114_USMA_PopGen_GD	95	0.231578947368421
3	179001	180000	62.5	Um_114_USMA_PopGen_GD	95	0.657894736842105
3	180001	181000	29	Um_114_USMA_PopGen_GD	95	0.305263157894737
3	181001	182000	60	Um_114_USMA_PopGen_GD	95	0.631578947368421
3	182001	183000	40	Um_114_USMA_PopGen_GD	95	0.421052631578947
3	183001	184000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
3	184001	185000	95	Um_114_USMA_PopGen_GD	95	1
3	185001	186000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
3	186001	187000	95	Um_114_USMA_PopGen_GD	95	1
3	187001	188000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
3	188001	189000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
3	189001	190000	107	Um_114_USMA_PopGen_GD	95	1.12631578947368
3	190001	191000	97	Um_114_USMA_PopGen_GD	95	1.02105263157895
3	191001	192000	81	Um_114_USMA_PopGen_GD	95	0.852631578947368
3	192001	193000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
3	193001	194000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
3	194001	195000	108	Um_114_USMA_PopGen_GD	95	1.13684210526316
3	195001	196000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
3	196001	197000	95	Um_114_USMA_PopGen_GD	95	1
3	197001	198000	109	Um_114_USMA_PopGen_GD	95	1.14736842105263
3	198001	199000	107	Um_114_USMA_PopGen_GD	95	1.12631578947368
3	199001	200000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
3	200001	201000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
3	201001	202000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
3	202001	203000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
3	203001	204000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
3	204001	205000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	205001	206000	86	Um_114_USMA_PopGen_GD	95	0.905263157894737
3	206001	207000	89	Um_114_USMA_PopGen_GD	95	0.936842105263158
3	207001	208000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
3	208001	209000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
3	209001	210000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
3	210001	211000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	211001	212000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
3	212001	213000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
3	213001	214000	111	Um_114_USMA_PopGen_GD	95	1.16842105263158
3	214001	215000	110	Um_114_USMA_PopGen_GD	95	1.15789473684211
3	215001	216000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
3	216001	217000	91.5	Um_114_USMA_PopGen_GD	95	0.963157894736842
3	217001	218000	86	Um_114_USMA_PopGen_GD	95	0.905263157894737
3	218001	219000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	219001	220000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
3	220001	221000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
3	221001	222000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
3	222001	223000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
3	223001	224000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
3	224001	225000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
3	225001	226000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
3	226001	227000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
3	227001	228000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
3	228001	229000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	229001	230000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
3	230001	231000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
3	231001	232000	109	Um_114_USMA_PopGen_GD	95	1.14736842105263
3	232001	233000	101	Um_114_USMA_PopGen_GD	95	1.06315789473684
3	233001	234000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
3	234001	235000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
3	235001	236000	108.5	Um_114_USMA_PopGen_GD	95	1.14210526315789
3	236001	237000	116	Um_114_USMA_PopGen_GD	95	1.22105263157895
3	237001	238000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
3	238001	239000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
3	239001	240000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
3	240001	241000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
3	241001	242000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
3	242001	243000	78	Um_114_USMA_PopGen_GD	95	0.821052631578947
3	243001	244000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
3	244001	245000	71	Um_114_USMA_PopGen_GD	95	0.747368421052632
3	245001	246000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
3	246001	247000	84	Um_114_USMA_PopGen_GD	95	0.884210526315789
3	247001	248000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
3	248001	249000	107	Um_114_USMA_PopGen_GD	95	1.12631578947368
3	249001	250000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
3	250001	251000	95	Um_114_USMA_PopGen_GD	95	1
3	251001	252000	90	Um_114_USMA_PopGen_GD	95	0.947368421052632
3	252001	253000	100	Um_114_USMA_PopGen_GD	95	1.05263157894737
3	253001	254000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	254001	255000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
3	255001	256000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
3	256001	257000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
3	257001	258000	108	Um_114_USMA_PopGen_GD	95	1.13684210526316
3	258001	259000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	259001	260000	107	Um_114_USMA_PopGen_GD	95	1.12631578947368
3	260001	261000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
3	261001	262000	84	Um_114_USMA_PopGen_GD	95	0.884210526315789
3	262001	263000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
3	263001	264000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
3	264001	265000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
3	265001	266000	108	Um_114_USMA_PopGen_GD	95	1.13684210526316
3	266001	267000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
3	267001	268000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
3	268001	269000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
3	269001	270000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
3	270001	271000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
3	271001	272000	94	Um_114_USMA_PopGen_GD	95	0.989473684210526
3	272001	273000	95	Um_114_USMA_PopGen_GD	95	1
3	273001	274000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
3	274001	275000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	275001	276000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
3	276001	277000	88	Um_114_USMA_PopGen_GD	95	0.926315789473684
3	277001	278000	82	Um_114_USMA_PopGen_GD	95	0.863157894736842
3	278001	279000	92	Um_114_USMA_PopGen_GD	95	0.968421052631579
3	279001	280000	99	Um_114_USMA_PopGen_GD	95	1.04210526315789
3	280001	281000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
3	281001	282000	104	Um_114_USMA_PopGen_GD	95	1.09473684210526
3	282001	283000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
3	283001	284000	103	Um_114_USMA_PopGen_GD	95	1.08421052631579
3	284001	285000	102	Um_114_USMA_PopGen_GD	95	1.07368421052632
3	285001	286000	109	Um_114_USMA_PopGen_GD	95	1.14736842105263
3	286001	287000	92.5	Um_114_USMA_PopGen_GD	95	0.973684210526316
3	287001	288000	87.5	Um_114_USMA_PopGen_GD	95	0.921052631578947
3	288001	289000	91	Um_114_USMA_PopGen_GD	95	0.957894736842105
3	289001	290000	93	Um_114_USMA_PopGen_GD	95	0.978947368421053
3	290001	291000	96	Um_114_USMA_PopGen_GD	95	1.01052631578947
3	291001	292000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
3	292001	293000	98	Um_114_USMA_PopGen_GD	95	1.03157894736842
3	293001	294000	87	Um_114_USMA_PopGen_GD	95	0.91578947368421
3	294001	295000	105	Um_114_USMA_PopGen_GD	95	1.10526315789474
3	295001	296000	111	Um_114_USMA_PopGen_GD	95	1.16842105263158
3	296001	297000	85	Um_114_USMA_PopGen_GD	95	0.894736842105263
3	297001	298000	80	Um_114_USMA_PopGen_GD	95	0.842105263157895
3	298001	299000	83	Um_114_USMA_PopGen_GD	95	0.873684210526316
3	299001	300000	113	Um_114_USMA_PopGen_GD	95	1.18947368421053
