Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
5	585001	586000	101	Um_130_USMA_PopGen_GD	108	0.926605504587156
5	586001	587000	102	Um_130_USMA_PopGen_GD	108	0.935779816513762
5	587001	588000	101	Um_130_USMA_PopGen_GD	108	0.926605504587156
5	588001	589000	97	Um_130_USMA_PopGen_GD	108	0.889908256880734
5	589001	590000	95	Um_130_USMA_PopGen_GD	108	0.871559633027523
5	590001	591000	100	Um_130_USMA_PopGen_GD	108	0.917431192660551
5	591001	592000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	592001	593000	111	Um_130_USMA_PopGen_GD	108	1.01834862385321
5	593001	594000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	594001	595000	98	Um_130_USMA_PopGen_GD	108	0.899082568807339
5	595001	596000	97	Um_130_USMA_PopGen_GD	108	0.889908256880734
5	596001	597000	99	Um_130_USMA_PopGen_GD	108	0.908256880733945
5	597001	598000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	598001	599000	98	Um_130_USMA_PopGen_GD	108	0.899082568807339
5	599001	600000	93	Um_130_USMA_PopGen_GD	108	0.853211009174312
5	600001	601000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	601001	602000	101	Um_130_USMA_PopGen_GD	108	0.926605504587156
5	602001	603000	137	Um_130_USMA_PopGen_GD	108	1.25688073394495
5	603001	604000	135	Um_130_USMA_PopGen_GD	108	1.23853211009174
5	604001	605000	111	Um_130_USMA_PopGen_GD	108	1.01834862385321
5	605001	606000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	606001	607000	122	Um_130_USMA_PopGen_GD	108	1.11926605504587
5	607001	608000	129	Um_130_USMA_PopGen_GD	108	1.18348623853211
5	608001	609000	115	Um_130_USMA_PopGen_GD	108	1.05504587155963
5	609001	610000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	610001	611000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	611001	612000	98	Um_130_USMA_PopGen_GD	108	0.899082568807339
5	612001	613000	96	Um_130_USMA_PopGen_GD	108	0.880733944954128
5	613001	614000	104.5	Um_130_USMA_PopGen_GD	108	0.958715596330275
5	614001	615000	122	Um_130_USMA_PopGen_GD	108	1.11926605504587
5	615001	616000	105	Um_130_USMA_PopGen_GD	108	0.963302752293578
5	616001	617000	115	Um_130_USMA_PopGen_GD	108	1.05504587155963
5	617001	618000	115	Um_130_USMA_PopGen_GD	108	1.05504587155963
5	618001	619000	100.5	Um_130_USMA_PopGen_GD	108	0.922018348623853
5	619001	620000	113	Um_130_USMA_PopGen_GD	108	1.03669724770642
5	620001	621000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	621001	622000	100	Um_130_USMA_PopGen_GD	108	0.917431192660551
5	622001	623000	109	Um_130_USMA_PopGen_GD	108	1
5	623001	624000	102	Um_130_USMA_PopGen_GD	108	0.935779816513762
5	624001	625000	95	Um_130_USMA_PopGen_GD	108	0.871559633027523
5	625001	626000	91	Um_130_USMA_PopGen_GD	108	0.834862385321101
5	626001	627000	123	Um_130_USMA_PopGen_GD	108	1.12844036697248
5	627001	628000	96	Um_130_USMA_PopGen_GD	108	0.880733944954128
5	628001	629000	94.5	Um_130_USMA_PopGen_GD	108	0.86697247706422
5	629001	630000	93	Um_130_USMA_PopGen_GD	108	0.853211009174312
5	630001	631000	0	Um_130_USMA_PopGen_GD	108	0
5	631001	632000	48.5	Um_130_USMA_PopGen_GD	108	0.444954128440367
5	632001	633000	0	Um_130_USMA_PopGen_GD	108	0
5	633001	634000	0	Um_130_USMA_PopGen_GD	108	0
5	634001	635000	0	Um_130_USMA_PopGen_GD	108	0
5	635001	636000	0	Um_130_USMA_PopGen_GD	108	0
5	636001	637000	0	Um_130_USMA_PopGen_GD	108	0
5	637001	638000	0	Um_130_USMA_PopGen_GD	108	0
5	638001	639000	0	Um_130_USMA_PopGen_GD	108	0
5	639001	640000	116	Um_130_USMA_PopGen_GD	108	1.06422018348624
5	640001	641000	98	Um_130_USMA_PopGen_GD	108	0.899082568807339
5	641001	642000	89	Um_130_USMA_PopGen_GD	108	0.81651376146789
5	642001	643000	118	Um_130_USMA_PopGen_GD	108	1.08256880733945
5	643001	644000	109	Um_130_USMA_PopGen_GD	108	1
5	644001	645000	95	Um_130_USMA_PopGen_GD	108	0.871559633027523
5	645001	646000	106	Um_130_USMA_PopGen_GD	108	0.972477064220184
5	646001	647000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	647001	648000	104.5	Um_130_USMA_PopGen_GD	108	0.958715596330275
5	648001	649000	111	Um_130_USMA_PopGen_GD	108	1.01834862385321
5	649001	650000	109	Um_130_USMA_PopGen_GD	108	1
5	650001	651000	95	Um_130_USMA_PopGen_GD	108	0.871559633027523
5	651001	652000	102	Um_130_USMA_PopGen_GD	108	0.935779816513762
5	652001	653000	105	Um_130_USMA_PopGen_GD	108	0.963302752293578
5	653001	654000	117	Um_130_USMA_PopGen_GD	108	1.07339449541284
5	654001	655000	123	Um_130_USMA_PopGen_GD	108	1.12844036697248
5	655001	656000	131	Um_130_USMA_PopGen_GD	108	1.20183486238532
5	656001	657000	111	Um_130_USMA_PopGen_GD	108	1.01834862385321
5	657001	658000	87	Um_130_USMA_PopGen_GD	108	0.798165137614679
5	658001	659000	120	Um_130_USMA_PopGen_GD	108	1.10091743119266
5	659001	660000	98	Um_130_USMA_PopGen_GD	108	0.899082568807339
5	660001	661000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	661001	662000	118	Um_130_USMA_PopGen_GD	108	1.08256880733945
5	662001	663000	129	Um_130_USMA_PopGen_GD	108	1.18348623853211
5	663001	664000	122	Um_130_USMA_PopGen_GD	108	1.11926605504587
5	664001	665000	124	Um_130_USMA_PopGen_GD	108	1.13761467889908
5	665001	666000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	666001	667000	130	Um_130_USMA_PopGen_GD	108	1.19266055045872
5	667001	668000	122	Um_130_USMA_PopGen_GD	108	1.11926605504587
5	668001	669000	120	Um_130_USMA_PopGen_GD	108	1.10091743119266
5	669001	670000	129	Um_130_USMA_PopGen_GD	108	1.18348623853211
5	670001	671000	113	Um_130_USMA_PopGen_GD	108	1.03669724770642
5	671001	672000	100	Um_130_USMA_PopGen_GD	108	0.917431192660551
5	672001	673000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	673001	674000	133	Um_130_USMA_PopGen_GD	108	1.22018348623853
5	674001	675000	130	Um_130_USMA_PopGen_GD	108	1.19266055045872
5	675001	676000	127	Um_130_USMA_PopGen_GD	108	1.1651376146789
5	676001	677000	115	Um_130_USMA_PopGen_GD	108	1.05504587155963
5	677001	678000	116	Um_130_USMA_PopGen_GD	108	1.06422018348624
5	678001	679000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	679001	680000	105	Um_130_USMA_PopGen_GD	108	0.963302752293578
5	680001	681000	95	Um_130_USMA_PopGen_GD	108	0.871559633027523
5	681001	682000	120	Um_130_USMA_PopGen_GD	108	1.10091743119266
5	682001	683000	113	Um_130_USMA_PopGen_GD	108	1.03669724770642
5	683001	684000	106	Um_130_USMA_PopGen_GD	108	0.972477064220184
5	684001	685000	121	Um_130_USMA_PopGen_GD	108	1.11009174311927
5	685001	686000	133	Um_130_USMA_PopGen_GD	108	1.22018348623853
5	686001	687000	113	Um_130_USMA_PopGen_GD	108	1.03669724770642
5	687001	688000	105	Um_130_USMA_PopGen_GD	108	0.963302752293578
5	688001	689000	108	Um_130_USMA_PopGen_GD	108	0.990825688073395
5	689001	690000	113	Um_130_USMA_PopGen_GD	108	1.03669724770642
5	690001	691000	112	Um_130_USMA_PopGen_GD	108	1.02752293577982
5	691001	692000	140	Um_130_USMA_PopGen_GD	108	1.28440366972477
5	692001	693000	116	Um_130_USMA_PopGen_GD	108	1.06422018348624
5	693001	694000	117	Um_130_USMA_PopGen_GD	108	1.07339449541284
5	694001	695000	121	Um_130_USMA_PopGen_GD	108	1.11009174311927
5	695001	696000	95	Um_130_USMA_PopGen_GD	108	0.871559633027523
5	696001	697000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	697001	698000	124	Um_130_USMA_PopGen_GD	108	1.13761467889908
5	698001	699000	104	Um_130_USMA_PopGen_GD	108	0.954128440366973
5	699001	700000	100	Um_130_USMA_PopGen_GD	108	0.917431192660551
5	700001	701000	111	Um_130_USMA_PopGen_GD	108	1.01834862385321
5	701001	702000	95	Um_130_USMA_PopGen_GD	108	0.871559633027523
5	702001	703000	83	Um_130_USMA_PopGen_GD	108	0.761467889908257
5	703001	704000	121	Um_130_USMA_PopGen_GD	108	1.11009174311927
5	704001	705000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	705001	706000	109	Um_130_USMA_PopGen_GD	108	1
5	706001	707000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	707001	708000	104	Um_130_USMA_PopGen_GD	108	0.954128440366973
5	708001	709000	106	Um_130_USMA_PopGen_GD	108	0.972477064220184
5	709001	710000	100	Um_130_USMA_PopGen_GD	108	0.917431192660551
5	710001	711000	113	Um_130_USMA_PopGen_GD	108	1.03669724770642
5	711001	712000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	712001	713000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	713001	714000	104	Um_130_USMA_PopGen_GD	108	0.954128440366973
5	714001	715000	104	Um_130_USMA_PopGen_GD	108	0.954128440366973
5	715001	716000	100	Um_130_USMA_PopGen_GD	108	0.917431192660551
5	716001	717000	109	Um_130_USMA_PopGen_GD	108	1
5	717001	718000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	718001	719000	115	Um_130_USMA_PopGen_GD	108	1.05504587155963
5	719001	720000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	720001	721000	88	Um_130_USMA_PopGen_GD	108	0.807339449541284
5	721001	722000	116	Um_130_USMA_PopGen_GD	108	1.06422018348624
5	722001	723000	104	Um_130_USMA_PopGen_GD	108	0.954128440366973
5	723001	724000	123	Um_130_USMA_PopGen_GD	108	1.12844036697248
5	724001	725000	115	Um_130_USMA_PopGen_GD	108	1.05504587155963
5	725001	726000	108	Um_130_USMA_PopGen_GD	108	0.990825688073395
5	726001	727000	102	Um_130_USMA_PopGen_GD	108	0.935779816513762
5	727001	728000	96	Um_130_USMA_PopGen_GD	108	0.880733944954128
5	728001	729000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	729001	730000	97	Um_130_USMA_PopGen_GD	108	0.889908256880734
5	730001	731000	113	Um_130_USMA_PopGen_GD	108	1.03669724770642
5	731001	732000	104	Um_130_USMA_PopGen_GD	108	0.954128440366973
5	732001	733000	110	Um_130_USMA_PopGen_GD	108	1.00917431192661
5	733001	734000	116	Um_130_USMA_PopGen_GD	108	1.06422018348624
5	734001	735000	118	Um_130_USMA_PopGen_GD	108	1.08256880733945
5	735001	736000	94	Um_130_USMA_PopGen_GD	108	0.862385321100917
5	736001	737000	106	Um_130_USMA_PopGen_GD	108	0.972477064220184
5	737001	738000	117	Um_130_USMA_PopGen_GD	108	1.07339449541284
5	738001	739000	110	Um_130_USMA_PopGen_GD	108	1.00917431192661
5	739001	740000	119	Um_130_USMA_PopGen_GD	108	1.09174311926605
5	740001	741000	126	Um_130_USMA_PopGen_GD	108	1.15596330275229
5	741001	742000	109	Um_130_USMA_PopGen_GD	108	1
5	742001	743000	108	Um_130_USMA_PopGen_GD	108	0.990825688073395
5	743001	744000	116	Um_130_USMA_PopGen_GD	108	1.06422018348624
5	744001	745000	96	Um_130_USMA_PopGen_GD	108	0.880733944954128
5	745001	746000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	746001	747000	112	Um_130_USMA_PopGen_GD	108	1.02752293577982
5	747001	748000	113	Um_130_USMA_PopGen_GD	108	1.03669724770642
5	748001	749000	124	Um_130_USMA_PopGen_GD	108	1.13761467889908
5	749001	750000	110	Um_130_USMA_PopGen_GD	108	1.00917431192661
5	750001	751000	110	Um_130_USMA_PopGen_GD	108	1.00917431192661
5	751001	752000	93	Um_130_USMA_PopGen_GD	108	0.853211009174312
5	752001	753000	86	Um_130_USMA_PopGen_GD	108	0.788990825688073
5	753001	754000	116	Um_130_USMA_PopGen_GD	108	1.06422018348624
5	754001	755000	124	Um_130_USMA_PopGen_GD	108	1.13761467889908
5	755001	756000	92	Um_130_USMA_PopGen_GD	108	0.844036697247706
5	756001	757000	113	Um_130_USMA_PopGen_GD	108	1.03669724770642
5	757001	758000	116	Um_130_USMA_PopGen_GD	108	1.06422018348624
5	758001	759000	119	Um_130_USMA_PopGen_GD	108	1.09174311926605
5	759001	760000	119	Um_130_USMA_PopGen_GD	108	1.09174311926605
5	760001	761000	94	Um_130_USMA_PopGen_GD	108	0.862385321100917
5	761001	762000	97	Um_130_USMA_PopGen_GD	108	0.889908256880734
5	762001	763000	109	Um_130_USMA_PopGen_GD	108	1
5	763001	764000	108	Um_130_USMA_PopGen_GD	108	0.990825688073395
5	764001	765000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	765001	766000	112	Um_130_USMA_PopGen_GD	108	1.02752293577982
5	766001	767000	100	Um_130_USMA_PopGen_GD	108	0.917431192660551
5	767001	768000	99	Um_130_USMA_PopGen_GD	108	0.908256880733945
5	768001	769000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	769001	770000	101	Um_130_USMA_PopGen_GD	108	0.926605504587156
5	770001	771000	111	Um_130_USMA_PopGen_GD	108	1.01834862385321
5	771001	772000	112	Um_130_USMA_PopGen_GD	108	1.02752293577982
5	772001	773000	94	Um_130_USMA_PopGen_GD	108	0.862385321100917
5	773001	774000	97	Um_130_USMA_PopGen_GD	108	0.889908256880734
5	774001	775000	100	Um_130_USMA_PopGen_GD	108	0.917431192660551
5	775001	776000	91	Um_130_USMA_PopGen_GD	108	0.834862385321101
5	776001	777000	90	Um_130_USMA_PopGen_GD	108	0.825688073394495
5	777001	778000	101	Um_130_USMA_PopGen_GD	108	0.926605504587156
5	778001	779000	104	Um_130_USMA_PopGen_GD	108	0.954128440366973
5	779001	780000	104	Um_130_USMA_PopGen_GD	108	0.954128440366973
5	780001	781000	101	Um_130_USMA_PopGen_GD	108	0.926605504587156
5	781001	782000	104	Um_130_USMA_PopGen_GD	108	0.954128440366973
5	782001	783000	104	Um_130_USMA_PopGen_GD	108	0.954128440366973
5	783001	784000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	784001	785000	99	Um_130_USMA_PopGen_GD	108	0.908256880733945
5	785001	786000	102	Um_130_USMA_PopGen_GD	108	0.935779816513762
5	786001	787000	110	Um_130_USMA_PopGen_GD	108	1.00917431192661
5	787001	788000	105	Um_130_USMA_PopGen_GD	108	0.963302752293578
5	788001	789000	106	Um_130_USMA_PopGen_GD	108	0.972477064220184
5	789001	790000	126	Um_130_USMA_PopGen_GD	108	1.15596330275229
5	790001	791000	93	Um_130_USMA_PopGen_GD	108	0.853211009174312
5	791001	792000	99	Um_130_USMA_PopGen_GD	108	0.908256880733945
5	792001	793000	99	Um_130_USMA_PopGen_GD	108	0.908256880733945
5	793001	794000	104	Um_130_USMA_PopGen_GD	108	0.954128440366973
5	794001	795000	102	Um_130_USMA_PopGen_GD	108	0.935779816513762
5	795001	796000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	796001	797000	104	Um_130_USMA_PopGen_GD	108	0.954128440366973
5	797001	798000	93	Um_130_USMA_PopGen_GD	108	0.853211009174312
5	798001	799000	100.5	Um_130_USMA_PopGen_GD	108	0.922018348623853
5	799001	800000	100	Um_130_USMA_PopGen_GD	108	0.917431192660551
5	800001	801000	123	Um_130_USMA_PopGen_GD	108	1.12844036697248
5	801001	802000	109	Um_130_USMA_PopGen_GD	108	1
5	802001	803000	113	Um_130_USMA_PopGen_GD	108	1.03669724770642
5	803001	804000	92	Um_130_USMA_PopGen_GD	108	0.844036697247706
5	804001	805000	111	Um_130_USMA_PopGen_GD	108	1.01834862385321
5	805001	806000	123	Um_130_USMA_PopGen_GD	108	1.12844036697248
5	806001	807000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	807001	808000	100	Um_130_USMA_PopGen_GD	108	0.917431192660551
5	808001	809000	119	Um_130_USMA_PopGen_GD	108	1.09174311926605
5	809001	810000	112	Um_130_USMA_PopGen_GD	108	1.02752293577982
5	810001	811000	109	Um_130_USMA_PopGen_GD	108	1
5	811001	812000	112	Um_130_USMA_PopGen_GD	108	1.02752293577982
5	812001	813000	110	Um_130_USMA_PopGen_GD	108	1.00917431192661
5	813001	814000	102	Um_130_USMA_PopGen_GD	108	0.935779816513762
5	814001	815000	86	Um_130_USMA_PopGen_GD	108	0.788990825688073
5	815001	816000	94	Um_130_USMA_PopGen_GD	108	0.862385321100917
5	816001	817000	105	Um_130_USMA_PopGen_GD	108	0.963302752293578
5	817001	818000	112	Um_130_USMA_PopGen_GD	108	1.02752293577982
5	818001	819000	126	Um_130_USMA_PopGen_GD	108	1.15596330275229
5	819001	820000	108	Um_130_USMA_PopGen_GD	108	0.990825688073395
5	820001	821000	117	Um_130_USMA_PopGen_GD	108	1.07339449541284
5	821001	822000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	822001	823000	116	Um_130_USMA_PopGen_GD	108	1.06422018348624
5	823001	824000	96.5	Um_130_USMA_PopGen_GD	108	0.885321100917431
5	824001	825000	117	Um_130_USMA_PopGen_GD	108	1.07339449541284
5	825001	826000	95	Um_130_USMA_PopGen_GD	108	0.871559633027523
5	826001	827000	102	Um_130_USMA_PopGen_GD	108	0.935779816513762
5	827001	828000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	828001	829000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	829001	830000	127	Um_130_USMA_PopGen_GD	108	1.1651376146789
5	830001	831000	127	Um_130_USMA_PopGen_GD	108	1.1651376146789
5	831001	832000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	832001	833000	106	Um_130_USMA_PopGen_GD	108	0.972477064220184
5	833001	834000	105	Um_130_USMA_PopGen_GD	108	0.963302752293578
5	834001	835000	98	Um_130_USMA_PopGen_GD	108	0.899082568807339
5	835001	836000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	836001	837000	105	Um_130_USMA_PopGen_GD	108	0.963302752293578
5	837001	838000	99	Um_130_USMA_PopGen_GD	108	0.908256880733945
5	838001	839000	109	Um_130_USMA_PopGen_GD	108	1
5	839001	840000	125	Um_130_USMA_PopGen_GD	108	1.14678899082569
5	840001	841000	109	Um_130_USMA_PopGen_GD	108	1
5	841001	842000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	842001	843000	111	Um_130_USMA_PopGen_GD	108	1.01834862385321
5	843001	844000	113	Um_130_USMA_PopGen_GD	108	1.03669724770642
5	844001	845000	117	Um_130_USMA_PopGen_GD	108	1.07339449541284
5	845001	846000	119	Um_130_USMA_PopGen_GD	108	1.09174311926605
5	846001	847000	102	Um_130_USMA_PopGen_GD	108	0.935779816513762
5	847001	848000	109	Um_130_USMA_PopGen_GD	108	1
5	848001	849000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	849001	850000	108	Um_130_USMA_PopGen_GD	108	0.990825688073395
5	850001	851000	121	Um_130_USMA_PopGen_GD	108	1.11009174311927
5	851001	852000	113	Um_130_USMA_PopGen_GD	108	1.03669724770642
5	852001	853000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	853001	854000	110	Um_130_USMA_PopGen_GD	108	1.00917431192661
5	854001	855000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	855001	856000	112	Um_130_USMA_PopGen_GD	108	1.02752293577982
5	856001	857000	110	Um_130_USMA_PopGen_GD	108	1.00917431192661
5	857001	858000	119	Um_130_USMA_PopGen_GD	108	1.09174311926605
5	858001	859000	100	Um_130_USMA_PopGen_GD	108	0.917431192660551
5	859001	860000	108	Um_130_USMA_PopGen_GD	108	0.990825688073395
5	860001	861000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	861001	862000	91	Um_130_USMA_PopGen_GD	108	0.834862385321101
5	862001	863000	94	Um_130_USMA_PopGen_GD	108	0.862385321100917
5	863001	864000	109	Um_130_USMA_PopGen_GD	108	1
5	864001	865000	98	Um_130_USMA_PopGen_GD	108	0.899082568807339
5	865001	866000	111	Um_130_USMA_PopGen_GD	108	1.01834862385321
5	866001	867000	112	Um_130_USMA_PopGen_GD	108	1.02752293577982
5	867001	868000	110	Um_130_USMA_PopGen_GD	108	1.00917431192661
5	868001	869000	115	Um_130_USMA_PopGen_GD	108	1.05504587155963
5	869001	870000	117	Um_130_USMA_PopGen_GD	108	1.07339449541284
5	870001	871000	118	Um_130_USMA_PopGen_GD	108	1.08256880733945
5	871001	872000	119	Um_130_USMA_PopGen_GD	108	1.09174311926605
5	872001	873000	102	Um_130_USMA_PopGen_GD	108	0.935779816513762
5	873001	874000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	874001	875000	102	Um_130_USMA_PopGen_GD	108	0.935779816513762
5	875001	876000	112	Um_130_USMA_PopGen_GD	108	1.02752293577982
5	876001	877000	124	Um_130_USMA_PopGen_GD	108	1.13761467889908
5	877001	878000	119	Um_130_USMA_PopGen_GD	108	1.09174311926605
5	878001	879000	121	Um_130_USMA_PopGen_GD	108	1.11009174311927
5	879001	880000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	880001	881000	100	Um_130_USMA_PopGen_GD	108	0.917431192660551
5	881001	882000	105	Um_130_USMA_PopGen_GD	108	0.963302752293578
5	882001	883000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	883001	884000	116	Um_130_USMA_PopGen_GD	108	1.06422018348624
5	884001	885000	109	Um_130_USMA_PopGen_GD	108	1
5	885001	886000	101	Um_130_USMA_PopGen_GD	108	0.926605504587156
5	886001	887000	94	Um_130_USMA_PopGen_GD	108	0.862385321100917
5	887001	888000	99	Um_130_USMA_PopGen_GD	108	0.908256880733945
5	888001	889000	101	Um_130_USMA_PopGen_GD	108	0.926605504587156
5	889001	890000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	890001	891000	99	Um_130_USMA_PopGen_GD	108	0.908256880733945
5	891001	892000	105	Um_130_USMA_PopGen_GD	108	0.963302752293578
5	892001	893000	105	Um_130_USMA_PopGen_GD	108	0.963302752293578
5	893001	894000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	894001	895000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	895001	896000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	896001	897000	101	Um_130_USMA_PopGen_GD	108	0.926605504587156
5	897001	898000	112	Um_130_USMA_PopGen_GD	108	1.02752293577982
5	898001	899000	105	Um_130_USMA_PopGen_GD	108	0.963302752293578
5	899001	900000	117	Um_130_USMA_PopGen_GD	108	1.07339449541284
5	900001	901000	105	Um_130_USMA_PopGen_GD	108	0.963302752293578
5	901001	902000	100	Um_130_USMA_PopGen_GD	108	0.917431192660551
5	902001	903000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	903001	904000	86	Um_130_USMA_PopGen_GD	108	0.788990825688073
5	904001	905000	119	Um_130_USMA_PopGen_GD	108	1.09174311926605
5	905001	906000	106	Um_130_USMA_PopGen_GD	108	0.972477064220184
5	906001	907000	112	Um_130_USMA_PopGen_GD	108	1.02752293577982
5	907001	908000	129	Um_130_USMA_PopGen_GD	108	1.18348623853211
5	908001	909000	123	Um_130_USMA_PopGen_GD	108	1.12844036697248
5	909001	910000	94	Um_130_USMA_PopGen_GD	108	0.862385321100917
5	910001	911000	94	Um_130_USMA_PopGen_GD	108	0.862385321100917
5	911001	912000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	912001	913000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	913001	914000	104	Um_130_USMA_PopGen_GD	108	0.954128440366973
5	914001	915000	105	Um_130_USMA_PopGen_GD	108	0.963302752293578
5	915001	916000	111	Um_130_USMA_PopGen_GD	108	1.01834862385321
5	916001	917000	105	Um_130_USMA_PopGen_GD	108	0.963302752293578
5	917001	918000	99	Um_130_USMA_PopGen_GD	108	0.908256880733945
5	918001	919000	110	Um_130_USMA_PopGen_GD	108	1.00917431192661
5	919001	920000	115	Um_130_USMA_PopGen_GD	108	1.05504587155963
5	920001	921000	132	Um_130_USMA_PopGen_GD	108	1.21100917431193
5	921001	922000	121	Um_130_USMA_PopGen_GD	108	1.11009174311927
5	922001	923000	113	Um_130_USMA_PopGen_GD	108	1.03669724770642
5	923001	924000	109	Um_130_USMA_PopGen_GD	108	1
5	924001	925000	102	Um_130_USMA_PopGen_GD	108	0.935779816513762
5	925001	926000	122	Um_130_USMA_PopGen_GD	108	1.11926605504587
5	926001	927000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	927001	928000	99	Um_130_USMA_PopGen_GD	108	0.908256880733945
5	928001	929000	112	Um_130_USMA_PopGen_GD	108	1.02752293577982
5	929001	930000	110	Um_130_USMA_PopGen_GD	108	1.00917431192661
5	930001	931000	97	Um_130_USMA_PopGen_GD	108	0.889908256880734
5	931001	932000	115	Um_130_USMA_PopGen_GD	108	1.05504587155963
5	932001	933000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	933001	934000	108	Um_130_USMA_PopGen_GD	108	0.990825688073395
5	934001	935000	119	Um_130_USMA_PopGen_GD	108	1.09174311926605
5	935001	936000	110	Um_130_USMA_PopGen_GD	108	1.00917431192661
5	936001	937000	99	Um_130_USMA_PopGen_GD	108	0.908256880733945
5	937001	938000	110	Um_130_USMA_PopGen_GD	108	1.00917431192661
5	938001	939000	99	Um_130_USMA_PopGen_GD	108	0.908256880733945
5	939001	940000	96	Um_130_USMA_PopGen_GD	108	0.880733944954128
5	940001	941000	109	Um_130_USMA_PopGen_GD	108	1
5	941001	942000	95	Um_130_USMA_PopGen_GD	108	0.871559633027523
5	942001	943000	110.5	Um_130_USMA_PopGen_GD	108	1.01376146788991
5	943001	944000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	944001	945000	109	Um_130_USMA_PopGen_GD	108	1
5	945001	946000	107	Um_130_USMA_PopGen_GD	108	0.981651376146789
5	946001	947000	112	Um_130_USMA_PopGen_GD	108	1.02752293577982
5	947001	948000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	948001	949000	106	Um_130_USMA_PopGen_GD	108	0.972477064220184
5	949001	950000	93	Um_130_USMA_PopGen_GD	108	0.853211009174312
5	950001	951000	97	Um_130_USMA_PopGen_GD	108	0.889908256880734
5	951001	952000	120	Um_130_USMA_PopGen_GD	108	1.10091743119266
5	952001	953000	121	Um_130_USMA_PopGen_GD	108	1.11009174311927
5	953001	954000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	954001	955000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	955001	956000	102	Um_130_USMA_PopGen_GD	108	0.935779816513762
5	956001	957000	95	Um_130_USMA_PopGen_GD	108	0.871559633027523
5	957001	958000	101	Um_130_USMA_PopGen_GD	108	0.926605504587156
5	958001	959000	104	Um_130_USMA_PopGen_GD	108	0.954128440366973
5	959001	960000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	960001	961000	114	Um_130_USMA_PopGen_GD	108	1.04587155963303
5	961001	962000	126	Um_130_USMA_PopGen_GD	108	1.15596330275229
5	962001	963000	103	Um_130_USMA_PopGen_GD	108	0.944954128440367
5	963001	964000	113	Um_130_USMA_PopGen_GD	108	1.03669724770642
5	964001	965000	98	Um_130_USMA_PopGen_GD	108	0.899082568807339
