Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
11	351001	352000	95	Um_135_USMA_PopGen_GD	95	1
11	352001	353000	89	Um_135_USMA_PopGen_GD	95	0.936842105263158
11	353001	354000	98	Um_135_USMA_PopGen_GD	95	1.03157894736842
11	354001	355000	106	Um_135_USMA_PopGen_GD	95	1.11578947368421
11	355001	356000	86	Um_135_USMA_PopGen_GD	95	0.905263157894737
11	356001	357000	78	Um_135_USMA_PopGen_GD	95	0.821052631578947
11	357001	358000	89	Um_135_USMA_PopGen_GD	95	0.936842105263158
11	358001	359000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	359001	360000	68	Um_135_USMA_PopGen_GD	95	0.715789473684211
11	360001	361000	103	Um_135_USMA_PopGen_GD	95	1.08421052631579
11	361001	362000	95	Um_135_USMA_PopGen_GD	95	1
11	362001	363000	97	Um_135_USMA_PopGen_GD	95	1.02105263157895
11	363001	364000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	364001	365000	91	Um_135_USMA_PopGen_GD	95	0.957894736842105
11	365001	366000	86	Um_135_USMA_PopGen_GD	95	0.905263157894737
11	366001	367000	88	Um_135_USMA_PopGen_GD	95	0.926315789473684
11	367001	368000	81	Um_135_USMA_PopGen_GD	95	0.852631578947368
11	368001	369000	109	Um_135_USMA_PopGen_GD	95	1.14736842105263
11	369001	370000	108	Um_135_USMA_PopGen_GD	95	1.13684210526316
11	370001	371000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	371001	372000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	372001	373000	100	Um_135_USMA_PopGen_GD	95	1.05263157894737
11	373001	374000	108	Um_135_USMA_PopGen_GD	95	1.13684210526316
11	374001	375000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	375001	376000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	376001	377000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	377001	378000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	378001	379000	114	Um_135_USMA_PopGen_GD	95	1.2
11	379001	380000	106	Um_135_USMA_PopGen_GD	95	1.11578947368421
11	380001	381000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	381001	382000	97	Um_135_USMA_PopGen_GD	95	1.02105263157895
11	382001	383000	83	Um_135_USMA_PopGen_GD	95	0.873684210526316
11	383001	384000	98	Um_135_USMA_PopGen_GD	95	1.03157894736842
11	384001	385000	97	Um_135_USMA_PopGen_GD	95	1.02105263157895
11	385001	386000	105	Um_135_USMA_PopGen_GD	95	1.10526315789474
11	386001	387000	100	Um_135_USMA_PopGen_GD	95	1.05263157894737
11	387001	388000	87	Um_135_USMA_PopGen_GD	95	0.91578947368421
11	388001	389000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	389001	390000	91	Um_135_USMA_PopGen_GD	95	0.957894736842105
11	390001	391000	95	Um_135_USMA_PopGen_GD	95	1
11	391001	392000	91	Um_135_USMA_PopGen_GD	95	0.957894736842105
11	392001	393000	96	Um_135_USMA_PopGen_GD	95	1.01052631578947
11	393001	394000	104	Um_135_USMA_PopGen_GD	95	1.09473684210526
11	394001	395000	89	Um_135_USMA_PopGen_GD	95	0.936842105263158
11	395001	396000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	396001	397000	91	Um_135_USMA_PopGen_GD	95	0.957894736842105
11	397001	398000	94	Um_135_USMA_PopGen_GD	95	0.989473684210526
11	398001	399000	89	Um_135_USMA_PopGen_GD	95	0.936842105263158
11	399001	400000	94	Um_135_USMA_PopGen_GD	95	0.989473684210526
11	400001	401000	95	Um_135_USMA_PopGen_GD	95	1
11	401001	402000	97	Um_135_USMA_PopGen_GD	95	1.02105263157895
11	402001	403000	79	Um_135_USMA_PopGen_GD	95	0.831578947368421
11	403001	404000	101	Um_135_USMA_PopGen_GD	95	1.06315789473684
11	404001	405000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	405001	406000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	406001	407000	96	Um_135_USMA_PopGen_GD	95	1.01052631578947
11	407001	408000	103	Um_135_USMA_PopGen_GD	95	1.08421052631579
11	408001	409000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	409001	410000	109	Um_135_USMA_PopGen_GD	95	1.14736842105263
11	410001	411000	98	Um_135_USMA_PopGen_GD	95	1.03157894736842
11	411001	412000	82	Um_135_USMA_PopGen_GD	95	0.863157894736842
11	412001	413000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	413001	414000	110	Um_135_USMA_PopGen_GD	95	1.15789473684211
11	414001	415000	93	Um_135_USMA_PopGen_GD	95	0.978947368421053
11	415001	416000	105	Um_135_USMA_PopGen_GD	95	1.10526315789474
11	416001	417000	108	Um_135_USMA_PopGen_GD	95	1.13684210526316
11	417001	418000	84	Um_135_USMA_PopGen_GD	95	0.884210526315789
11	418001	419000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	419001	420000	111	Um_135_USMA_PopGen_GD	95	1.16842105263158
11	420001	421000	88	Um_135_USMA_PopGen_GD	95	0.926315789473684
11	421001	422000	91	Um_135_USMA_PopGen_GD	95	0.957894736842105
11	422001	423000	108	Um_135_USMA_PopGen_GD	95	1.13684210526316
11	423001	424000	101	Um_135_USMA_PopGen_GD	95	1.06315789473684
11	424001	425000	86	Um_135_USMA_PopGen_GD	95	0.905263157894737
11	425001	426000	95	Um_135_USMA_PopGen_GD	95	1
11	426001	427000	98	Um_135_USMA_PopGen_GD	95	1.03157894736842
11	427001	428000	89	Um_135_USMA_PopGen_GD	95	0.936842105263158
11	428001	429000	98	Um_135_USMA_PopGen_GD	95	1.03157894736842
11	429001	430000	87.5	Um_135_USMA_PopGen_GD	95	0.921052631578947
11	430001	431000	86	Um_135_USMA_PopGen_GD	95	0.905263157894737
11	431001	432000	111	Um_135_USMA_PopGen_GD	95	1.16842105263158
11	432001	433000	94	Um_135_USMA_PopGen_GD	95	0.989473684210526
11	433001	434000	101	Um_135_USMA_PopGen_GD	95	1.06315789473684
11	434001	435000	106	Um_135_USMA_PopGen_GD	95	1.11578947368421
11	435001	436000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	436001	437000	98	Um_135_USMA_PopGen_GD	95	1.03157894736842
11	437001	438000	84	Um_135_USMA_PopGen_GD	95	0.884210526315789
11	438001	439000	113	Um_135_USMA_PopGen_GD	95	1.18947368421053
11	439001	440000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	440001	441000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	441001	442000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	442001	443000	104	Um_135_USMA_PopGen_GD	95	1.09473684210526
11	443001	444000	111	Um_135_USMA_PopGen_GD	95	1.16842105263158
11	444001	445000	101	Um_135_USMA_PopGen_GD	95	1.06315789473684
11	445001	446000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	446001	447000	96	Um_135_USMA_PopGen_GD	95	1.01052631578947
11	447001	448000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	448001	449000	86	Um_135_USMA_PopGen_GD	95	0.905263157894737
11	449001	450000	93	Um_135_USMA_PopGen_GD	95	0.978947368421053
11	450001	451000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	451001	452000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	452001	453000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	453001	454000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	454001	455000	87	Um_135_USMA_PopGen_GD	95	0.91578947368421
11	455001	456000	96	Um_135_USMA_PopGen_GD	95	1.01052631578947
11	456001	457000	82	Um_135_USMA_PopGen_GD	95	0.863157894736842
11	457001	458000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	458001	459000	85	Um_135_USMA_PopGen_GD	95	0.894736842105263
11	459001	460000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	460001	461000	82	Um_135_USMA_PopGen_GD	95	0.863157894736842
11	461001	462000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	462001	463000	107	Um_135_USMA_PopGen_GD	95	1.12631578947368
11	463001	464000	100	Um_135_USMA_PopGen_GD	95	1.05263157894737
11	464001	465000	93	Um_135_USMA_PopGen_GD	95	0.978947368421053
11	465001	466000	97	Um_135_USMA_PopGen_GD	95	1.02105263157895
11	466001	467000	106	Um_135_USMA_PopGen_GD	95	1.11578947368421
11	467001	468000	104	Um_135_USMA_PopGen_GD	95	1.09473684210526
11	468001	469000	91	Um_135_USMA_PopGen_GD	95	0.957894736842105
11	469001	470000	101	Um_135_USMA_PopGen_GD	95	1.06315789473684
11	470001	471000	89	Um_135_USMA_PopGen_GD	95	0.936842105263158
11	471001	472000	97	Um_135_USMA_PopGen_GD	95	1.02105263157895
11	472001	473000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	473001	474000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	474001	475000	104	Um_135_USMA_PopGen_GD	95	1.09473684210526
11	475001	476000	88	Um_135_USMA_PopGen_GD	95	0.926315789473684
11	476001	477000	96	Um_135_USMA_PopGen_GD	95	1.01052631578947
11	477001	478000	96	Um_135_USMA_PopGen_GD	95	1.01052631578947
11	478001	479000	93	Um_135_USMA_PopGen_GD	95	0.978947368421053
11	479001	480000	89	Um_135_USMA_PopGen_GD	95	0.936842105263158
11	480001	481000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	481001	482000	101	Um_135_USMA_PopGen_GD	95	1.06315789473684
11	482001	483000	103	Um_135_USMA_PopGen_GD	95	1.08421052631579
11	483001	484000	88.5	Um_135_USMA_PopGen_GD	95	0.931578947368421
11	484001	485000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	485001	486000	113	Um_135_USMA_PopGen_GD	95	1.18947368421053
11	486001	487000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	487001	488000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	488001	489000	95	Um_135_USMA_PopGen_GD	95	1
11	489001	490000	103	Um_135_USMA_PopGen_GD	95	1.08421052631579
11	490001	491000	108	Um_135_USMA_PopGen_GD	95	1.13684210526316
11	491001	492000	83	Um_135_USMA_PopGen_GD	95	0.873684210526316
11	492001	493000	94	Um_135_USMA_PopGen_GD	95	0.989473684210526
11	493001	494000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	494001	495000	88	Um_135_USMA_PopGen_GD	95	0.926315789473684
11	495001	496000	93	Um_135_USMA_PopGen_GD	95	0.978947368421053
11	496001	497000	100	Um_135_USMA_PopGen_GD	95	1.05263157894737
11	497001	498000	91	Um_135_USMA_PopGen_GD	95	0.957894736842105
11	498001	499000	98	Um_135_USMA_PopGen_GD	95	1.03157894736842
11	499001	500000	94	Um_135_USMA_PopGen_GD	95	0.989473684210526
11	500001	501000	79	Um_135_USMA_PopGen_GD	95	0.831578947368421
11	501001	502000	78	Um_135_USMA_PopGen_GD	95	0.821052631578947
11	502001	503000	83	Um_135_USMA_PopGen_GD	95	0.873684210526316
11	503001	504000	85	Um_135_USMA_PopGen_GD	95	0.894736842105263
11	504001	505000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	505001	506000	101	Um_135_USMA_PopGen_GD	95	1.06315789473684
11	506001	507000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	507001	508000	98	Um_135_USMA_PopGen_GD	95	1.03157894736842
11	508001	509000	95	Um_135_USMA_PopGen_GD	95	1
11	509001	510000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	510001	511000	85	Um_135_USMA_PopGen_GD	95	0.894736842105263
11	511001	512000	85	Um_135_USMA_PopGen_GD	95	0.894736842105263
11	512001	513000	89	Um_135_USMA_PopGen_GD	95	0.936842105263158
11	513001	514000	108	Um_135_USMA_PopGen_GD	95	1.13684210526316
11	514001	515000	98	Um_135_USMA_PopGen_GD	95	1.03157894736842
11	515001	516000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	516001	517000	97	Um_135_USMA_PopGen_GD	95	1.02105263157895
11	517001	518000	84	Um_135_USMA_PopGen_GD	95	0.884210526315789
11	518001	519000	90.5	Um_135_USMA_PopGen_GD	95	0.952631578947368
11	519001	520000	86	Um_135_USMA_PopGen_GD	95	0.905263157894737
11	520001	521000	87	Um_135_USMA_PopGen_GD	95	0.91578947368421
11	521001	522000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	522001	523000	97	Um_135_USMA_PopGen_GD	95	1.02105263157895
11	523001	524000	86	Um_135_USMA_PopGen_GD	95	0.905263157894737
11	524001	525000	68	Um_135_USMA_PopGen_GD	95	0.715789473684211
11	525001	526000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	526001	527000	84	Um_135_USMA_PopGen_GD	95	0.884210526315789
11	527001	528000	81	Um_135_USMA_PopGen_GD	95	0.852631578947368
11	528001	529000	82	Um_135_USMA_PopGen_GD	95	0.863157894736842
11	529001	530000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	530001	531000	96	Um_135_USMA_PopGen_GD	95	1.01052631578947
11	531001	532000	93	Um_135_USMA_PopGen_GD	95	0.978947368421053
11	532001	533000	105	Um_135_USMA_PopGen_GD	95	1.10526315789474
11	533001	534000	85	Um_135_USMA_PopGen_GD	95	0.894736842105263
11	534001	535000	98	Um_135_USMA_PopGen_GD	95	1.03157894736842
11	535001	536000	95	Um_135_USMA_PopGen_GD	95	1
11	536001	537000	81	Um_135_USMA_PopGen_GD	95	0.852631578947368
11	537001	538000	85	Um_135_USMA_PopGen_GD	95	0.894736842105263
11	538001	539000	74	Um_135_USMA_PopGen_GD	95	0.778947368421053
11	539001	540000	80	Um_135_USMA_PopGen_GD	95	0.842105263157895
11	540001	541000	96	Um_135_USMA_PopGen_GD	95	1.01052631578947
11	541001	542000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	542001	543000	88	Um_135_USMA_PopGen_GD	95	0.926315789473684
11	543001	544000	109	Um_135_USMA_PopGen_GD	95	1.14736842105263
11	544001	545000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	545001	546000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	546001	547000	91	Um_135_USMA_PopGen_GD	95	0.957894736842105
11	547001	548000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	548001	549000	104	Um_135_USMA_PopGen_GD	95	1.09473684210526
11	549001	550000	100	Um_135_USMA_PopGen_GD	95	1.05263157894737
11	550001	551000	98	Um_135_USMA_PopGen_GD	95	1.03157894736842
11	551001	552000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	552001	553000	96	Um_135_USMA_PopGen_GD	95	1.01052631578947
11	553001	554000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	554001	555000	91	Um_135_USMA_PopGen_GD	95	0.957894736842105
11	555001	556000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	556001	557000	94	Um_135_USMA_PopGen_GD	95	0.989473684210526
11	557001	558000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	558001	559000	84	Um_135_USMA_PopGen_GD	95	0.884210526315789
11	559001	560000	98	Um_135_USMA_PopGen_GD	95	1.03157894736842
11	560001	561000	94	Um_135_USMA_PopGen_GD	95	0.989473684210526
11	561001	562000	103	Um_135_USMA_PopGen_GD	95	1.08421052631579
11	562001	563000	75	Um_135_USMA_PopGen_GD	95	0.789473684210526
11	563001	564000	91	Um_135_USMA_PopGen_GD	95	0.957894736842105
11	564001	565000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	565001	566000	98	Um_135_USMA_PopGen_GD	95	1.03157894736842
11	566001	567000	86	Um_135_USMA_PopGen_GD	95	0.905263157894737
11	567001	568000	87.5	Um_135_USMA_PopGen_GD	95	0.921052631578947
11	568001	569000	88	Um_135_USMA_PopGen_GD	95	0.926315789473684
11	569001	570000	108	Um_135_USMA_PopGen_GD	95	1.13684210526316
11	570001	571000	97	Um_135_USMA_PopGen_GD	95	1.02105263157895
11	571001	572000	93.5	Um_135_USMA_PopGen_GD	95	0.984210526315789
11	572001	573000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	573001	574000	96	Um_135_USMA_PopGen_GD	95	1.01052631578947
11	574001	575000	100	Um_135_USMA_PopGen_GD	95	1.05263157894737
11	575001	576000	97	Um_135_USMA_PopGen_GD	95	1.02105263157895
11	576001	577000	105	Um_135_USMA_PopGen_GD	95	1.10526315789474
11	577001	578000	108	Um_135_USMA_PopGen_GD	95	1.13684210526316
11	578001	579000	109	Um_135_USMA_PopGen_GD	95	1.14736842105263
11	579001	580000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	580001	581000	103	Um_135_USMA_PopGen_GD	95	1.08421052631579
11	581001	582000	81	Um_135_USMA_PopGen_GD	95	0.852631578947368
11	582001	583000	93	Um_135_USMA_PopGen_GD	95	0.978947368421053
11	583001	584000	107	Um_135_USMA_PopGen_GD	95	1.12631578947368
11	584001	585000	87	Um_135_USMA_PopGen_GD	95	0.91578947368421
11	585001	586000	94	Um_135_USMA_PopGen_GD	95	0.989473684210526
11	586001	587000	93	Um_135_USMA_PopGen_GD	95	0.978947368421053
11	587001	588000	95	Um_135_USMA_PopGen_GD	95	1
11	588001	589000	86	Um_135_USMA_PopGen_GD	95	0.905263157894737
11	589001	590000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	590001	591000	89	Um_135_USMA_PopGen_GD	95	0.936842105263158
11	591001	592000	104	Um_135_USMA_PopGen_GD	95	1.09473684210526
11	592001	593000	103	Um_135_USMA_PopGen_GD	95	1.08421052631579
11	593001	594000	105	Um_135_USMA_PopGen_GD	95	1.10526315789474
11	594001	595000	105	Um_135_USMA_PopGen_GD	95	1.10526315789474
11	595001	596000	94	Um_135_USMA_PopGen_GD	95	0.989473684210526
11	596001	597000	87	Um_135_USMA_PopGen_GD	95	0.91578947368421
11	597001	598000	70	Um_135_USMA_PopGen_GD	95	0.736842105263158
11	598001	599000	86	Um_135_USMA_PopGen_GD	95	0.905263157894737
11	599001	600000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	600001	601000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	601001	602000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	602001	603000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	603001	604000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	604001	605000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	605001	606000	93	Um_135_USMA_PopGen_GD	95	0.978947368421053
11	606001	607000	106	Um_135_USMA_PopGen_GD	95	1.11578947368421
11	607001	608000	106	Um_135_USMA_PopGen_GD	95	1.11578947368421
11	608001	609000	101	Um_135_USMA_PopGen_GD	95	1.06315789473684
11	609001	610000	109	Um_135_USMA_PopGen_GD	95	1.14736842105263
11	610001	611000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	611001	612000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	612001	613000	93	Um_135_USMA_PopGen_GD	95	0.978947368421053
11	613001	614000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	614001	615000	103	Um_135_USMA_PopGen_GD	95	1.08421052631579
11	615001	616000	101	Um_135_USMA_PopGen_GD	95	1.06315789473684
11	616001	617000	101	Um_135_USMA_PopGen_GD	95	1.06315789473684
11	617001	618000	93	Um_135_USMA_PopGen_GD	95	0.978947368421053
11	618001	619000	89	Um_135_USMA_PopGen_GD	95	0.936842105263158
11	619001	620000	104	Um_135_USMA_PopGen_GD	95	1.09473684210526
11	620001	621000	95	Um_135_USMA_PopGen_GD	95	1
11	621001	622000	81	Um_135_USMA_PopGen_GD	95	0.852631578947368
11	622001	623000	109	Um_135_USMA_PopGen_GD	95	1.14736842105263
11	623001	624000	96	Um_135_USMA_PopGen_GD	95	1.01052631578947
11	624001	625000	103	Um_135_USMA_PopGen_GD	95	1.08421052631579
11	625001	626000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	626001	627000	96	Um_135_USMA_PopGen_GD	95	1.01052631578947
11	627001	628000	85	Um_135_USMA_PopGen_GD	95	0.894736842105263
11	628001	629000	81	Um_135_USMA_PopGen_GD	95	0.852631578947368
11	629001	630000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	630001	631000	76	Um_135_USMA_PopGen_GD	95	0.8
11	631001	632000	84	Um_135_USMA_PopGen_GD	95	0.884210526315789
11	632001	633000	96	Um_135_USMA_PopGen_GD	95	1.01052631578947
11	633001	634000	93	Um_135_USMA_PopGen_GD	95	0.978947368421053
11	634001	635000	93	Um_135_USMA_PopGen_GD	95	0.978947368421053
11	635001	636000	93	Um_135_USMA_PopGen_GD	95	0.978947368421053
11	636001	637000	92	Um_135_USMA_PopGen_GD	95	0.968421052631579
11	637001	638000	88	Um_135_USMA_PopGen_GD	95	0.926315789473684
11	638001	639000	108	Um_135_USMA_PopGen_GD	95	1.13684210526316
11	639001	640000	82	Um_135_USMA_PopGen_GD	95	0.863157894736842
11	640001	641000	72	Um_135_USMA_PopGen_GD	95	0.757894736842105
11	641001	642000	89	Um_135_USMA_PopGen_GD	95	0.936842105263158
11	642001	643000	94	Um_135_USMA_PopGen_GD	95	0.989473684210526
11	643001	644000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	644001	645000	111	Um_135_USMA_PopGen_GD	95	1.16842105263158
11	645001	646000	87	Um_135_USMA_PopGen_GD	95	0.91578947368421
11	646001	647000	94	Um_135_USMA_PopGen_GD	95	0.989473684210526
11	647001	648000	100	Um_135_USMA_PopGen_GD	95	1.05263157894737
11	648001	649000	88	Um_135_USMA_PopGen_GD	95	0.926315789473684
11	649001	650000	96	Um_135_USMA_PopGen_GD	95	1.01052631578947
11	650001	651000	91	Um_135_USMA_PopGen_GD	95	0.957894736842105
11	651001	652000	109	Um_135_USMA_PopGen_GD	95	1.14736842105263
11	652001	653000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	653001	654000	89	Um_135_USMA_PopGen_GD	95	0.936842105263158
11	654001	655000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
11	655001	656000	101	Um_135_USMA_PopGen_GD	95	1.06315789473684
11	656001	657000	85	Um_135_USMA_PopGen_GD	95	0.894736842105263
11	657001	658000	105	Um_135_USMA_PopGen_GD	95	1.10526315789474
11	658001	659000	89	Um_135_USMA_PopGen_GD	95	0.936842105263158
11	659001	660000	85	Um_135_USMA_PopGen_GD	95	0.894736842105263
11	660001	661000	88	Um_135_USMA_PopGen_GD	95	0.926315789473684
11	661001	662000	88	Um_135_USMA_PopGen_GD	95	0.926315789473684
11	662001	663000	91	Um_135_USMA_PopGen_GD	95	0.957894736842105
11	663001	664000	94	Um_135_USMA_PopGen_GD	95	0.989473684210526
11	664001	665000	97	Um_135_USMA_PopGen_GD	95	1.02105263157895
11	665001	666000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	666001	667000	104	Um_135_USMA_PopGen_GD	95	1.09473684210526
11	667001	668000	90	Um_135_USMA_PopGen_GD	95	0.947368421052632
11	668001	669000	96	Um_135_USMA_PopGen_GD	95	1.01052631578947
11	669001	670000	77	Um_135_USMA_PopGen_GD	95	0.810526315789474
11	670001	671000	87	Um_135_USMA_PopGen_GD	95	0.91578947368421
11	671001	672000	94	Um_135_USMA_PopGen_GD	95	0.989473684210526
11	672001	673000	107	Um_135_USMA_PopGen_GD	95	1.12631578947368
11	673001	674000	83	Um_135_USMA_PopGen_GD	95	0.873684210526316
11	674001	675000	34	Um_135_USMA_PopGen_GD	95	0.357894736842105
11	675001	676000	23	Um_135_USMA_PopGen_GD	95	0.242105263157895
11	676001	677000	23	Um_135_USMA_PopGen_GD	95	0.242105263157895
11	677001	678000	71	Um_135_USMA_PopGen_GD	95	0.747368421052632
11	678001	679000	207	Um_135_USMA_PopGen_GD	95	2.17894736842105
11	679001	680000	188	Um_135_USMA_PopGen_GD	95	1.97894736842105
11	680001	681000	195	Um_135_USMA_PopGen_GD	95	2.05263157894737
11	681001	682000	100	Um_135_USMA_PopGen_GD	95	1.05263157894737
11	682001	683000	93	Um_135_USMA_PopGen_GD	95	0.978947368421053
11	683001	684000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
11	684001	685000	0	Um_135_USMA_PopGen_GD	95	0
11	685001	686000	0	Um_135_USMA_PopGen_GD	95	0
11	686001	687000	0	Um_135_USMA_PopGen_GD	95	0
11	687001	688000	200.5	Um_135_USMA_PopGen_GD	95	2.11052631578947
11	688001	689000	402	Um_135_USMA_PopGen_GD	95	4.23157894736842
11	689001	690000	213.5	Um_135_USMA_PopGen_GD	95	2.24736842105263
12	1	1000	153.5	Um_135_USMA_PopGen_GD	95	1.61578947368421
12	1001	2000	80	Um_135_USMA_PopGen_GD	95	0.842105263157895
12	2001	3000	213	Um_135_USMA_PopGen_GD	95	2.24210526315789
12	3001	4000	153	Um_135_USMA_PopGen_GD	95	1.61052631578947
12	4001	5000	102	Um_135_USMA_PopGen_GD	95	1.07368421052632
12	5001	6000	106	Um_135_USMA_PopGen_GD	95	1.11578947368421
12	6001	7000	99	Um_135_USMA_PopGen_GD	95	1.04210526315789
12	7001	8000	86	Um_135_USMA_PopGen_GD	95	0.905263157894737
12	8001	9000	91	Um_135_USMA_PopGen_GD	95	0.957894736842105
12	9001	10000	166	Um_135_USMA_PopGen_GD	95	1.74736842105263
12	10001	11000	178	Um_135_USMA_PopGen_GD	95	1.87368421052632
