Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	422001	423000	98	Um_142_USMA_PopGen_GD	100	0.98
1	423001	424000	94	Um_142_USMA_PopGen_GD	100	0.94
1	424001	425000	105	Um_142_USMA_PopGen_GD	100	1.05
1	425001	426000	110	Um_142_USMA_PopGen_GD	100	1.1
1	426001	427000	113	Um_142_USMA_PopGen_GD	100	1.13
1	427001	428000	106	Um_142_USMA_PopGen_GD	100	1.06
1	428001	429000	113	Um_142_USMA_PopGen_GD	100	1.13
1	429001	430000	106	Um_142_USMA_PopGen_GD	100	1.06
1	430001	431000	86	Um_142_USMA_PopGen_GD	100	0.86
1	431001	432000	95	Um_142_USMA_PopGen_GD	100	0.95
1	432001	433000	105	Um_142_USMA_PopGen_GD	100	1.05
1	433001	434000	103	Um_142_USMA_PopGen_GD	100	1.03
1	434001	435000	109	Um_142_USMA_PopGen_GD	100	1.09
1	435001	436000	105	Um_142_USMA_PopGen_GD	100	1.05
1	436001	437000	86	Um_142_USMA_PopGen_GD	100	0.86
1	437001	438000	93	Um_142_USMA_PopGen_GD	100	0.93
1	438001	439000	103	Um_142_USMA_PopGen_GD	100	1.03
1	439001	440000	113	Um_142_USMA_PopGen_GD	100	1.13
1	440001	441000	105	Um_142_USMA_PopGen_GD	100	1.05
1	441001	442000	97	Um_142_USMA_PopGen_GD	100	0.97
1	442001	443000	108	Um_142_USMA_PopGen_GD	100	1.08
1	443001	444000	118	Um_142_USMA_PopGen_GD	100	1.18
1	444001	445000	99	Um_142_USMA_PopGen_GD	100	0.99
1	445001	446000	101	Um_142_USMA_PopGen_GD	100	1.01
1	446001	447000	104	Um_142_USMA_PopGen_GD	100	1.04
1	447001	448000	113	Um_142_USMA_PopGen_GD	100	1.13
1	448001	449000	97	Um_142_USMA_PopGen_GD	100	0.97
1	449001	450000	107.5	Um_142_USMA_PopGen_GD	100	1.075
1	450001	451000	107	Um_142_USMA_PopGen_GD	100	1.07
1	451001	452000	90	Um_142_USMA_PopGen_GD	100	0.9
1	452001	453000	98	Um_142_USMA_PopGen_GD	100	0.98
1	453001	454000	95	Um_142_USMA_PopGen_GD	100	0.95
1	454001	455000	102	Um_142_USMA_PopGen_GD	100	1.02
1	455001	456000	98	Um_142_USMA_PopGen_GD	100	0.98
1	456001	457000	98	Um_142_USMA_PopGen_GD	100	0.98
1	457001	458000	102	Um_142_USMA_PopGen_GD	100	1.02
1	458001	459000	102	Um_142_USMA_PopGen_GD	100	1.02
1	459001	460000	100	Um_142_USMA_PopGen_GD	100	1
1	460001	461000	90	Um_142_USMA_PopGen_GD	100	0.9
1	461001	462000	116	Um_142_USMA_PopGen_GD	100	1.16
1	462001	463000	91	Um_142_USMA_PopGen_GD	100	0.91
1	463001	464000	103	Um_142_USMA_PopGen_GD	100	1.03
1	464001	465000	104	Um_142_USMA_PopGen_GD	100	1.04
1	465001	466000	107	Um_142_USMA_PopGen_GD	100	1.07
1	466001	467000	102	Um_142_USMA_PopGen_GD	100	1.02
1	467001	468000	113	Um_142_USMA_PopGen_GD	100	1.13
1	468001	469000	107	Um_142_USMA_PopGen_GD	100	1.07
1	469001	470000	106	Um_142_USMA_PopGen_GD	100	1.06
1	470001	471000	102	Um_142_USMA_PopGen_GD	100	1.02
1	471001	472000	101	Um_142_USMA_PopGen_GD	100	1.01
1	472001	473000	95	Um_142_USMA_PopGen_GD	100	0.95
1	473001	474000	106	Um_142_USMA_PopGen_GD	100	1.06
1	474001	475000	91	Um_142_USMA_PopGen_GD	100	0.91
1	475001	476000	89	Um_142_USMA_PopGen_GD	100	0.89
1	476001	477000	104	Um_142_USMA_PopGen_GD	100	1.04
1	477001	478000	96	Um_142_USMA_PopGen_GD	100	0.96
1	478001	479000	106	Um_142_USMA_PopGen_GD	100	1.06
1	479001	480000	97	Um_142_USMA_PopGen_GD	100	0.97
1	480001	481000	102	Um_142_USMA_PopGen_GD	100	1.02
1	481001	482000	98	Um_142_USMA_PopGen_GD	100	0.98
1	482001	483000	113	Um_142_USMA_PopGen_GD	100	1.13
1	483001	484000	104	Um_142_USMA_PopGen_GD	100	1.04
1	484001	485000	95	Um_142_USMA_PopGen_GD	100	0.95
1	485001	486000	90	Um_142_USMA_PopGen_GD	100	0.9
1	486001	487000	98	Um_142_USMA_PopGen_GD	100	0.98
1	487001	488000	102	Um_142_USMA_PopGen_GD	100	1.02
1	488001	489000	82	Um_142_USMA_PopGen_GD	100	0.82
1	489001	490000	96	Um_142_USMA_PopGen_GD	100	0.96
1	490001	491000	94	Um_142_USMA_PopGen_GD	100	0.94
1	491001	492000	105	Um_142_USMA_PopGen_GD	100	1.05
1	492001	493000	111	Um_142_USMA_PopGen_GD	100	1.11
1	493001	494000	100	Um_142_USMA_PopGen_GD	100	1
1	494001	495000	102	Um_142_USMA_PopGen_GD	100	1.02
1	495001	496000	101	Um_142_USMA_PopGen_GD	100	1.01
1	496001	497000	96	Um_142_USMA_PopGen_GD	100	0.96
1	497001	498000	103	Um_142_USMA_PopGen_GD	100	1.03
1	498001	499000	113	Um_142_USMA_PopGen_GD	100	1.13
1	499001	500000	109	Um_142_USMA_PopGen_GD	100	1.09
1	500001	501000	97	Um_142_USMA_PopGen_GD	100	0.97
1	501001	502000	97	Um_142_USMA_PopGen_GD	100	0.97
1	502001	503000	107	Um_142_USMA_PopGen_GD	100	1.07
1	503001	504000	106	Um_142_USMA_PopGen_GD	100	1.06
1	504001	505000	113	Um_142_USMA_PopGen_GD	100	1.13
1	505001	506000	125	Um_142_USMA_PopGen_GD	100	1.25
1	506001	507000	93	Um_142_USMA_PopGen_GD	100	0.93
1	507001	508000	112	Um_142_USMA_PopGen_GD	100	1.12
1	508001	509000	94	Um_142_USMA_PopGen_GD	100	0.94
1	509001	510000	101	Um_142_USMA_PopGen_GD	100	1.01
1	510001	511000	109	Um_142_USMA_PopGen_GD	100	1.09
1	511001	512000	100	Um_142_USMA_PopGen_GD	100	1
1	512001	513000	112	Um_142_USMA_PopGen_GD	100	1.12
1	513001	514000	109	Um_142_USMA_PopGen_GD	100	1.09
1	514001	515000	98	Um_142_USMA_PopGen_GD	100	0.98
1	515001	516000	95	Um_142_USMA_PopGen_GD	100	0.95
1	516001	517000	96	Um_142_USMA_PopGen_GD	100	0.96
1	517001	518000	94	Um_142_USMA_PopGen_GD	100	0.94
1	518001	519000	110	Um_142_USMA_PopGen_GD	100	1.1
1	519001	520000	84	Um_142_USMA_PopGen_GD	100	0.84
1	520001	521000	93.5	Um_142_USMA_PopGen_GD	100	0.935
1	521001	522000	102	Um_142_USMA_PopGen_GD	100	1.02
1	522001	523000	99	Um_142_USMA_PopGen_GD	100	0.99
1	523001	524000	95	Um_142_USMA_PopGen_GD	100	0.95
1	524001	525000	103	Um_142_USMA_PopGen_GD	100	1.03
1	525001	526000	87	Um_142_USMA_PopGen_GD	100	0.87
1	526001	527000	109	Um_142_USMA_PopGen_GD	100	1.09
1	527001	528000	101	Um_142_USMA_PopGen_GD	100	1.01
1	528001	529000	107	Um_142_USMA_PopGen_GD	100	1.07
1	529001	530000	111	Um_142_USMA_PopGen_GD	100	1.11
1	530001	531000	99	Um_142_USMA_PopGen_GD	100	0.99
1	531001	532000	101	Um_142_USMA_PopGen_GD	100	1.01
1	532001	533000	106	Um_142_USMA_PopGen_GD	100	1.06
1	533001	534000	110	Um_142_USMA_PopGen_GD	100	1.1
1	534001	535000	116	Um_142_USMA_PopGen_GD	100	1.16
1	535001	536000	107	Um_142_USMA_PopGen_GD	100	1.07
1	536001	537000	106	Um_142_USMA_PopGen_GD	100	1.06
1	537001	538000	100	Um_142_USMA_PopGen_GD	100	1
1	538001	539000	98	Um_142_USMA_PopGen_GD	100	0.98
1	539001	540000	112	Um_142_USMA_PopGen_GD	100	1.12
1	540001	541000	105	Um_142_USMA_PopGen_GD	100	1.05
1	541001	542000	102	Um_142_USMA_PopGen_GD	100	1.02
1	542001	543000	92	Um_142_USMA_PopGen_GD	100	0.92
1	543001	544000	103	Um_142_USMA_PopGen_GD	100	1.03
1	544001	545000	111	Um_142_USMA_PopGen_GD	100	1.11
1	545001	546000	97	Um_142_USMA_PopGen_GD	100	0.97
1	546001	547000	114	Um_142_USMA_PopGen_GD	100	1.14
1	547001	548000	92	Um_142_USMA_PopGen_GD	100	0.92
1	548001	549000	106	Um_142_USMA_PopGen_GD	100	1.06
1	549001	550000	101	Um_142_USMA_PopGen_GD	100	1.01
1	550001	551000	105	Um_142_USMA_PopGen_GD	100	1.05
1	551001	552000	103	Um_142_USMA_PopGen_GD	100	1.03
1	552001	553000	95	Um_142_USMA_PopGen_GD	100	0.95
1	553001	554000	101	Um_142_USMA_PopGen_GD	100	1.01
1	554001	555000	105	Um_142_USMA_PopGen_GD	100	1.05
1	555001	556000	105	Um_142_USMA_PopGen_GD	100	1.05
1	556001	557000	105	Um_142_USMA_PopGen_GD	100	1.05
1	557001	558000	90	Um_142_USMA_PopGen_GD	100	0.9
1	558001	559000	108	Um_142_USMA_PopGen_GD	100	1.08
1	559001	560000	93	Um_142_USMA_PopGen_GD	100	0.93
1	560001	561000	86	Um_142_USMA_PopGen_GD	100	0.86
1	561001	562000	91	Um_142_USMA_PopGen_GD	100	0.91
1	562001	563000	113.5	Um_142_USMA_PopGen_GD	100	1.135
1	563001	564000	109	Um_142_USMA_PopGen_GD	100	1.09
1	564001	565000	110	Um_142_USMA_PopGen_GD	100	1.1
1	565001	566000	104	Um_142_USMA_PopGen_GD	100	1.04
1	566001	567000	86	Um_142_USMA_PopGen_GD	100	0.86
1	567001	568000	92	Um_142_USMA_PopGen_GD	100	0.92
1	568001	569000	106	Um_142_USMA_PopGen_GD	100	1.06
1	569001	570000	98	Um_142_USMA_PopGen_GD	100	0.98
1	570001	571000	111	Um_142_USMA_PopGen_GD	100	1.11
1	571001	572000	99	Um_142_USMA_PopGen_GD	100	0.99
1	572001	573000	87	Um_142_USMA_PopGen_GD	100	0.87
1	573001	574000	89	Um_142_USMA_PopGen_GD	100	0.89
1	574001	575000	95	Um_142_USMA_PopGen_GD	100	0.95
1	575001	576000	104	Um_142_USMA_PopGen_GD	100	1.04
1	576001	577000	92	Um_142_USMA_PopGen_GD	100	0.92
1	577001	578000	86	Um_142_USMA_PopGen_GD	100	0.86
1	578001	579000	95	Um_142_USMA_PopGen_GD	100	0.95
1	579001	580000	90	Um_142_USMA_PopGen_GD	100	0.9
1	580001	581000	92	Um_142_USMA_PopGen_GD	100	0.92
1	581001	582000	100	Um_142_USMA_PopGen_GD	100	1
1	582001	583000	99	Um_142_USMA_PopGen_GD	100	0.99
1	583001	584000	101	Um_142_USMA_PopGen_GD	100	1.01
1	584001	585000	98.5	Um_142_USMA_PopGen_GD	100	0.985
1	585001	586000	92	Um_142_USMA_PopGen_GD	100	0.92
1	586001	587000	106	Um_142_USMA_PopGen_GD	100	1.06
1	587001	588000	98	Um_142_USMA_PopGen_GD	100	0.98
1	588001	589000	112	Um_142_USMA_PopGen_GD	100	1.12
1	589001	590000	105	Um_142_USMA_PopGen_GD	100	1.05
1	590001	591000	113.5	Um_142_USMA_PopGen_GD	100	1.135
1	591001	592000	98	Um_142_USMA_PopGen_GD	100	0.98
1	592001	593000	102	Um_142_USMA_PopGen_GD	100	1.02
1	593001	594000	99	Um_142_USMA_PopGen_GD	100	0.99
1	594001	595000	89	Um_142_USMA_PopGen_GD	100	0.89
1	595001	596000	113	Um_142_USMA_PopGen_GD	100	1.13
1	596001	597000	95	Um_142_USMA_PopGen_GD	100	0.95
1	597001	598000	79	Um_142_USMA_PopGen_GD	100	0.79
1	598001	599000	98	Um_142_USMA_PopGen_GD	100	0.98
1	599001	600000	79	Um_142_USMA_PopGen_GD	100	0.79
1	600001	601000	102	Um_142_USMA_PopGen_GD	100	1.02
1	601001	602000	99	Um_142_USMA_PopGen_GD	100	0.99
1	602001	603000	119	Um_142_USMA_PopGen_GD	100	1.19
1	603001	604000	100	Um_142_USMA_PopGen_GD	100	1
1	604001	605000	117	Um_142_USMA_PopGen_GD	100	1.17
1	605001	606000	97	Um_142_USMA_PopGen_GD	100	0.97
1	606001	607000	110	Um_142_USMA_PopGen_GD	100	1.1
1	607001	608000	110	Um_142_USMA_PopGen_GD	100	1.1
1	608001	609000	97	Um_142_USMA_PopGen_GD	100	0.97
1	609001	610000	92	Um_142_USMA_PopGen_GD	100	0.92
1	610001	611000	110	Um_142_USMA_PopGen_GD	100	1.1
1	611001	612000	114.5	Um_142_USMA_PopGen_GD	100	1.145
1	612001	613000	104	Um_142_USMA_PopGen_GD	100	1.04
1	613001	614000	103	Um_142_USMA_PopGen_GD	100	1.03
1	614001	615000	97	Um_142_USMA_PopGen_GD	100	0.97
1	615001	616000	102	Um_142_USMA_PopGen_GD	100	1.02
1	616001	617000	89	Um_142_USMA_PopGen_GD	100	0.89
1	617001	618000	101	Um_142_USMA_PopGen_GD	100	1.01
1	618001	619000	105	Um_142_USMA_PopGen_GD	100	1.05
1	619001	620000	101	Um_142_USMA_PopGen_GD	100	1.01
1	620001	621000	100	Um_142_USMA_PopGen_GD	100	1
1	621001	622000	108	Um_142_USMA_PopGen_GD	100	1.08
1	622001	623000	101	Um_142_USMA_PopGen_GD	100	1.01
1	623001	624000	93	Um_142_USMA_PopGen_GD	100	0.93
1	624001	625000	99	Um_142_USMA_PopGen_GD	100	0.99
1	625001	626000	107	Um_142_USMA_PopGen_GD	100	1.07
1	626001	627000	101	Um_142_USMA_PopGen_GD	100	1.01
1	627001	628000	99	Um_142_USMA_PopGen_GD	100	0.99
1	628001	629000	106	Um_142_USMA_PopGen_GD	100	1.06
1	629001	630000	113	Um_142_USMA_PopGen_GD	100	1.13
1	630001	631000	100	Um_142_USMA_PopGen_GD	100	1
1	631001	632000	103	Um_142_USMA_PopGen_GD	100	1.03
1	632001	633000	110	Um_142_USMA_PopGen_GD	100	1.1
1	633001	634000	93	Um_142_USMA_PopGen_GD	100	0.93
1	634001	635000	108	Um_142_USMA_PopGen_GD	100	1.08
1	635001	636000	100	Um_142_USMA_PopGen_GD	100	1
1	636001	637000	95	Um_142_USMA_PopGen_GD	100	0.95
1	637001	638000	98	Um_142_USMA_PopGen_GD	100	0.98
1	638001	639000	113	Um_142_USMA_PopGen_GD	100	1.13
1	639001	640000	111	Um_142_USMA_PopGen_GD	100	1.11
1	640001	641000	107	Um_142_USMA_PopGen_GD	100	1.07
1	641001	642000	101	Um_142_USMA_PopGen_GD	100	1.01
1	642001	643000	99.5	Um_142_USMA_PopGen_GD	100	0.995
1	643001	644000	102	Um_142_USMA_PopGen_GD	100	1.02
1	644001	645000	101	Um_142_USMA_PopGen_GD	100	1.01
1	645001	646000	84	Um_142_USMA_PopGen_GD	100	0.84
1	646001	647000	97	Um_142_USMA_PopGen_GD	100	0.97
1	647001	648000	94	Um_142_USMA_PopGen_GD	100	0.94
1	648001	649000	101	Um_142_USMA_PopGen_GD	100	1.01
1	649001	650000	105	Um_142_USMA_PopGen_GD	100	1.05
1	650001	651000	92	Um_142_USMA_PopGen_GD	100	0.92
1	651001	652000	96	Um_142_USMA_PopGen_GD	100	0.96
1	652001	653000	97	Um_142_USMA_PopGen_GD	100	0.97
1	653001	654000	109	Um_142_USMA_PopGen_GD	100	1.09
1	654001	655000	103	Um_142_USMA_PopGen_GD	100	1.03
1	655001	656000	111	Um_142_USMA_PopGen_GD	100	1.11
1	656001	657000	92	Um_142_USMA_PopGen_GD	100	0.92
1	657001	658000	99	Um_142_USMA_PopGen_GD	100	0.99
1	658001	659000	94	Um_142_USMA_PopGen_GD	100	0.94
1	659001	660000	100	Um_142_USMA_PopGen_GD	100	1
1	660001	661000	106	Um_142_USMA_PopGen_GD	100	1.06
1	661001	662000	84	Um_142_USMA_PopGen_GD	100	0.84
1	662001	663000	96.5	Um_142_USMA_PopGen_GD	100	0.965
1	663001	664000	100	Um_142_USMA_PopGen_GD	100	1
1	664001	665000	104	Um_142_USMA_PopGen_GD	100	1.04
1	665001	666000	101	Um_142_USMA_PopGen_GD	100	1.01
1	666001	667000	104	Um_142_USMA_PopGen_GD	100	1.04
1	667001	668000	99	Um_142_USMA_PopGen_GD	100	0.99
1	668001	669000	87	Um_142_USMA_PopGen_GD	100	0.87
1	669001	670000	118	Um_142_USMA_PopGen_GD	100	1.18
1	670001	671000	94	Um_142_USMA_PopGen_GD	100	0.94
1	671001	672000	93	Um_142_USMA_PopGen_GD	100	0.93
1	672001	673000	103	Um_142_USMA_PopGen_GD	100	1.03
1	673001	674000	104	Um_142_USMA_PopGen_GD	100	1.04
1	674001	675000	103	Um_142_USMA_PopGen_GD	100	1.03
1	675001	676000	96	Um_142_USMA_PopGen_GD	100	0.96
1	676001	677000	95	Um_142_USMA_PopGen_GD	100	0.95
1	677001	678000	19	Um_142_USMA_PopGen_GD	100	0.19
1	678001	679000	95	Um_142_USMA_PopGen_GD	100	0.95
1	679001	680000	98	Um_142_USMA_PopGen_GD	100	0.98
1	680001	681000	82	Um_142_USMA_PopGen_GD	100	0.82
1	681001	682000	98	Um_142_USMA_PopGen_GD	100	0.98
1	682001	683000	109	Um_142_USMA_PopGen_GD	100	1.09
1	683001	684000	97	Um_142_USMA_PopGen_GD	100	0.97
1	684001	685000	91	Um_142_USMA_PopGen_GD	100	0.91
1	685001	686000	107	Um_142_USMA_PopGen_GD	100	1.07
1	686001	687000	104	Um_142_USMA_PopGen_GD	100	1.04
1	687001	688000	102	Um_142_USMA_PopGen_GD	100	1.02
1	688001	689000	100	Um_142_USMA_PopGen_GD	100	1
1	689001	690000	104	Um_142_USMA_PopGen_GD	100	1.04
1	690001	691000	108	Um_142_USMA_PopGen_GD	100	1.08
1	691001	692000	112	Um_142_USMA_PopGen_GD	100	1.12
1	692001	693000	90	Um_142_USMA_PopGen_GD	100	0.9
1	693001	694000	96	Um_142_USMA_PopGen_GD	100	0.96
1	694001	695000	86	Um_142_USMA_PopGen_GD	100	0.86
1	695001	696000	106	Um_142_USMA_PopGen_GD	100	1.06
1	696001	697000	103	Um_142_USMA_PopGen_GD	100	1.03
1	697001	698000	104	Um_142_USMA_PopGen_GD	100	1.04
1	698001	699000	100	Um_142_USMA_PopGen_GD	100	1
1	699001	700000	90	Um_142_USMA_PopGen_GD	100	0.9
1	700001	701000	101	Um_142_USMA_PopGen_GD	100	1.01
1	701001	702000	102	Um_142_USMA_PopGen_GD	100	1.02
1	702001	703000	90	Um_142_USMA_PopGen_GD	100	0.9
1	703001	704000	103	Um_142_USMA_PopGen_GD	100	1.03
1	704001	705000	111	Um_142_USMA_PopGen_GD	100	1.11
1	705001	706000	99	Um_142_USMA_PopGen_GD	100	0.99
1	706001	707000	106	Um_142_USMA_PopGen_GD	100	1.06
1	707001	708000	98	Um_142_USMA_PopGen_GD	100	0.98
1	708001	709000	94	Um_142_USMA_PopGen_GD	100	0.94
1	709001	710000	103	Um_142_USMA_PopGen_GD	100	1.03
1	710001	711000	102	Um_142_USMA_PopGen_GD	100	1.02
1	711001	712000	98	Um_142_USMA_PopGen_GD	100	0.98
1	712001	713000	96	Um_142_USMA_PopGen_GD	100	0.96
1	713001	714000	97	Um_142_USMA_PopGen_GD	100	0.97
1	714001	715000	103	Um_142_USMA_PopGen_GD	100	1.03
1	715001	716000	112	Um_142_USMA_PopGen_GD	100	1.12
1	716001	717000	107	Um_142_USMA_PopGen_GD	100	1.07
1	717001	718000	76	Um_142_USMA_PopGen_GD	100	0.76
1	718001	719000	96	Um_142_USMA_PopGen_GD	100	0.96
1	719001	720000	91	Um_142_USMA_PopGen_GD	100	0.91
1	720001	721000	110	Um_142_USMA_PopGen_GD	100	1.1
1	721001	722000	108	Um_142_USMA_PopGen_GD	100	1.08
1	722001	723000	102	Um_142_USMA_PopGen_GD	100	1.02
1	723001	724000	97	Um_142_USMA_PopGen_GD	100	0.97
1	724001	725000	106.5	Um_142_USMA_PopGen_GD	100	1.065
1	725001	726000	106	Um_142_USMA_PopGen_GD	100	1.06
1	726001	727000	99	Um_142_USMA_PopGen_GD	100	0.99
1	727001	728000	98	Um_142_USMA_PopGen_GD	100	0.98
1	728001	729000	105	Um_142_USMA_PopGen_GD	100	1.05
1	729001	730000	98.5	Um_142_USMA_PopGen_GD	100	0.985
1	730001	731000	107	Um_142_USMA_PopGen_GD	100	1.07
1	731001	732000	96	Um_142_USMA_PopGen_GD	100	0.96
1	732001	733000	87	Um_142_USMA_PopGen_GD	100	0.87
1	733001	734000	100	Um_142_USMA_PopGen_GD	100	1
1	734001	735000	104	Um_142_USMA_PopGen_GD	100	1.04
1	735001	736000	113	Um_142_USMA_PopGen_GD	100	1.13
1	736001	737000	108	Um_142_USMA_PopGen_GD	100	1.08
1	737001	738000	100	Um_142_USMA_PopGen_GD	100	1
1	738001	739000	96	Um_142_USMA_PopGen_GD	100	0.96
1	739001	740000	91	Um_142_USMA_PopGen_GD	100	0.91
1	740001	741000	104	Um_142_USMA_PopGen_GD	100	1.04
1	741001	742000	108	Um_142_USMA_PopGen_GD	100	1.08
1	742001	743000	103	Um_142_USMA_PopGen_GD	100	1.03
1	743001	744000	107	Um_142_USMA_PopGen_GD	100	1.07
1	744001	745000	111	Um_142_USMA_PopGen_GD	100	1.11
1	745001	746000	102	Um_142_USMA_PopGen_GD	100	1.02
1	746001	747000	97	Um_142_USMA_PopGen_GD	100	0.97
1	747001	748000	109	Um_142_USMA_PopGen_GD	100	1.09
1	748001	749000	101	Um_142_USMA_PopGen_GD	100	1.01
1	749001	750000	99	Um_142_USMA_PopGen_GD	100	0.99
1	750001	751000	95.5	Um_142_USMA_PopGen_GD	100	0.955
1	751001	752000	98	Um_142_USMA_PopGen_GD	100	0.98
1	752001	753000	116	Um_142_USMA_PopGen_GD	100	1.16
1	753001	754000	100	Um_142_USMA_PopGen_GD	100	1
1	754001	755000	100	Um_142_USMA_PopGen_GD	100	1
1	755001	756000	106	Um_142_USMA_PopGen_GD	100	1.06
1	756001	757000	100.5	Um_142_USMA_PopGen_GD	100	1.005
1	757001	758000	113	Um_142_USMA_PopGen_GD	100	1.13
1	758001	759000	125	Um_142_USMA_PopGen_GD	100	1.25
1	759001	760000	104	Um_142_USMA_PopGen_GD	100	1.04
1	760001	761000	111	Um_142_USMA_PopGen_GD	100	1.11
1	761001	762000	95	Um_142_USMA_PopGen_GD	100	0.95
1	762001	763000	97	Um_142_USMA_PopGen_GD	100	0.97
1	763001	764000	105	Um_142_USMA_PopGen_GD	100	1.05
1	764001	765000	113	Um_142_USMA_PopGen_GD	100	1.13
1	765001	766000	111	Um_142_USMA_PopGen_GD	100	1.11
1	766001	767000	109	Um_142_USMA_PopGen_GD	100	1.09
1	767001	768000	116	Um_142_USMA_PopGen_GD	100	1.16
1	768001	769000	98	Um_142_USMA_PopGen_GD	100	0.98
1	769001	770000	88	Um_142_USMA_PopGen_GD	100	0.88
1	770001	771000	101	Um_142_USMA_PopGen_GD	100	1.01
1	771001	772000	102	Um_142_USMA_PopGen_GD	100	1.02
1	772001	773000	94	Um_142_USMA_PopGen_GD	100	0.94
1	773001	774000	116	Um_142_USMA_PopGen_GD	100	1.16
1	774001	775000	96	Um_142_USMA_PopGen_GD	100	0.96
1	775001	776000	100	Um_142_USMA_PopGen_GD	100	1
1	776001	777000	96	Um_142_USMA_PopGen_GD	100	0.96
1	777001	778000	97	Um_142_USMA_PopGen_GD	100	0.97
1	778001	779000	98	Um_142_USMA_PopGen_GD	100	0.98
1	779001	780000	110	Um_142_USMA_PopGen_GD	100	1.1
1	780001	781000	113	Um_142_USMA_PopGen_GD	100	1.13
1	781001	782000	104	Um_142_USMA_PopGen_GD	100	1.04
1	782001	783000	103	Um_142_USMA_PopGen_GD	100	1.03
1	783001	784000	106	Um_142_USMA_PopGen_GD	100	1.06
1	784001	785000	95	Um_142_USMA_PopGen_GD	100	0.95
1	785001	786000	102	Um_142_USMA_PopGen_GD	100	1.02
1	786001	787000	96.5	Um_142_USMA_PopGen_GD	100	0.965
1	787001	788000	108	Um_142_USMA_PopGen_GD	100	1.08
1	788001	789000	109	Um_142_USMA_PopGen_GD	100	1.09
1	789001	790000	88	Um_142_USMA_PopGen_GD	100	0.88
1	790001	791000	103	Um_142_USMA_PopGen_GD	100	1.03
1	791001	792000	108	Um_142_USMA_PopGen_GD	100	1.08
1	792001	793000	112	Um_142_USMA_PopGen_GD	100	1.12
1	793001	794000	100	Um_142_USMA_PopGen_GD	100	1
1	794001	795000	93	Um_142_USMA_PopGen_GD	100	0.93
1	795001	796000	109	Um_142_USMA_PopGen_GD	100	1.09
1	796001	797000	94	Um_142_USMA_PopGen_GD	100	0.94
1	797001	798000	103	Um_142_USMA_PopGen_GD	100	1.03
1	798001	799000	92	Um_142_USMA_PopGen_GD	100	0.92
1	799001	800000	98	Um_142_USMA_PopGen_GD	100	0.98
1	800001	801000	99	Um_142_USMA_PopGen_GD	100	0.99
1	801001	802000	98	Um_142_USMA_PopGen_GD	100	0.98
1	802001	803000	111	Um_142_USMA_PopGen_GD	100	1.11
1	803001	804000	103	Um_142_USMA_PopGen_GD	100	1.03
1	804001	805000	97	Um_142_USMA_PopGen_GD	100	0.97
1	805001	806000	102	Um_142_USMA_PopGen_GD	100	1.02
1	806001	807000	92	Um_142_USMA_PopGen_GD	100	0.92
1	807001	808000	98	Um_142_USMA_PopGen_GD	100	0.98
1	808001	809000	96	Um_142_USMA_PopGen_GD	100	0.96
1	809001	810000	110	Um_142_USMA_PopGen_GD	100	1.1
1	810001	811000	107	Um_142_USMA_PopGen_GD	100	1.07
1	811001	812000	105	Um_142_USMA_PopGen_GD	100	1.05
1	812001	813000	93	Um_142_USMA_PopGen_GD	100	0.93
1	813001	814000	97	Um_142_USMA_PopGen_GD	100	0.97
1	814001	815000	93	Um_142_USMA_PopGen_GD	100	0.93
1	815001	816000	103	Um_142_USMA_PopGen_GD	100	1.03
1	816001	817000	102	Um_142_USMA_PopGen_GD	100	1.02
1	817001	818000	113	Um_142_USMA_PopGen_GD	100	1.13
1	818001	819000	100	Um_142_USMA_PopGen_GD	100	1
1	819001	820000	87	Um_142_USMA_PopGen_GD	100	0.87
1	820001	821000	89	Um_142_USMA_PopGen_GD	100	0.89
1	821001	822000	113	Um_142_USMA_PopGen_GD	100	1.13
1	822001	823000	106	Um_142_USMA_PopGen_GD	100	1.06
1	823001	824000	98	Um_142_USMA_PopGen_GD	100	0.98
1	824001	825000	96	Um_142_USMA_PopGen_GD	100	0.96
1	825001	826000	103	Um_142_USMA_PopGen_GD	100	1.03
1	826001	827000	106	Um_142_USMA_PopGen_GD	100	1.06
1	827001	828000	97	Um_142_USMA_PopGen_GD	100	0.97
1	828001	829000	93	Um_142_USMA_PopGen_GD	100	0.93
1	829001	830000	95	Um_142_USMA_PopGen_GD	100	0.95
1	830001	831000	115	Um_142_USMA_PopGen_GD	100	1.15
1	831001	832000	125	Um_142_USMA_PopGen_GD	100	1.25
1	832001	833000	105	Um_142_USMA_PopGen_GD	100	1.05
1	833001	834000	100	Um_142_USMA_PopGen_GD	100	1
1	834001	835000	90	Um_142_USMA_PopGen_GD	100	0.9
1	835001	836000	106	Um_142_USMA_PopGen_GD	100	1.06
1	836001	837000	107	Um_142_USMA_PopGen_GD	100	1.07
1	837001	838000	82	Um_142_USMA_PopGen_GD	100	0.82
1	838001	839000	88	Um_142_USMA_PopGen_GD	100	0.88
1	839001	840000	113	Um_142_USMA_PopGen_GD	100	1.13
1	840001	841000	94	Um_142_USMA_PopGen_GD	100	0.94
1	841001	842000	105	Um_142_USMA_PopGen_GD	100	1.05
1	842001	843000	99	Um_142_USMA_PopGen_GD	100	0.99
1	843001	844000	89	Um_142_USMA_PopGen_GD	100	0.89
1	844001	845000	107	Um_142_USMA_PopGen_GD	100	1.07
