Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
6	508001	509000	93	Um_48_USMA_PopGen_GD	93	1
6	509001	510000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	510001	511000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	511001	512000	93	Um_48_USMA_PopGen_GD	93	1
6	512001	513000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	513001	514000	101	Um_48_USMA_PopGen_GD	93	1.08602150537634
6	514001	515000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	515001	516000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	516001	517000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
6	517001	518000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
6	518001	519000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	519001	520000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
6	520001	521000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
6	521001	522000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	522001	523000	105	Um_48_USMA_PopGen_GD	93	1.12903225806452
6	523001	524000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
6	524001	525000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
6	525001	526000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
6	526001	527000	93	Um_48_USMA_PopGen_GD	93	1
6	527001	528000	82	Um_48_USMA_PopGen_GD	93	0.881720430107527
6	528001	529000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	529001	530000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	530001	531000	101	Um_48_USMA_PopGen_GD	93	1.08602150537634
6	531001	532000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
6	532001	533000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
6	533001	534000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
6	534001	535000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
6	535001	536000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	536001	537000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	537001	538000	104	Um_48_USMA_PopGen_GD	93	1.11827956989247
6	538001	539000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	539001	540000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
6	540001	541000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
6	541001	542000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	542001	543000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	543001	544000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	544001	545000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
6	545001	546000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
6	546001	547000	83	Um_48_USMA_PopGen_GD	93	0.89247311827957
6	547001	548000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	548001	549000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	549001	550000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
6	550001	551000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
6	551001	552000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	552001	553000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
6	553001	554000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
6	554001	555000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	555001	556000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
6	556001	557000	78	Um_48_USMA_PopGen_GD	93	0.838709677419355
6	557001	558000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
6	558001	559000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
6	559001	560000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	560001	561000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	561001	562000	86	Um_48_USMA_PopGen_GD	93	0.924731182795699
6	562001	563000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	563001	564000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	564001	565000	106	Um_48_USMA_PopGen_GD	93	1.13978494623656
6	565001	566000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	566001	567000	93	Um_48_USMA_PopGen_GD	93	1
6	567001	568000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
6	568001	569000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
6	569001	570000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
6	570001	571000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
6	571001	572000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	572001	573000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	573001	574000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
6	574001	575000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
6	575001	576000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
6	576001	577000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	577001	578000	111	Um_48_USMA_PopGen_GD	93	1.19354838709677
6	578001	579000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
6	579001	580000	107	Um_48_USMA_PopGen_GD	93	1.1505376344086
6	580001	581000	105	Um_48_USMA_PopGen_GD	93	1.12903225806452
6	581001	582000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
6	582001	583000	82.5	Um_48_USMA_PopGen_GD	93	0.887096774193548
6	583001	584000	93	Um_48_USMA_PopGen_GD	93	1
6	584001	585000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
6	585001	586000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
6	586001	587000	83	Um_48_USMA_PopGen_GD	93	0.89247311827957
6	587001	588000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
6	588001	589000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	589001	590000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	590001	591000	82	Um_48_USMA_PopGen_GD	93	0.881720430107527
6	591001	592000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
6	592001	593000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	593001	594000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
6	594001	595000	89.5	Um_48_USMA_PopGen_GD	93	0.962365591397849
6	595001	596000	101	Um_48_USMA_PopGen_GD	93	1.08602150537634
6	596001	597000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	597001	598000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
6	598001	599000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
6	599001	600000	93	Um_48_USMA_PopGen_GD	93	1
6	600001	601000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
6	601001	602000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	602001	603000	97.5	Um_48_USMA_PopGen_GD	93	1.04838709677419
6	603001	604000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
6	604001	605000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	605001	606000	86	Um_48_USMA_PopGen_GD	93	0.924731182795699
6	606001	607000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
6	607001	608000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
6	608001	609000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
6	609001	610000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
6	610001	611000	82	Um_48_USMA_PopGen_GD	93	0.881720430107527
6	611001	612000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	612001	613000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	613001	614000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
6	614001	615000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	615001	616000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
6	616001	617000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
6	617001	618000	93	Um_48_USMA_PopGen_GD	93	1
6	618001	619000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
6	619001	620000	104	Um_48_USMA_PopGen_GD	93	1.11827956989247
6	620001	621000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
6	621001	622000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	622001	623000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
6	623001	624000	80	Um_48_USMA_PopGen_GD	93	0.860215053763441
6	624001	625000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	625001	626000	101	Um_48_USMA_PopGen_GD	93	1.08602150537634
6	626001	627000	108	Um_48_USMA_PopGen_GD	93	1.16129032258065
6	627001	628000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	628001	629000	93	Um_48_USMA_PopGen_GD	93	1
6	629001	630000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	630001	631000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
6	631001	632000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	632001	633000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	633001	634000	102	Um_48_USMA_PopGen_GD	93	1.09677419354839
6	634001	635000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	635001	636000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	636001	637000	79	Um_48_USMA_PopGen_GD	93	0.849462365591398
6	637001	638000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	638001	639000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
6	639001	640000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	640001	641000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	641001	642000	93	Um_48_USMA_PopGen_GD	93	1
6	642001	643000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
6	643001	644000	93	Um_48_USMA_PopGen_GD	93	1
6	644001	645000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	645001	646000	93	Um_48_USMA_PopGen_GD	93	1
6	646001	647000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
6	647001	648000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	648001	649000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	649001	650000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	650001	651000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
6	651001	652000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
6	652001	653000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	653001	654000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
6	654001	655000	82	Um_48_USMA_PopGen_GD	93	0.881720430107527
6	655001	656000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
6	656001	657000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	657001	658000	79	Um_48_USMA_PopGen_GD	93	0.849462365591398
6	658001	659000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
6	659001	660000	80	Um_48_USMA_PopGen_GD	93	0.860215053763441
6	660001	661000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
6	661001	662000	105	Um_48_USMA_PopGen_GD	93	1.12903225806452
6	662001	663000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	663001	664000	86	Um_48_USMA_PopGen_GD	93	0.924731182795699
6	664001	665000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	665001	666000	83	Um_48_USMA_PopGen_GD	93	0.89247311827957
6	666001	667000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	667001	668000	86	Um_48_USMA_PopGen_GD	93	0.924731182795699
6	668001	669000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	669001	670000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
6	670001	671000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	671001	672000	83	Um_48_USMA_PopGen_GD	93	0.89247311827957
6	672001	673000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	673001	674000	86	Um_48_USMA_PopGen_GD	93	0.924731182795699
6	674001	675000	83	Um_48_USMA_PopGen_GD	93	0.89247311827957
6	675001	676000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	676001	677000	93	Um_48_USMA_PopGen_GD	93	1
6	677001	678000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
6	678001	679000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
6	679001	680000	78	Um_48_USMA_PopGen_GD	93	0.838709677419355
6	680001	681000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	681001	682000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	682001	683000	101	Um_48_USMA_PopGen_GD	93	1.08602150537634
6	683001	684000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
6	684001	685000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
6	685001	686000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
6	686001	687000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	687001	688000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	688001	689000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	689001	690000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
6	690001	691000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
6	691001	692000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	692001	693000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
6	693001	694000	77.5	Um_48_USMA_PopGen_GD	93	0.833333333333333
6	694001	695000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	695001	696000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	696001	697000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
6	697001	698000	86	Um_48_USMA_PopGen_GD	93	0.924731182795699
6	698001	699000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	699001	700000	75	Um_48_USMA_PopGen_GD	93	0.806451612903226
6	700001	701000	82	Um_48_USMA_PopGen_GD	93	0.881720430107527
6	701001	702000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
6	702001	703000	93	Um_48_USMA_PopGen_GD	93	1
6	703001	704000	106	Um_48_USMA_PopGen_GD	93	1.13978494623656
6	704001	705000	93	Um_48_USMA_PopGen_GD	93	1
6	705001	706000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
6	706001	707000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	707001	708000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	708001	709000	83	Um_48_USMA_PopGen_GD	93	0.89247311827957
6	709001	710000	83	Um_48_USMA_PopGen_GD	93	0.89247311827957
6	710001	711000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
6	711001	712000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
6	712001	713000	104	Um_48_USMA_PopGen_GD	93	1.11827956989247
6	713001	714000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
6	714001	715000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
6	715001	716000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
6	716001	717000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
6	717001	718000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
6	718001	719000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
6	719001	720000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	720001	721000	75	Um_48_USMA_PopGen_GD	93	0.806451612903226
6	721001	722000	93	Um_48_USMA_PopGen_GD	93	1
6	722001	723000	104	Um_48_USMA_PopGen_GD	93	1.11827956989247
6	723001	724000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
6	724001	725000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
6	725001	726000	105	Um_48_USMA_PopGen_GD	93	1.12903225806452
6	726001	727000	101	Um_48_USMA_PopGen_GD	93	1.08602150537634
6	727001	728000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	728001	729000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	729001	730000	98.5	Um_48_USMA_PopGen_GD	93	1.05913978494624
6	730001	731000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
6	731001	732000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	732001	733000	83	Um_48_USMA_PopGen_GD	93	0.89247311827957
6	733001	734000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	734001	735000	102.5	Um_48_USMA_PopGen_GD	93	1.10215053763441
6	735001	736000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	736001	737000	83	Um_48_USMA_PopGen_GD	93	0.89247311827957
6	737001	738000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	738001	739000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	739001	740000	86	Um_48_USMA_PopGen_GD	93	0.924731182795699
6	740001	741000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
6	741001	742000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	742001	743000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
6	743001	744000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
6	744001	745000	89.5	Um_48_USMA_PopGen_GD	93	0.962365591397849
6	745001	746000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
6	746001	747000	86	Um_48_USMA_PopGen_GD	93	0.924731182795699
6	747001	748000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	748001	749000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
6	749001	750000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
6	750001	751000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	751001	752000	79	Um_48_USMA_PopGen_GD	93	0.849462365591398
6	752001	753000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	753001	754000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
6	754001	755000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
6	755001	756000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	756001	757000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	757001	758000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
6	758001	759000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	759001	760000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	760001	761000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
6	761001	762000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
6	762001	763000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	763001	764000	102	Um_48_USMA_PopGen_GD	93	1.09677419354839
6	764001	765000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
6	765001	766000	104	Um_48_USMA_PopGen_GD	93	1.11827956989247
6	766001	767000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
6	767001	768000	86	Um_48_USMA_PopGen_GD	93	0.924731182795699
6	768001	769000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	769001	770000	113.5	Um_48_USMA_PopGen_GD	93	1.22043010752688
6	770001	771000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	771001	772000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	772001	773000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	773001	774000	93	Um_48_USMA_PopGen_GD	93	1
6	774001	775000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	775001	776000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
6	776001	777000	93	Um_48_USMA_PopGen_GD	93	1
6	777001	778000	93	Um_48_USMA_PopGen_GD	93	1
6	778001	779000	104	Um_48_USMA_PopGen_GD	93	1.11827956989247
6	779001	780000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
6	780001	781000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
6	781001	782000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	782001	783000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	783001	784000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
6	784001	785000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
6	785001	786000	93	Um_48_USMA_PopGen_GD	93	1
6	786001	787000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	787001	788000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
6	788001	789000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	789001	790000	93	Um_48_USMA_PopGen_GD	93	1
6	790001	791000	80	Um_48_USMA_PopGen_GD	93	0.860215053763441
6	791001	792000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
6	792001	793000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	793001	794000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	794001	795000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	795001	796000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
6	796001	797000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
6	797001	798000	73	Um_48_USMA_PopGen_GD	93	0.78494623655914
6	798001	799000	82	Um_48_USMA_PopGen_GD	93	0.881720430107527
6	799001	800000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	800001	801000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
6	801001	802000	113	Um_48_USMA_PopGen_GD	93	1.21505376344086
6	802001	803000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	803001	804000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	804001	805000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
6	805001	806000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
6	806001	807000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
6	807001	808000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	808001	809000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	809001	810000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	810001	811000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	811001	812000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	812001	813000	113	Um_48_USMA_PopGen_GD	93	1.21505376344086
6	813001	814000	111	Um_48_USMA_PopGen_GD	93	1.19354838709677
6	814001	815000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	815001	816000	72	Um_48_USMA_PopGen_GD	93	0.774193548387097
6	816001	817000	93	Um_48_USMA_PopGen_GD	93	1
6	817001	818000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
6	818001	819000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
6	819001	820000	107	Um_48_USMA_PopGen_GD	93	1.1505376344086
6	820001	821000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	821001	822000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	822001	823000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	823001	824000	93	Um_48_USMA_PopGen_GD	93	1
6	824001	825000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	825001	826000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
6	826001	827000	107	Um_48_USMA_PopGen_GD	93	1.1505376344086
6	827001	828000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	828001	829000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
6	829001	830000	84	Um_48_USMA_PopGen_GD	93	0.903225806451613
6	830001	831000	87	Um_48_USMA_PopGen_GD	93	0.935483870967742
6	831001	832000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	832001	833000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	833001	834000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
6	834001	835000	90	Um_48_USMA_PopGen_GD	93	0.967741935483871
6	835001	836000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	836001	837000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	837001	838000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	838001	839000	104	Um_48_USMA_PopGen_GD	93	1.11827956989247
6	839001	840000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
6	840001	841000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	841001	842000	81	Um_48_USMA_PopGen_GD	93	0.870967741935484
6	842001	843000	101	Um_48_USMA_PopGen_GD	93	1.08602150537634
6	843001	844000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	844001	845000	86	Um_48_USMA_PopGen_GD	93	0.924731182795699
6	845001	846000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	846001	847000	106	Um_48_USMA_PopGen_GD	93	1.13978494623656
6	847001	848000	109	Um_48_USMA_PopGen_GD	93	1.17204301075269
6	848001	849000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	849001	850000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
6	850001	851000	79.5	Um_48_USMA_PopGen_GD	93	0.854838709677419
6	851001	852000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	852001	853000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	853001	854000	99	Um_48_USMA_PopGen_GD	93	1.06451612903226
6	854001	855000	93	Um_48_USMA_PopGen_GD	93	1
6	855001	856000	86	Um_48_USMA_PopGen_GD	93	0.924731182795699
6	856001	857000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	857001	858000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	858001	859000	98	Um_48_USMA_PopGen_GD	93	1.05376344086022
6	859001	860000	93	Um_48_USMA_PopGen_GD	93	1
6	860001	861000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	861001	862000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	862001	863000	82	Um_48_USMA_PopGen_GD	93	0.881720430107527
6	863001	864000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
6	864001	865000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	865001	866000	94	Um_48_USMA_PopGen_GD	93	1.01075268817204
6	866001	867000	93	Um_48_USMA_PopGen_GD	93	1
6	867001	868000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	868001	869000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	869001	870000	102	Um_48_USMA_PopGen_GD	93	1.09677419354839
6	870001	871000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	871001	872000	86	Um_48_USMA_PopGen_GD	93	0.924731182795699
6	872001	873000	78.5	Um_48_USMA_PopGen_GD	93	0.844086021505376
6	873001	874000	80	Um_48_USMA_PopGen_GD	93	0.860215053763441
6	874001	875000	97	Um_48_USMA_PopGen_GD	93	1.04301075268817
6	875001	876000	93	Um_48_USMA_PopGen_GD	93	1
6	876001	877000	89	Um_48_USMA_PopGen_GD	93	0.956989247311828
6	877001	878000	91	Um_48_USMA_PopGen_GD	93	0.978494623655914
6	878001	879000	96	Um_48_USMA_PopGen_GD	93	1.03225806451613
6	879001	880000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
6	880001	881000	86	Um_48_USMA_PopGen_GD	93	0.924731182795699
6	881001	882000	92	Um_48_USMA_PopGen_GD	93	0.989247311827957
6	882001	883000	95	Um_48_USMA_PopGen_GD	93	1.02150537634409
6	883001	884000	85	Um_48_USMA_PopGen_GD	93	0.913978494623656
6	884001	885000	104	Um_48_USMA_PopGen_GD	93	1.11827956989247
6	885001	886000	88	Um_48_USMA_PopGen_GD	93	0.946236559139785
6	886001	887000	100	Um_48_USMA_PopGen_GD	93	1.0752688172043
6	887001	888000	103	Um_48_USMA_PopGen_GD	93	1.10752688172043
6	888001	889000	93	Um_48_USMA_PopGen_GD	93	1
