Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
3	434001	435000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
3	435001	436000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
3	436001	437000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	437001	438000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	438001	439000	111	Um_121_USMA_PopGen_GD	110	1
3	439001	440000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
3	440001	441000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	441001	442000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
3	442001	443000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	443001	444000	111	Um_121_USMA_PopGen_GD	110	1
3	444001	445000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	445001	446000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
3	446001	447000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
3	447001	448000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
3	448001	449000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	449001	450000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
3	450001	451000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
3	451001	452000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
3	452001	453000	96	Um_121_USMA_PopGen_GD	110	0.864864864864865
3	453001	454000	0	Um_121_USMA_PopGen_GD	110	0
3	454001	455000	59	Um_121_USMA_PopGen_GD	110	0.531531531531532
3	455001	456000	0	Um_121_USMA_PopGen_GD	110	0
3	456001	457000	0	Um_121_USMA_PopGen_GD	110	0
3	457001	458000	0	Um_121_USMA_PopGen_GD	110	0
3	458001	459000	0	Um_121_USMA_PopGen_GD	110	0
3	459001	460000	0	Um_121_USMA_PopGen_GD	110	0
3	460001	461000	0	Um_121_USMA_PopGen_GD	110	0
3	461001	462000	0	Um_121_USMA_PopGen_GD	110	0
3	462001	463000	0	Um_121_USMA_PopGen_GD	110	0
3	463001	464000	0	Um_121_USMA_PopGen_GD	110	0
3	464001	465000	0	Um_121_USMA_PopGen_GD	110	0
3	465001	466000	0	Um_121_USMA_PopGen_GD	110	0
3	466001	467000	0	Um_121_USMA_PopGen_GD	110	0
3	467001	468000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
3	468001	469000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	469001	470000	0	Um_121_USMA_PopGen_GD	110	0
3	470001	471000	0	Um_121_USMA_PopGen_GD	110	0
3	471001	472000	0	Um_121_USMA_PopGen_GD	110	0
3	472001	473000	0	Um_121_USMA_PopGen_GD	110	0
3	473001	474000	0	Um_121_USMA_PopGen_GD	110	0
3	474001	475000	0	Um_121_USMA_PopGen_GD	110	0
3	475001	476000	0	Um_121_USMA_PopGen_GD	110	0
3	476001	477000	0	Um_121_USMA_PopGen_GD	110	0
3	477001	478000	0	Um_121_USMA_PopGen_GD	110	0
3	478001	479000	0	Um_121_USMA_PopGen_GD	110	0
3	479001	480000	0	Um_121_USMA_PopGen_GD	110	0
3	480001	481000	91	Um_121_USMA_PopGen_GD	110	0.81981981981982
3	481001	482000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
3	482001	483000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
3	483001	484000	96	Um_121_USMA_PopGen_GD	110	0.864864864864865
3	484001	485000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	485001	486000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	486001	487000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
3	487001	488000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
3	488001	489000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
3	489001	490000	126	Um_121_USMA_PopGen_GD	110	1.13513513513514
3	490001	491000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
3	491001	492000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	492001	493000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	493001	494000	101	Um_121_USMA_PopGen_GD	110	0.90990990990991
3	494001	495000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	495001	496000	107.5	Um_121_USMA_PopGen_GD	110	0.968468468468468
3	496001	497000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
3	497001	498000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
3	498001	499000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
3	499001	500000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
3	500001	501000	111	Um_121_USMA_PopGen_GD	110	1
3	501001	502000	99	Um_121_USMA_PopGen_GD	110	0.891891891891892
3	502001	503000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
3	503001	504000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
3	504001	505000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	505001	506000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
3	506001	507000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	507001	508000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
3	508001	509000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
3	509001	510000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	510001	511000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
3	511001	512000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
3	512001	513000	97	Um_121_USMA_PopGen_GD	110	0.873873873873874
3	513001	514000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	514001	515000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	515001	516000	120	Um_121_USMA_PopGen_GD	110	1.08108108108108
3	516001	517000	100	Um_121_USMA_PopGen_GD	110	0.900900900900901
3	517001	518000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	518001	519000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	519001	520000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
3	520001	521000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	521001	522000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
3	522001	523000	111	Um_121_USMA_PopGen_GD	110	1
3	523001	524000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
3	524001	525000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
3	525001	526000	101	Um_121_USMA_PopGen_GD	110	0.90990990990991
3	526001	527000	122	Um_121_USMA_PopGen_GD	110	1.0990990990991
3	527001	528000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
3	528001	529000	111	Um_121_USMA_PopGen_GD	110	1
3	529001	530000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
3	530001	531000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
3	531001	532000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
3	532001	533000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
3	533001	534000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
3	534001	535000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	535001	536000	106.5	Um_121_USMA_PopGen_GD	110	0.959459459459459
3	536001	537000	111	Um_121_USMA_PopGen_GD	110	1
3	537001	538000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	538001	539000	100	Um_121_USMA_PopGen_GD	110	0.900900900900901
3	539001	540000	94	Um_121_USMA_PopGen_GD	110	0.846846846846847
3	540001	541000	111	Um_121_USMA_PopGen_GD	110	1
3	541001	542000	123	Um_121_USMA_PopGen_GD	110	1.10810810810811
3	542001	543000	111	Um_121_USMA_PopGen_GD	110	1
3	543001	544000	93	Um_121_USMA_PopGen_GD	110	0.837837837837838
3	544001	545000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	545001	546000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
3	546001	547000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	547001	548000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
3	548001	549000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
3	549001	550000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
3	550001	551000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	551001	552000	127	Um_121_USMA_PopGen_GD	110	1.14414414414414
3	552001	553000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
3	553001	554000	120	Um_121_USMA_PopGen_GD	110	1.08108108108108
3	554001	555000	124	Um_121_USMA_PopGen_GD	110	1.11711711711712
3	555001	556000	111	Um_121_USMA_PopGen_GD	110	1
3	556001	557000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
3	557001	558000	94	Um_121_USMA_PopGen_GD	110	0.846846846846847
3	558001	559000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
3	559001	560000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
3	560001	561000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	561001	562000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	562001	563000	121	Um_121_USMA_PopGen_GD	110	1.09009009009009
3	563001	564000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
3	564001	565000	122	Um_121_USMA_PopGen_GD	110	1.0990990990991
3	565001	566000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	566001	567000	91	Um_121_USMA_PopGen_GD	110	0.81981981981982
3	567001	568000	92	Um_121_USMA_PopGen_GD	110	0.828828828828829
3	568001	569000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
3	569001	570000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	570001	571000	127	Um_121_USMA_PopGen_GD	110	1.14414414414414
3	571001	572000	120	Um_121_USMA_PopGen_GD	110	1.08108108108108
3	572001	573000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
3	573001	574000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	574001	575000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
3	575001	576000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
3	576001	577000	123	Um_121_USMA_PopGen_GD	110	1.10810810810811
3	577001	578000	111	Um_121_USMA_PopGen_GD	110	1
3	578001	579000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
3	579001	580000	101	Um_121_USMA_PopGen_GD	110	0.90990990990991
3	580001	581000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
3	581001	582000	122	Um_121_USMA_PopGen_GD	110	1.0990990990991
3	582001	583000	113.5	Um_121_USMA_PopGen_GD	110	1.02252252252252
3	583001	584000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
3	584001	585000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	585001	586000	94	Um_121_USMA_PopGen_GD	110	0.846846846846847
3	586001	587000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
3	587001	588000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
3	588001	589000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
3	589001	590000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
3	590001	591000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	591001	592000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	592001	593000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
3	593001	594000	121	Um_121_USMA_PopGen_GD	110	1.09009009009009
3	594001	595000	122	Um_121_USMA_PopGen_GD	110	1.0990990990991
3	595001	596000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
3	596001	597000	111	Um_121_USMA_PopGen_GD	110	1
3	597001	598000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
3	598001	599000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
3	599001	600000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	600001	601000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
3	601001	602000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	602001	603000	126	Um_121_USMA_PopGen_GD	110	1.13513513513514
3	603001	604000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
3	604001	605000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
3	605001	606000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
3	606001	607000	120	Um_121_USMA_PopGen_GD	110	1.08108108108108
3	607001	608000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	608001	609000	99	Um_121_USMA_PopGen_GD	110	0.891891891891892
3	609001	610000	99	Um_121_USMA_PopGen_GD	110	0.891891891891892
3	610001	611000	120	Um_121_USMA_PopGen_GD	110	1.08108108108108
3	611001	612000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	612001	613000	120	Um_121_USMA_PopGen_GD	110	1.08108108108108
3	613001	614000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
3	614001	615000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
3	615001	616000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
3	616001	617000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
3	617001	618000	124	Um_121_USMA_PopGen_GD	110	1.11711711711712
3	618001	619000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	619001	620000	111	Um_121_USMA_PopGen_GD	110	1
3	620001	621000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
3	621001	622000	126	Um_121_USMA_PopGen_GD	110	1.13513513513514
3	622001	623000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
3	623001	624000	112.5	Um_121_USMA_PopGen_GD	110	1.01351351351351
3	624001	625000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
3	625001	626000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	626001	627000	101	Um_121_USMA_PopGen_GD	110	0.90990990990991
3	627001	628000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
3	628001	629000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
3	629001	630000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	630001	631000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
3	631001	632000	97	Um_121_USMA_PopGen_GD	110	0.873873873873874
3	632001	633000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
3	633001	634000	122	Um_121_USMA_PopGen_GD	110	1.0990990990991
3	634001	635000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	635001	636000	111	Um_121_USMA_PopGen_GD	110	1
3	636001	637000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
3	637001	638000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	638001	639000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
3	639001	640000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
3	640001	641000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
3	641001	642000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
3	642001	643000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	643001	644000	99	Um_121_USMA_PopGen_GD	110	0.891891891891892
3	644001	645000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	645001	646000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	646001	647000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	647001	648000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
3	648001	649000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
3	649001	650000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
3	650001	651000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	651001	652000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	652001	653000	125	Um_121_USMA_PopGen_GD	110	1.12612612612613
3	653001	654000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	654001	655000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	655001	656000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
3	656001	657000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	657001	658000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	658001	659000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	659001	660000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
3	660001	661000	88	Um_121_USMA_PopGen_GD	110	0.792792792792793
3	661001	662000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
3	662001	663000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
3	663001	664000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
3	664001	665000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
3	665001	666000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
3	666001	667000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
3	667001	668000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
3	668001	669000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	669001	670000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
3	670001	671000	111	Um_121_USMA_PopGen_GD	110	1
3	671001	672000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
3	672001	673000	123	Um_121_USMA_PopGen_GD	110	1.10810810810811
3	673001	674000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	674001	675000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	675001	676000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
3	676001	677000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	677001	678000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	678001	679000	121	Um_121_USMA_PopGen_GD	110	1.09009009009009
3	679001	680000	111	Um_121_USMA_PopGen_GD	110	1
3	680001	681000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	681001	682000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
3	682001	683000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
3	683001	684000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
3	684001	685000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	685001	686000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
3	686001	687000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
3	687001	688000	101	Um_121_USMA_PopGen_GD	110	0.90990990990991
3	688001	689000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
3	689001	690000	128	Um_121_USMA_PopGen_GD	110	1.15315315315315
3	690001	691000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	691001	692000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
3	692001	693000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
3	693001	694000	121	Um_121_USMA_PopGen_GD	110	1.09009009009009
3	694001	695000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
3	695001	696000	121	Um_121_USMA_PopGen_GD	110	1.09009009009009
3	696001	697000	121	Um_121_USMA_PopGen_GD	110	1.09009009009009
3	697001	698000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
3	698001	699000	98	Um_121_USMA_PopGen_GD	110	0.882882882882883
3	699001	700000	124	Um_121_USMA_PopGen_GD	110	1.11711711711712
3	700001	701000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	701001	702000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
3	702001	703000	88	Um_121_USMA_PopGen_GD	110	0.792792792792793
3	703001	704000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
3	704001	705000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
3	705001	706000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
3	706001	707000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
3	707001	708000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
3	708001	709000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
3	709001	710000	118	Um_121_USMA_PopGen_GD	110	1.06306306306306
3	710001	711000	111	Um_121_USMA_PopGen_GD	110	1
3	711001	712000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
3	712001	713000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	713001	714000	100	Um_121_USMA_PopGen_GD	110	0.900900900900901
3	714001	715000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
3	715001	716000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	716001	717000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
3	717001	718000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
3	718001	719000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
3	719001	720000	98	Um_121_USMA_PopGen_GD	110	0.882882882882883
3	720001	721000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	721001	722000	111	Um_121_USMA_PopGen_GD	110	1
3	722001	723000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
3	723001	724000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
3	724001	725000	111	Um_121_USMA_PopGen_GD	110	1
3	725001	726000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
3	726001	727000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
3	727001	728000	100	Um_121_USMA_PopGen_GD	110	0.900900900900901
3	728001	729000	98	Um_121_USMA_PopGen_GD	110	0.882882882882883
3	729001	730000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	730001	731000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	731001	732000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
3	732001	733000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	733001	734000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	734001	735000	104	Um_121_USMA_PopGen_GD	110	0.936936936936937
3	735001	736000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	736001	737000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	737001	738000	126	Um_121_USMA_PopGen_GD	110	1.13513513513514
3	738001	739000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
3	739001	740000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
3	740001	741000	124	Um_121_USMA_PopGen_GD	110	1.11711711711712
3	741001	742000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	742001	743000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
3	743001	744000	106	Um_121_USMA_PopGen_GD	110	0.954954954954955
3	744001	745000	115	Um_121_USMA_PopGen_GD	110	1.03603603603604
3	745001	746000	111	Um_121_USMA_PopGen_GD	110	1
3	746001	747000	99	Um_121_USMA_PopGen_GD	110	0.891891891891892
3	747001	748000	113.5	Um_121_USMA_PopGen_GD	110	1.02252252252252
3	748001	749000	97	Um_121_USMA_PopGen_GD	110	0.873873873873874
3	749001	750000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
3	750001	751000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	751001	752000	120	Um_121_USMA_PopGen_GD	110	1.08108108108108
3	752001	753000	111	Um_121_USMA_PopGen_GD	110	1
3	753001	754000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
3	754001	755000	111	Um_121_USMA_PopGen_GD	110	1
3	755001	756000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	756001	757000	116	Um_121_USMA_PopGen_GD	110	1.04504504504505
3	757001	758000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	758001	759000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
3	759001	760000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	760001	761000	100	Um_121_USMA_PopGen_GD	110	0.900900900900901
3	761001	762000	100	Um_121_USMA_PopGen_GD	110	0.900900900900901
3	762001	763000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	763001	764000	109	Um_121_USMA_PopGen_GD	110	0.981981981981982
3	764001	765000	111	Um_121_USMA_PopGen_GD	110	1
3	765001	766000	102	Um_121_USMA_PopGen_GD	110	0.918918918918919
3	766001	767000	99	Um_121_USMA_PopGen_GD	110	0.891891891891892
3	767001	768000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
3	768001	769000	119	Um_121_USMA_PopGen_GD	110	1.07207207207207
3	769001	770000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
3	770001	771000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	771001	772000	101	Um_121_USMA_PopGen_GD	110	0.90990990990991
3	772001	773000	103	Um_121_USMA_PopGen_GD	110	0.927927927927928
3	773001	774000	117	Um_121_USMA_PopGen_GD	110	1.05405405405405
3	774001	775000	114	Um_121_USMA_PopGen_GD	110	1.02702702702703
3	775001	776000	96	Um_121_USMA_PopGen_GD	110	0.864864864864865
3	776001	777000	110	Um_121_USMA_PopGen_GD	110	0.990990990990991
3	777001	778000	107	Um_121_USMA_PopGen_GD	110	0.963963963963964
3	778001	779000	105	Um_121_USMA_PopGen_GD	110	0.945945945945946
3	779001	780000	95	Um_121_USMA_PopGen_GD	110	0.855855855855856
3	780001	781000	113	Um_121_USMA_PopGen_GD	110	1.01801801801802
3	781001	782000	112	Um_121_USMA_PopGen_GD	110	1.00900900900901
3	782001	783000	108	Um_121_USMA_PopGen_GD	110	0.972972972972973
