Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	423001	424000	87	Um_143_USMA_PopGen_GD	101	0.87
1	424001	425000	100	Um_143_USMA_PopGen_GD	101	1
1	425001	426000	123	Um_143_USMA_PopGen_GD	101	1.23
1	426001	427000	109	Um_143_USMA_PopGen_GD	101	1.09
1	427001	428000	105	Um_143_USMA_PopGen_GD	101	1.05
1	428001	429000	109	Um_143_USMA_PopGen_GD	101	1.09
1	429001	430000	98	Um_143_USMA_PopGen_GD	101	0.98
1	430001	431000	86	Um_143_USMA_PopGen_GD	101	0.86
1	431001	432000	93	Um_143_USMA_PopGen_GD	101	0.93
1	432001	433000	104	Um_143_USMA_PopGen_GD	101	1.04
1	433001	434000	102	Um_143_USMA_PopGen_GD	101	1.02
1	434001	435000	108	Um_143_USMA_PopGen_GD	101	1.08
1	435001	436000	114	Um_143_USMA_PopGen_GD	101	1.14
1	436001	437000	94	Um_143_USMA_PopGen_GD	101	0.94
1	437001	438000	96	Um_143_USMA_PopGen_GD	101	0.96
1	438001	439000	103	Um_143_USMA_PopGen_GD	101	1.03
1	439001	440000	109	Um_143_USMA_PopGen_GD	101	1.09
1	440001	441000	96	Um_143_USMA_PopGen_GD	101	0.96
1	441001	442000	90	Um_143_USMA_PopGen_GD	101	0.9
1	442001	443000	102	Um_143_USMA_PopGen_GD	101	1.02
1	443001	444000	109	Um_143_USMA_PopGen_GD	101	1.09
1	444001	445000	108	Um_143_USMA_PopGen_GD	101	1.08
1	445001	446000	96	Um_143_USMA_PopGen_GD	101	0.96
1	446001	447000	110	Um_143_USMA_PopGen_GD	101	1.1
1	447001	448000	109	Um_143_USMA_PopGen_GD	101	1.09
1	448001	449000	100	Um_143_USMA_PopGen_GD	101	1
1	449001	450000	112	Um_143_USMA_PopGen_GD	101	1.12
1	450001	451000	105	Um_143_USMA_PopGen_GD	101	1.05
1	451001	452000	88	Um_143_USMA_PopGen_GD	101	0.88
1	452001	453000	105	Um_143_USMA_PopGen_GD	101	1.05
1	453001	454000	105	Um_143_USMA_PopGen_GD	101	1.05
1	454001	455000	101	Um_143_USMA_PopGen_GD	101	1.01
1	455001	456000	106	Um_143_USMA_PopGen_GD	101	1.06
1	456001	457000	95	Um_143_USMA_PopGen_GD	101	0.95
1	457001	458000	101	Um_143_USMA_PopGen_GD	101	1.01
1	458001	459000	115	Um_143_USMA_PopGen_GD	101	1.15
1	459001	460000	92	Um_143_USMA_PopGen_GD	101	0.92
1	460001	461000	95	Um_143_USMA_PopGen_GD	101	0.95
1	461001	462000	108	Um_143_USMA_PopGen_GD	101	1.08
1	462001	463000	96	Um_143_USMA_PopGen_GD	101	0.96
1	463001	464000	102	Um_143_USMA_PopGen_GD	101	1.02
1	464001	465000	102	Um_143_USMA_PopGen_GD	101	1.02
1	465001	466000	93	Um_143_USMA_PopGen_GD	101	0.93
1	466001	467000	105	Um_143_USMA_PopGen_GD	101	1.05
1	467001	468000	110	Um_143_USMA_PopGen_GD	101	1.1
1	468001	469000	106	Um_143_USMA_PopGen_GD	101	1.06
1	469001	470000	94	Um_143_USMA_PopGen_GD	101	0.94
1	470001	471000	96	Um_143_USMA_PopGen_GD	101	0.96
1	471001	472000	98	Um_143_USMA_PopGen_GD	101	0.98
1	472001	473000	96	Um_143_USMA_PopGen_GD	101	0.96
1	473001	474000	92	Um_143_USMA_PopGen_GD	101	0.92
1	474001	475000	101	Um_143_USMA_PopGen_GD	101	1.01
1	475001	476000	109	Um_143_USMA_PopGen_GD	101	1.09
1	476001	477000	98	Um_143_USMA_PopGen_GD	101	0.98
1	477001	478000	103	Um_143_USMA_PopGen_GD	101	1.03
1	478001	479000	103	Um_143_USMA_PopGen_GD	101	1.03
1	479001	480000	102	Um_143_USMA_PopGen_GD	101	1.02
1	480001	481000	108	Um_143_USMA_PopGen_GD	101	1.08
1	481001	482000	100	Um_143_USMA_PopGen_GD	101	1
1	482001	483000	111	Um_143_USMA_PopGen_GD	101	1.11
1	483001	484000	97	Um_143_USMA_PopGen_GD	101	0.97
1	484001	485000	103	Um_143_USMA_PopGen_GD	101	1.03
1	485001	486000	105	Um_143_USMA_PopGen_GD	101	1.05
1	486001	487000	94	Um_143_USMA_PopGen_GD	101	0.94
1	487001	488000	99	Um_143_USMA_PopGen_GD	101	0.99
1	488001	489000	95	Um_143_USMA_PopGen_GD	101	0.95
1	489001	490000	100	Um_143_USMA_PopGen_GD	101	1
1	490001	491000	106	Um_143_USMA_PopGen_GD	101	1.06
1	491001	492000	104	Um_143_USMA_PopGen_GD	101	1.04
1	492001	493000	97	Um_143_USMA_PopGen_GD	101	0.97
1	493001	494000	99	Um_143_USMA_PopGen_GD	101	0.99
1	494001	495000	117	Um_143_USMA_PopGen_GD	101	1.17
1	495001	496000	109	Um_143_USMA_PopGen_GD	101	1.09
1	496001	497000	93	Um_143_USMA_PopGen_GD	101	0.93
1	497001	498000	106	Um_143_USMA_PopGen_GD	101	1.06
1	498001	499000	108	Um_143_USMA_PopGen_GD	101	1.08
1	499001	500000	99	Um_143_USMA_PopGen_GD	101	0.99
1	500001	501000	96	Um_143_USMA_PopGen_GD	101	0.96
1	501001	502000	102	Um_143_USMA_PopGen_GD	101	1.02
1	502001	503000	94	Um_143_USMA_PopGen_GD	101	0.94
1	503001	504000	99	Um_143_USMA_PopGen_GD	101	0.99
1	504001	505000	111	Um_143_USMA_PopGen_GD	101	1.11
1	505001	506000	120	Um_143_USMA_PopGen_GD	101	1.2
1	506001	507000	100	Um_143_USMA_PopGen_GD	101	1
1	507001	508000	104	Um_143_USMA_PopGen_GD	101	1.04
1	508001	509000	98	Um_143_USMA_PopGen_GD	101	0.98
1	509001	510000	112	Um_143_USMA_PopGen_GD	101	1.12
1	510001	511000	112	Um_143_USMA_PopGen_GD	101	1.12
1	511001	512000	113	Um_143_USMA_PopGen_GD	101	1.13
1	512001	513000	100	Um_143_USMA_PopGen_GD	101	1
1	513001	514000	104	Um_143_USMA_PopGen_GD	101	1.04
1	514001	515000	93	Um_143_USMA_PopGen_GD	101	0.93
1	515001	516000	111	Um_143_USMA_PopGen_GD	101	1.11
1	516001	517000	92	Um_143_USMA_PopGen_GD	101	0.92
1	517001	518000	100	Um_143_USMA_PopGen_GD	101	1
1	518001	519000	115	Um_143_USMA_PopGen_GD	101	1.15
1	519001	520000	90	Um_143_USMA_PopGen_GD	101	0.9
1	520001	521000	109	Um_143_USMA_PopGen_GD	101	1.09
1	521001	522000	103	Um_143_USMA_PopGen_GD	101	1.03
1	522001	523000	101	Um_143_USMA_PopGen_GD	101	1.01
1	523001	524000	104	Um_143_USMA_PopGen_GD	101	1.04
1	524001	525000	95	Um_143_USMA_PopGen_GD	101	0.95
1	525001	526000	102	Um_143_USMA_PopGen_GD	101	1.02
1	526001	527000	102	Um_143_USMA_PopGen_GD	101	1.02
1	527001	528000	90	Um_143_USMA_PopGen_GD	101	0.9
1	528001	529000	102	Um_143_USMA_PopGen_GD	101	1.02
1	529001	530000	111	Um_143_USMA_PopGen_GD	101	1.11
1	530001	531000	102	Um_143_USMA_PopGen_GD	101	1.02
1	531001	532000	117	Um_143_USMA_PopGen_GD	101	1.17
1	532001	533000	102	Um_143_USMA_PopGen_GD	101	1.02
1	533001	534000	108	Um_143_USMA_PopGen_GD	101	1.08
1	534001	535000	117	Um_143_USMA_PopGen_GD	101	1.17
1	535001	536000	109	Um_143_USMA_PopGen_GD	101	1.09
1	536001	537000	95	Um_143_USMA_PopGen_GD	101	0.95
1	537001	538000	99	Um_143_USMA_PopGen_GD	101	0.99
1	538001	539000	104	Um_143_USMA_PopGen_GD	101	1.04
1	539001	540000	113	Um_143_USMA_PopGen_GD	101	1.13
1	540001	541000	104	Um_143_USMA_PopGen_GD	101	1.04
1	541001	542000	113	Um_143_USMA_PopGen_GD	101	1.13
1	542001	543000	97	Um_143_USMA_PopGen_GD	101	0.97
1	543001	544000	108	Um_143_USMA_PopGen_GD	101	1.08
1	544001	545000	100	Um_143_USMA_PopGen_GD	101	1
1	545001	546000	93	Um_143_USMA_PopGen_GD	101	0.93
1	546001	547000	98	Um_143_USMA_PopGen_GD	101	0.98
1	547001	548000	101	Um_143_USMA_PopGen_GD	101	1.01
1	548001	549000	107	Um_143_USMA_PopGen_GD	101	1.07
1	549001	550000	102	Um_143_USMA_PopGen_GD	101	1.02
1	550001	551000	97	Um_143_USMA_PopGen_GD	101	0.97
1	551001	552000	90	Um_143_USMA_PopGen_GD	101	0.9
1	552001	553000	90	Um_143_USMA_PopGen_GD	101	0.9
1	553001	554000	101	Um_143_USMA_PopGen_GD	101	1.01
1	554001	555000	99	Um_143_USMA_PopGen_GD	101	0.99
1	555001	556000	101	Um_143_USMA_PopGen_GD	101	1.01
1	556001	557000	94	Um_143_USMA_PopGen_GD	101	0.94
1	557001	558000	94	Um_143_USMA_PopGen_GD	101	0.94
1	558001	559000	113	Um_143_USMA_PopGen_GD	101	1.13
1	559001	560000	99	Um_143_USMA_PopGen_GD	101	0.99
1	560001	561000	101	Um_143_USMA_PopGen_GD	101	1.01
1	561001	562000	89	Um_143_USMA_PopGen_GD	101	0.89
1	562001	563000	99	Um_143_USMA_PopGen_GD	101	0.99
1	563001	564000	110	Um_143_USMA_PopGen_GD	101	1.1
1	564001	565000	113	Um_143_USMA_PopGen_GD	101	1.13
1	565001	566000	96	Um_143_USMA_PopGen_GD	101	0.96
1	566001	567000	85.5	Um_143_USMA_PopGen_GD	101	0.855
1	567001	568000	104	Um_143_USMA_PopGen_GD	101	1.04
1	568001	569000	106	Um_143_USMA_PopGen_GD	101	1.06
1	569001	570000	106	Um_143_USMA_PopGen_GD	101	1.06
1	570001	571000	106	Um_143_USMA_PopGen_GD	101	1.06
1	571001	572000	105	Um_143_USMA_PopGen_GD	101	1.05
1	572001	573000	91	Um_143_USMA_PopGen_GD	101	0.91
1	573001	574000	95	Um_143_USMA_PopGen_GD	101	0.95
1	574001	575000	92	Um_143_USMA_PopGen_GD	101	0.92
1	575001	576000	113	Um_143_USMA_PopGen_GD	101	1.13
1	576001	577000	94	Um_143_USMA_PopGen_GD	101	0.94
1	577001	578000	98	Um_143_USMA_PopGen_GD	101	0.98
1	578001	579000	93	Um_143_USMA_PopGen_GD	101	0.93
1	579001	580000	95	Um_143_USMA_PopGen_GD	101	0.95
1	580001	581000	100	Um_143_USMA_PopGen_GD	101	1
1	581001	582000	93	Um_143_USMA_PopGen_GD	101	0.93
1	582001	583000	93	Um_143_USMA_PopGen_GD	101	0.93
1	583001	584000	99	Um_143_USMA_PopGen_GD	101	0.99
1	584001	585000	90	Um_143_USMA_PopGen_GD	101	0.9
1	585001	586000	90	Um_143_USMA_PopGen_GD	101	0.9
1	586001	587000	98	Um_143_USMA_PopGen_GD	101	0.98
1	587001	588000	106	Um_143_USMA_PopGen_GD	101	1.06
1	588001	589000	111	Um_143_USMA_PopGen_GD	101	1.11
1	589001	590000	97	Um_143_USMA_PopGen_GD	101	0.97
1	590001	591000	110	Um_143_USMA_PopGen_GD	101	1.1
1	591001	592000	92	Um_143_USMA_PopGen_GD	101	0.92
1	592001	593000	93	Um_143_USMA_PopGen_GD	101	0.93
1	593001	594000	103	Um_143_USMA_PopGen_GD	101	1.03
1	594001	595000	102	Um_143_USMA_PopGen_GD	101	1.02
1	595001	596000	113	Um_143_USMA_PopGen_GD	101	1.13
1	596001	597000	96	Um_143_USMA_PopGen_GD	101	0.96
1	597001	598000	83	Um_143_USMA_PopGen_GD	101	0.83
1	598001	599000	102	Um_143_USMA_PopGen_GD	101	1.02
1	599001	600000	87	Um_143_USMA_PopGen_GD	101	0.87
1	600001	601000	95	Um_143_USMA_PopGen_GD	101	0.95
1	601001	602000	106	Um_143_USMA_PopGen_GD	101	1.06
1	602001	603000	104	Um_143_USMA_PopGen_GD	101	1.04
1	603001	604000	102	Um_143_USMA_PopGen_GD	101	1.02
1	604001	605000	107	Um_143_USMA_PopGen_GD	101	1.07
1	605001	606000	99	Um_143_USMA_PopGen_GD	101	0.99
1	606001	607000	97	Um_143_USMA_PopGen_GD	101	0.97
1	607001	608000	103	Um_143_USMA_PopGen_GD	101	1.03
1	608001	609000	99	Um_143_USMA_PopGen_GD	101	0.99
1	609001	610000	96.5	Um_143_USMA_PopGen_GD	101	0.965
1	610001	611000	108	Um_143_USMA_PopGen_GD	101	1.08
1	611001	612000	113	Um_143_USMA_PopGen_GD	101	1.13
1	612001	613000	102	Um_143_USMA_PopGen_GD	101	1.02
1	613001	614000	100	Um_143_USMA_PopGen_GD	101	1
1	614001	615000	100	Um_143_USMA_PopGen_GD	101	1
1	615001	616000	102	Um_143_USMA_PopGen_GD	101	1.02
1	616001	617000	96.5	Um_143_USMA_PopGen_GD	101	0.965
1	617001	618000	109	Um_143_USMA_PopGen_GD	101	1.09
1	618001	619000	90	Um_143_USMA_PopGen_GD	101	0.9
1	619001	620000	92	Um_143_USMA_PopGen_GD	101	0.92
1	620001	621000	105	Um_143_USMA_PopGen_GD	101	1.05
1	621001	622000	101	Um_143_USMA_PopGen_GD	101	1.01
1	622001	623000	115	Um_143_USMA_PopGen_GD	101	1.15
1	623001	624000	98	Um_143_USMA_PopGen_GD	101	0.98
1	624001	625000	90	Um_143_USMA_PopGen_GD	101	0.9
1	625001	626000	96	Um_143_USMA_PopGen_GD	101	0.96
1	626001	627000	102	Um_143_USMA_PopGen_GD	101	1.02
1	627001	628000	102	Um_143_USMA_PopGen_GD	101	1.02
1	628001	629000	118	Um_143_USMA_PopGen_GD	101	1.18
1	629001	630000	110	Um_143_USMA_PopGen_GD	101	1.1
1	630001	631000	98	Um_143_USMA_PopGen_GD	101	0.98
1	631001	632000	105	Um_143_USMA_PopGen_GD	101	1.05
1	632001	633000	113	Um_143_USMA_PopGen_GD	101	1.13
1	633001	634000	107	Um_143_USMA_PopGen_GD	101	1.07
1	634001	635000	110	Um_143_USMA_PopGen_GD	101	1.1
1	635001	636000	102	Um_143_USMA_PopGen_GD	101	1.02
1	636001	637000	89	Um_143_USMA_PopGen_GD	101	0.89
1	637001	638000	89	Um_143_USMA_PopGen_GD	101	0.89
1	638001	639000	106	Um_143_USMA_PopGen_GD	101	1.06
1	639001	640000	110	Um_143_USMA_PopGen_GD	101	1.1
1	640001	641000	108	Um_143_USMA_PopGen_GD	101	1.08
1	641001	642000	107	Um_143_USMA_PopGen_GD	101	1.07
1	642001	643000	90	Um_143_USMA_PopGen_GD	101	0.9
1	643001	644000	106	Um_143_USMA_PopGen_GD	101	1.06
1	644001	645000	105	Um_143_USMA_PopGen_GD	101	1.05
1	645001	646000	98	Um_143_USMA_PopGen_GD	101	0.98
1	646001	647000	96	Um_143_USMA_PopGen_GD	101	0.96
1	647001	648000	95	Um_143_USMA_PopGen_GD	101	0.95
1	648001	649000	93	Um_143_USMA_PopGen_GD	101	0.93
1	649001	650000	105	Um_143_USMA_PopGen_GD	101	1.05
1	650001	651000	106	Um_143_USMA_PopGen_GD	101	1.06
1	651001	652000	99	Um_143_USMA_PopGen_GD	101	0.99
1	652001	653000	104	Um_143_USMA_PopGen_GD	101	1.04
1	653001	654000	113	Um_143_USMA_PopGen_GD	101	1.13
1	654001	655000	110	Um_143_USMA_PopGen_GD	101	1.1
1	655001	656000	106	Um_143_USMA_PopGen_GD	101	1.06
1	656001	657000	96	Um_143_USMA_PopGen_GD	101	0.96
1	657001	658000	106	Um_143_USMA_PopGen_GD	101	1.06
1	658001	659000	100	Um_143_USMA_PopGen_GD	101	1
1	659001	660000	95	Um_143_USMA_PopGen_GD	101	0.95
1	660001	661000	104	Um_143_USMA_PopGen_GD	101	1.04
1	661001	662000	96	Um_143_USMA_PopGen_GD	101	0.96
1	662001	663000	90	Um_143_USMA_PopGen_GD	101	0.9
1	663001	664000	106	Um_143_USMA_PopGen_GD	101	1.06
1	664001	665000	105	Um_143_USMA_PopGen_GD	101	1.05
1	665001	666000	98	Um_143_USMA_PopGen_GD	101	0.98
1	666001	667000	90	Um_143_USMA_PopGen_GD	101	0.9
1	667001	668000	106	Um_143_USMA_PopGen_GD	101	1.06
1	668001	669000	89	Um_143_USMA_PopGen_GD	101	0.89
1	669001	670000	122	Um_143_USMA_PopGen_GD	101	1.22
1	670001	671000	95	Um_143_USMA_PopGen_GD	101	0.95
1	671001	672000	96	Um_143_USMA_PopGen_GD	101	0.96
1	672001	673000	102	Um_143_USMA_PopGen_GD	101	1.02
1	673001	674000	110	Um_143_USMA_PopGen_GD	101	1.1
1	674001	675000	105	Um_143_USMA_PopGen_GD	101	1.05
1	675001	676000	99	Um_143_USMA_PopGen_GD	101	0.99
1	676001	677000	109	Um_143_USMA_PopGen_GD	101	1.09
1	677001	678000	12	Um_143_USMA_PopGen_GD	101	0.12
1	678001	679000	84	Um_143_USMA_PopGen_GD	101	0.84
1	679001	680000	105	Um_143_USMA_PopGen_GD	101	1.05
1	680001	681000	95	Um_143_USMA_PopGen_GD	101	0.95
1	681001	682000	99	Um_143_USMA_PopGen_GD	101	0.99
1	682001	683000	97	Um_143_USMA_PopGen_GD	101	0.97
1	683001	684000	98	Um_143_USMA_PopGen_GD	101	0.98
1	684001	685000	109	Um_143_USMA_PopGen_GD	101	1.09
1	685001	686000	114	Um_143_USMA_PopGen_GD	101	1.14
1	686001	687000	97	Um_143_USMA_PopGen_GD	101	0.97
1	687001	688000	103	Um_143_USMA_PopGen_GD	101	1.03
1	688001	689000	86	Um_143_USMA_PopGen_GD	101	0.86
1	689001	690000	104	Um_143_USMA_PopGen_GD	101	1.04
1	690001	691000	115	Um_143_USMA_PopGen_GD	101	1.15
1	691001	692000	102	Um_143_USMA_PopGen_GD	101	1.02
1	692001	693000	98	Um_143_USMA_PopGen_GD	101	0.98
1	693001	694000	101	Um_143_USMA_PopGen_GD	101	1.01
1	694001	695000	96	Um_143_USMA_PopGen_GD	101	0.96
1	695001	696000	108	Um_143_USMA_PopGen_GD	101	1.08
1	696001	697000	105	Um_143_USMA_PopGen_GD	101	1.05
1	697001	698000	93	Um_143_USMA_PopGen_GD	101	0.93
1	698001	699000	99	Um_143_USMA_PopGen_GD	101	0.99
1	699001	700000	91	Um_143_USMA_PopGen_GD	101	0.91
1	700001	701000	104	Um_143_USMA_PopGen_GD	101	1.04
1	701001	702000	98	Um_143_USMA_PopGen_GD	101	0.98
1	702001	703000	86	Um_143_USMA_PopGen_GD	101	0.86
1	703001	704000	103	Um_143_USMA_PopGen_GD	101	1.03
1	704001	705000	100	Um_143_USMA_PopGen_GD	101	1
1	705001	706000	95	Um_143_USMA_PopGen_GD	101	0.95
1	706001	707000	100	Um_143_USMA_PopGen_GD	101	1
1	707001	708000	93	Um_143_USMA_PopGen_GD	101	0.93
1	708001	709000	97	Um_143_USMA_PopGen_GD	101	0.97
1	709001	710000	95	Um_143_USMA_PopGen_GD	101	0.95
1	710001	711000	100	Um_143_USMA_PopGen_GD	101	1
1	711001	712000	99	Um_143_USMA_PopGen_GD	101	0.99
1	712001	713000	101	Um_143_USMA_PopGen_GD	101	1.01
1	713001	714000	100	Um_143_USMA_PopGen_GD	101	1
1	714001	715000	97	Um_143_USMA_PopGen_GD	101	0.97
1	715001	716000	109	Um_143_USMA_PopGen_GD	101	1.09
1	716001	717000	101	Um_143_USMA_PopGen_GD	101	1.01
1	717001	718000	83	Um_143_USMA_PopGen_GD	101	0.83
1	718001	719000	101	Um_143_USMA_PopGen_GD	101	1.01
1	719001	720000	104	Um_143_USMA_PopGen_GD	101	1.04
1	720001	721000	110	Um_143_USMA_PopGen_GD	101	1.1
1	721001	722000	113	Um_143_USMA_PopGen_GD	101	1.13
1	722001	723000	98	Um_143_USMA_PopGen_GD	101	0.98
1	723001	724000	103	Um_143_USMA_PopGen_GD	101	1.03
1	724001	725000	101	Um_143_USMA_PopGen_GD	101	1.01
1	725001	726000	107	Um_143_USMA_PopGen_GD	101	1.07
1	726001	727000	107	Um_143_USMA_PopGen_GD	101	1.07
1	727001	728000	107	Um_143_USMA_PopGen_GD	101	1.07
1	728001	729000	108	Um_143_USMA_PopGen_GD	101	1.08
1	729001	730000	101	Um_143_USMA_PopGen_GD	101	1.01
1	730001	731000	105	Um_143_USMA_PopGen_GD	101	1.05
1	731001	732000	96	Um_143_USMA_PopGen_GD	101	0.96
1	732001	733000	97.5	Um_143_USMA_PopGen_GD	101	0.975
1	733001	734000	104	Um_143_USMA_PopGen_GD	101	1.04
1	734001	735000	103	Um_143_USMA_PopGen_GD	101	1.03
1	735001	736000	107	Um_143_USMA_PopGen_GD	101	1.07
1	736001	737000	106	Um_143_USMA_PopGen_GD	101	1.06
1	737001	738000	105	Um_143_USMA_PopGen_GD	101	1.05
1	738001	739000	91	Um_143_USMA_PopGen_GD	101	0.91
1	739001	740000	96	Um_143_USMA_PopGen_GD	101	0.96
1	740001	741000	102	Um_143_USMA_PopGen_GD	101	1.02
1	741001	742000	86	Um_143_USMA_PopGen_GD	101	0.86
1	742001	743000	97	Um_143_USMA_PopGen_GD	101	0.97
1	743001	744000	120	Um_143_USMA_PopGen_GD	101	1.2
1	744001	745000	105	Um_143_USMA_PopGen_GD	101	1.05
1	745001	746000	114	Um_143_USMA_PopGen_GD	101	1.14
1	746001	747000	107	Um_143_USMA_PopGen_GD	101	1.07
1	747001	748000	108	Um_143_USMA_PopGen_GD	101	1.08
1	748001	749000	108	Um_143_USMA_PopGen_GD	101	1.08
1	749001	750000	116	Um_143_USMA_PopGen_GD	101	1.16
1	750001	751000	109	Um_143_USMA_PopGen_GD	101	1.09
1	751001	752000	116	Um_143_USMA_PopGen_GD	101	1.16
1	752001	753000	110	Um_143_USMA_PopGen_GD	101	1.1
1	753001	754000	99	Um_143_USMA_PopGen_GD	101	0.99
1	754001	755000	101	Um_143_USMA_PopGen_GD	101	1.01
1	755001	756000	93	Um_143_USMA_PopGen_GD	101	0.93
1	756001	757000	107	Um_143_USMA_PopGen_GD	101	1.07
1	757001	758000	111	Um_143_USMA_PopGen_GD	101	1.11
1	758001	759000	116.5	Um_143_USMA_PopGen_GD	101	1.165
1	759001	760000	102	Um_143_USMA_PopGen_GD	101	1.02
1	760001	761000	110	Um_143_USMA_PopGen_GD	101	1.1
1	761001	762000	107	Um_143_USMA_PopGen_GD	101	1.07
1	762001	763000	101	Um_143_USMA_PopGen_GD	101	1.01
1	763001	764000	106	Um_143_USMA_PopGen_GD	101	1.06
1	764001	765000	103	Um_143_USMA_PopGen_GD	101	1.03
1	765001	766000	111	Um_143_USMA_PopGen_GD	101	1.11
1	766001	767000	103	Um_143_USMA_PopGen_GD	101	1.03
1	767001	768000	114	Um_143_USMA_PopGen_GD	101	1.14
1	768001	769000	103	Um_143_USMA_PopGen_GD	101	1.03
1	769001	770000	105	Um_143_USMA_PopGen_GD	101	1.05
1	770001	771000	97	Um_143_USMA_PopGen_GD	101	0.97
1	771001	772000	82	Um_143_USMA_PopGen_GD	101	0.82
1	772001	773000	109	Um_143_USMA_PopGen_GD	101	1.09
1	773001	774000	117	Um_143_USMA_PopGen_GD	101	1.17
1	774001	775000	102	Um_143_USMA_PopGen_GD	101	1.02
1	775001	776000	95	Um_143_USMA_PopGen_GD	101	0.95
1	776001	777000	106	Um_143_USMA_PopGen_GD	101	1.06
1	777001	778000	98	Um_143_USMA_PopGen_GD	101	0.98
1	778001	779000	105	Um_143_USMA_PopGen_GD	101	1.05
1	779001	780000	108	Um_143_USMA_PopGen_GD	101	1.08
1	780001	781000	105	Um_143_USMA_PopGen_GD	101	1.05
1	781001	782000	115	Um_143_USMA_PopGen_GD	101	1.15
1	782001	783000	106	Um_143_USMA_PopGen_GD	101	1.06
1	783001	784000	101.5	Um_143_USMA_PopGen_GD	101	1.015
1	784001	785000	98	Um_143_USMA_PopGen_GD	101	0.98
1	785001	786000	108	Um_143_USMA_PopGen_GD	101	1.08
1	786001	787000	98	Um_143_USMA_PopGen_GD	101	0.98
1	787001	788000	120	Um_143_USMA_PopGen_GD	101	1.2
1	788001	789000	113	Um_143_USMA_PopGen_GD	101	1.13
1	789001	790000	89	Um_143_USMA_PopGen_GD	101	0.89
1	790001	791000	121	Um_143_USMA_PopGen_GD	101	1.21
1	791001	792000	110	Um_143_USMA_PopGen_GD	101	1.1
1	792001	793000	109	Um_143_USMA_PopGen_GD	101	1.09
1	793001	794000	95	Um_143_USMA_PopGen_GD	101	0.95
1	794001	795000	98	Um_143_USMA_PopGen_GD	101	0.98
1	795001	796000	116	Um_143_USMA_PopGen_GD	101	1.16
1	796001	797000	108	Um_143_USMA_PopGen_GD	101	1.08
1	797001	798000	103	Um_143_USMA_PopGen_GD	101	1.03
1	798001	799000	98	Um_143_USMA_PopGen_GD	101	0.98
1	799001	800000	94	Um_143_USMA_PopGen_GD	101	0.94
1	800001	801000	105	Um_143_USMA_PopGen_GD	101	1.05
1	801001	802000	108	Um_143_USMA_PopGen_GD	101	1.08
1	802001	803000	102	Um_143_USMA_PopGen_GD	101	1.02
1	803001	804000	104	Um_143_USMA_PopGen_GD	101	1.04
1	804001	805000	104	Um_143_USMA_PopGen_GD	101	1.04
1	805001	806000	110	Um_143_USMA_PopGen_GD	101	1.1
1	806001	807000	100	Um_143_USMA_PopGen_GD	101	1
1	807001	808000	96	Um_143_USMA_PopGen_GD	101	0.96
1	808001	809000	91	Um_143_USMA_PopGen_GD	101	0.91
1	809001	810000	117	Um_143_USMA_PopGen_GD	101	1.17
1	810001	811000	106	Um_143_USMA_PopGen_GD	101	1.06
1	811001	812000	103	Um_143_USMA_PopGen_GD	101	1.03
1	812001	813000	97	Um_143_USMA_PopGen_GD	101	0.97
1	813001	814000	113	Um_143_USMA_PopGen_GD	101	1.13
1	814001	815000	107	Um_143_USMA_PopGen_GD	101	1.07
1	815001	816000	104	Um_143_USMA_PopGen_GD	101	1.04
1	816001	817000	110	Um_143_USMA_PopGen_GD	101	1.1
1	817001	818000	117	Um_143_USMA_PopGen_GD	101	1.17
1	818001	819000	107	Um_143_USMA_PopGen_GD	101	1.07
1	819001	820000	88	Um_143_USMA_PopGen_GD	101	0.88
1	820001	821000	97	Um_143_USMA_PopGen_GD	101	0.97
1	821001	822000	106	Um_143_USMA_PopGen_GD	101	1.06
1	822001	823000	111	Um_143_USMA_PopGen_GD	101	1.11
1	823001	824000	101	Um_143_USMA_PopGen_GD	101	1.01
1	824001	825000	97	Um_143_USMA_PopGen_GD	101	0.97
1	825001	826000	102	Um_143_USMA_PopGen_GD	101	1.02
1	826001	827000	102.5	Um_143_USMA_PopGen_GD	101	1.025
1	827001	828000	100	Um_143_USMA_PopGen_GD	101	1
1	828001	829000	93	Um_143_USMA_PopGen_GD	101	0.93
1	829001	830000	101	Um_143_USMA_PopGen_GD	101	1.01
1	830001	831000	114	Um_143_USMA_PopGen_GD	101	1.14
1	831001	832000	123	Um_143_USMA_PopGen_GD	101	1.23
1	832001	833000	114	Um_143_USMA_PopGen_GD	101	1.14
1	833001	834000	109	Um_143_USMA_PopGen_GD	101	1.09
1	834001	835000	97	Um_143_USMA_PopGen_GD	101	0.97
1	835001	836000	108	Um_143_USMA_PopGen_GD	101	1.08
1	836001	837000	102	Um_143_USMA_PopGen_GD	101	1.02
1	837001	838000	100	Um_143_USMA_PopGen_GD	101	1
1	838001	839000	93	Um_143_USMA_PopGen_GD	101	0.93
1	839001	840000	93	Um_143_USMA_PopGen_GD	101	0.93
1	840001	841000	109	Um_143_USMA_PopGen_GD	101	1.09
1	841001	842000	94	Um_143_USMA_PopGen_GD	101	0.94
1	842001	843000	102	Um_143_USMA_PopGen_GD	101	1.02
1	843001	844000	101	Um_143_USMA_PopGen_GD	101	1.01
1	844001	845000	110	Um_143_USMA_PopGen_GD	101	1.1
1	845001	846000	96	Um_143_USMA_PopGen_GD	101	0.96
