Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
21	305001	306000	128	Um_158_USMA_PopGen_GD	122	1.05785123966942
21	306001	307000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
21	307001	308000	126	Um_158_USMA_PopGen_GD	122	1.04132231404959
21	308001	309000	95	Um_158_USMA_PopGen_GD	122	0.785123966942149
21	309001	310000	130	Um_158_USMA_PopGen_GD	122	1.07438016528926
21	310001	311000	133	Um_158_USMA_PopGen_GD	122	1.09917355371901
21	311001	312000	126	Um_158_USMA_PopGen_GD	122	1.04132231404959
21	312001	313000	113	Um_158_USMA_PopGen_GD	122	0.933884297520661
21	313001	314000	129	Um_158_USMA_PopGen_GD	122	1.06611570247934
21	314001	315000	131	Um_158_USMA_PopGen_GD	122	1.08264462809917
21	315001	316000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
21	316001	317000	110	Um_158_USMA_PopGen_GD	122	0.909090909090909
21	317001	318000	119	Um_158_USMA_PopGen_GD	122	0.983471074380165
21	318001	319000	111	Um_158_USMA_PopGen_GD	122	0.917355371900826
21	319001	320000	118	Um_158_USMA_PopGen_GD	122	0.975206611570248
21	320001	321000	119	Um_158_USMA_PopGen_GD	122	0.983471074380165
21	321001	322000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
21	322001	323000	110	Um_158_USMA_PopGen_GD	122	0.909090909090909
21	323001	324000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
21	324001	325000	111	Um_158_USMA_PopGen_GD	122	0.917355371900826
21	325001	326000	1	Um_158_USMA_PopGen_GD	122	0.00826446280991736
21	326001	327000	96	Um_158_USMA_PopGen_GD	122	0.793388429752066
21	327001	328000	0	Um_158_USMA_PopGen_GD	122	0
21	328001	329000	84.5	Um_158_USMA_PopGen_GD	122	0.698347107438017
21	329001	330000	112	Um_158_USMA_PopGen_GD	122	0.925619834710744
21	330001	331000	116	Um_158_USMA_PopGen_GD	122	0.958677685950413
21	331001	332000	118	Um_158_USMA_PopGen_GD	122	0.975206611570248
21	332001	333000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
21	333001	334000	113	Um_158_USMA_PopGen_GD	122	0.933884297520661
21	334001	335000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
21	335001	336000	126.5	Um_158_USMA_PopGen_GD	122	1.04545454545455
21	336001	337000	132	Um_158_USMA_PopGen_GD	122	1.09090909090909
21	337001	338000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
21	338001	339000	121	Um_158_USMA_PopGen_GD	122	1
21	339001	340000	134	Um_158_USMA_PopGen_GD	122	1.10743801652893
21	340001	341000	138	Um_158_USMA_PopGen_GD	122	1.1404958677686
21	341001	342000	131	Um_158_USMA_PopGen_GD	122	1.08264462809917
21	342001	343000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
21	343001	344000	128	Um_158_USMA_PopGen_GD	122	1.05785123966942
21	344001	345000	129	Um_158_USMA_PopGen_GD	122	1.06611570247934
21	345001	346000	131	Um_158_USMA_PopGen_GD	122	1.08264462809917
21	346001	347000	113	Um_158_USMA_PopGen_GD	122	0.933884297520661
21	347001	348000	132	Um_158_USMA_PopGen_GD	122	1.09090909090909
21	348001	349000	122	Um_158_USMA_PopGen_GD	122	1.00826446280992
21	349001	350000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
21	350001	351000	112.5	Um_158_USMA_PopGen_GD	122	0.929752066115702
21	351001	352000	110	Um_158_USMA_PopGen_GD	122	0.909090909090909
21	352001	353000	131	Um_158_USMA_PopGen_GD	122	1.08264462809917
21	353001	354000	131	Um_158_USMA_PopGen_GD	122	1.08264462809917
21	354001	355000	121	Um_158_USMA_PopGen_GD	122	1
21	355001	356000	136	Um_158_USMA_PopGen_GD	122	1.12396694214876
21	356001	357000	139	Um_158_USMA_PopGen_GD	122	1.14876033057851
21	357001	358000	130	Um_158_USMA_PopGen_GD	122	1.07438016528926
21	358001	359000	137	Um_158_USMA_PopGen_GD	122	1.13223140495868
21	359001	360000	132	Um_158_USMA_PopGen_GD	122	1.09090909090909
21	360001	361000	123	Um_158_USMA_PopGen_GD	122	1.01652892561983
21	361001	362000	105.5	Um_158_USMA_PopGen_GD	122	0.871900826446281
21	362001	363000	118	Um_158_USMA_PopGen_GD	122	0.975206611570248
21	363001	364000	119	Um_158_USMA_PopGen_GD	122	0.983471074380165
21	364001	365000	129	Um_158_USMA_PopGen_GD	122	1.06611570247934
21	365001	366000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
21	366001	367000	113	Um_158_USMA_PopGen_GD	122	0.933884297520661
21	367001	368000	122	Um_158_USMA_PopGen_GD	122	1.00826446280992
21	368001	369000	125	Um_158_USMA_PopGen_GD	122	1.03305785123967
21	369001	370000	102	Um_158_USMA_PopGen_GD	122	0.84297520661157
21	370001	371000	117	Um_158_USMA_PopGen_GD	122	0.966942148760331
21	371001	372000	132	Um_158_USMA_PopGen_GD	122	1.09090909090909
21	372001	373000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
21	373001	374000	128	Um_158_USMA_PopGen_GD	122	1.05785123966942
21	374001	375000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
21	375001	376000	123	Um_158_USMA_PopGen_GD	122	1.01652892561983
21	376001	377000	123	Um_158_USMA_PopGen_GD	122	1.01652892561983
21	377001	378000	108	Um_158_USMA_PopGen_GD	122	0.892561983471074
21	378001	379000	113	Um_158_USMA_PopGen_GD	122	0.933884297520661
21	379001	380000	112	Um_158_USMA_PopGen_GD	122	0.925619834710744
21	380001	381000	123	Um_158_USMA_PopGen_GD	122	1.01652892561983
21	381001	382000	99	Um_158_USMA_PopGen_GD	122	0.818181818181818
21	382001	383000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
21	383001	384000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
21	384001	385000	126	Um_158_USMA_PopGen_GD	122	1.04132231404959
21	385001	386000	110	Um_158_USMA_PopGen_GD	122	0.909090909090909
21	386001	387000	123	Um_158_USMA_PopGen_GD	122	1.01652892561983
21	387001	388000	129	Um_158_USMA_PopGen_GD	122	1.06611570247934
21	388001	389000	122	Um_158_USMA_PopGen_GD	122	1.00826446280992
21	389001	390000	114	Um_158_USMA_PopGen_GD	122	0.942148760330578
21	390001	391000	116	Um_158_USMA_PopGen_GD	122	0.958677685950413
21	391001	392000	134	Um_158_USMA_PopGen_GD	122	1.10743801652893
21	392001	393000	110	Um_158_USMA_PopGen_GD	122	0.909090909090909
21	393001	394000	121	Um_158_USMA_PopGen_GD	122	1
21	394001	395000	116	Um_158_USMA_PopGen_GD	122	0.958677685950413
21	395001	396000	115	Um_158_USMA_PopGen_GD	122	0.950413223140496
21	396001	397000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
21	397001	398000	131	Um_158_USMA_PopGen_GD	122	1.08264462809917
21	398001	399000	146	Um_158_USMA_PopGen_GD	122	1.20661157024793
21	399001	400000	115	Um_158_USMA_PopGen_GD	122	0.950413223140496
21	400001	401000	117	Um_158_USMA_PopGen_GD	122	0.966942148760331
21	401001	402000	108	Um_158_USMA_PopGen_GD	122	0.892561983471074
21	402001	403000	129	Um_158_USMA_PopGen_GD	122	1.06611570247934
21	403001	404000	124.5	Um_158_USMA_PopGen_GD	122	1.02892561983471
21	404001	405000	134	Um_158_USMA_PopGen_GD	122	1.10743801652893
21	405001	406000	133	Um_158_USMA_PopGen_GD	122	1.09917355371901
21	406001	407000	122	Um_158_USMA_PopGen_GD	122	1.00826446280992
21	407001	408000	115	Um_158_USMA_PopGen_GD	122	0.950413223140496
21	408001	409000	131	Um_158_USMA_PopGen_GD	122	1.08264462809917
21	409001	410000	117	Um_158_USMA_PopGen_GD	122	0.966942148760331
21	410001	411000	126	Um_158_USMA_PopGen_GD	122	1.04132231404959
21	411001	412000	133	Um_158_USMA_PopGen_GD	122	1.09917355371901
21	412001	413000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
21	413001	414000	123	Um_158_USMA_PopGen_GD	122	1.01652892561983
21	414001	415000	118	Um_158_USMA_PopGen_GD	122	0.975206611570248
21	415001	416000	113	Um_158_USMA_PopGen_GD	122	0.933884297520661
21	416001	417000	111	Um_158_USMA_PopGen_GD	122	0.917355371900826
21	417001	418000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
21	418001	419000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
21	419001	420000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
21	420001	421000	131	Um_158_USMA_PopGen_GD	122	1.08264462809917
21	421001	422000	136	Um_158_USMA_PopGen_GD	122	1.12396694214876
21	422001	423000	95	Um_158_USMA_PopGen_GD	122	0.785123966942149
21	423001	424000	116	Um_158_USMA_PopGen_GD	122	0.958677685950413
21	424001	425000	106	Um_158_USMA_PopGen_GD	122	0.87603305785124
21	425001	426000	121	Um_158_USMA_PopGen_GD	122	1
21	426001	427000	110	Um_158_USMA_PopGen_GD	122	0.909090909090909
21	427001	428000	114	Um_158_USMA_PopGen_GD	122	0.942148760330578
21	428001	429000	105	Um_158_USMA_PopGen_GD	122	0.867768595041322
21	429001	430000	117	Um_158_USMA_PopGen_GD	122	0.966942148760331
21	430001	431000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
21	431001	432000	131	Um_158_USMA_PopGen_GD	122	1.08264462809917
21	432001	433000	119	Um_158_USMA_PopGen_GD	122	0.983471074380165
21	433001	434000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
21	434001	435000	125	Um_158_USMA_PopGen_GD	122	1.03305785123967
21	435001	436000	121	Um_158_USMA_PopGen_GD	122	1
21	436001	437000	113	Um_158_USMA_PopGen_GD	122	0.933884297520661
21	437001	438000	126	Um_158_USMA_PopGen_GD	122	1.04132231404959
21	438001	439000	113	Um_158_USMA_PopGen_GD	122	0.933884297520661
21	439001	440000	112	Um_158_USMA_PopGen_GD	122	0.925619834710744
21	440001	441000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
21	441001	442000	118	Um_158_USMA_PopGen_GD	122	0.975206611570248
21	442001	443000	117	Um_158_USMA_PopGen_GD	122	0.966942148760331
21	443001	444000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
21	444001	445000	133	Um_158_USMA_PopGen_GD	122	1.09917355371901
21	445001	446000	119	Um_158_USMA_PopGen_GD	122	0.983471074380165
21	446001	447000	111	Um_158_USMA_PopGen_GD	122	0.917355371900826
21	447001	448000	107	Um_158_USMA_PopGen_GD	122	0.884297520661157
21	448001	449000	117	Um_158_USMA_PopGen_GD	122	0.966942148760331
21	449001	450000	126	Um_158_USMA_PopGen_GD	122	1.04132231404959
21	450001	451000	112	Um_158_USMA_PopGen_GD	122	0.925619834710744
21	451001	452000	126	Um_158_USMA_PopGen_GD	122	1.04132231404959
21	452001	453000	123	Um_158_USMA_PopGen_GD	122	1.01652892561983
21	453001	454000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
21	454001	455000	129	Um_158_USMA_PopGen_GD	122	1.06611570247934
21	455001	456000	122.5	Um_158_USMA_PopGen_GD	122	1.01239669421488
21	456001	457000	140	Um_158_USMA_PopGen_GD	122	1.15702479338843
21	457001	458000	133	Um_158_USMA_PopGen_GD	122	1.09917355371901
21	458001	459000	137	Um_158_USMA_PopGen_GD	122	1.13223140495868
21	459001	460000	131	Um_158_USMA_PopGen_GD	122	1.08264462809917
21	460001	461000	137	Um_158_USMA_PopGen_GD	122	1.13223140495868
21	461001	462000	125	Um_158_USMA_PopGen_GD	122	1.03305785123967
21	462001	463000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
21	463001	464000	114	Um_158_USMA_PopGen_GD	122	0.942148760330578
21	464001	465000	119	Um_158_USMA_PopGen_GD	122	0.983471074380165
21	465001	466000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
21	466001	467000	122	Um_158_USMA_PopGen_GD	122	1.00826446280992
21	467001	468000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
21	468001	469000	111	Um_158_USMA_PopGen_GD	122	0.917355371900826
21	469001	470000	126	Um_158_USMA_PopGen_GD	122	1.04132231404959
22	1	1000	45	Um_158_USMA_PopGen_GD	122	0.371900826446281
22	1001	2000	130	Um_158_USMA_PopGen_GD	122	1.07438016528926
22	2001	3000	63	Um_158_USMA_PopGen_GD	122	0.520661157024793
22	3001	4000	16	Um_158_USMA_PopGen_GD	122	0.132231404958678
22	4001	5000	107	Um_158_USMA_PopGen_GD	122	0.884297520661157
22	5001	6000	109	Um_158_USMA_PopGen_GD	122	0.900826446280992
22	6001	7000	114	Um_158_USMA_PopGen_GD	122	0.942148760330578
22	7001	8000	114	Um_158_USMA_PopGen_GD	122	0.942148760330578
22	8001	9000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
22	9001	10000	116.5	Um_158_USMA_PopGen_GD	122	0.962809917355372
22	10001	11000	112	Um_158_USMA_PopGen_GD	122	0.925619834710744
22	11001	12000	121	Um_158_USMA_PopGen_GD	122	1
22	12001	13000	119	Um_158_USMA_PopGen_GD	122	0.983471074380165
22	13001	14000	133	Um_158_USMA_PopGen_GD	122	1.09917355371901
22	14001	15000	137	Um_158_USMA_PopGen_GD	122	1.13223140495868
22	15001	16000	132	Um_158_USMA_PopGen_GD	122	1.09090909090909
22	16001	17000	123	Um_158_USMA_PopGen_GD	122	1.01652892561983
22	17001	18000	104	Um_158_USMA_PopGen_GD	122	0.859504132231405
22	18001	19000	113	Um_158_USMA_PopGen_GD	122	0.933884297520661
22	19001	20000	115	Um_158_USMA_PopGen_GD	122	0.950413223140496
22	20001	21000	129	Um_158_USMA_PopGen_GD	122	1.06611570247934
22	21001	22000	118	Um_158_USMA_PopGen_GD	122	0.975206611570248
22	22001	23000	110	Um_158_USMA_PopGen_GD	122	0.909090909090909
22	23001	24000	123	Um_158_USMA_PopGen_GD	122	1.01652892561983
22	24001	25000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
22	25001	26000	130	Um_158_USMA_PopGen_GD	122	1.07438016528926
22	26001	27000	113.5	Um_158_USMA_PopGen_GD	122	0.93801652892562
22	27001	28000	118	Um_158_USMA_PopGen_GD	122	0.975206611570248
22	28001	29000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
22	29001	30000	100	Um_158_USMA_PopGen_GD	122	0.826446280991736
22	30001	31000	117.5	Um_158_USMA_PopGen_GD	122	0.971074380165289
22	31001	32000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
22	32001	33000	131	Um_158_USMA_PopGen_GD	122	1.08264462809917
22	33001	34000	131	Um_158_USMA_PopGen_GD	122	1.08264462809917
22	34001	35000	119	Um_158_USMA_PopGen_GD	122	0.983471074380165
22	35001	36000	98	Um_158_USMA_PopGen_GD	122	0.809917355371901
22	36001	37000	115	Um_158_USMA_PopGen_GD	122	0.950413223140496
22	37001	38000	114	Um_158_USMA_PopGen_GD	122	0.942148760330578
22	38001	39000	107	Um_158_USMA_PopGen_GD	122	0.884297520661157
22	39001	40000	107	Um_158_USMA_PopGen_GD	122	0.884297520661157
22	40001	41000	134	Um_158_USMA_PopGen_GD	122	1.10743801652893
22	41001	42000	131	Um_158_USMA_PopGen_GD	122	1.08264462809917
22	42001	43000	135	Um_158_USMA_PopGen_GD	122	1.11570247933884
22	43001	44000	133	Um_158_USMA_PopGen_GD	122	1.09917355371901
22	44001	45000	119	Um_158_USMA_PopGen_GD	122	0.983471074380165
22	45001	46000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
22	46001	47000	110	Um_158_USMA_PopGen_GD	122	0.909090909090909
22	47001	48000	119	Um_158_USMA_PopGen_GD	122	0.983471074380165
22	48001	49000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
22	49001	50000	134	Um_158_USMA_PopGen_GD	122	1.10743801652893
22	50001	51000	112	Um_158_USMA_PopGen_GD	122	0.925619834710744
22	51001	52000	135	Um_158_USMA_PopGen_GD	122	1.11570247933884
22	52001	53000	125	Um_158_USMA_PopGen_GD	122	1.03305785123967
22	53001	54000	121	Um_158_USMA_PopGen_GD	122	1
22	54001	55000	131	Um_158_USMA_PopGen_GD	122	1.08264462809917
22	55001	56000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
22	56001	57000	111	Um_158_USMA_PopGen_GD	122	0.917355371900826
22	57001	58000	113	Um_158_USMA_PopGen_GD	122	0.933884297520661
22	58001	59000	128	Um_158_USMA_PopGen_GD	122	1.05785123966942
22	59001	60000	134	Um_158_USMA_PopGen_GD	122	1.10743801652893
22	60001	61000	129	Um_158_USMA_PopGen_GD	122	1.06611570247934
22	61001	62000	125	Um_158_USMA_PopGen_GD	122	1.03305785123967
22	62001	63000	118	Um_158_USMA_PopGen_GD	122	0.975206611570248
22	63001	64000	104	Um_158_USMA_PopGen_GD	122	0.859504132231405
22	64001	65000	128	Um_158_USMA_PopGen_GD	122	1.05785123966942
22	65001	66000	121	Um_158_USMA_PopGen_GD	122	1
22	66001	67000	130	Um_158_USMA_PopGen_GD	122	1.07438016528926
22	67001	68000	125	Um_158_USMA_PopGen_GD	122	1.03305785123967
22	68001	69000	126	Um_158_USMA_PopGen_GD	122	1.04132231404959
22	69001	70000	117	Um_158_USMA_PopGen_GD	122	0.966942148760331
22	70001	71000	130	Um_158_USMA_PopGen_GD	122	1.07438016528926
22	71001	72000	133	Um_158_USMA_PopGen_GD	122	1.09917355371901
22	72001	73000	130	Um_158_USMA_PopGen_GD	122	1.07438016528926
22	73001	74000	118	Um_158_USMA_PopGen_GD	122	0.975206611570248
22	74001	75000	112	Um_158_USMA_PopGen_GD	122	0.925619834710744
22	75001	76000	125	Um_158_USMA_PopGen_GD	122	1.03305785123967
22	76001	77000	121	Um_158_USMA_PopGen_GD	122	1
22	77001	78000	121	Um_158_USMA_PopGen_GD	122	1
22	78001	79000	126	Um_158_USMA_PopGen_GD	122	1.04132231404959
22	79001	80000	132	Um_158_USMA_PopGen_GD	122	1.09090909090909
22	80001	81000	112	Um_158_USMA_PopGen_GD	122	0.925619834710744
22	81001	82000	111	Um_158_USMA_PopGen_GD	122	0.917355371900826
22	82001	83000	113	Um_158_USMA_PopGen_GD	122	0.933884297520661
22	83001	84000	125	Um_158_USMA_PopGen_GD	122	1.03305785123967
22	84001	85000	114	Um_158_USMA_PopGen_GD	122	0.942148760330578
22	85001	86000	108	Um_158_USMA_PopGen_GD	122	0.892561983471074
22	86001	87000	111	Um_158_USMA_PopGen_GD	122	0.917355371900826
22	87001	88000	112	Um_158_USMA_PopGen_GD	122	0.925619834710744
22	88001	89000	129	Um_158_USMA_PopGen_GD	122	1.06611570247934
22	89001	90000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
22	90001	91000	121	Um_158_USMA_PopGen_GD	122	1
22	91001	92000	125	Um_158_USMA_PopGen_GD	122	1.03305785123967
22	92001	93000	115	Um_158_USMA_PopGen_GD	122	0.950413223140496
22	93001	94000	111	Um_158_USMA_PopGen_GD	122	0.917355371900826
22	94001	95000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
22	95001	96000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
22	96001	97000	132	Um_158_USMA_PopGen_GD	122	1.09090909090909
22	97001	98000	130	Um_158_USMA_PopGen_GD	122	1.07438016528926
22	98001	99000	114	Um_158_USMA_PopGen_GD	122	0.942148760330578
22	99001	100000	123	Um_158_USMA_PopGen_GD	122	1.01652892561983
22	100001	101000	138	Um_158_USMA_PopGen_GD	122	1.1404958677686
22	101001	102000	126	Um_158_USMA_PopGen_GD	122	1.04132231404959
22	102001	103000	104	Um_158_USMA_PopGen_GD	122	0.859504132231405
22	103001	104000	102	Um_158_USMA_PopGen_GD	122	0.84297520661157
22	104001	105000	119	Um_158_USMA_PopGen_GD	122	0.983471074380165
22	105001	106000	114	Um_158_USMA_PopGen_GD	122	0.942148760330578
22	106001	107000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
22	107001	108000	110	Um_158_USMA_PopGen_GD	122	0.909090909090909
22	108001	109000	121	Um_158_USMA_PopGen_GD	122	1
22	109001	110000	119	Um_158_USMA_PopGen_GD	122	0.983471074380165
22	110001	111000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
22	111001	112000	136	Um_158_USMA_PopGen_GD	122	1.12396694214876
22	112001	113000	122	Um_158_USMA_PopGen_GD	122	1.00826446280992
22	113001	114000	128	Um_158_USMA_PopGen_GD	122	1.05785123966942
22	114001	115000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
22	115001	116000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
22	116001	117000	115	Um_158_USMA_PopGen_GD	122	0.950413223140496
22	117001	118000	110	Um_158_USMA_PopGen_GD	122	0.909090909090909
22	118001	119000	123	Um_158_USMA_PopGen_GD	122	1.01652892561983
22	119001	120000	126	Um_158_USMA_PopGen_GD	122	1.04132231404959
22	120001	121000	109	Um_158_USMA_PopGen_GD	122	0.900826446280992
22	121001	122000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
22	122001	123000	117	Um_158_USMA_PopGen_GD	122	0.966942148760331
22	123001	124000	126	Um_158_USMA_PopGen_GD	122	1.04132231404959
22	124001	125000	116	Um_158_USMA_PopGen_GD	122	0.958677685950413
22	125001	126000	121	Um_158_USMA_PopGen_GD	122	1
22	126001	127000	131	Um_158_USMA_PopGen_GD	122	1.08264462809917
22	127001	128000	129	Um_158_USMA_PopGen_GD	122	1.06611570247934
22	128001	129000	121	Um_158_USMA_PopGen_GD	122	1
22	129001	130000	115	Um_158_USMA_PopGen_GD	122	0.950413223140496
22	130001	131000	128	Um_158_USMA_PopGen_GD	122	1.05785123966942
22	131001	132000	123	Um_158_USMA_PopGen_GD	122	1.01652892561983
22	132001	133000	115	Um_158_USMA_PopGen_GD	122	0.950413223140496
22	133001	134000	114	Um_158_USMA_PopGen_GD	122	0.942148760330578
22	134001	135000	113	Um_158_USMA_PopGen_GD	122	0.933884297520661
22	135001	136000	117	Um_158_USMA_PopGen_GD	122	0.966942148760331
22	136001	137000	129	Um_158_USMA_PopGen_GD	122	1.06611570247934
22	137001	138000	136	Um_158_USMA_PopGen_GD	122	1.12396694214876
22	138001	139000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
22	139001	140000	129	Um_158_USMA_PopGen_GD	122	1.06611570247934
22	140001	141000	150	Um_158_USMA_PopGen_GD	122	1.2396694214876
22	141001	142000	133	Um_158_USMA_PopGen_GD	122	1.09917355371901
22	142001	143000	128	Um_158_USMA_PopGen_GD	122	1.05785123966942
22	143001	144000	102	Um_158_USMA_PopGen_GD	122	0.84297520661157
22	144001	145000	143	Um_158_USMA_PopGen_GD	122	1.18181818181818
22	145001	146000	106	Um_158_USMA_PopGen_GD	122	0.87603305785124
22	146001	147000	132	Um_158_USMA_PopGen_GD	122	1.09090909090909
22	147001	148000	112	Um_158_USMA_PopGen_GD	122	0.925619834710744
22	148001	149000	125	Um_158_USMA_PopGen_GD	122	1.03305785123967
22	149001	150000	117	Um_158_USMA_PopGen_GD	122	0.966942148760331
22	150001	151000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
22	151001	152000	122	Um_158_USMA_PopGen_GD	122	1.00826446280992
22	152001	153000	119.5	Um_158_USMA_PopGen_GD	122	0.987603305785124
22	153001	154000	121	Um_158_USMA_PopGen_GD	122	1
22	154001	155000	119	Um_158_USMA_PopGen_GD	122	0.983471074380165
22	155001	156000	121	Um_158_USMA_PopGen_GD	122	1
22	156001	157000	115	Um_158_USMA_PopGen_GD	122	0.950413223140496
22	157001	158000	134	Um_158_USMA_PopGen_GD	122	1.10743801652893
22	158001	159000	125	Um_158_USMA_PopGen_GD	122	1.03305785123967
22	159001	160000	118	Um_158_USMA_PopGen_GD	122	0.975206611570248
22	160001	161000	128	Um_158_USMA_PopGen_GD	122	1.05785123966942
22	161001	162000	110	Um_158_USMA_PopGen_GD	122	0.909090909090909
22	162001	163000	130	Um_158_USMA_PopGen_GD	122	1.07438016528926
22	163001	164000	140	Um_158_USMA_PopGen_GD	122	1.15702479338843
22	164001	165000	123	Um_158_USMA_PopGen_GD	122	1.01652892561983
22	165001	166000	119	Um_158_USMA_PopGen_GD	122	0.983471074380165
22	166001	167000	123	Um_158_USMA_PopGen_GD	122	1.01652892561983
22	167001	168000	129	Um_158_USMA_PopGen_GD	122	1.06611570247934
22	168001	169000	118	Um_158_USMA_PopGen_GD	122	0.975206611570248
22	169001	170000	112	Um_158_USMA_PopGen_GD	122	0.925619834710744
22	170001	171000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
22	171001	172000	117	Um_158_USMA_PopGen_GD	122	0.966942148760331
22	172001	173000	118	Um_158_USMA_PopGen_GD	122	0.975206611570248
22	173001	174000	116	Um_158_USMA_PopGen_GD	122	0.958677685950413
22	174001	175000	17	Um_158_USMA_PopGen_GD	122	0.140495867768595
22	175001	176000	0	Um_158_USMA_PopGen_GD	122	0
22	176001	177000	0	Um_158_USMA_PopGen_GD	122	0
22	177001	178000	0	Um_158_USMA_PopGen_GD	122	0
22	178001	179000	0	Um_158_USMA_PopGen_GD	122	0
22	179001	180000	0	Um_158_USMA_PopGen_GD	122	0
22	180001	181000	0	Um_158_USMA_PopGen_GD	122	0
22	181001	182000	95	Um_158_USMA_PopGen_GD	122	0.785123966942149
22	182001	183000	99	Um_158_USMA_PopGen_GD	122	0.818181818181818
22	183001	184000	106	Um_158_USMA_PopGen_GD	122	0.87603305785124
22	184001	185000	122	Um_158_USMA_PopGen_GD	122	1.00826446280992
22	185001	186000	121	Um_158_USMA_PopGen_GD	122	1
22	186001	187000	130	Um_158_USMA_PopGen_GD	122	1.07438016528926
22	187001	188000	112	Um_158_USMA_PopGen_GD	122	0.925619834710744
22	188001	189000	118	Um_158_USMA_PopGen_GD	122	0.975206611570248
22	189001	190000	115	Um_158_USMA_PopGen_GD	122	0.950413223140496
22	190001	191000	117	Um_158_USMA_PopGen_GD	122	0.966942148760331
22	191001	192000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
22	192001	193000	115	Um_158_USMA_PopGen_GD	122	0.950413223140496
22	193001	194000	115	Um_158_USMA_PopGen_GD	122	0.950413223140496
22	194001	195000	107	Um_158_USMA_PopGen_GD	122	0.884297520661157
22	195001	196000	129	Um_158_USMA_PopGen_GD	122	1.06611570247934
22	196001	197000	130	Um_158_USMA_PopGen_GD	122	1.07438016528926
22	197001	198000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
22	198001	199000	138	Um_158_USMA_PopGen_GD	122	1.1404958677686
22	199001	200000	133	Um_158_USMA_PopGen_GD	122	1.09917355371901
22	200001	201000	144	Um_158_USMA_PopGen_GD	122	1.1900826446281
22	201001	202000	115	Um_158_USMA_PopGen_GD	122	0.950413223140496
22	202001	203000	130	Um_158_USMA_PopGen_GD	122	1.07438016528926
22	203001	204000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
22	204001	205000	131	Um_158_USMA_PopGen_GD	122	1.08264462809917
22	205001	206000	129	Um_158_USMA_PopGen_GD	122	1.06611570247934
22	206001	207000	133	Um_158_USMA_PopGen_GD	122	1.09917355371901
22	207001	208000	139	Um_158_USMA_PopGen_GD	122	1.14876033057851
22	208001	209000	116	Um_158_USMA_PopGen_GD	122	0.958677685950413
22	209001	210000	120	Um_158_USMA_PopGen_GD	122	0.991735537190083
22	210001	211000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
22	211001	212000	133	Um_158_USMA_PopGen_GD	122	1.09917355371901
22	212001	213000	127	Um_158_USMA_PopGen_GD	122	1.0495867768595
22	213001	214000	124	Um_158_USMA_PopGen_GD	122	1.02479338842975
22	214001	215000	118	Um_158_USMA_PopGen_GD	122	0.975206611570248
