Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
13	104001	105000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	105001	106000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
13	106001	107000	113	Um_107_USMA_PopGen_GD	113	1
13	107001	108000	127	Um_107_USMA_PopGen_GD	113	1.12389380530973
13	108001	109000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	109001	110000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
13	110001	111000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	111001	112000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
13	112001	113000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
13	113001	114000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
13	114001	115000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	115001	116000	113	Um_107_USMA_PopGen_GD	113	1
13	116001	117000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
13	117001	118000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	118001	119000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
13	119001	120000	97	Um_107_USMA_PopGen_GD	113	0.858407079646018
13	120001	121000	127	Um_107_USMA_PopGen_GD	113	1.12389380530973
13	121001	122000	126	Um_107_USMA_PopGen_GD	113	1.11504424778761
13	122001	123000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
13	123001	124000	90	Um_107_USMA_PopGen_GD	113	0.79646017699115
13	124001	125000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	125001	126000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
13	126001	127000	113	Um_107_USMA_PopGen_GD	113	1
13	127001	128000	97	Um_107_USMA_PopGen_GD	113	0.858407079646018
13	128001	129000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	129001	130000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
13	130001	131000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	131001	132000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
13	132001	133000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	133001	134000	104	Um_107_USMA_PopGen_GD	113	0.920353982300885
13	134001	135000	93	Um_107_USMA_PopGen_GD	113	0.823008849557522
13	135001	136000	104	Um_107_USMA_PopGen_GD	113	0.920353982300885
13	136001	137000	102	Um_107_USMA_PopGen_GD	113	0.902654867256637
13	137001	138000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
13	138001	139000	102	Um_107_USMA_PopGen_GD	113	0.902654867256637
13	139001	140000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	140001	141000	100	Um_107_USMA_PopGen_GD	113	0.884955752212389
13	141001	142000	134	Um_107_USMA_PopGen_GD	113	1.1858407079646
13	142001	143000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	143001	144000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	144001	145000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
13	145001	146000	113	Um_107_USMA_PopGen_GD	113	1
13	146001	147000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
13	147001	148000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
13	148001	149000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
13	149001	150000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
13	150001	151000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	151001	152000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
13	152001	153000	103	Um_107_USMA_PopGen_GD	113	0.911504424778761
13	153001	154000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	154001	155000	113	Um_107_USMA_PopGen_GD	113	1
13	155001	156000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
13	156001	157000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
13	157001	158000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
13	158001	159000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	159001	160000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
13	160001	161000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	161001	162000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
13	162001	163000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
13	163001	164000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	164001	165000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	165001	166000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	166001	167000	100	Um_107_USMA_PopGen_GD	113	0.884955752212389
13	167001	168000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	168001	169000	113	Um_107_USMA_PopGen_GD	113	1
13	169001	170000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	170001	171000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
13	171001	172000	122	Um_107_USMA_PopGen_GD	113	1.07964601769911
13	172001	173000	92	Um_107_USMA_PopGen_GD	113	0.814159292035398
13	173001	174000	102	Um_107_USMA_PopGen_GD	113	0.902654867256637
13	174001	175000	101	Um_107_USMA_PopGen_GD	113	0.893805309734513
13	175001	176000	113	Um_107_USMA_PopGen_GD	113	1
13	176001	177000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
13	177001	178000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	178001	179000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
13	179001	180000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
13	180001	181000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
13	181001	182000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
13	182001	183000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	183001	184000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
13	184001	185000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	185001	186000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
13	186001	187000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
13	187001	188000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
13	188001	189000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
13	189001	190000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
13	190001	191000	102	Um_107_USMA_PopGen_GD	113	0.902654867256637
13	191001	192000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
13	192001	193000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
13	193001	194000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	194001	195000	104	Um_107_USMA_PopGen_GD	113	0.920353982300885
13	195001	196000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
13	196001	197000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
13	197001	198000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	198001	199000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
13	199001	200000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
13	200001	201000	101	Um_107_USMA_PopGen_GD	113	0.893805309734513
13	201001	202000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	202001	203000	131	Um_107_USMA_PopGen_GD	113	1.15929203539823
13	203001	204000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
13	204001	205000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	205001	206000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
13	206001	207000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
13	207001	208000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
13	208001	209000	126	Um_107_USMA_PopGen_GD	113	1.11504424778761
13	209001	210000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
13	210001	211000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
13	211001	212000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	212001	213000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
13	213001	214000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
13	214001	215000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
13	215001	216000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
13	216001	217000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
13	217001	218000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
13	218001	219000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
13	219001	220000	92	Um_107_USMA_PopGen_GD	113	0.814159292035398
13	220001	221000	95	Um_107_USMA_PopGen_GD	113	0.84070796460177
13	221001	222000	104	Um_107_USMA_PopGen_GD	113	0.920353982300885
13	222001	223000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	223001	224000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	224001	225000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
13	225001	226000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
13	226001	227000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
13	227001	228000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
13	228001	229000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	229001	230000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
13	230001	231000	103	Um_107_USMA_PopGen_GD	113	0.911504424778761
13	231001	232000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
13	232001	233000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	233001	234000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
13	234001	235000	93	Um_107_USMA_PopGen_GD	113	0.823008849557522
13	235001	236000	128	Um_107_USMA_PopGen_GD	113	1.13274336283186
13	236001	237000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	237001	238000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
13	238001	239000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	239001	240000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
13	240001	241000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
13	241001	242000	116.5	Um_107_USMA_PopGen_GD	113	1.03097345132743
13	242001	243000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	243001	244000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	244001	245000	132	Um_107_USMA_PopGen_GD	113	1.16814159292035
13	245001	246000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
13	246001	247000	113	Um_107_USMA_PopGen_GD	113	1
13	247001	248000	113	Um_107_USMA_PopGen_GD	113	1
13	248001	249000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
13	249001	250000	100	Um_107_USMA_PopGen_GD	113	0.884955752212389
13	250001	251000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	251001	252000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
13	252001	253000	102	Um_107_USMA_PopGen_GD	113	0.902654867256637
13	253001	254000	122	Um_107_USMA_PopGen_GD	113	1.07964601769911
13	254001	255000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
13	255001	256000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
13	256001	257000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
13	257001	258000	124	Um_107_USMA_PopGen_GD	113	1.09734513274336
13	258001	259000	101	Um_107_USMA_PopGen_GD	113	0.893805309734513
13	259001	260000	113	Um_107_USMA_PopGen_GD	113	1
13	260001	261000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
13	261001	262000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	262001	263000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	263001	264000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
13	264001	265000	124	Um_107_USMA_PopGen_GD	113	1.09734513274336
13	265001	266000	127	Um_107_USMA_PopGen_GD	113	1.12389380530973
13	266001	267000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	267001	268000	100	Um_107_USMA_PopGen_GD	113	0.884955752212389
13	268001	269000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
13	269001	270000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	270001	271000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
13	271001	272000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
13	272001	273000	126	Um_107_USMA_PopGen_GD	113	1.11504424778761
13	273001	274000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
13	274001	275000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
13	275001	276000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
13	276001	277000	100	Um_107_USMA_PopGen_GD	113	0.884955752212389
13	277001	278000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
13	278001	279000	132	Um_107_USMA_PopGen_GD	113	1.16814159292035
13	279001	280000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	280001	281000	92	Um_107_USMA_PopGen_GD	113	0.814159292035398
13	281001	282000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
13	282001	283000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
13	283001	284000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	284001	285000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	285001	286000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
13	286001	287000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	287001	288000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	288001	289000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
13	289001	290000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
13	290001	291000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	291001	292000	113	Um_107_USMA_PopGen_GD	113	1
13	292001	293000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
13	293001	294000	101	Um_107_USMA_PopGen_GD	113	0.893805309734513
13	294001	295000	103	Um_107_USMA_PopGen_GD	113	0.911504424778761
13	295001	296000	104	Um_107_USMA_PopGen_GD	113	0.920353982300885
13	296001	297000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
13	297001	298000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	298001	299000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	299001	300000	100	Um_107_USMA_PopGen_GD	113	0.884955752212389
13	300001	301000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
13	301001	302000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
13	302001	303000	136	Um_107_USMA_PopGen_GD	113	1.20353982300885
13	303001	304000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
13	304001	305000	122	Um_107_USMA_PopGen_GD	113	1.07964601769911
13	305001	306000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
13	306001	307000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
13	307001	308000	124	Um_107_USMA_PopGen_GD	113	1.09734513274336
13	308001	309000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	309001	310000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
13	310001	311000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	311001	312000	103	Um_107_USMA_PopGen_GD	113	0.911504424778761
13	312001	313000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
13	313001	314000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
13	314001	315000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
13	315001	316000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	316001	317000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	317001	318000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
13	318001	319000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
13	319001	320000	111.5	Um_107_USMA_PopGen_GD	113	0.986725663716814
13	320001	321000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	321001	322000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
13	322001	323000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	323001	324000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
13	324001	325000	126	Um_107_USMA_PopGen_GD	113	1.11504424778761
13	325001	326000	124	Um_107_USMA_PopGen_GD	113	1.09734513274336
13	326001	327000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
13	327001	328000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
13	328001	329000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
13	329001	330000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	330001	331000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	331001	332000	132	Um_107_USMA_PopGen_GD	113	1.16814159292035
13	332001	333000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	333001	334000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
13	334001	335000	132	Um_107_USMA_PopGen_GD	113	1.16814159292035
13	335001	336000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
13	336001	337000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
13	337001	338000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	338001	339000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
13	339001	340000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	340001	341000	124	Um_107_USMA_PopGen_GD	113	1.09734513274336
13	341001	342000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
13	342001	343000	131.5	Um_107_USMA_PopGen_GD	113	1.16371681415929
13	343001	344000	94	Um_107_USMA_PopGen_GD	113	0.831858407079646
13	344001	345000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
13	345001	346000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	346001	347000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	347001	348000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
13	348001	349000	125	Um_107_USMA_PopGen_GD	113	1.10619469026549
13	349001	350000	124	Um_107_USMA_PopGen_GD	113	1.09734513274336
13	350001	351000	122	Um_107_USMA_PopGen_GD	113	1.07964601769911
13	351001	352000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	352001	353000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
13	353001	354000	113	Um_107_USMA_PopGen_GD	113	1
13	354001	355000	115.5	Um_107_USMA_PopGen_GD	113	1.02212389380531
13	355001	356000	133	Um_107_USMA_PopGen_GD	113	1.17699115044248
13	356001	357000	125	Um_107_USMA_PopGen_GD	113	1.10619469026549
13	357001	358000	99	Um_107_USMA_PopGen_GD	113	0.876106194690266
13	358001	359000	113	Um_107_USMA_PopGen_GD	113	1
13	359001	360000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
13	360001	361000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
13	361001	362000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	362001	363000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
13	363001	364000	126	Um_107_USMA_PopGen_GD	113	1.11504424778761
13	364001	365000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
13	365001	366000	96	Um_107_USMA_PopGen_GD	113	0.849557522123894
13	366001	367000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
13	367001	368000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
13	368001	369000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
13	369001	370000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
13	370001	371000	98	Um_107_USMA_PopGen_GD	113	0.867256637168142
13	371001	372000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	372001	373000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	373001	374000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
13	374001	375000	3.5	Um_107_USMA_PopGen_GD	113	0.0309734513274336
13	375001	376000	0	Um_107_USMA_PopGen_GD	113	0
13	376001	377000	0	Um_107_USMA_PopGen_GD	113	0
13	377001	378000	0	Um_107_USMA_PopGen_GD	113	0
13	378001	379000	0	Um_107_USMA_PopGen_GD	113	0
13	379001	380000	0	Um_107_USMA_PopGen_GD	113	0
13	380001	381000	1	Um_107_USMA_PopGen_GD	113	0.00884955752212389
13	381001	382000	0	Um_107_USMA_PopGen_GD	113	0
13	382001	383000	0	Um_107_USMA_PopGen_GD	113	0
13	383001	384000	0	Um_107_USMA_PopGen_GD	113	0
13	384001	385000	0	Um_107_USMA_PopGen_GD	113	0
13	385001	386000	0	Um_107_USMA_PopGen_GD	113	0
13	386001	387000	0	Um_107_USMA_PopGen_GD	113	0
13	387001	388000	0	Um_107_USMA_PopGen_GD	113	0
13	388001	389000	0	Um_107_USMA_PopGen_GD	113	0
13	389001	390000	0	Um_107_USMA_PopGen_GD	113	0
13	390001	391000	0	Um_107_USMA_PopGen_GD	113	0
13	391001	392000	0	Um_107_USMA_PopGen_GD	113	0
13	392001	393000	0	Um_107_USMA_PopGen_GD	113	0
13	393001	394000	86	Um_107_USMA_PopGen_GD	113	0.761061946902655
13	394001	395000	89	Um_107_USMA_PopGen_GD	113	0.787610619469027
13	395001	396000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
13	396001	397000	96	Um_107_USMA_PopGen_GD	113	0.849557522123894
13	397001	398000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	398001	399000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
13	399001	400000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
13	400001	401000	99	Um_107_USMA_PopGen_GD	113	0.876106194690266
13	401001	402000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
13	402001	403000	103	Um_107_USMA_PopGen_GD	113	0.911504424778761
13	403001	404000	94	Um_107_USMA_PopGen_GD	113	0.831858407079646
13	404001	405000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	405001	406000	124	Um_107_USMA_PopGen_GD	113	1.09734513274336
13	406001	407000	128	Um_107_USMA_PopGen_GD	113	1.13274336283186
13	407001	408000	104	Um_107_USMA_PopGen_GD	113	0.920353982300885
13	408001	409000	100	Um_107_USMA_PopGen_GD	113	0.884955752212389
13	409001	410000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
13	410001	411000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
13	411001	412000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	412001	413000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
13	413001	414000	99.5	Um_107_USMA_PopGen_GD	113	0.880530973451327
13	414001	415000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
13	415001	416000	117	Um_107_USMA_PopGen_GD	113	1.0353982300885
13	416001	417000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	417001	418000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	418001	419000	113	Um_107_USMA_PopGen_GD	113	1
13	419001	420000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	420001	421000	131	Um_107_USMA_PopGen_GD	113	1.15929203539823
13	421001	422000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
13	422001	423000	127	Um_107_USMA_PopGen_GD	113	1.12389380530973
13	423001	424000	120	Um_107_USMA_PopGen_GD	113	1.06194690265487
13	424001	425000	113	Um_107_USMA_PopGen_GD	113	1
13	425001	426000	122	Um_107_USMA_PopGen_GD	113	1.07964601769911
13	426001	427000	102	Um_107_USMA_PopGen_GD	113	0.902654867256637
13	427001	428000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	428001	429000	113	Um_107_USMA_PopGen_GD	113	1
13	429001	430000	129	Um_107_USMA_PopGen_GD	113	1.14159292035398
13	430001	431000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	431001	432000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	432001	433000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
13	433001	434000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
13	434001	435000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
13	435001	436000	100	Um_107_USMA_PopGen_GD	113	0.884955752212389
13	436001	437000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	437001	438000	122	Um_107_USMA_PopGen_GD	113	1.07964601769911
13	438001	439000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	439001	440000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
13	440001	441000	124	Um_107_USMA_PopGen_GD	113	1.09734513274336
13	441001	442000	122	Um_107_USMA_PopGen_GD	113	1.07964601769911
13	442001	443000	103	Um_107_USMA_PopGen_GD	113	0.911504424778761
13	443001	444000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
13	444001	445000	121	Um_107_USMA_PopGen_GD	113	1.07079646017699
13	445001	446000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	446001	447000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	447001	448000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
13	448001	449000	105	Um_107_USMA_PopGen_GD	113	0.929203539823009
13	449001	450000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	450001	451000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
13	451001	452000	110	Um_107_USMA_PopGen_GD	113	0.973451327433628
13	452001	453000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
13	453001	454000	125	Um_107_USMA_PopGen_GD	113	1.10619469026549
13	454001	455000	103	Um_107_USMA_PopGen_GD	113	0.911504424778761
13	455001	456000	111	Um_107_USMA_PopGen_GD	113	0.982300884955752
13	456001	457000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
13	457001	458000	128	Um_107_USMA_PopGen_GD	113	1.13274336283186
13	458001	459000	123	Um_107_USMA_PopGen_GD	113	1.08849557522124
13	459001	460000	133.5	Um_107_USMA_PopGen_GD	113	1.18141592920354
13	460001	461000	113	Um_107_USMA_PopGen_GD	113	1
13	461001	462000	122	Um_107_USMA_PopGen_GD	113	1.07964601769911
13	462001	463000	101	Um_107_USMA_PopGen_GD	113	0.893805309734513
13	463001	464000	104	Um_107_USMA_PopGen_GD	113	0.920353982300885
13	464001	465000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	465001	466000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
13	466001	467000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
13	467001	468000	102	Um_107_USMA_PopGen_GD	113	0.902654867256637
13	468001	469000	107	Um_107_USMA_PopGen_GD	113	0.946902654867257
13	469001	470000	116	Um_107_USMA_PopGen_GD	113	1.02654867256637
13	470001	471000	112	Um_107_USMA_PopGen_GD	113	0.991150442477876
13	471001	472000	127	Um_107_USMA_PopGen_GD	113	1.12389380530973
13	472001	473000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
13	473001	474000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	474001	475000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
13	475001	476000	115	Um_107_USMA_PopGen_GD	113	1.01769911504425
13	476001	477000	119	Um_107_USMA_PopGen_GD	113	1.05309734513274
13	477001	478000	95	Um_107_USMA_PopGen_GD	113	0.84070796460177
13	478001	479000	108.5	Um_107_USMA_PopGen_GD	113	0.960176991150443
13	479001	480000	106	Um_107_USMA_PopGen_GD	113	0.938053097345133
13	480001	481000	114	Um_107_USMA_PopGen_GD	113	1.00884955752212
13	481001	482000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
13	482001	483000	108	Um_107_USMA_PopGen_GD	113	0.955752212389381
13	483001	484000	118	Um_107_USMA_PopGen_GD	113	1.04424778761062
13	484001	485000	101	Um_107_USMA_PopGen_GD	113	0.893805309734513
13	485001	486000	109	Um_107_USMA_PopGen_GD	113	0.964601769911504
