Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
14	230001	231000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
14	231001	232000	104	Um_131_USMA_PopGen_GD	104	1
14	232001	233000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
14	233001	234000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
14	234001	235000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
14	235001	236000	92	Um_131_USMA_PopGen_GD	104	0.884615384615385
14	236001	237000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	237001	238000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
14	238001	239000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	239001	240000	116	Um_131_USMA_PopGen_GD	104	1.11538461538462
14	240001	241000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
14	241001	242000	93.5	Um_131_USMA_PopGen_GD	104	0.899038461538462
14	242001	243000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	243001	244000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
14	244001	245000	93	Um_131_USMA_PopGen_GD	104	0.894230769230769
14	245001	246000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
14	246001	247000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	247001	248000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	248001	249000	90	Um_131_USMA_PopGen_GD	104	0.865384615384615
14	249001	250000	104	Um_131_USMA_PopGen_GD	104	1
14	250001	251000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	251001	252000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
14	252001	253000	92	Um_131_USMA_PopGen_GD	104	0.884615384615385
14	253001	254000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
14	254001	255000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
14	255001	256000	119	Um_131_USMA_PopGen_GD	104	1.14423076923077
14	256001	257000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	257001	258000	115	Um_131_USMA_PopGen_GD	104	1.10576923076923
14	258001	259000	88	Um_131_USMA_PopGen_GD	104	0.846153846153846
14	259001	260000	117	Um_131_USMA_PopGen_GD	104	1.125
14	260001	261000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
14	261001	262000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	262001	263000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
14	263001	264000	92	Um_131_USMA_PopGen_GD	104	0.884615384615385
14	264001	265000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
14	265001	266000	115	Um_131_USMA_PopGen_GD	104	1.10576923076923
14	266001	267000	118	Um_131_USMA_PopGen_GD	104	1.13461538461538
14	267001	268000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
14	268001	269000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
14	269001	270000	104	Um_131_USMA_PopGen_GD	104	1
14	270001	271000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	271001	272000	116	Um_131_USMA_PopGen_GD	104	1.11538461538462
14	272001	273000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
14	273001	274000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
14	274001	275000	89	Um_131_USMA_PopGen_GD	104	0.855769230769231
14	275001	276000	0	Um_131_USMA_PopGen_GD	104	0
14	276001	277000	93	Um_131_USMA_PopGen_GD	104	0.894230769230769
14	277001	278000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
14	278001	279000	97	Um_131_USMA_PopGen_GD	104	0.932692307692308
14	279001	280000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	280001	281000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	281001	282000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
14	282001	283000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
14	283001	284000	104	Um_131_USMA_PopGen_GD	104	1
14	284001	285000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	285001	286000	104	Um_131_USMA_PopGen_GD	104	1
14	286001	287000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
14	287001	288000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	288001	289000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
14	289001	290000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	290001	291000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	291001	292000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
14	292001	293000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
14	293001	294000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
14	294001	295000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
14	295001	296000	104	Um_131_USMA_PopGen_GD	104	1
14	296001	297000	89	Um_131_USMA_PopGen_GD	104	0.855769230769231
14	297001	298000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
14	298001	299000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
14	299001	300000	113	Um_131_USMA_PopGen_GD	104	1.08653846153846
14	300001	301000	116	Um_131_USMA_PopGen_GD	104	1.11538461538462
14	301001	302000	113	Um_131_USMA_PopGen_GD	104	1.08653846153846
14	302001	303000	117	Um_131_USMA_PopGen_GD	104	1.125
14	303001	304000	113	Um_131_USMA_PopGen_GD	104	1.08653846153846
14	304001	305000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	305001	306000	104	Um_131_USMA_PopGen_GD	104	1
14	306001	307000	115	Um_131_USMA_PopGen_GD	104	1.10576923076923
14	307001	308000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	308001	309000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
14	309001	310000	115	Um_131_USMA_PopGen_GD	104	1.10576923076923
14	310001	311000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
14	311001	312000	85	Um_131_USMA_PopGen_GD	104	0.817307692307692
14	312001	313000	92	Um_131_USMA_PopGen_GD	104	0.884615384615385
14	313001	314000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
14	314001	315000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	315001	316000	104	Um_131_USMA_PopGen_GD	104	1
14	316001	317000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	317001	318000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
14	318001	319000	113	Um_131_USMA_PopGen_GD	104	1.08653846153846
14	319001	320000	88	Um_131_USMA_PopGen_GD	104	0.846153846153846
14	320001	321000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
14	321001	322000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
14	322001	323000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
14	323001	324000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
14	324001	325000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	325001	326000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
14	326001	327000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
14	327001	328000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	328001	329000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
14	329001	330000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
14	330001	331000	89	Um_131_USMA_PopGen_GD	104	0.855769230769231
14	331001	332000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
14	332001	333000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
14	333001	334000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
14	334001	335000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	335001	336000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	336001	337000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	337001	338000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
14	338001	339000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
14	339001	340000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	340001	341000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
14	341001	342000	116	Um_131_USMA_PopGen_GD	104	1.11538461538462
14	342001	343000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
14	343001	344000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	344001	345000	86	Um_131_USMA_PopGen_GD	104	0.826923076923077
14	345001	346000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
14	346001	347000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	347001	348000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
14	348001	349000	115	Um_131_USMA_PopGen_GD	104	1.10576923076923
14	349001	350000	113	Um_131_USMA_PopGen_GD	104	1.08653846153846
14	350001	351000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
14	351001	352000	92	Um_131_USMA_PopGen_GD	104	0.884615384615385
14	352001	353000	104	Um_131_USMA_PopGen_GD	104	1
14	353001	354000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	354001	355000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
14	355001	356000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
14	356001	357000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
14	357001	358000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
14	358001	359000	103.5	Um_131_USMA_PopGen_GD	104	0.995192307692308
14	359001	360000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	360001	361000	72	Um_131_USMA_PopGen_GD	104	0.692307692307692
14	361001	362000	0	Um_131_USMA_PopGen_GD	104	0
14	362001	363000	0	Um_131_USMA_PopGen_GD	104	0
14	363001	364000	0	Um_131_USMA_PopGen_GD	104	0
14	364001	365000	0	Um_131_USMA_PopGen_GD	104	0
14	365001	366000	0	Um_131_USMA_PopGen_GD	104	0
14	366001	367000	0	Um_131_USMA_PopGen_GD	104	0
14	367001	368000	24	Um_131_USMA_PopGen_GD	104	0.230769230769231
14	368001	369000	77	Um_131_USMA_PopGen_GD	104	0.740384615384615
14	369001	370000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	370001	371000	113	Um_131_USMA_PopGen_GD	104	1.08653846153846
14	371001	372000	98.5	Um_131_USMA_PopGen_GD	104	0.947115384615385
14	372001	373000	93	Um_131_USMA_PopGen_GD	104	0.894230769230769
14	373001	374000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	374001	375000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
14	375001	376000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
14	376001	377000	97	Um_131_USMA_PopGen_GD	104	0.932692307692308
14	377001	378000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
14	378001	379000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
14	379001	380000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	380001	381000	85	Um_131_USMA_PopGen_GD	104	0.817307692307692
14	381001	382000	87	Um_131_USMA_PopGen_GD	104	0.836538461538462
14	382001	383000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
14	383001	384000	117	Um_131_USMA_PopGen_GD	104	1.125
14	384001	385000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	385001	386000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
14	386001	387000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
14	387001	388000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
14	388001	389000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
14	389001	390000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	390001	391000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
14	391001	392000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
14	392001	393000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
14	393001	394000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	394001	395000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
14	395001	396000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
14	396001	397000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
14	397001	398000	127	Um_131_USMA_PopGen_GD	104	1.22115384615385
14	398001	399000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
14	399001	400000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
14	400001	401000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	401001	402000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
14	402001	403000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
14	403001	404000	91	Um_131_USMA_PopGen_GD	104	0.875
14	404001	405000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
14	405001	406000	120	Um_131_USMA_PopGen_GD	104	1.15384615384615
14	406001	407000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	407001	408000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
14	408001	409000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
14	409001	410000	128	Um_131_USMA_PopGen_GD	104	1.23076923076923
14	410001	411000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	411001	412000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
14	412001	413000	89	Um_131_USMA_PopGen_GD	104	0.855769230769231
14	413001	414000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
14	414001	415000	117	Um_131_USMA_PopGen_GD	104	1.125
14	415001	416000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
14	416001	417000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
14	417001	418000	104	Um_131_USMA_PopGen_GD	104	1
14	418001	419000	104	Um_131_USMA_PopGen_GD	104	1
14	419001	420000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
14	420001	421000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	421001	422000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
14	422001	423000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	423001	424000	92	Um_131_USMA_PopGen_GD	104	0.884615384615385
14	424001	425000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
14	425001	426000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
14	426001	427000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
14	427001	428000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	428001	429000	97	Um_131_USMA_PopGen_GD	104	0.932692307692308
14	429001	430000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	430001	431000	128	Um_131_USMA_PopGen_GD	104	1.23076923076923
14	431001	432000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
14	432001	433000	128	Um_131_USMA_PopGen_GD	104	1.23076923076923
14	433001	434000	116	Um_131_USMA_PopGen_GD	104	1.11538461538462
14	434001	435000	104	Um_131_USMA_PopGen_GD	104	1
14	435001	436000	85	Um_131_USMA_PopGen_GD	104	0.817307692307692
14	436001	437000	90	Um_131_USMA_PopGen_GD	104	0.865384615384615
14	437001	438000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
14	438001	439000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	439001	440000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
14	440001	441000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
14	441001	442000	88	Um_131_USMA_PopGen_GD	104	0.846153846153846
14	442001	443000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	443001	444000	104.5	Um_131_USMA_PopGen_GD	104	1.00480769230769
14	444001	445000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
14	445001	446000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	446001	447000	92	Um_131_USMA_PopGen_GD	104	0.884615384615385
14	447001	448000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
14	448001	449000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
14	449001	450000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	450001	451000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	451001	452000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
14	452001	453000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
14	453001	454000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	454001	455000	117	Um_131_USMA_PopGen_GD	104	1.125
14	455001	456000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
14	456001	457000	116	Um_131_USMA_PopGen_GD	104	1.11538461538462
14	457001	458000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
14	458001	459000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
14	459001	460000	90	Um_131_USMA_PopGen_GD	104	0.865384615384615
14	460001	461000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
14	461001	462000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	462001	463000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
14	463001	464000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	464001	465000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
14	465001	466000	115	Um_131_USMA_PopGen_GD	104	1.10576923076923
14	466001	467000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	467001	468000	91	Um_131_USMA_PopGen_GD	104	0.875
14	468001	469000	93	Um_131_USMA_PopGen_GD	104	0.894230769230769
14	469001	470000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
14	470001	471000	97	Um_131_USMA_PopGen_GD	104	0.932692307692308
14	471001	472000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
14	472001	473000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	473001	474000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	474001	475000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
14	475001	476000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
14	476001	477000	120	Um_131_USMA_PopGen_GD	104	1.15384615384615
14	477001	478000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
14	478001	479000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
14	479001	480000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
14	480001	481000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
14	481001	482000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
14	482001	483000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
14	483001	484000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
14	484001	485000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
14	485001	486000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	486001	487000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	487001	488000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
14	488001	489000	105.5	Um_131_USMA_PopGen_GD	104	1.01442307692308
14	489001	490000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
14	490001	491000	104	Um_131_USMA_PopGen_GD	104	1
14	491001	492000	115	Um_131_USMA_PopGen_GD	104	1.10576923076923
14	492001	493000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
14	493001	494000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	494001	495000	121	Um_131_USMA_PopGen_GD	104	1.16346153846154
14	495001	496000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	496001	497000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	497001	498000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
14	498001	499000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
14	499001	500000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	500001	501000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	501001	502000	104	Um_131_USMA_PopGen_GD	104	1
14	502001	503000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
14	503001	504000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
14	504001	505000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
14	505001	506000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
14	506001	507000	97	Um_131_USMA_PopGen_GD	104	0.932692307692308
14	507001	508000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
14	508001	509000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	509001	510000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	510001	511000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	511001	512000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
14	512001	513000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	513001	514000	120	Um_131_USMA_PopGen_GD	104	1.15384615384615
14	514001	515000	113	Um_131_USMA_PopGen_GD	104	1.08653846153846
14	515001	516000	119	Um_131_USMA_PopGen_GD	104	1.14423076923077
14	516001	517000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
14	517001	518000	97	Um_131_USMA_PopGen_GD	104	0.932692307692308
14	518001	519000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	519001	520000	97	Um_131_USMA_PopGen_GD	104	0.932692307692308
14	520001	521000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
14	521001	522000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
14	522001	523000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
14	523001	524000	96	Um_131_USMA_PopGen_GD	104	0.923076923076923
14	524001	525000	120	Um_131_USMA_PopGen_GD	104	1.15384615384615
14	525001	526000	115	Um_131_USMA_PopGen_GD	104	1.10576923076923
14	526001	527000	120	Um_131_USMA_PopGen_GD	104	1.15384615384615
14	527001	528000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
14	528001	529000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
14	529001	530000	118	Um_131_USMA_PopGen_GD	104	1.13461538461538
14	530001	531000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
14	531001	532000	116	Um_131_USMA_PopGen_GD	104	1.11538461538462
14	532001	533000	101	Um_131_USMA_PopGen_GD	104	0.971153846153846
14	533001	534000	104	Um_131_USMA_PopGen_GD	104	1
14	534001	535000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
14	535001	536000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
14	536001	537000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	537001	538000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
14	538001	539000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
14	539001	540000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
14	540001	541000	104	Um_131_USMA_PopGen_GD	104	1
14	541001	542000	115	Um_131_USMA_PopGen_GD	104	1.10576923076923
14	542001	543000	113	Um_131_USMA_PopGen_GD	104	1.08653846153846
14	543001	544000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
14	544001	545000	104	Um_131_USMA_PopGen_GD	104	1
14	545001	546000	113	Um_131_USMA_PopGen_GD	104	1.08653846153846
14	546001	547000	123	Um_131_USMA_PopGen_GD	104	1.18269230769231
14	547001	548000	119	Um_131_USMA_PopGen_GD	104	1.14423076923077
14	548001	549000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
14	549001	550000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
14	550001	551000	117	Um_131_USMA_PopGen_GD	104	1.125
14	551001	552000	112	Um_131_USMA_PopGen_GD	104	1.07692307692308
14	552001	553000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
14	553001	554000	107	Um_131_USMA_PopGen_GD	104	1.02884615384615
14	554001	555000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
14	555001	556000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
14	556001	557000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
14	557001	558000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
14	558001	559000	93	Um_131_USMA_PopGen_GD	104	0.894230769230769
14	559001	560000	113	Um_131_USMA_PopGen_GD	104	1.08653846153846
14	560001	561000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
14	561001	562000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	562001	563000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
14	563001	564000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
14	564001	565000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
14	565001	566000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	566001	567000	89	Um_131_USMA_PopGen_GD	104	0.855769230769231
14	567001	568000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
14	568001	569000	113	Um_131_USMA_PopGen_GD	104	1.08653846153846
14	569001	570000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	570001	571000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
14	571001	572000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
14	572001	573000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
14	573001	574000	103	Um_131_USMA_PopGen_GD	104	0.990384615384615
14	574001	575000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
14	575001	576000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
14	576001	577000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	577001	578000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
14	578001	579000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
14	579001	580000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
14	580001	581000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
14	581001	582000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	582001	583000	115	Um_131_USMA_PopGen_GD	104	1.10576923076923
14	583001	584000	105	Um_131_USMA_PopGen_GD	104	1.00961538461538
14	584001	585000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
14	585001	586000	104	Um_131_USMA_PopGen_GD	104	1
14	586001	587000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
14	587001	588000	109	Um_131_USMA_PopGen_GD	104	1.04807692307692
14	588001	589000	104	Um_131_USMA_PopGen_GD	104	1
14	589001	590000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
14	590001	591000	111	Um_131_USMA_PopGen_GD	104	1.06730769230769
14	591001	592000	104	Um_131_USMA_PopGen_GD	104	1
14	592001	593000	95	Um_131_USMA_PopGen_GD	104	0.913461538461538
14	593001	594000	114	Um_131_USMA_PopGen_GD	104	1.09615384615385
14	594001	595000	93	Um_131_USMA_PopGen_GD	104	0.894230769230769
14	595001	596000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
14	596001	597000	108	Um_131_USMA_PopGen_GD	104	1.03846153846154
14	597001	598000	110	Um_131_USMA_PopGen_GD	104	1.05769230769231
14	598001	599000	100	Um_131_USMA_PopGen_GD	104	0.961538461538462
14	599001	600000	99	Um_131_USMA_PopGen_GD	104	0.951923076923077
14	600001	601000	98	Um_131_USMA_PopGen_GD	104	0.942307692307692
14	601001	602000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	602001	603000	102	Um_131_USMA_PopGen_GD	104	0.980769230769231
14	603001	604000	106	Um_131_USMA_PopGen_GD	104	1.01923076923077
14	604001	605000	94	Um_131_USMA_PopGen_GD	104	0.903846153846154
14	605001	606000	91	Um_131_USMA_PopGen_GD	104	0.875
14	606001	607000	116	Um_131_USMA_PopGen_GD	104	1.11538461538462
14	607001	608000	115	Um_131_USMA_PopGen_GD	104	1.10576923076923
14	608001	609000	297	Um_131_USMA_PopGen_GD	104	2.85576923076923
14	609001	610000	59	Um_131_USMA_PopGen_GD	104	0.567307692307692
14	610001	611000	39	Um_131_USMA_PopGen_GD	104	0.375
15	1	1000	0	Um_131_USMA_PopGen_GD	107	0
