Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	380001	381000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	381001	382000	94	Um_58_USMA_PopGen_GD	76	1.23684210526316
1	382001	383000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	383001	384000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
1	384001	385000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	385001	386000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	386001	387000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	387001	388000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	388001	389000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	389001	390000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	390001	391000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	391001	392000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	392001	393000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	393001	394000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	394001	395000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	395001	396000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	396001	397000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	397001	398000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	398001	399000	76	Um_58_USMA_PopGen_GD	76	1
1	399001	400000	66	Um_58_USMA_PopGen_GD	76	0.868421052631579
1	400001	401000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
1	401001	402000	76	Um_58_USMA_PopGen_GD	76	1
1	402001	403000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	403001	404000	58	Um_58_USMA_PopGen_GD	76	0.763157894736842
1	404001	405000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	405001	406000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	406001	407000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	407001	408000	66	Um_58_USMA_PopGen_GD	76	0.868421052631579
1	408001	409000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	409001	410000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	410001	411000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	411001	412000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	412001	413000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	413001	414000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	414001	415000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	415001	416000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	416001	417000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	417001	418000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	418001	419000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
1	419001	420000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	420001	421000	88	Um_58_USMA_PopGen_GD	76	1.15789473684211
1	421001	422000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	422001	423000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	423001	424000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	424001	425000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	425001	426000	73.5	Um_58_USMA_PopGen_GD	76	0.967105263157895
1	426001	427000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	427001	428000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	428001	429000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	429001	430000	78.5	Um_58_USMA_PopGen_GD	76	1.03289473684211
1	430001	431000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
1	431001	432000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	432001	433000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	433001	434000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	434001	435000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	435001	436000	76	Um_58_USMA_PopGen_GD	76	1
1	436001	437000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	437001	438000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	438001	439000	88	Um_58_USMA_PopGen_GD	76	1.15789473684211
1	439001	440000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	440001	441000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	441001	442000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	442001	443000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
1	443001	444000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	444001	445000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	445001	446000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	446001	447000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	447001	448000	76	Um_58_USMA_PopGen_GD	76	1
1	448001	449000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	449001	450000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
1	450001	451000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	451001	452000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	452001	453000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	453001	454000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	454001	455000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	455001	456000	76	Um_58_USMA_PopGen_GD	76	1
1	456001	457000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	457001	458000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	458001	459000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	459001	460000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	460001	461000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	461001	462000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	462001	463000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	463001	464000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	464001	465000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	465001	466000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	466001	467000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
1	467001	468000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
1	468001	469000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
1	469001	470000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	470001	471000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	471001	472000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	472001	473000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	473001	474000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	474001	475000	65	Um_58_USMA_PopGen_GD	76	0.855263157894737
1	475001	476000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	476001	477000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	477001	478000	67.5	Um_58_USMA_PopGen_GD	76	0.888157894736842
1	478001	479000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	479001	480000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	480001	481000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	481001	482000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	482001	483000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	483001	484000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
1	484001	485000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	485001	486000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	486001	487000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	487001	488000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	488001	489000	65	Um_58_USMA_PopGen_GD	76	0.855263157894737
1	489001	490000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	490001	491000	76	Um_58_USMA_PopGen_GD	76	1
1	491001	492000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	492001	493000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	493001	494000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	494001	495000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	495001	496000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	496001	497000	63	Um_58_USMA_PopGen_GD	76	0.828947368421053
1	497001	498000	76	Um_58_USMA_PopGen_GD	76	1
1	498001	499000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
1	499001	500000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	500001	501000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	501001	502000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	502001	503000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	503001	504000	76	Um_58_USMA_PopGen_GD	76	1
1	504001	505000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	505001	506000	88	Um_58_USMA_PopGen_GD	76	1.15789473684211
1	506001	507000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	507001	508000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	508001	509000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	509001	510000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	510001	511000	89	Um_58_USMA_PopGen_GD	76	1.17105263157895
1	511001	512000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	512001	513000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	513001	514000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	514001	515000	63	Um_58_USMA_PopGen_GD	76	0.828947368421053
1	515001	516000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	516001	517000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
1	517001	518000	65	Um_58_USMA_PopGen_GD	76	0.855263157894737
1	518001	519000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	519001	520000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	520001	521000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	521001	522000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	522001	523000	76	Um_58_USMA_PopGen_GD	76	1
1	523001	524000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	524001	525000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
1	525001	526000	76	Um_58_USMA_PopGen_GD	76	1
1	526001	527000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	527001	528000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	528001	529000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	529001	530000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	530001	531000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	531001	532000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	532001	533000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	533001	534000	90	Um_58_USMA_PopGen_GD	76	1.18421052631579
1	534001	535000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	535001	536000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	536001	537000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	537001	538000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	538001	539000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
1	539001	540000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	540001	541000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	541001	542000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	542001	543000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	543001	544000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	544001	545000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	545001	546000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	546001	547000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	547001	548000	76	Um_58_USMA_PopGen_GD	76	1
1	548001	549000	76	Um_58_USMA_PopGen_GD	76	1
1	549001	550000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	550001	551000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	551001	552000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	552001	553000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	553001	554000	64	Um_58_USMA_PopGen_GD	76	0.842105263157895
1	554001	555000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	555001	556000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	556001	557000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	557001	558000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	558001	559000	91	Um_58_USMA_PopGen_GD	76	1.19736842105263
1	559001	560000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	560001	561000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	561001	562000	61	Um_58_USMA_PopGen_GD	76	0.802631578947368
1	562001	563000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	563001	564000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	564001	565000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	565001	566000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	566001	567000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	567001	568000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	568001	569000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	569001	570000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	570001	571000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	571001	572000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	572001	573000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	573001	574000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	574001	575000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	575001	576000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	576001	577000	62	Um_58_USMA_PopGen_GD	76	0.815789473684211
1	577001	578000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	578001	579000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	579001	580000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	580001	581000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	581001	582000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	582001	583000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	583001	584000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	584001	585000	66	Um_58_USMA_PopGen_GD	76	0.868421052631579
1	585001	586000	76	Um_58_USMA_PopGen_GD	76	1
1	586001	587000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	587001	588000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	588001	589000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	589001	590000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	590001	591000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	591001	592000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	592001	593000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	593001	594000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	594001	595000	65	Um_58_USMA_PopGen_GD	76	0.855263157894737
1	595001	596000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
1	596001	597000	76	Um_58_USMA_PopGen_GD	76	1
1	597001	598000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	598001	599000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	599001	600000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	600001	601000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
1	601001	602000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	602001	603000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	603001	604000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	604001	605000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	605001	606000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	606001	607000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	607001	608000	89	Um_58_USMA_PopGen_GD	76	1.17105263157895
1	608001	609000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	609001	610000	63	Um_58_USMA_PopGen_GD	76	0.828947368421053
1	610001	611000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	611001	612000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	612001	613000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	613001	614000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	614001	615000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	615001	616000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	616001	617000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	617001	618000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	618001	619000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	619001	620000	64.5	Um_58_USMA_PopGen_GD	76	0.848684210526316
1	620001	621000	89	Um_58_USMA_PopGen_GD	76	1.17105263157895
1	621001	622000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	622001	623000	76	Um_58_USMA_PopGen_GD	76	1
1	623001	624000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
1	624001	625000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	625001	626000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	626001	627000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	627001	628000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	628001	629000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	629001	630000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
1	630001	631000	76	Um_58_USMA_PopGen_GD	76	1
1	631001	632000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	632001	633000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	633001	634000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	634001	635000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	635001	636000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	636001	637000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	637001	638000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	638001	639000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	639001	640000	89	Um_58_USMA_PopGen_GD	76	1.17105263157895
1	640001	641000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
1	641001	642000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	642001	643000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	643001	644000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	644001	645000	76	Um_58_USMA_PopGen_GD	76	1
1	645001	646000	59.5	Um_58_USMA_PopGen_GD	76	0.782894736842105
1	646001	647000	71.5	Um_58_USMA_PopGen_GD	76	0.940789473684211
1	647001	648000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	648001	649000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	649001	650000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
1	650001	651000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	651001	652000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	652001	653000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	653001	654000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	654001	655000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	655001	656000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	656001	657000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	657001	658000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	658001	659000	64	Um_58_USMA_PopGen_GD	76	0.842105263157895
1	659001	660000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	660001	661000	79.5	Um_58_USMA_PopGen_GD	76	1.04605263157895
1	661001	662000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	662001	663000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	663001	664000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	664001	665000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	665001	666000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	666001	667000	76	Um_58_USMA_PopGen_GD	76	1
1	667001	668000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	668001	669000	66	Um_58_USMA_PopGen_GD	76	0.868421052631579
1	669001	670000	95	Um_58_USMA_PopGen_GD	76	1.25
1	670001	671000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	671001	672000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	672001	673000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	673001	674000	76	Um_58_USMA_PopGen_GD	76	1
1	674001	675000	64	Um_58_USMA_PopGen_GD	76	0.842105263157895
1	675001	676000	64	Um_58_USMA_PopGen_GD	76	0.842105263157895
1	676001	677000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
1	677001	678000	40	Um_58_USMA_PopGen_GD	76	0.526315789473684
1	678001	679000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	679001	680000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	680001	681000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	681001	682000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	682001	683000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	683001	684000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	684001	685000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	685001	686000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	686001	687000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	687001	688000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	688001	689000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
1	689001	690000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	690001	691000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	691001	692000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	692001	693000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	693001	694000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	694001	695000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	695001	696000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	696001	697000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	697001	698000	64.5	Um_58_USMA_PopGen_GD	76	0.848684210526316
1	698001	699000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	699001	700000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	700001	701000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	701001	702000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	702001	703000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
1	703001	704000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	704001	705000	76	Um_58_USMA_PopGen_GD	76	1
1	705001	706000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	706001	707000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	707001	708000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	708001	709000	66	Um_58_USMA_PopGen_GD	76	0.868421052631579
1	709001	710000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	710001	711000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	711001	712000	76	Um_58_USMA_PopGen_GD	76	1
1	712001	713000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	713001	714000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	714001	715000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	715001	716000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	716001	717000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	717001	718000	60	Um_58_USMA_PopGen_GD	76	0.789473684210526
1	718001	719000	65	Um_58_USMA_PopGen_GD	76	0.855263157894737
1	719001	720000	54	Um_58_USMA_PopGen_GD	76	0.710526315789474
1	720001	721000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	721001	722000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	722001	723000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	723001	724000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
1	724001	725000	91	Um_58_USMA_PopGen_GD	76	1.19736842105263
1	725001	726000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	726001	727000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	727001	728000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	728001	729000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	729001	730000	63	Um_58_USMA_PopGen_GD	76	0.828947368421053
1	730001	731000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	731001	732000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
1	732001	733000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
1	733001	734000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	734001	735000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	735001	736000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
1	736001	737000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
1	737001	738000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	738001	739000	73.5	Um_58_USMA_PopGen_GD	76	0.967105263157895
1	739001	740000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
1	740001	741000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	741001	742000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
1	742001	743000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	743001	744000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
1	744001	745000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
1	745001	746000	89	Um_58_USMA_PopGen_GD	76	1.17105263157895
1	746001	747000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
1	747001	748000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
1	748001	749000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
1	749001	750000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	750001	751000	89	Um_58_USMA_PopGen_GD	76	1.17105263157895
1	751001	752000	90	Um_58_USMA_PopGen_GD	76	1.18421052631579
1	752001	753000	92	Um_58_USMA_PopGen_GD	76	1.21052631578947
1	753001	754000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	754001	755000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
1	755001	756000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
1	756001	757000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
1	757001	758000	104	Um_58_USMA_PopGen_GD	76	1.36842105263158
1	758001	759000	90	Um_58_USMA_PopGen_GD	76	1.18421052631579
