Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
1	2459001	2460000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
1	2460001	2461000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
1	2461001	2462000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
1	2462001	2463000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
1	2463001	2464000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
1	2464001	2465000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
1	2465001	2466000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
1	2466001	2467000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
1	2467001	2468000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
1	2468001	2469000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
1	2469001	2470000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
1	2470001	2471000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
1	2471001	2472000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
1	2472001	2473000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
1	2473001	2474000	71	Um_55_USMA_PopGen_GD	83	0.855421686746988
1	2474001	2475000	64	Um_55_USMA_PopGen_GD	83	0.771084337349398
1	2475001	2476000	381	Um_55_USMA_PopGen_GD	83	4.59036144578313
2	1	1000	0	Um_55_USMA_PopGen_GD	83	0
2	1001	2000	21.5	Um_55_USMA_PopGen_GD	83	0.259036144578313
2	2001	3000	0	Um_55_USMA_PopGen_GD	83	0
2	3001	4000	67	Um_55_USMA_PopGen_GD	83	0.807228915662651
2	4001	5000	53.5	Um_55_USMA_PopGen_GD	83	0.644578313253012
2	5001	6000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
2	6001	7000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
2	7001	8000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	8001	9000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	9001	10000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	10001	11000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	11001	12000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
2	12001	13000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
2	13001	14000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	14001	15000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
2	15001	16000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
2	16001	17000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	17001	18000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	18001	19000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	19001	20000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	20001	21000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	21001	22000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
2	22001	23000	83	Um_55_USMA_PopGen_GD	83	1
2	23001	24000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	24001	25000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	25001	26000	74	Um_55_USMA_PopGen_GD	83	0.891566265060241
2	26001	27000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
2	27001	28000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	28001	29000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
2	29001	30000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	30001	31000	83	Um_55_USMA_PopGen_GD	83	1
2	31001	32000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	32001	33000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
2	33001	34000	83	Um_55_USMA_PopGen_GD	83	1
2	34001	35000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	35001	36000	83	Um_55_USMA_PopGen_GD	83	1
2	36001	37000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	37001	38000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	38001	39000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
2	39001	40000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	40001	41000	73	Um_55_USMA_PopGen_GD	83	0.879518072289157
2	41001	42000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	42001	43000	66	Um_55_USMA_PopGen_GD	83	0.795180722891566
2	43001	44000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
2	44001	45000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	45001	46000	74	Um_55_USMA_PopGen_GD	83	0.891566265060241
2	46001	47000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
2	47001	48000	83	Um_55_USMA_PopGen_GD	83	1
2	48001	49000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	49001	50000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	50001	51000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	51001	52000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
2	52001	53000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	53001	54000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
2	54001	55000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	55001	56000	79.5	Um_55_USMA_PopGen_GD	83	0.957831325301205
2	56001	57000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
2	57001	58000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	58001	59000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	59001	60000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
2	60001	61000	83	Um_55_USMA_PopGen_GD	83	1
2	61001	62000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
2	62001	63000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	63001	64000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	64001	65000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
2	65001	66000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	66001	67000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
2	67001	68000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
2	68001	69000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	69001	70000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
2	70001	71000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
2	71001	72000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
2	72001	73000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	73001	74000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	74001	75000	92	Um_55_USMA_PopGen_GD	83	1.10843373493976
2	75001	76000	75.5	Um_55_USMA_PopGen_GD	83	0.909638554216867
2	76001	77000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	77001	78000	73	Um_55_USMA_PopGen_GD	83	0.879518072289157
2	78001	79000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	79001	80000	84.5	Um_55_USMA_PopGen_GD	83	1.01807228915663
2	80001	81000	93	Um_55_USMA_PopGen_GD	83	1.12048192771084
2	81001	82000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	82001	83000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	83001	84000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
2	84001	85000	83	Um_55_USMA_PopGen_GD	83	1
2	85001	86000	71	Um_55_USMA_PopGen_GD	83	0.855421686746988
2	86001	87000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	87001	88000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
2	88001	89000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	89001	90000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
2	90001	91000	83	Um_55_USMA_PopGen_GD	83	1
2	91001	92000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
2	92001	93000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	93001	94000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	94001	95000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
2	95001	96000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	96001	97000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	97001	98000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	98001	99000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	99001	100000	98	Um_55_USMA_PopGen_GD	83	1.18072289156627
2	100001	101000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
2	101001	102000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
2	102001	103000	71	Um_55_USMA_PopGen_GD	83	0.855421686746988
2	103001	104000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	104001	105000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
2	105001	106000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	106001	107000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	107001	108000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
2	108001	109000	94	Um_55_USMA_PopGen_GD	83	1.13253012048193
2	109001	110000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	110001	111000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
2	111001	112000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	112001	113000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	113001	114000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	114001	115000	70	Um_55_USMA_PopGen_GD	83	0.843373493975904
2	115001	116000	69	Um_55_USMA_PopGen_GD	83	0.831325301204819
2	116001	117000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	117001	118000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
2	118001	119000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	119001	120000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	120001	121000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	121001	122000	86.5	Um_55_USMA_PopGen_GD	83	1.0421686746988
2	122001	123000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	123001	124000	92	Um_55_USMA_PopGen_GD	83	1.10843373493976
2	124001	125000	72	Um_55_USMA_PopGen_GD	83	0.867469879518072
2	125001	126000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
2	126001	127000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
2	127001	128000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	128001	129000	71	Um_55_USMA_PopGen_GD	83	0.855421686746988
2	129001	130000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	130001	131000	97	Um_55_USMA_PopGen_GD	83	1.16867469879518
2	131001	132000	83	Um_55_USMA_PopGen_GD	83	1
2	132001	133000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
2	133001	134000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
2	134001	135000	71	Um_55_USMA_PopGen_GD	83	0.855421686746988
2	135001	136000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	136001	137000	74	Um_55_USMA_PopGen_GD	83	0.891566265060241
2	137001	138000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
2	138001	139000	72	Um_55_USMA_PopGen_GD	83	0.867469879518072
2	139001	140000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	140001	141000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
2	141001	142000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	142001	143000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
2	143001	144000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
2	144001	145000	69	Um_55_USMA_PopGen_GD	83	0.831325301204819
2	145001	146000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
2	146001	147000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
2	147001	148000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
2	148001	149000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	149001	150000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	150001	151000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
2	151001	152000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	152001	153000	83	Um_55_USMA_PopGen_GD	83	1
2	153001	154000	69	Um_55_USMA_PopGen_GD	83	0.831325301204819
2	154001	155000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
2	155001	156000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	156001	157000	72	Um_55_USMA_PopGen_GD	83	0.867469879518072
2	157001	158000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	158001	159000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	159001	160000	70	Um_55_USMA_PopGen_GD	83	0.843373493975904
2	160001	161000	88.5	Um_55_USMA_PopGen_GD	83	1.06626506024096
2	161001	162000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
2	162001	163000	83	Um_55_USMA_PopGen_GD	83	1
2	163001	164000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	164001	165000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
2	165001	166000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	166001	167000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	167001	168000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	168001	169000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	169001	170000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	170001	171000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	171001	172000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
2	172001	173000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	173001	174000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	174001	175000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	175001	176000	73	Um_55_USMA_PopGen_GD	83	0.879518072289157
2	176001	177000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
2	177001	178000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
2	178001	179000	93	Um_55_USMA_PopGen_GD	83	1.12048192771084
2	179001	180000	100	Um_55_USMA_PopGen_GD	83	1.20481927710843
2	180001	181000	83	Um_55_USMA_PopGen_GD	83	1
2	181001	182000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	182001	183000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	183001	184000	83.5	Um_55_USMA_PopGen_GD	83	1.00602409638554
2	184001	185000	73	Um_55_USMA_PopGen_GD	83	0.879518072289157
2	185001	186000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	186001	187000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
2	187001	188000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	188001	189000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	189001	190000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	190001	191000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	191001	192000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	192001	193000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
2	193001	194000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	194001	195000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
2	195001	196000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
2	196001	197000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	197001	198000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
2	198001	199000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
2	199001	200000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	200001	201000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	201001	202000	83.5	Um_55_USMA_PopGen_GD	83	1.00602409638554
2	202001	203000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	203001	204000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
2	204001	205000	83	Um_55_USMA_PopGen_GD	83	1
2	205001	206000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
2	206001	207000	83	Um_55_USMA_PopGen_GD	83	1
2	207001	208000	92	Um_55_USMA_PopGen_GD	83	1.10843373493976
2	208001	209000	83	Um_55_USMA_PopGen_GD	83	1
2	209001	210000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	210001	211000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	211001	212000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	212001	213000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
2	213001	214000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
2	214001	215000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
2	215001	216000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	216001	217000	83	Um_55_USMA_PopGen_GD	83	1
2	217001	218000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
2	218001	219000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
2	219001	220000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	220001	221000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	221001	222000	70	Um_55_USMA_PopGen_GD	83	0.843373493975904
2	222001	223000	0	Um_55_USMA_PopGen_GD	83	0
2	223001	224000	71	Um_55_USMA_PopGen_GD	83	0.855421686746988
2	224001	225000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	225001	226000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
2	226001	227000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	227001	228000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	228001	229000	92	Um_55_USMA_PopGen_GD	83	1.10843373493976
2	229001	230000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	230001	231000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	231001	232000	74	Um_55_USMA_PopGen_GD	83	0.891566265060241
2	232001	233000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	233001	234000	83	Um_55_USMA_PopGen_GD	83	1
2	234001	235000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
2	235001	236000	74	Um_55_USMA_PopGen_GD	83	0.891566265060241
2	236001	237000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	237001	238000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	238001	239000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
2	239001	240000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	240001	241000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	241001	242000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	242001	243000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
2	243001	244000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
2	244001	245000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	245001	246000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	246001	247000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
2	247001	248000	83	Um_55_USMA_PopGen_GD	83	1
2	248001	249000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	249001	250000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	250001	251000	91.5	Um_55_USMA_PopGen_GD	83	1.10240963855422
2	251001	252000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
2	252001	253000	83	Um_55_USMA_PopGen_GD	83	1
2	253001	254000	70	Um_55_USMA_PopGen_GD	83	0.843373493975904
2	254001	255000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	255001	256000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
2	256001	257000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	257001	258000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	258001	259000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
2	259001	260000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
2	260001	261000	73	Um_55_USMA_PopGen_GD	83	0.879518072289157
2	261001	262000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	262001	263000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
2	263001	264000	83	Um_55_USMA_PopGen_GD	83	1
2	264001	265000	83	Um_55_USMA_PopGen_GD	83	1
2	265001	266000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	266001	267000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
2	267001	268000	71	Um_55_USMA_PopGen_GD	83	0.855421686746988
2	268001	269000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
2	269001	270000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	270001	271000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	271001	272000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	272001	273000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	273001	274000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	274001	275000	93	Um_55_USMA_PopGen_GD	83	1.12048192771084
2	275001	276000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	276001	277000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	277001	278000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	278001	279000	96	Um_55_USMA_PopGen_GD	83	1.1566265060241
2	279001	280000	83	Um_55_USMA_PopGen_GD	83	1
2	280001	281000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	281001	282000	92	Um_55_USMA_PopGen_GD	83	1.10843373493976
2	282001	283000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	283001	284000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	284001	285000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
2	285001	286000	83	Um_55_USMA_PopGen_GD	83	1
2	286001	287000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	287001	288000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
2	288001	289000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	289001	290000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
2	290001	291000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	291001	292000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
2	292001	293000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	293001	294000	72	Um_55_USMA_PopGen_GD	83	0.867469879518072
2	294001	295000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	295001	296000	85.5	Um_55_USMA_PopGen_GD	83	1.03012048192771
2	296001	297000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
2	297001	298000	83	Um_55_USMA_PopGen_GD	83	1
2	298001	299000	83	Um_55_USMA_PopGen_GD	83	1
2	299001	300000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	300001	301000	70	Um_55_USMA_PopGen_GD	83	0.843373493975904
2	301001	302000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	302001	303000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	303001	304000	83	Um_55_USMA_PopGen_GD	83	1
2	304001	305000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	305001	306000	83	Um_55_USMA_PopGen_GD	83	1
2	306001	307000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	307001	308000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
2	308001	309000	82.5	Um_55_USMA_PopGen_GD	83	0.993975903614458
2	309001	310000	86	Um_55_USMA_PopGen_GD	83	1.03614457831325
2	310001	311000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	311001	312000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
2	312001	313000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	313001	314000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	314001	315000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
2	315001	316000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	316001	317000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
2	317001	318000	70	Um_55_USMA_PopGen_GD	83	0.843373493975904
2	318001	319000	93.5	Um_55_USMA_PopGen_GD	83	1.12650602409639
2	319001	320000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	320001	321000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	321001	322000	68	Um_55_USMA_PopGen_GD	83	0.819277108433735
2	322001	323000	64	Um_55_USMA_PopGen_GD	83	0.771084337349398
2	323001	324000	73	Um_55_USMA_PopGen_GD	83	0.879518072289157
2	324001	325000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
2	325001	326000	83.5	Um_55_USMA_PopGen_GD	83	1.00602409638554
2	326001	327000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
2	327001	328000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	328001	329000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	329001	330000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
2	330001	331000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	331001	332000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	332001	333000	84	Um_55_USMA_PopGen_GD	83	1.01204819277108
2	333001	334000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	334001	335000	90	Um_55_USMA_PopGen_GD	83	1.08433734939759
2	335001	336000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
2	336001	337000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	337001	338000	80	Um_55_USMA_PopGen_GD	83	0.963855421686747
2	338001	339000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	339001	340000	98	Um_55_USMA_PopGen_GD	83	1.18072289156627
2	340001	341000	82	Um_55_USMA_PopGen_GD	83	0.987951807228916
2	341001	342000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
2	342001	343000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	343001	344000	81	Um_55_USMA_PopGen_GD	83	0.975903614457831
2	344001	345000	93	Um_55_USMA_PopGen_GD	83	1.12048192771084
2	345001	346000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
2	346001	347000	73	Um_55_USMA_PopGen_GD	83	0.879518072289157
2	347001	348000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
2	348001	349000	88	Um_55_USMA_PopGen_GD	83	1.06024096385542
2	349001	350000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	350001	351000	76	Um_55_USMA_PopGen_GD	83	0.91566265060241
2	351001	352000	75	Um_55_USMA_PopGen_GD	83	0.903614457831325
2	352001	353000	79	Um_55_USMA_PopGen_GD	83	0.951807228915663
2	353001	354000	71	Um_55_USMA_PopGen_GD	83	0.855421686746988
2	354001	355000	78	Um_55_USMA_PopGen_GD	83	0.939759036144578
2	355001	356000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
2	356001	357000	89	Um_55_USMA_PopGen_GD	83	1.07228915662651
2	357001	358000	91	Um_55_USMA_PopGen_GD	83	1.09638554216867
2	358001	359000	92	Um_55_USMA_PopGen_GD	83	1.10843373493976
2	359001	360000	77	Um_55_USMA_PopGen_GD	83	0.927710843373494
2	360001	361000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	361001	362000	85	Um_55_USMA_PopGen_GD	83	1.02409638554217
2	362001	363000	87	Um_55_USMA_PopGen_GD	83	1.04819277108434
